ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-25T02:42:36+00:00,743893402,WARDOGS,483,32,15.1,2.0,155,0.321,181,29,6.2,23
2026-09-25T02:42:36+00:00,1763263,nanos world,463,5,92.6,31,274,0.592,19,2,9.5,1
2026-09-25T02:42:36+00:00,509663,Special Events,392,8,49.0,4.0,282,0.719,10,5,2.0,5
2026-09-25T02:42:36+00:00,24241,FINAL FANTASY XIV ONLINE,370,5,74.0,6,339,0.916,6,2,3.0,3
2026-09-25T02:42:36+00:00,508455,Valheim,336,11,30.5,2,148,0.44,48,8,6.0,7
2026-09-25T02:42:36+00:00,138585,Hearthstone,313,2,156.5,156.5,312,0.997,0,0,0,1
2026-09-25T02:42:36+00:00,490377,Sea of Thieves,305,7,43.6,8,185,0.607,13,4,3.2,4
2026-09-25T02:42:36+00:00,75101830,Marvel's Wolverine,231,6,38.5,1.0,224,0.97,3,3,1.0,5
2026-09-25T02:42:36+00:00,513143,Teamfight Tactics,225,4,56.2,8.0,205,0.911,4,1,4.0,2
2026-09-25T02:42:36+00:00,263490,Rust,225,8,28.1,10.5,123,0.547,26,5,5.2,4
2026-09-25T02:42:36+00:00,491487,Dead by Daylight,216,20,10.8,6.5,71,0.329,93,17,5.5,13
2026-09-25T02:42:36+00:00,1338428218,CONTROL Resonant,176,4,44.0,11.0,153,0.869,1,1,1.0,2
2026-09-25T02:42:36+00:00,921298138,BOMBANANA!,164,2,82.0,82.0,143,0.872,0,0,0,0
2026-09-25T02:42:36+00:00,27284,Retro,149,6,24.8,8.0,121,0.812,7,3,2.3,3
2026-09-25T02:42:36+00:00,20596,Dofus,134,10,13.4,9.0,37,0.276,44,7,6.3,5
2026-09-25T02:42:36+00:00,1808185283,Bunker Tidy Up,130,1,130.0,130,130,1.0,0,0,0,0
2026-09-25T02:42:36+00:00,33214,Fortnite,122,48,2.5,1.0,27,0.221,69,45,1.5,45
2026-09-25T02:42:36+00:00,32399,Counter-Strike,115,14,8.2,2.0,35,0.304,38,11,3.5,9
2026-09-25T02:42:36+00:00,417752,Talk Shows & Podcasts,113,5,22.6,4,101,0.894,4,2,2.0,4
2026-09-25T02:42:36+00:00,1432908059,Pokémon White Version,110,1,110.0,110,110,1.0,0,0,0,0
2026-09-25T02:42:36+00:00,2012789438,Call of Duty: Black Ops 7,103,10,10.3,2.5,51,0.495,14,7,2.0,7
2026-09-25T03:12:38+00:00,1846570260,Planet Coaster 2,4641,1,4641.0,4641,4641,1.0,0,0,0,0
2026-09-25T03:12:38+00:00,32982,Grand Theft Auto V,4267,67,63.7,5,1101,0.258,2024,64,31.6,42
2026-09-25T03:12:38+00:00,509658,Just Chatting,4212,68,61.9,9.5,1759,0.418,1721,65,26.5,34
2026-09-25T03:12:38+00:00,509672,IRL,3749,7,535.6,31,3585,0.956,34,4,8.5,3
2026-09-25T03:12:38+00:00,30921,Rocket League,3493,21,166.3,1,1702,0.487,33,18,1.8,18
2026-09-25T03:12:38+00:00,1987896617,Dune: Awakening,1407,7,201.0,1,1386,0.985,4,4,1.0,5
2026-09-25T03:12:38+00:00,123184772,EA Sports FC 27,1248,33,37.8,1,347,0.278,454,30,15.1,27
2026-09-25T03:12:38+00:00,21779,League of Legends,1247,40,31.2,3.5,346,0.277,431,37,11.6,30
2026-09-25T03:12:38+00:00,1960720223,SILENT HILL: townfall,928,17,54.6,11,259,0.279,310,14,22.1,7
2026-09-25T03:12:38+00:00,516575,VALORANT,866,76,11.4,2.0,271,0.313,309,73,4.2,62
2026-09-25T03:12:38+00:00,498566,Slots,698,5,139.6,138,246,0.352,72,2,36.0,1
2026-09-25T03:12:38+00:00,499973,Always On,592,22,26.9,4.0,191,0.323,178,19,9.4,14
2026-09-25T03:12:38+00:00,1267582829,Aniimo,579,38,15.2,3.0,178,0.307,199,35,5.7,28
2026-09-25T03:12:38+00:00,1763263,nanos world,506,5,101.2,83,210,0.415,64,2,32.0,0
2026-09-25T03:12:38+00:00,325262960,Rivage,502,2,251.0,251.0,501,0.998,0,0,0,1
2026-09-25T03:12:38+00:00,18122,World of Warcraft,495,22,22.5,3.0,267,0.539,116,19,6.1,16
2026-09-25T03:12:38+00:00,743893402,WARDOGS,431,28,15.4,2.0,134,0.311,170,25,6.8,20
2026-09-25T03:12:38+00:00,24241,FINAL FANTASY XIV ONLINE,384,4,96.0,13.5,355,0.924,2,1,2.0,2
2026-09-25T03:12:38+00:00,509663,Special Events,375,9,41.7,9,273,0.728,22,6,3.7,5
2026-09-25T03:12:38+00:00,490377,Sea of Thieves,302,7,43.1,5,184,0.609,10,4,2.5,4
2026-09-25T03:12:38+00:00,138585,Hearthstone,290,1,290.0,290,290,1.0,0,0,0,0
2026-09-25T03:12:38+00:00,75101830,Marvel's Wolverine,226,4,56.5,1.0,223,0.987,1,1,1.0,3
2026-09-25T03:12:38+00:00,513143,Teamfight Tactics,204,4,51.0,7.5,188,0.922,1,1,1.0,2
2026-09-25T03:12:38+00:00,512710,Call of Duty: Warzone,203,20,10.2,2.0,110,0.542,45,17,2.6,17
2026-09-25T03:12:38+00:00,263490,Rust,192,6,32.0,17.0,100,0.521,13,3,4.3,2
2026-09-25T03:12:38+00:00,491487,Dead by Daylight,164,16,10.2,7.5,31,0.189,80,13,6.2,10
2026-09-25T03:12:38+00:00,508455,Valheim,154,7,22.0,1,113,0.734,3,4,0.8,5
2026-09-25T03:12:38+00:00,33214,Fortnite,139,37,3.8,1,51,0.367,49,34,1.4,34
2026-09-25T03:12:38+00:00,1414860634,The Binding of Isaac: Repentance,133,2,66.5,66.5,132,0.992,0,0,0,1
2026-09-25T03:12:38+00:00,1808185283,Bunker Tidy Up,125,1,125.0,125,125,1.0,0,0,0,0
2026-09-25T03:12:38+00:00,27284,Retro,119,3,39.7,11,108,0.908,0,0,0,1
2026-09-25T03:12:38+00:00,417752,Talk Shows & Podcasts,111,5,22.2,4,86,0.775,3,2,1.5,3
2026-09-25T03:12:38+00:00,0,Sans catégorie,111,46,2.4,1.0,58,0.523,44,43,1.0,45
2026-09-25T03:12:38+00:00,1338428218,CONTROL Resonant,108,1,108.0,108,108,1.0,0,0,0,0
2026-09-25T03:12:38+00:00,20596,Dofus,107,6,17.8,15.0,39,0.364,17,3,5.7,2
2026-09-25T03:12:38+00:00,1432908059,Pokémon White Version,103,1,103.0,103,103,1.0,0,0,0,0
2026-09-25T03:42:36+00:00,509658,Just Chatting,4132,62,66.6,10.0,1840,0.445,1518,59,25.7,29
2026-09-25T03:42:36+00:00,32982,Grand Theft Auto V,3759,60,62.6,4.5,1003,0.267,1804,57,31.6,36
2026-09-25T03:42:36+00:00,30921,Rocket League,3415,19,179.7,1,1643,0.481,31,16,1.9,15
2026-09-25T03:42:36+00:00,509672,IRL,3168,8,396.0,20.5,3008,0.949,44,5,8.8,3
2026-09-25T03:42:36+00:00,21779,League of Legends,1499,37,40.5,8,369,0.246,623,34,18.3,22
2026-09-25T03:42:36+00:00,1987896617,Dune: Awakening,1206,3,402.0,13,1192,0.988,0,0,0,1
2026-09-25T03:42:36+00:00,123184772,EA Sports FC 27,845,25,33.8,1,408,0.483,159,22,7.2,20
2026-09-25T03:42:36+00:00,1960720223,SILENT HILL: townfall,801,14,57.2,13.5,256,0.32,221,11,20.1,5
2026-09-25T03:42:36+00:00,516575,VALORANT,658,55,12.0,2,227,0.345,190,52,3.7,46
2026-09-25T03:42:36+00:00,499973,Always On,649,24,27.0,4.5,206,0.317,190,21,9.0,15
2026-09-25T03:42:36+00:00,1267582829,Aniimo,504,40,12.6,3.5,187,0.371,193,37,5.2,32
2026-09-25T03:42:36+00:00,325262960,Rivage,486,2,243.0,243.0,485,0.998,0,0,0,1
2026-09-25T03:42:36+00:00,743893402,WARDOGS,408,27,15.1,3,134,0.328,145,24,6.0,20
2026-09-25T03:42:36+00:00,18122,World of Warcraft,398,18,22.1,4.5,280,0.704,67,15,4.5,14
2026-09-25T03:42:36+00:00,24241,FINAL FANTASY XIV ONLINE,392,3,130.7,18,369,0.941,0,0,0,1
2026-09-25T03:42:36+00:00,509663,Special Events,347,7,49.6,1,265,0.764,3,4,0.8,4
2026-09-25T03:42:36+00:00,1763263,nanos world,329,4,82.2,54.5,183,0.556,37,1,37.0,0
2026-09-25T03:42:36+00:00,138585,Hearthstone,289,1,289.0,289,289,1.0,0,0,0,0
2026-09-25T03:42:36+00:00,490377,Sea of Thieves,286,5,57.2,37,168,0.587,2,2,1.0,2
2026-09-25T03:42:36+00:00,498566,Slots,261,5,52.2,1,195,0.747,2,2,1.0,3
2026-09-25T03:42:36+00:00,263490,Rust,195,7,27.9,9,108,0.554,12,4,3.0,4
2026-09-25T03:42:36+00:00,75101830,Marvel's Wolverine,183,5,36.6,1,178,0.973,2,2,1.0,4
2026-09-25T03:42:36+00:00,513143,Teamfight Tactics,177,4,44.2,7.0,162,0.915,1,1,1.0,3
2026-09-25T03:42:36+00:00,512710,Call of Duty: Warzone,172,17,10.1,3,89,0.517,39,14,2.8,14
2026-09-25T03:42:36+00:00,1338428218,CONTROL Resonant,129,3,43.0,19,107,0.829,0,0,0,1
2026-09-25T03:42:36+00:00,1808185283,Bunker Tidy Up,128,1,128.0,128,128,1.0,0,0,0,0
2026-09-25T03:42:36+00:00,1414860634,The Binding of Isaac: Repentance,126,1,126.0,126,126,1.0,0,0,0,0
2026-09-25T03:42:36+00:00,1669431183,DJs,126,2,63.0,63.0,106,0.841,0,0,0,0
2026-09-25T03:42:36+00:00,1432908059,Pokémon White Version,112,1,112.0,112,112,1.0,0,0,0,0
2026-09-25T03:42:36+00:00,417752,Talk Shows & Podcasts,111,5,22.2,4,70,0.631,4,2,2.0,3
2026-09-25T03:42:36+00:00,33214,Fortnite,111,32,3.5,1.5,33,0.297,47,29,1.6,30
2026-09-25T03:42:36+00:00,0,Sans catégorie,107,43,2.5,1,60,0.561,37,40,0.9,42
2026-09-25T03:42:36+00:00,491487,Dead by Daylight,105,11,9.5,8,25,0.238,41,8,5.1,7
2026-09-25T04:12:35+00:00,30921,Rocket League,3255,19,171.3,1,1607,0.494,30,16,1.9,16
2026-09-25T04:12:35+00:00,509672,IRL,3132,10,313.2,27.0,2861,0.913,109,7,15.6,4
2026-09-25T04:12:35+00:00,509658,Just Chatting,2870,57,50.4,9,913,0.318,1316,54,24.4,30
2026-09-25T04:12:35+00:00,32982,Grand Theft Auto V,2068,47,44.0,3,952,0.46,752,44,17.1,33
2026-09-25T04:12:35+00:00,21779,League of Legends,1217,32,38.0,7.0,333,0.274,493,29,17.0,19
2026-09-25T04:12:35+00:00,1987896617,Dune: Awakening,1060,3,353.3,10,1049,0.99,0,0,0,1
2026-09-25T04:12:35+00:00,123184772,EA Sports FC 27,881,26,33.9,2.0,371,0.421,174,23,7.6,20
2026-09-25T04:12:35+00:00,1960720223,SILENT HILL: townfall,797,13,61.3,13,250,0.314,226,10,22.6,6
2026-09-25T04:12:35+00:00,499973,Always On,625,25,25.0,4,193,0.309,186,22,8.5,16
2026-09-25T04:12:35+00:00,1267582829,Aniimo,544,45,12.1,3,212,0.39,210,42,5.0,35
2026-09-25T04:12:35+00:00,325262960,Rivage,507,2,253.5,253.5,506,0.998,0,0,0,1
2026-09-25T04:12:35+00:00,516575,VALORANT,467,51,9.2,2,228,0.488,194,48,4.0,41
2026-09-25T04:12:35+00:00,24241,FINAL FANTASY XIV ONLINE,401,4,100.2,11.0,378,0.943,1,1,1.0,2
2026-09-25T04:12:35+00:00,18122,World of Warcraft,391,16,24.4,8.5,267,0.683,84,13,6.5,10
2026-09-25T04:12:35+00:00,743893402,WARDOGS,381,21,18.1,4,142,0.373,122,18,6.8,15
2026-09-25T04:12:35+00:00,138585,Hearthstone,261,2,130.5,130.5,260,0.996,0,0,0,1
2026-09-25T04:12:35+00:00,490377,Sea of Thieves,247,3,82.3,81,165,0.668,0,0,0,1
2026-09-25T04:12:35+00:00,508455,Valheim,224,7,32.0,2,188,0.839,5,4,1.2,5
2026-09-25T04:12:35+00:00,513143,Teamfight Tactics,224,4,56.0,20.0,183,0.817,1,1,1.0,1
2026-09-25T04:12:35+00:00,1432908059,Pokémon White Version,213,1,213.0,213,213,1.0,0,0,0,0
2026-09-25T04:12:35+00:00,1763263,nanos world,205,2,102.5,102.5,150,0.732,0,0,0,0
2026-09-25T04:12:35+00:00,263490,Rust,205,7,29.3,5,109,0.532,10,4,2.5,4
2026-09-25T04:12:35+00:00,1338428218,CONTROL Resonant,196,2,98.0,98.0,108,0.551,0,0,0,0
2026-09-25T04:12:35+00:00,75101830,Marvel's Wolverine,190,3,63.3,1,188,0.989,0,0,0,2
2026-09-25T04:12:35+00:00,1414860634,The Binding of Isaac: Repentance,137,2,68.5,68.5,131,0.956,0,0,0,1
2026-09-25T04:12:35+00:00,417752,Talk Shows & Podcasts,125,5,25.0,9,68,0.544,4,2,2.0,3
2026-09-25T04:12:35+00:00,1808185283,Bunker Tidy Up,119,1,119.0,119,119,1.0,0,0,0,0
2026-09-25T04:12:35+00:00,491487,Dead by Daylight,112,10,11.2,8.0,28,0.25,38,7,5.4,6
2026-09-25T04:12:35+00:00,65876,Cyberpunk 2077,110,1,110.0,110,110,1.0,0,0,0,0
2026-09-25T04:12:35+00:00,498592,I'm Only Sleeping,103,5,20.6,9,64,0.621,4,2,2.0,3
2026-09-25T04:12:35+00:00,509659,ASMR,100,4,25.0,25.0,49,0.49,1,1,1.0,2
2026-09-25T04:42:35+00:00,509658,Just Chatting,4055,53,76.5,8,1162,0.287,1394,50,27.9,30
2026-09-25T04:42:35+00:00,30921,Rocket League,3117,17,183.4,2,1624,0.521,33,14,2.4,14
2026-09-25T04:42:35+00:00,509672,IRL,2950,7,421.4,45,2770,0.939,48,4,12.0,3
2026-09-25T04:42:35+00:00,32982,Grand Theft Auto V,1780,35,50.9,1,971,0.546,444,32,13.9,26
2026-09-25T04:42:35+00:00,21779,League of Legends,1092,28,39.0,7.5,300,0.275,389,25,15.6,16
2026-09-25T04:42:35+00:00,123184772,EA Sports FC 27,949,27,35.1,1,393,0.414,220,24,9.2,21
2026-09-25T04:42:35+00:00,1960720223,SILENT HILL: townfall,713,8,89.1,50.5,249,0.349,114,5,22.8,4
2026-09-25T04:42:35+00:00,499973,Always On,680,25,27.2,4,230,0.338,190,22,8.6,16
2026-09-25T04:42:35+00:00,1267582829,Aniimo,557,39,14.3,3,208,0.373,219,36,6.1,30
2026-09-25T04:42:35+00:00,325262960,Rivage,499,2,249.5,249.5,498,0.998,0,0,0,1
2026-09-25T04:42:35+00:00,24241,FINAL FANTASY XIV ONLINE,447,4,111.8,11.0,424,0.949,1,1,1.0,2
2026-09-25T04:42:35+00:00,516575,VALORANT,394,35,11.3,1,225,0.571,123,32,3.8,28
2026-09-25T04:42:35+00:00,743893402,WARDOGS,345,16,21.6,7.5,126,0.365,114,13,8.8,9
2026-09-25T04:42:35+00:00,138585,Hearthstone,322,2,161.0,161.0,264,0.82,0,0,0,0
2026-09-25T04:42:35+00:00,1338428218,CONTROL Resonant,244,3,81.3,116,126,0.516,0,0,0,1
2026-09-25T04:42:35+00:00,513143,Teamfight Tactics,239,3,79.7,10,227,0.95,0,0,0,1
2026-09-25T04:42:35+00:00,508455,Valheim,231,7,33.0,3,194,0.84,6,4,1.5,5
2026-09-25T04:42:35+00:00,1432908059,Pokémon White Version,202,1,202.0,202,202,1.0,0,0,0,0
2026-09-25T04:42:35+00:00,1763263,nanos world,181,2,90.5,90.5,124,0.685,0,0,0,0
2026-09-25T04:42:35+00:00,498566,Slots,166,2,83.0,83.0,165,0.994,0,0,0,1
2026-09-25T04:42:35+00:00,490377,Sea of Thieves,149,2,74.5,74.5,146,0.98,0,0,0,1
2026-09-25T04:42:35+00:00,1414860634,The Binding of Isaac: Repentance,140,2,70.0,70.0,132,0.943,0,0,0,1
2026-09-25T04:42:35+00:00,2692,Super Mario 64,117,1,117.0,117,117,1.0,0,0,0,0
2026-09-25T04:42:35+00:00,1808185283,Bunker Tidy Up,116,1,116.0,116,116,1.0,0,0,0,0
2026-09-25T04:42:35+00:00,263490,Rust,107,6,17.8,4.0,75,0.701,6,3,2.0,4
2026-09-25T04:42:35+00:00,65876,Cyberpunk 2077,102,1,102.0,102,102,1.0,0,0,0,0
2026-09-25T04:42:35+00:00,491487,Dead by Daylight,101,10,10.1,8.0,27,0.267,39,7,5.6,5
2026-09-25T05:12:40+00:00,509672,IRL,3268,8,408.5,32.0,3040,0.93,67,5,13.4,3
2026-09-25T05:12:40+00:00,30921,Rocket League,2964,21,141.1,2,1624,0.548,43,18,2.4,17
2026-09-25T05:12:40+00:00,509658,Just Chatting,2713,44,61.7,9.5,879,0.324,1039,41,25.3,22
2026-09-25T05:12:40+00:00,1338428218,CONTROL Resonant,1677,4,419.2,135.0,1404,0.837,3,1,3.0,1
2026-09-25T05:12:40+00:00,21779,League of Legends,1093,30,36.4,8.0,297,0.272,398,27,14.7,16
2026-09-25T05:12:40+00:00,123184772,EA Sports FC 27,910,24,37.9,1.0,378,0.415,180,21,8.6,19
2026-09-25T05:12:40+00:00,32982,Grand Theft Auto V,800,30,26.7,2.0,204,0.255,337,27,12.5,21
2026-09-25T05:12:40+00:00,499973,Always On,726,25,29.0,5,233,0.321,207,22,9.4,17
2026-09-25T05:12:40+00:00,1960720223,SILENT HILL: townfall,681,5,136.2,106,246,0.361,100,2,50.0,1
2026-09-25T05:12:40+00:00,24241,FINAL FANTASY XIV ONLINE,549,5,109.8,6,524,0.954,8,2,4.0,3
2026-09-25T05:12:40+00:00,325262960,Rivage,495,2,247.5,247.5,494,0.998,0,0,0,1
2026-09-25T05:12:40+00:00,1267582829,Aniimo,481,45,10.7,3,116,0.241,218,42,5.2,34
2026-09-25T05:12:40+00:00,513143,Teamfight Tactics,348,3,116.0,10,337,0.968,0,0,0,1
2026-09-25T05:12:40+00:00,138585,Hearthstone,341,2,170.5,170.5,288,0.845,0,0,0,0
2026-09-25T05:12:40+00:00,743893402,WARDOGS,296,18,16.4,3.5,117,0.395,95,15,6.3,12
2026-09-25T05:12:40+00:00,1432908059,Pokémon White Version,199,1,199.0,199,199,1.0,0,0,0,0
2026-09-25T05:12:40+00:00,508455,Valheim,199,6,33.2,2.0,190,0.955,3,3,1.0,5
2026-09-25T05:12:40+00:00,498592,I'm Only Sleeping,189,6,31.5,10.5,95,0.503,12,3,4.0,3
2026-09-25T05:12:40+00:00,516575,VALORANT,170,30,5.7,2.0,32,0.188,93,27,3.4,24
2026-09-25T05:12:40+00:00,490377,Sea of Thieves,168,2,84.0,84.0,166,0.988,0,0,0,1
2026-09-25T05:12:40+00:00,0,Sans catégorie,160,38,4.2,1.0,115,0.719,38,35,1.1,37
2026-09-25T05:12:40+00:00,18122,World of Warcraft,140,10,14.0,10.0,52,0.371,46,7,6.6,4
2026-09-25T05:12:40+00:00,1414860634,The Binding of Isaac: Repentance,136,3,45.3,6,125,0.919,0,0,0,2
2026-09-25T05:12:40+00:00,1763263,nanos world,126,1,126.0,126,126,1.0,0,0,0,0
2026-09-25T05:12:40+00:00,2692,Super Mario 64,111,1,111.0,111,111,1.0,0,0,0,0
2026-09-25T05:12:40+00:00,80607,Elite: Dangerous,100,1,100.0,100,100,1.0,0,0,0,0
2026-09-25T05:42:36+00:00,509672,IRL,3243,12,270.2,29.5,2872,0.886,182,9,20.2,5
2026-09-25T05:42:36+00:00,30921,Rocket League,2969,13,228.4,3,1623,0.547,27,10,2.7,10
2026-09-25T05:42:36+00:00,509658,Just Chatting,2802,46,60.9,12.0,714,0.255,1241,43,28.9,22
2026-09-25T05:42:36+00:00,1338428218,CONTROL Resonant,1935,3,645.0,174,1648,0.852,0,0,0,0
2026-09-25T05:42:36+00:00,21779,League of Legends,1326,24,55.2,7.5,620,0.468,318,21,15.1,14
2026-09-25T05:42:36+00:00,499973,Always On,730,25,29.2,5,290,0.397,199,22,9.0,16
2026-09-25T05:42:36+00:00,24241,FINAL FANTASY XIV ONLINE,664,4,166.0,5.5,652,0.982,1,1,1.0,3
2026-09-25T05:42:36+00:00,123184772,EA Sports FC 27,635,20,31.8,1.0,239,0.376,36,17,2.1,17
2026-09-25T05:42:36+00:00,1960720223,SILENT HILL: townfall,546,4,136.5,153.5,232,0.425,7,1,7.0,1
2026-09-25T05:42:36+00:00,32982,Grand Theft Auto V,534,26,20.5,1.0,185,0.346,177,23,7.7,19
2026-09-25T05:42:36+00:00,325262960,Rivage,513,1,513.0,513,513,1.0,0,0,0,0
2026-09-25T05:42:36+00:00,1267582829,Aniimo,494,36,13.7,3.5,125,0.253,186,33,5.6,24
2026-09-25T05:42:36+00:00,138585,Hearthstone,418,2,209.0,209.0,287,0.687,0,0,0,0
2026-09-25T05:42:36+00:00,513143,Teamfight Tactics,416,4,104.0,6.0,404,0.971,0,1,0.0,3
2026-09-25T05:42:36+00:00,20596,Dofus,282,5,56.4,22,223,0.791,12,2,6.0,1
2026-09-25T05:42:36+00:00,743893402,WARDOGS,273,15,18.2,3,122,0.447,66,12,5.5,10
2026-09-25T05:42:36+00:00,460630,Rainbow Six Siege,208,7,29.7,2,192,0.923,6,4,1.5,6
2026-09-25T05:42:36+00:00,508455,Valheim,200,7,28.6,3,157,0.785,6,4,1.5,5
2026-09-25T05:42:36+00:00,1432908059,Pokémon White Version,198,1,198.0,198,198,1.0,0,0,0,0
2026-09-25T05:42:36+00:00,516575,VALORANT,180,34,5.3,1.5,45,0.25,95,31,3.1,28
2026-09-25T05:42:36+00:00,1826300051,Mario Kart World,175,1,175.0,175,175,1.0,0,0,0,0
2026-09-25T05:42:36+00:00,498592,I'm Only Sleeping,167,6,27.8,9.0,74,0.443,14,3,4.7,3
2026-09-25T05:42:36+00:00,0,Sans catégorie,166,38,4.4,1.0,121,0.729,36,35,1.0,37
2026-09-25T05:42:36+00:00,490377,Sea of Thieves,151,2,75.5,75.5,148,0.98,0,0,0,1
2026-09-25T05:42:36+00:00,1414860634,The Binding of Isaac: Repentance,127,2,63.5,63.5,123,0.969,0,0,0,1
2026-09-25T05:42:36+00:00,2692,Super Mario 64,116,1,116.0,116,116,1.0,0,0,0,0
2026-09-25T05:42:36+00:00,65876,Cyberpunk 2077,114,1,114.0,114,114,1.0,0,0,0,0
2026-09-25T05:42:36+00:00,18122,World of Warcraft,110,8,13.8,7.5,56,0.509,19,5,3.8,5
2026-09-25T05:42:36+00:00,31339,Project Zomboid,108,3,36.0,14,93,0.861,0,0,0,1
2026-09-25T05:42:36+00:00,80607,Elite: Dangerous,106,1,106.0,106,106,1.0,0,0,0,0
2026-09-25T05:42:36+00:00,2012789438,Call of Duty: Black Ops 7,100,9,11.1,7,34,0.34,22,6,3.7,5
2026-09-25T06:12:39+00:00,509672,IRL,3400,11,309.1,50,2902,0.854,197,8,24.6,5
2026-09-25T06:12:39+00:00,21779,League of Legends,2976,27,110.2,15,1339,0.45,784,24,32.7,11
2026-09-25T06:12:39+00:00,509658,Just Chatting,2833,50,56.7,12.5,715,0.252,1545,47,32.9,24
2026-09-25T06:12:39+00:00,30921,Rocket League,2817,19,148.3,2,1623,0.576,42,16,2.6,15
2026-09-25T06:12:39+00:00,1338428218,CONTROL Resonant,2294,3,764.7,203,1974,0.861,0,0,0,0
2026-09-25T06:12:39+00:00,499973,Always On,811,25,32.4,5,334,0.412,215,22,9.8,16
2026-09-25T06:12:39+00:00,123184772,EA Sports FC 27,743,20,37.1,1.0,312,0.42,37,17,2.2,17
2026-09-25T06:12:39+00:00,1960720223,SILENT HILL: townfall,546,4,136.5,145.0,233,0.427,23,1,23.0,0
2026-09-25T06:12:39+00:00,513143,Teamfight Tactics,532,3,177.3,9,522,0.981,0,0,0,2
2026-09-25T06:12:39+00:00,138585,Hearthstone,508,2,254.0,254.0,327,0.644,0,0,0,0
2026-09-25T06:12:39+00:00,1267582829,Aniimo,489,45,10.9,3,145,0.297,237,42,5.6,30
2026-09-25T06:12:39+00:00,20596,Dofus,432,4,108.0,51.5,320,0.741,9,1,9.0,1
2026-09-25T06:12:39+00:00,32982,Grand Theft Auto V,397,19,20.9,1,213,0.537,49,16,3.1,15
2026-09-25T06:12:39+00:00,779192097,Fire Emblem: Fortune's Weave,362,5,72.4,11,318,0.878,11,2,5.5,1
2026-09-25T06:12:39+00:00,460630,Rainbow Six Siege,293,9,32.6,2,277,0.945,9,6,1.5,8
2026-09-25T06:12:39+00:00,743893402,WARDOGS,281,15,18.7,3,137,0.488,61,12,5.1,10
2026-09-25T06:12:39+00:00,491572,Stellaris,281,1,281.0,281,281,1.0,0,0,0,0
2026-09-25T06:12:39+00:00,31339,Project Zomboid,186,3,62.0,5,180,0.968,0,0,0,2
2026-09-25T06:12:39+00:00,516575,VALORANT,179,30,6.0,1.5,46,0.257,94,27,3.5,24
2026-09-25T06:12:39+00:00,490377,Sea of Thieves,175,3,58.3,11,163,0.931,0,0,0,1
2026-09-25T06:12:39+00:00,2692,Super Mario 64,174,2,87.0,87.0,172,0.989,0,0,0,1
2026-09-25T06:12:39+00:00,498592,I'm Only Sleeping,174,6,29.0,8.5,90,0.517,11,3,3.7,3
2026-09-25T06:12:39+00:00,18122,World of Warcraft,170,10,17.0,8.5,72,0.424,48,7,6.9,6
2026-09-25T06:12:39+00:00,1432908059,Pokémon White Version,161,1,161.0,161,161,1.0,0,0,0,0
2026-09-25T06:12:39+00:00,509663,Special Events,130,6,21.7,1.5,118,0.908,3,3,1.0,5
2026-09-25T06:12:39+00:00,491931,Escape from Tarkov,122,2,61.0,61.0,113,0.926,0,0,0,1
2026-09-25T06:12:39+00:00,2012789438,Call of Duty: Black Ops 7,118,10,11.8,3.5,40,0.339,21,7,3.0,6
2026-09-25T06:12:39+00:00,71375,Star Citizen,104,5,20.8,9,80,0.769,3,2,1.5,3
2026-09-25T06:12:39+00:00,417752,Talk Shows & Podcasts,101,7,14.4,4,43,0.426,9,4,2.2,5
2026-09-25T06:42:37+00:00,21779,League of Legends,4658,30,155.3,11.5,2445,0.525,899,27,33.3,14
2026-09-25T06:42:37+00:00,509672,IRL,3857,14,275.5,6.0,3292,0.854,242,11,22.0,8
2026-09-25T06:42:37+00:00,30921,Rocket League,2815,23,122.4,2,1623,0.577,74,20,3.7,18
2026-09-25T06:42:37+00:00,509658,Just Chatting,2736,57,48.0,9,542,0.198,1394,54,25.8,29
2026-09-25T06:42:37+00:00,1338428218,CONTROL Resonant,2616,8,327.0,31.0,2240,0.856,65,5,13.0,4
2026-09-25T06:42:37+00:00,499973,Always On,894,26,34.4,3.5,364,0.407,210,23,9.1,17
2026-09-25T06:42:37+00:00,1267582829,Aniimo,855,59,14.5,4,195,0.228,419,56,7.5,42
2026-09-25T06:42:37+00:00,123184772,EA Sports FC 27,848,23,36.9,1,338,0.399,63,20,3.1,19
2026-09-25T06:42:37+00:00,491572,Stellaris,768,1,768.0,768,768,1.0,0,0,0,0
2026-09-25T06:42:37+00:00,20596,Dofus,651,6,108.5,31.0,458,0.704,35,3,11.7,2
2026-09-25T06:42:37+00:00,1960720223,SILENT HILL: townfall,647,3,215.7,215,347,0.536,0,0,0,0
2026-09-25T06:42:37+00:00,513143,Teamfight Tactics,624,6,104.0,4.5,603,0.966,6,3,2.0,4
2026-09-25T06:42:37+00:00,138585,Hearthstone,561,2,280.5,280.5,356,0.635,0,0,0,0
2026-09-25T06:42:37+00:00,779192097,Fire Emblem: Fortune's Weave,449,6,74.8,10.5,390,0.869,14,3,4.7,2
2026-09-25T06:42:37+00:00,743893402,WARDOGS,345,16,21.6,3.0,186,0.539,70,13,5.4,11
2026-09-25T06:42:37+00:00,516575,VALORANT,336,36,9.3,1.0,89,0.265,136,33,4.1,29
