ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-02T13:52:05+00:00,458353,Darkest Dungeon,114,1,114.0,114,114,1.0,0,0,0,0
2026-09-02T13:52:05+00:00,1751366933,Riftbound,114,2,57.0,57.0,82,0.719,0,0,0,0
2026-09-02T13:52:05+00:00,21136,WAKFU,114,4,28.5,17.5,75,0.658,4,1,4.0,2
2026-09-02T13:52:05+00:00,490655,Pokémon GO,112,2,56.0,56.0,111,0.991,0,0,0,1
2026-09-02T13:52:05+00:00,1099705332,Tomodachi Life: Living the Dream,110,3,36.7,11,93,0.845,0,0,0,1
2026-09-02T13:52:05+00:00,630009802,MARVEL TŌKON: Fighting Souls,106,4,26.5,1.0,103,0.972,1,1,1.0,3
2026-09-02T13:52:05+00:00,1397210469,Miniatures & Models,105,8,13.1,6.0,40,0.381,14,5,2.8,5
2026-09-02T13:52:05+00:00,497471,A Plague Tale: Innocence,102,3,34.0,2,99,0.971,0,0,0,2
2026-09-02T13:52:05+00:00,2012789438,Call of Duty: Black Ops 7,101,31,3.3,1,37,0.366,43,28,1.5,29
2026-09-02T17:53:23+00:00,509658,Just Chatting,44143,258,171.1,12.0,12849,0.291,25668,255,100.7,120
2026-09-02T17:53:23+00:00,21779,League of Legends,14061,164,85.7,3.0,6884,0.49,3334,161,20.7,126
2026-09-02T17:53:23+00:00,30921,Rocket League,11975,111,107.9,2,4064,0.339,2776,108,25.7,93
2026-09-02T17:53:23+00:00,493057,PUBG: BATTLEGROUNDS,11970,9,1330.0,1,11956,0.999,6,6,1.0,8
2026-09-02T17:53:23+00:00,516575,VALORANT,8877,378,23.5,2.0,2160,0.243,3556,375,9.5,317
2026-09-02T17:53:23+00:00,55453844,Street Fighter 6,7281,14,520.1,22.5,6768,0.93,198,11,18.0,4
2026-09-02T17:53:23+00:00,512710,Call of Duty: Warzone,4430,75,59.1,2,3291,0.743,354,72,4.9,68
2026-09-02T17:53:23+00:00,1217150241,Crimson Moon,4363,11,396.6,7,3657,0.838,110,8,13.8,6
2026-09-02T17:53:23+00:00,32399,Counter-Strike,4177,47,88.9,2,3156,0.756,489,44,11.1,34
2026-09-02T17:53:23+00:00,18122,World of Warcraft,3850,78,49.4,6.0,1262,0.328,1482,75,19.8,50
2026-09-02T17:53:23+00:00,460630,Rainbow Six Siege,3532,38,92.9,1.0,3026,0.857,281,35,8.0,29
2026-09-02T17:53:23+00:00,106565812,Moonlighter 2: The Endless Vault,3195,7,456.4,7,3148,0.985,10,4,2.5,5
2026-09-02T17:53:23+00:00,33214,Fortnite,3095,242,12.8,1.0,568,0.184,1694,239,7.1,220
2026-09-02T17:53:23+00:00,32982,Grand Theft Auto V,2934,152,19.3,2.0,500,0.17,1991,149,13.4,115
2026-09-02T17:53:23+00:00,499973,Always On,2295,17,135.0,6,1707,0.744,211,14,15.1,9
2026-09-02T17:53:23+00:00,513143,Teamfight Tactics,2295,24,95.6,5.5,873,0.38,551,21,26.2,14
2026-09-02T17:53:23+00:00,27471,Minecraft,2250,117,19.2,3,618,0.275,1311,114,11.5,95
2026-09-02T17:53:23+00:00,0,Sans catégorie,2230,97,23.0,1,1940,0.87,161,94,1.7,93
2026-09-02T17:53:23+00:00,743,Chess,2168,7,309.7,14,2085,0.962,27,4,6.8,3
2026-09-02T17:53:23+00:00,417752,Talk Shows & Podcasts,1986,9,220.7,2,1645,0.828,12,6,2.0,6
2026-09-02T17:53:23+00:00,20596,Dofus,1881,46,40.9,5.0,966,0.514,475,43,11.0,29
2026-09-02T17:53:23+00:00,512953,ELDEN RING,1831,32,57.2,2.0,1011,0.552,133,29,4.6,26
2026-09-02T17:53:23+00:00,509672,IRL,1807,16,112.9,3.0,992,0.549,130,13,10.0,10
2026-09-02T17:53:23+00:00,1763263,nanos world,1646,27,61.0,4,543,0.33,598,24,24.9,17
2026-09-02T17:53:23+00:00,511224,Apex Legends,1575,83,19.0,2,549,0.349,587,80,7.3,70
2026-09-02T17:53:23+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,1574,18,87.4,14.0,927,0.589,308,15,20.5,8
2026-09-02T17:53:23+00:00,515025,Overwatch,1526,58,26.3,3.5,727,0.476,459,55,8.3,38
2026-09-02T17:53:23+00:00,138585,Hearthstone,1204,13,92.6,9,1036,0.86,71,10,7.1,7
2026-09-02T17:53:23+00:00,369418,GeoGuessr,1134,6,189.0,5.5,1112,0.981,7,3,2.3,5
2026-09-02T17:53:23+00:00,491931,Escape from Tarkov,1113,17,65.5,2,1043,0.937,38,14,2.7,13
2026-09-02T17:53:23+00:00,491487,Dead by Daylight,1041,60,17.4,5.0,257,0.247,522,57,9.2,44
2026-09-02T17:53:23+00:00,31339,Project Zomboid,958,31,30.9,7,359,0.375,357,28,12.8,19
2026-09-02T17:53:23+00:00,624536948,EA Sports FC 26,902,31,29.1,1,602,0.667,70,28,2.5,25
2026-09-02T17:53:23+00:00,602040818,NBA 2K27,800,24,33.3,2.0,573,0.716,101,21,4.8,18
2026-09-02T17:53:23+00:00,2060730947,Le Mans Ultimate,761,9,84.6,6,497,0.653,52,6,8.7,5
2026-09-02T17:53:23+00:00,65632,DayZ,737,20,36.9,2.0,604,0.82,63,17,3.7,15
2026-09-02T17:53:23+00:00,417528,Albion Online,723,9,80.3,32,282,0.39,118,6,19.7,3
2026-09-02T17:53:23+00:00,1931693784,Pokémon Champions,722,6,120.3,8.5,685,0.949,10,3,3.3,3
2026-09-02T17:53:23+00:00,1319457944,Tales of Fear: Episode Zero,713,1,713.0,713,713,1.0,0,0,0,0
2026-09-02T17:53:23+00:00,513181,Genshin Impact,622,29,21.4,3,220,0.354,199,26,7.7,21
2026-09-02T17:53:23+00:00,1282866981,Delta Force,575,14,41.1,2.5,440,0.765,44,11,4.0,10
2026-09-02T17:53:23+00:00,509660,Art,565,38,14.9,7.5,76,0.135,377,35,10.8,20
2026-09-02T17:53:23+00:00,1910993272,Bodycam,517,24,21.5,2.5,398,0.77,76,21,3.6,20
2026-09-02T17:53:23+00:00,2059463486,Waterpark Simulator,513,4,128.2,102.5,306,0.596,2,1,2.0,2
2026-09-02T17:53:23+00:00,735904419,ARK: Survival Ascended,508,15,33.9,12,274,0.539,110,12,9.2,7
2026-09-02T17:53:23+00:00,951949934,The Sinking City 2,504,3,168.0,41,462,0.917,0,0,0,1
2026-09-02T17:53:23+00:00,498566,Slots,475,3,158.3,229,245,0.516,0,0,0,1
2026-09-02T17:53:23+00:00,490377,Sea of Thieves,445,9,49.4,3,316,0.71,19,6,3.2,5
2026-09-02T17:53:23+00:00,198266236,WheelMates,444,3,148.0,162,273,0.615,0,0,0,1
2026-09-02T17:53:23+00:00,71375,Star Citizen,352,10,35.2,13.0,157,0.446,56,7,8.0,5
2026-09-02T17:53:23+00:00,1898040946,How to Fish,350,10,35.0,1.0,281,0.803,10,7,1.4,8
2026-09-02T17:53:23+00:00,570615518,Resonance: A Plague Tale Legacy,344,45,7.6,3,140,0.407,144,42,3.4,39
2026-09-02T17:53:23+00:00,460327,Pokémon Omega Ruby/Alpha Sapphire,341,2,170.5,170.5,333,0.977,0,0,0,1
2026-09-02T17:53:23+00:00,27546,World of Tanks,325,4,81.2,5.0,315,0.969,0,1,0.0,3
2026-09-02T17:53:23+00:00,93798731,F1 25,323,8,40.4,1.5,278,0.861,6,5,1.2,5
2026-09-02T17:53:23+00:00,36799602,Clair Obscur: Expedition 33,307,15,20.5,1,254,0.827,18,12,1.5,12
2026-09-02T17:53:23+00:00,246059971,Runeomicon,305,1,305.0,305,305,1.0,0,0,0,0
2026-09-02T17:53:23+00:00,18846,Garry's Mod,301,24,12.5,2.5,121,0.402,58,21,2.8,20
2026-09-02T17:53:23+00:00,1832841853,Mortal Shell II,301,24,12.5,3.5,85,0.282,136,21,6.5,16
2026-09-02T17:53:23+00:00,669337588,Microsoft Flight Simulator 2024,299,4,74.8,21.5,255,0.853,1,1,1.0,2
2026-09-02T17:53:23+00:00,2012789438,Call of Duty: Black Ops 7,276,31,8.9,2,99,0.359,52,28,1.9,28
2026-09-02T17:53:23+00:00,1820839024,MECCHA CHAMELEON,272,4,68.0,10.5,247,0.908,4,1,4.0,2
2026-09-02T17:53:23+00:00,1515862749,Disney Dreamlight Valley,269,12,22.4,7.0,79,0.294,59,9,6.6,7
2026-09-02T17:53:23+00:00,13332,Pokémon FireRed/LeafGreen,263,8,32.9,18.5,82,0.312,48,5,9.6,3
2026-09-02T17:53:23+00:00,66366,War Thunder,242,16,15.1,2.0,146,0.603,45,13,3.5,12
2026-09-02T17:53:23+00:00,687129551,Trackmania,240,5,48.0,27,125,0.521,7,2,3.5,2
2026-09-02T17:53:23+00:00,653624336,Lies of P,239,7,34.1,9,179,0.749,17,4,4.2,4
2026-09-02T17:53:23+00:00,1672324422,Call of Duty: Black Ops 6,238,3,79.3,2,235,0.987,0,0,0,2
2026-09-02T17:53:23+00:00,168648543,Battlefield 6,238,24,9.9,1.0,55,0.231,95,21,4.5,19
2026-09-02T17:53:23+00:00,957620847,METAL GEAR SOLID Δ: SNAKE EATER,237,2,118.5,118.5,236,0.996,0,0,0,1
2026-09-02T17:53:23+00:00,509663,Special Events,233,13,17.9,16,67,0.288,102,10,10.2,5
2026-09-02T17:53:23+00:00,490422,StarCraft II,214,4,53.5,6.0,201,0.939,1,1,1.0,3
2026-09-02T17:53:23+00:00,518203,Sports,211,12,17.6,1.5,153,0.725,13,9,1.4,10
2026-09-02T17:53:23+00:00,263490,Rust,206,11,18.7,2,166,0.806,15,8,1.9,9
2026-09-02T17:53:23+00:00,1264310518,Marvel Rivals,204,17,12.0,2,88,0.431,33,14,2.4,14
2026-09-02T17:53:23+00:00,743893402,WARDOGS,193,8,24.1,4.0,135,0.699,15,5,3.0,5
2026-09-02T17:53:23+00:00,493997,Super Mario Odyssey,191,2,95.5,95.5,182,0.953,0,0,0,1
2026-09-02T17:53:23+00:00,674491029,Star Wars Zero Company,190,21,9.0,4,51,0.268,74,18,4.1,18
2026-09-02T17:53:23+00:00,369252,The Sims 4,187,12,15.6,12.0,37,0.198,87,9,9.7,4
2026-09-02T17:53:23+00:00,23020,ROBLOX,185,85,2.2,1,17,0.092,145,82,1.8,83
2026-09-02T17:53:23+00:00,80607,Elite: Dangerous,180,3,60.0,52,124,0.689,0,0,0,1
2026-09-02T17:53:23+00:00,66082,Games + Demos,179,36,5.0,1.0,137,0.765,28,33,0.8,34
2026-09-02T17:53:23+00:00,921298138,Bombanana!,170,6,28.3,14.5,82,0.482,3,3,1.0,3
2026-09-02T17:53:23+00:00,1702520304,Path of Exile 2,169,3,56.3,11,154,0.911,0,0,0,1
2026-09-02T17:53:23+00:00,1678532194,EA Sports College Football 27,160,1,160.0,160,160,1.0,0,0,0,0
2026-09-02T17:53:23+00:00,1397210469,Miniatures & Models,159,6,26.5,3.0,77,0.484,4,3,1.3,4
2026-09-02T17:53:23+00:00,26476,TERA,158,7,22.6,11,91,0.576,19,4,4.8,3
2026-09-02T17:53:23+00:00,509667,Food & Drink,155,2,77.5,77.5,89,0.574,0,0,0,0
2026-09-02T17:53:23+00:00,497497,Brawl Stars,155,8,19.4,6.5,84,0.542,18,5,3.6,5
2026-09-02T17:53:23+00:00,386821,Black Desert,154,9,17.1,11,41,0.266,51,6,8.5,4
2026-09-02T17:53:23+00:00,1441208453,Once Human,154,54,2.9,1.0,34,0.221,95,51,1.9,51
2026-09-02T17:53:23+00:00,464339927,ARC Raiders,153,33,4.6,3,34,0.222,79,30,2.6,30
2026-09-02T17:53:23+00:00,16753,Sid Meier's Railroads!,151,1,151.0,151,151,1.0,0,0,0,0
2026-09-02T17:53:23+00:00,21136,WAKFU,148,6,24.7,12.0,94,0.635,20,3,6.7,2
2026-09-02T17:53:23+00:00,110758,The Legend of Zelda: Breath of the Wild,144,4,36.0,18.0,103,0.715,5,1,5.0,2
2026-09-02T17:53:23+00:00,24241,FINAL FANTASY XIV ONLINE,143,18,7.9,2.0,52,0.364,55,15,3.7,13
2026-09-02T17:53:23+00:00,493959,Red Dead Redemption II,139,17,8.2,3,41,0.295,49,14,3.5,13
2026-09-02T17:53:23+00:00,829561046,Invokers: Titan Legacy,137,1,137.0,137,137,1.0,0,0,0,0
2026-09-02T17:53:23+00:00,504921,Dragon Ball Legends,137,3,45.7,7,130,0.949,0,0,0,2
2026-09-02T17:53:23+00:00,504463,Tom Clancy's The Division 2,137,15,9.1,4,42,0.307,33,12,2.8,12
2026-09-02T17:53:23+00:00,1036710512,Palworld,132,29,4.6,2,30,0.227,71,26,2.7,24
2026-09-02T17:53:23+00:00,27284,Retro,126,14,9.0,6.0,33,0.262,56,11,5.1,9
2026-09-02T17:53:23+00:00,500188,Hunt: Showdown 1896,125,6,20.8,4.5,97,0.776,6,3,2.0,4
2026-09-02T17:53:23+00:00,490655,Pokémon GO,118,1,118.0,118,118,1.0,0,0,0,0
2026-09-02T17:53:23+00:00,1669431183,DJs,118,6,19.7,16.0,44,0.373,7,3,2.3,3
2026-09-02T17:53:23+00:00,21739,Mario & Luigi: Bowser's Inside Story,116,1,116.0,116,116,1.0,0,0,0,0
2026-09-02T17:53:23+00:00,9618,Pokémon Trading Card Game,113,1,113.0,113,113,1.0,0,0,0,0
2026-09-02T17:53:23+00:00,34134,Call of Duty: Black Ops II,112,15,7.5,1,57,0.509,15,12,1.2,13
2026-09-02T17:53:23+00:00,489111,Summoners War: Sky Arena,112,4,28.0,27.5,56,0.5,1,1,1.0,1
2026-09-02T17:53:23+00:00,512034,Stellar Blade,111,3,37.0,5,105,0.946,0,0,0,2
2026-09-02T17:53:23+00:00,1901865180,NTE: Neverness to Everness,111,11,10.1,4,27,0.243,40,8,5.0,7
2026-09-02T17:53:23+00:00,509664,Tabletop RPGs,109,5,21.8,12,56,0.514,7,2,3.5,2
2026-09-02T17:53:23+00:00,1494,Call of Duty,109,94,1.2,1.0,4,0.037,97,91,1.1,94
2026-09-02T17:53:23+00:00,919021559,Metal Gear Solid 4: Guns of the Patriots - Master Collection Version,106,8,13.2,3.5,76,0.717,10,5,2.0,6
2026-09-02T17:53:23+00:00,417892,Z1: Battle Royale,104,2,52.0,52.0,70,0.673,0,0,0,0
2026-09-02T17:53:23+00:00,510590,Hades,104,4,26.0,22.0,54,0.519,6,1,6.0,1
2026-09-02T17:53:23+00:00,458443,Alien: Isolation,103,3,34.3,12,89,0.864,0,0,0,1
2026-09-02T17:53:23+00:00,508455,Valheim,100,9,11.1,6,25,0.25,31,6,5.2,5
