ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-14T07:12:34+00:00,31339,Project Zomboid,1107,8,138.4,6.0,851,0.769,16,5,3.2,6
2026-09-14T07:12:34+00:00,513143,Teamfight Tactics,1092,7,156.0,4,640,0.586,7,4,1.8,5
2026-09-14T07:12:34+00:00,499973,Always On,1018,21,48.5,1,593,0.583,106,18,5.9,13
2026-09-14T07:12:34+00:00,491572,Stellaris,946,2,473.0,473.0,945,0.999,0,0,0,1
2026-09-14T07:12:34+00:00,32982,Grand Theft Auto V,726,32,22.7,5.0,493,0.679,154,29,5.3,24
2026-09-14T07:12:34+00:00,570615518,Resonance: A Plague Tale Legacy,711,2,355.5,355.5,707,0.994,0,0,0,1
2026-09-14T07:12:34+00:00,23020,ROBLOX,616,11,56.0,1,606,0.984,7,8,0.9,10
2026-09-14T07:12:34+00:00,417752,Talk Shows & Podcasts,600,7,85.7,4,521,0.868,8,4,2.0,4
2026-09-14T07:12:34+00:00,75467,Euro Truck Simulator 2,570,5,114.0,3,539,0.946,2,2,1.0,3
2026-09-14T07:12:34+00:00,515025,Overwatch,474,11,43.1,3,222,0.468,24,8,3.0,7
2026-09-14T07:12:34+00:00,516575,VALORANT,430,58,7.4,2.0,44,0.102,301,55,5.5,44
2026-09-14T07:12:34+00:00,138585,Hearthstone,361,4,90.2,17.5,326,0.903,0,1,0.0,2
2026-09-14T07:12:34+00:00,32399,Counter-Strike,348,12,29.0,5.0,182,0.523,42,9,4.7,7
2026-09-14T07:12:34+00:00,512710,Call of Duty: Warzone,342,29,11.8,1,164,0.48,46,26,1.8,27
2026-09-14T07:12:34+00:00,491487,Dead by Daylight,302,17,17.8,4,178,0.589,79,14,5.6,10
2026-09-14T07:12:34+00:00,490377,Sea of Thieves,292,7,41.7,23,155,0.531,30,4,7.5,3
2026-09-14T07:12:34+00:00,498566,Slots,262,2,131.0,131.0,260,0.992,0,0,0,1
2026-09-14T07:12:34+00:00,1910993272,Bodycam,234,2,117.0,117.0,217,0.927,0,0,0,0
2026-09-14T07:12:34+00:00,509660,Art,220,18,12.2,6.5,44,0.2,96,15,6.4,10
2026-09-14T07:12:34+00:00,33214,Fortnite,219,35,6.3,2,58,0.265,91,32,2.8,30
2026-09-14T07:12:34+00:00,508455,Valheim,206,9,22.9,3,82,0.398,16,6,2.7,6
2026-09-14T07:12:34+00:00,327598602,Onimusha: Way of the Sword,198,10,19.8,2.5,138,0.697,13,7,1.9,7
2026-09-14T07:12:34+00:00,271304,7 Days to Die,190,1,190.0,190,190,1.0,0,0,0,0
2026-09-14T07:12:34+00:00,498592,I'm Only Sleeping,162,8,20.2,7.5,108,0.667,18,5,3.6,6
2026-09-14T07:12:34+00:00,65632,DayZ,161,5,32.2,1,154,0.957,2,2,1.0,4
2026-09-14T07:12:34+00:00,71375,Star Citizen,152,5,30.4,6,97,0.638,6,2,3.0,3
2026-09-14T07:12:34+00:00,1694957177,Firefighting Simulator: Ignite,148,1,148.0,148,148,1.0,0,0,0,0
2026-09-14T07:12:34+00:00,490655,Pokémon GO,130,2,65.0,65.0,68,0.523,0,0,0,0
2026-09-14T07:12:34+00:00,1702520304,Path of Exile 2,124,6,20.7,4.0,75,0.605,5,3,1.7,4
2026-09-14T07:12:34+00:00,417892,Z1: Battle Royale,116,2,58.0,58.0,110,0.948,0,0,0,1
2026-09-14T07:12:34+00:00,123184772,EA Sports FC 27,112,1,112.0,112,112,1.0,0,0,0,0
2026-09-14T07:12:34+00:00,458781,No Man's Sky,112,7,16.0,5,72,0.643,12,4,3.0,5
2026-09-14T07:12:34+00:00,489335,Outer Wilds,100,2,50.0,50.0,99,0.99,0,0,0,1
2026-09-14T07:42:35+00:00,509658,Just Chatting,6011,86,69.9,15.0,750,0.125,4054,83,48.8,37
2026-09-14T07:42:35+00:00,21779,League of Legends,3990,53,75.3,3,1284,0.322,1356,50,27.1,36
2026-09-14T07:42:35+00:00,1357871551,The Blood of Dawnwalker,2682,15,178.8,6,2272,0.847,92,12,7.7,9
2026-09-14T07:42:35+00:00,743893402,WARDOGS,1994,54,36.9,4.0,539,0.27,775,51,15.2,34
2026-09-14T07:42:35+00:00,18122,World of Warcraft,1832,33,55.5,6,783,0.427,532,30,17.7,21
2026-09-14T07:42:35+00:00,31339,Project Zomboid,1391,8,173.9,7.5,1105,0.794,25,5,5.0,5
2026-09-14T07:42:35+00:00,20596,Dofus,1386,20,69.3,6.0,835,0.602,201,17,11.8,12
2026-09-14T07:42:35+00:00,509672,IRL,1253,10,125.3,71.5,510,0.407,333,7,47.6,5
2026-09-14T07:42:35+00:00,513143,Teamfight Tactics,1185,8,148.1,3.5,525,0.443,9,5,1.8,5
2026-09-14T07:42:35+00:00,491572,Stellaris,1160,1,1160.0,1160,1160,1.0,0,0,0,0
2026-09-14T07:42:35+00:00,499973,Always On,988,24,41.2,2.0,591,0.598,113,21,5.4,16
2026-09-14T07:42:35+00:00,32982,Grand Theft Auto V,869,36,24.1,3.5,613,0.705,157,33,4.8,28
2026-09-14T07:42:35+00:00,75467,Euro Truck Simulator 2,758,13,58.3,3,707,0.933,23,10,2.3,11
2026-09-14T07:42:35+00:00,570615518,Resonance: A Plague Tale Legacy,711,4,177.8,3.0,704,0.99,1,1,1.0,3
2026-09-14T07:42:35+00:00,23020,ROBLOX,659,12,54.9,1.0,646,0.98,9,9,1.0,11
2026-09-14T07:42:35+00:00,516575,VALORANT,573,73,7.8,1,85,0.148,385,70,5.5,60
2026-09-14T07:42:35+00:00,515025,Overwatch,534,18,29.7,2.5,233,0.436,53,15,3.5,13
2026-09-14T07:42:35+00:00,512710,Call of Duty: Warzone,517,34,15.2,1.0,189,0.366,87,31,2.8,30
2026-09-14T07:42:35+00:00,32399,Counter-Strike,504,17,29.6,4,304,0.603,62,14,4.4,12
2026-09-14T07:42:35+00:00,33214,Fortnite,502,46,10.9,1.5,187,0.373,131,43,3.0,41
2026-09-14T07:42:35+00:00,138585,Hearthstone,384,8,48.0,7.5,311,0.81,21,5,4.2,4
2026-09-14T07:42:35+00:00,508455,Valheim,342,20,17.1,7.0,86,0.251,115,17,6.8,11
2026-09-14T07:42:35+00:00,491487,Dead by Daylight,330,24,13.8,3.5,165,0.5,112,21,5.3,16
2026-09-14T07:42:35+00:00,509660,Art,283,19,14.9,10,53,0.187,142,16,8.9,9
2026-09-14T07:42:35+00:00,498566,Slots,261,2,130.5,130.5,260,0.996,0,0,0,1
2026-09-14T07:42:35+00:00,490377,Sea of Thieves,235,5,47.0,29,160,0.681,9,2,4.5,2
2026-09-14T07:42:35+00:00,902998079,Halloween: The Game,231,8,28.9,2.0,167,0.723,6,5,1.2,6
2026-09-14T07:42:35+00:00,65632,DayZ,230,9,25.6,2,202,0.878,10,6,1.7,7
2026-09-14T07:42:35+00:00,327598602,Onimusha: Way of the Sword,202,17,11.9,2,130,0.644,26,14,1.9,14
2026-09-14T07:42:35+00:00,71375,Star Citizen,196,6,32.7,24.0,98,0.5,14,3,4.7,3
2026-09-14T07:42:35+00:00,512953,ELDEN RING,189,8,23.6,4.0,143,0.757,15,5,3.0,6
2026-09-14T07:42:35+00:00,271304,7 Days to Die,181,2,90.5,90.5,180,0.994,0,0,0,1
2026-09-14T07:42:35+00:00,1694957177,Firefighting Simulator: Ignite,162,1,162.0,162,162,1.0,0,0,0,0
2026-09-14T07:42:35+00:00,740075914,Tiny Eden,160,2,80.0,80.0,158,0.988,0,0,0,1
2026-09-14T07:42:35+00:00,417752,Talk Shows & Podcasts,158,6,26.3,3.0,91,0.576,3,3,1.0,4
2026-09-14T07:42:35+00:00,489335,Outer Wilds,156,2,78.0,78.0,155,0.994,0,0,0,1
2026-09-14T07:42:35+00:00,417892,Z1: Battle Royale,153,4,38.2,12.0,121,0.791,8,1,8.0,1
2026-09-14T07:42:35+00:00,458781,No Man's Sky,148,8,18.5,7.0,83,0.561,20,5,4.0,5
2026-09-14T07:42:35+00:00,2748,Magic: The Gathering,134,3,44.7,60,69,0.515,0,0,0,1
2026-09-14T07:42:35+00:00,490655,Pokémon GO,133,2,66.5,66.5,74,0.556,0,0,0,0
2026-09-14T07:42:35+00:00,123184772,EA Sports FC 27,132,1,132.0,132,132,1.0,0,0,0,0
2026-09-14T07:42:35+00:00,1702520304,Path of Exile 2,126,8,15.8,2.5,85,0.675,9,5,1.8,6
2026-09-14T07:42:35+00:00,13332,Pokémon FireRed/LeafGreen,118,2,59.0,59.0,117,0.992,0,0,0,1
2026-09-14T07:42:35+00:00,263490,Rust,109,10,10.9,2.0,43,0.394,12,7,1.7,7
2026-09-14T07:42:35+00:00,0,Sans catégorie,108,43,2.5,1,21,0.194,55,40,1.4,40
2026-09-14T07:42:35+00:00,464339927,ARC Raiders,106,11,9.6,1,74,0.698,11,8,1.4,9
2026-09-14T08:12:37+00:00,509658,Just Chatting,10565,112,94.3,12.0,2807,0.266,5719,109,52.5,51
2026-09-14T08:12:37+00:00,21779,League of Legends,4493,55,81.7,3,1434,0.319,1428,52,27.5,36
2026-09-14T08:12:37+00:00,1357871551,The Blood of Dawnwalker,2617,19,137.7,5,2169,0.829,117,16,7.3,12
2026-09-14T08:12:37+00:00,18122,World of Warcraft,2112,37,57.1,8,828,0.392,731,34,21.5,20
2026-09-14T08:12:37+00:00,743893402,WARDOGS,2073,35,59.2,4,644,0.311,704,32,22.0,22
2026-09-14T08:12:37+00:00,513143,Teamfight Tactics,1900,10,190.0,4.5,811,0.427,19,7,2.7,7
2026-09-14T08:12:37+00:00,31339,Project Zomboid,1487,10,148.7,7.5,1172,0.788,32,7,4.6,6
2026-09-14T08:12:37+00:00,20596,Dofus,1444,21,68.8,10,820,0.568,247,18,13.7,10
2026-09-14T08:12:37+00:00,491572,Stellaris,1246,1,1246.0,1246,1246,1.0,0,0,0,0
2026-09-14T08:12:37+00:00,499973,Always On,915,23,39.8,2,505,0.552,115,20,5.8,15
2026-09-14T08:12:37+00:00,32982,Grand Theft Auto V,901,37,24.4,3,659,0.731,150,34,4.4,29
2026-09-14T08:12:37+00:00,75467,Euro Truck Simulator 2,877,12,73.1,4.5,812,0.926,34,9,3.8,10
2026-09-14T08:12:37+00:00,32399,Counter-Strike,822,18,45.7,3.0,291,0.354,166,15,11.1,12
2026-09-14T08:12:37+00:00,509672,IRL,800,10,80.0,2.5,235,0.294,153,7,21.9,6
2026-09-14T08:12:37+00:00,570615518,Resonance: A Plague Tale Legacy,769,2,384.5,384.5,767,0.997,0,0,0,1
2026-09-14T08:12:37+00:00,516575,VALORANT,762,84,9.1,3.0,98,0.129,540,81,6.7,65
2026-09-14T08:12:37+00:00,33214,Fortnite,642,61,10.5,1,219,0.341,193,58,3.3,53
2026-09-14T08:12:37+00:00,512710,Call of Duty: Warzone,556,33,16.8,2,218,0.392,112,30,3.7,28
2026-09-14T08:12:37+00:00,123184772,EA Sports FC 27,488,2,244.0,244.0,379,0.777,0,0,0,0
2026-09-14T08:12:37+00:00,138585,Hearthstone,476,6,79.3,9.5,392,0.824,15,3,5.0,3
2026-09-14T08:12:37+00:00,23020,ROBLOX,473,13,36.4,1,459,0.97,10,10,1.0,12
2026-09-14T08:12:37+00:00,515025,Overwatch,403,15,26.9,3,245,0.608,48,12,4.0,10
2026-09-14T08:12:37+00:00,508455,Valheim,382,23,16.6,4,87,0.228,156,20,7.8,13
2026-09-14T08:12:37+00:00,327598602,Onimusha: Way of the Sword,323,21,15.4,3,137,0.424,64,18,3.6,16
2026-09-14T08:12:37+00:00,417752,Talk Shows & Podcasts,321,5,64.2,4,255,0.794,2,2,1.0,3
2026-09-14T08:12:37+00:00,65632,DayZ,308,10,30.8,3.5,269,0.873,18,7,2.6,8
2026-09-14T08:12:37+00:00,509660,Art,308,19,16.2,10,66,0.214,152,16,9.5,8
2026-09-14T08:12:37+00:00,491487,Dead by Daylight,265,26,10.2,3.5,86,0.325,109,23,4.7,20
2026-09-14T08:12:37+00:00,518203,Sports,264,2,132.0,132.0,263,0.996,0,0,0,1
2026-09-14T08:12:37+00:00,490377,Sea of Thieves,264,6,44.0,19.5,178,0.674,11,3,3.7,3
2026-09-14T08:12:37+00:00,498566,Slots,256,2,128.0,128.0,254,0.992,0,0,0,1
2026-09-14T08:12:37+00:00,902998079,Halloween: The Game,253,11,23.0,3,178,0.704,20,8,2.5,9
2026-09-14T08:12:37+00:00,1702520304,Path of Exile 2,244,11,22.2,4,83,0.34,42,8,5.2,6
2026-09-14T08:12:37+00:00,509663,Special Events,242,5,48.4,5,213,0.88,2,2,1.0,3
2026-09-14T08:12:37+00:00,2748,Magic: The Gathering,220,3,73.3,63,150,0.682,0,0,0,1
2026-09-14T08:12:37+00:00,512953,ELDEN RING,200,8,25.0,5.0,150,0.75,17,5,3.4,6
2026-09-14T08:12:37+00:00,417892,Z1: Battle Royale,189,7,27.0,8,153,0.81,16,4,4.0,5
2026-09-14T08:12:37+00:00,458781,No Man's Sky,189,11,17.2,4,80,0.423,46,8,5.8,7
2026-09-14T08:12:37+00:00,71375,Star Citizen,162,7,23.1,8,87,0.537,21,4,5.2,4
2026-09-14T08:12:37+00:00,1694957177,Firefighting Simulator: Ignite,149,1,149.0,149,149,1.0,0,0,0,0
2026-09-14T08:12:37+00:00,263490,Rust,147,9,16.3,3,65,0.442,12,6,2.0,6
2026-09-14T08:12:37+00:00,489335,Outer Wilds,134,2,67.0,67.0,133,0.993,0,0,0,1
2026-09-14T08:12:37+00:00,1599346425,Co-working & Studying,134,15,8.9,6,28,0.209,73,12,6.1,10
2026-09-14T08:12:37+00:00,490655,Pokémon GO,131,2,65.5,65.5,77,0.588,0,0,0,0
2026-09-14T08:12:37+00:00,13332,Pokémon FireRed/LeafGreen,130,3,43.3,1,128,0.985,0,0,0,2
2026-09-14T08:12:37+00:00,740075914,Tiny Eden,130,3,43.3,11,117,0.9,0,0,0,1
2026-09-14T08:12:37+00:00,24241,FINAL FANTASY XIV ONLINE,129,15,8.6,7,22,0.171,71,12,5.9,10
2026-09-14T08:12:37+00:00,464339927,ARC Raiders,125,14,8.9,2.0,82,0.656,23,11,2.1,12
2026-09-14T08:12:37+00:00,1515862749,Disney Dreamlight Valley,124,8,15.5,12.0,46,0.371,35,5,7.0,4
2026-09-14T08:12:37+00:00,30921,Rocket League,113,18,6.3,2.0,67,0.593,27,15,1.8,16
2026-09-14T08:12:37+00:00,27471,Minecraft,111,27,4.1,1,32,0.288,44,24,1.8,24
2026-09-14T08:12:37+00:00,509538,Animal Crossing: New Horizons,109,2,54.5,54.5,91,0.835,0,0,0,0
2026-09-14T08:42:39+00:00,509658,Just Chatting,13506,112,120.6,15.0,3761,0.278,6830,109,62.7,46
2026-09-14T08:42:39+00:00,21779,League of Legends,4871,69,70.6,2,1497,0.307,1552,66,23.5,53
2026-09-14T08:42:39+00:00,743893402,WARDOGS,2893,26,111.3,9.5,1603,0.554,551,23,24.0,13
2026-09-14T08:42:39+00:00,1357871551,The Blood of Dawnwalker,2661,23,115.7,4,2188,0.822,146,20,7.3,15
2026-09-14T08:42:39+00:00,18122,World of Warcraft,2205,44,50.1,6.0,910,0.413,702,41,17.1,25
2026-09-14T08:42:39+00:00,513143,Teamfight Tactics,2068,15,137.9,3,901,0.436,359,12,29.9,10
2026-09-14T08:42:39+00:00,20596,Dofus,1620,26,62.3,9.0,894,0.552,314,23,13.7,15
2026-09-14T08:42:39+00:00,31339,Project Zomboid,1568,12,130.7,4.5,1223,0.78,40,9,4.4,8
2026-09-14T08:42:39+00:00,491572,Stellaris,1337,2,668.5,668.5,1336,0.999,0,0,0,1
2026-09-14T08:42:39+00:00,516575,VALORANT,1258,108,11.6,2.0,191,0.152,813,105,7.7,86
2026-09-14T08:42:39+00:00,32399,Counter-Strike,1130,25,45.2,3,460,0.407,203,22,9.2,18
2026-09-14T08:42:39+00:00,499973,Always On,986,24,41.1,1.5,555,0.563,117,21,5.6,17
2026-09-14T08:42:39+00:00,32982,Grand Theft Auto V,975,39,25.0,2,731,0.75,148,36,4.1,32
2026-09-14T08:42:39+00:00,75467,Euro Truck Simulator 2,965,16,60.3,3.5,890,0.922,42,13,3.2,13
2026-09-14T08:42:39+00:00,509672,IRL,850,10,85.0,6.0,280,0.329,161,7,23.0,6
2026-09-14T08:42:39+00:00,570615518,Resonance: A Plague Tale Legacy,813,5,162.6,3,804,0.989,3,2,1.5,4
2026-09-14T08:42:39+00:00,138585,Hearthstone,709,8,88.6,4.5,624,0.88,13,5,2.6,5
2026-09-14T08:42:39+00:00,33214,Fortnite,644,56,11.5,2.0,227,0.352,183,53,3.5,50
2026-09-14T08:42:39+00:00,123184772,EA Sports FC 27,620,2,310.0,310.0,520,0.839,0,0,0,0
2026-09-14T08:42:39+00:00,518203,Sports,559,3,186.3,101,457,0.818,0,0,0,1
2026-09-14T08:42:39+00:00,602040818,NBA 2K27,517,6,86.2,3.5,470,0.909,5,3,1.7,4
2026-09-14T08:42:39+00:00,515025,Overwatch,492,21,23.4,4,260,0.528,102,18,5.7,13
2026-09-14T08:42:39+00:00,327598602,Onimusha: Way of the Sword,419,26,16.1,2.5,159,0.379,81,23,3.5,21
2026-09-14T08:42:39+00:00,512710,Call of Duty: Warzone,414,36,11.5,2.0,198,0.478,121,33,3.7,30
2026-09-14T08:42:39+00:00,508455,Valheim,408,29,14.1,4,84,0.206,188,26,7.2,19
2026-09-14T08:42:39+00:00,417752,Talk Shows & Podcasts,384,7,54.9,1,314,0.818,3,4,0.8,5
2026-09-14T08:42:39+00:00,491487,Dead by Daylight,382,29,13.2,4,89,0.233,169,26,6.5,21
2026-09-14T08:42:39+00:00,509660,Art,341,22,15.5,8.0,71,0.208,180,19,9.5,13
2026-09-14T08:42:39+00:00,65632,DayZ,327,10,32.7,6.5,274,0.838,31,7,4.4,7
2026-09-14T08:42:39+00:00,902998079,Halloween: The Game,320,10,32.0,4.5,222,0.694,25,7,3.6,7
2026-09-14T08:42:39+00:00,490377,Sea of Thieves,287,6,47.8,20.5,195,0.679,15,3,5.0,3
2026-09-14T08:42:39+00:00,1702520304,Path of Exile 2,257,13,19.8,4,87,0.339,52,10,5.2,8
2026-09-14T08:42:39+00:00,509663,Special Events,253,5,50.6,5,223,0.881,2,2,1.0,3
2026-09-14T08:42:39+00:00,498566,Slots,244,2,122.0,122.0,241,0.988,0,0,0,1
2026-09-14T08:42:39+00:00,2748,Magic: The Gathering,228,3,76.0,60,159,0.697,0,0,0,1
2026-09-14T08:42:39+00:00,464339927,ARC Raiders,220,17,12.9,1,94,0.427,29,14,2.1,14
2026-09-14T08:42:39+00:00,512953,ELDEN RING,212,8,26.5,4.5,161,0.759,16,5,3.2,6
2026-09-14T08:42:39+00:00,417892,Z1: Battle Royale,190,6,31.7,13.5,133,0.7,21,3,7.0,2
2026-09-14T08:42:39+00:00,458781,No Man's Sky,185,7,26.4,10,116,0.627,16,4,4.0,3
2026-09-14T08:42:39+00:00,1599346425,Co-working & Studying,179,18,9.9,6.5,39,0.218,100,15,6.7,11
2026-09-14T08:42:39+00:00,489335,Outer Wilds,177,3,59.0,51,125,0.706,0,0,0,1
2026-09-14T08:42:39+00:00,1515862749,Disney Dreamlight Valley,168,6,28.0,17.0,75,0.446,30,3,10.0,1
2026-09-14T08:42:39+00:00,71375,Star Citizen,166,8,20.8,7.5,85,0.512,21,5,4.2,5
2026-09-14T08:42:39+00:00,24241,FINAL FANTASY XIV ONLINE,157,14,11.2,10.5,25,0.159,91,11,8.3,6
2026-09-14T08:42:39+00:00,1694957177,Firefighting Simulator: Ignite,153,1,153.0,153,153,1.0,0,0,0,0
2026-09-14T08:42:39+00:00,263490,Rust,152,10,15.2,8.0,54,0.355,32,7,4.6,5
2026-09-14T08:42:39+00:00,13332,Pokémon FireRed/LeafGreen,146,6,24.3,2.5,128,0.877,4,3,1.3,4
2026-09-14T08:42:39+00:00,27471,Minecraft,146,37,3.9,2,40,0.274,69,34,2.0,34
2026-09-14T08:42:39+00:00,30921,Rocket League,134,25,5.4,1,62,0.463,43,22,2.0,22
2026-09-14T08:42:39+00:00,490655,Pokémon GO,131,2,65.5,65.5,72,0.55,0,0,0,0
2026-09-14T08:42:39+00:00,624536948,EA Sports FC 26,128,10,12.8,1.0,100,0.781,8,7,1.1,8
2026-09-14T08:42:39+00:00,740075914,Tiny Eden,117,3,39.0,11,104,0.889,0,0,0,1
2026-09-14T08:42:39+00:00,27546,World of Tanks,100,5,20.0,4,59,0.59,4,2,2.0,3
2026-09-14T09:12:38+00:00,509658,Just Chatting,15149,103,147.1,17,4326,0.286,7147,100,71.5,41
2026-09-14T09:12:38+00:00,21779,League of Legends,5022,71,70.7,3,1497,0.298,1672,68,24.6,51
2026-09-14T09:12:38+00:00,743893402,WARDOGS,3966,39,101.7,2,2607,0.657,568,36,15.8,29
2026-09-14T09:12:38+00:00,513143,Teamfight Tactics,2853,16,178.3,4.0,1098,0.385,556,13,42.8,10
2026-09-14T09:12:38+00:00,18122,World of Warcraft,2770,44,63.0,7.0,942,0.34,1126,41,27.5,24
2026-09-14T09:12:38+00:00,32399,Counter-Strike,1742,27,64.5,4,564,0.324,432,24,18.0,17
2026-09-14T09:12:38+00:00,20596,Dofus,1666,23,72.4,8,922,0.553,297,20,14.8,12
2026-09-14T09:12:38+00:00,31339,Project Zomboid,1583,10,158.3,4.0,1246,0.787,22,7,3.1,7
2026-09-14T09:12:38+00:00,491572,Stellaris,1403,2,701.5,701.5,1402,0.999,0,0,0,1
2026-09-14T09:12:38+00:00,516575,VALORANT,1358,118,11.5,2.0,216,0.159,840,115,7.3,95
2026-09-14T09:12:38+00:00,75467,Euro Truck Simulator 2,1159,13,89.2,4,1092,0.942,32,10,3.2,10
2026-09-14T09:12:38+00:00,499973,Always On,1051,23,45.7,2,607,0.578,116,20,5.8,15
2026-09-14T09:12:38+00:00,509672,IRL,975,10,97.5,4.5,395,0.405,159,7,22.7,6
2026-09-14T09:12:38+00:00,33214,Fortnite,937,62,15.1,1.0,256,0.273,279,59,4.7,53
2026-09-14T09:12:38+00:00,138585,Hearthstone,846,9,94.0,3,764,0.903,17,6,2.8,6
2026-09-14T09:12:38+00:00,570615518,Resonance: A Plague Tale Legacy,793,5,158.6,1,785,0.99,2,2,1.0,4
2026-09-14T09:12:38+00:00,518203,Sports,726,4,181.5,51.0,623,0.858,1,1,1.0,2
2026-09-14T09:12:38+00:00,602040818,NBA 2K27,706,8,88.2,3.5,649,0.919,10,5,2.0,6
2026-09-14T09:12:38+00:00,123184772,EA Sports FC 27,658,2,329.0,329.0,555,0.843,0,0,0,0
2026-09-14T09:12:38+00:00,1357871551,The Blood of Dawnwalker,591,27,21.9,3,191,0.323,175,24,7.3,18
2026-09-14T09:12:38+00:00,491487,Dead by Daylight,542,24,22.6,4.5,219,0.404,187,21,8.9,16
2026-09-14T09:12:38+00:00,263490,Rust,526,12,43.8,8.5,348,0.662,78,9,8.7,6
2026-09-14T09:12:38+00:00,515025,Overwatch,510,21,24.3,4,264,0.518,97,18,5.4,14
2026-09-14T09:12:38+00:00,327598602,Onimusha: Way of the Sword,468,26,18.0,2.0,224,0.479,50,23,2.2,23
2026-09-14T09:12:38+00:00,417752,Talk Shows & Podcasts,464,7,66.3,1,351,0.756,3,4,0.8,4
2026-09-14T09:12:38+00:00,512953,ELDEN RING,375,8,46.9,7.5,159,0.424,25,5,5.0,5
2026-09-14T09:12:38+00:00,512710,Call of Duty: Warzone,373,36,10.4,1.0,196,0.525,98,33,3.0,32
2026-09-14T09:12:38+00:00,508455,Valheim,372,29,12.8,2,83,0.223,155,26,6.0,22
2026-09-14T09:12:38+00:00,509660,Art,361,29,12.4,7,74,0.205,189,26,7.3,18
2026-09-14T09:12:38+00:00,65632,DayZ,336,9,37.3,4,285,0.848,24,6,4.0,5
2026-09-14T09:12:38+00:00,458781,No Man's Sky,332,9,36.9,21,125,0.377,63,6,10.5,3
2026-09-14T09:12:38+00:00,509663,Special Events,304,5,60.8,3,273,0.898,2,2,1.0,3
2026-09-14T09:12:38+00:00,1702520304,Path of Exile 2,300,15,20.0,4,104,0.347,76,12,6.3,9
2026-09-14T09:12:38+00:00,490377,Sea of Thieves,289,7,41.3,8,198,0.685,16,4,4.0,4
2026-09-14T09:12:38+00:00,32982,Grand Theft Auto V,288,41,7.0,2,68,0.236,161,38,4.2,33
2026-09-14T09:12:38+00:00,464339927,ARC Raiders,277,16,17.3,2.0,132,0.477,36,13,2.8,13
2026-09-14T09:12:38+00:00,32959,Heroes of the Storm,261,2,130.5,130.5,236,0.904,0,0,0,0
2026-09-14T09:12:38+00:00,498566,Slots,260,1,260.0,260,260,1.0,0,0,0,0
2026-09-14T09:12:38+00:00,30921,Rocket League,249,29,8.6,1,97,0.39,71,26,2.7,23
2026-09-14T09:12:38+00:00,2748,Magic: The Gathering,248,3,82.7,67,172,0.694,0,0,0,1
2026-09-14T09:12:38+00:00,27471,Minecraft,176,36,4.9,1.0,48,0.273,61,33,1.8,33
2026-09-14T09:12:38+00:00,1694957177,Firefighting Simulator: Ignite,174,1,174.0,174,174,1.0,0,0,0,0
2026-09-14T09:12:38+00:00,1515862749,Disney Dreamlight Valley,172,7,24.6,13,81,0.471,25,4,6.2,3
2026-09-14T09:12:38+00:00,417892,Z1: Battle Royale,165,6,27.5,11.0,121,0.733,15,3,5.0,2
2026-09-14T09:12:38+00:00,624536948,EA Sports FC 26,160,16,10.0,1.0,128,0.8,13,13,1.0,14
2026-09-14T09:12:38+00:00,71375,Star Citizen,149,7,21.3,5,94,0.631,12,4,3.0,5
2026-09-14T09:12:38+00:00,1599346425,Co-working & Studying,149,14,10.6,8.5,35,0.235,75,11,6.8,8
2026-09-14T09:12:38+00:00,13332,Pokémon FireRed/LeafGreen,139,3,46.3,4,134,0.964,0,0,0,2
2026-09-14T09:12:38+00:00,490655,Pokémon GO,137,2,68.5,68.5,78,0.569,0,0,0,0
2026-09-14T09:12:38+00:00,24241,FINAL FANTASY XIV ONLINE,134,15,8.9,10,23,0.172,77,12,6.4,7
2026-09-14T09:12:38+00:00,1036710512,Palworld,126,14,9.0,10.5,22,0.175,75,11,6.8,6
2026-09-14T09:12:38+00:00,740075914,Tiny Eden,116,3,38.7,14,99,0.853,0,0,0,1
2026-09-14T09:12:38+00:00,1282866981,Delta Force,112,9,12.4,5,62,0.554,23,6,3.8,7
2026-09-14T09:12:38+00:00,489111,Summoners War: Sky Arena,111,1,111.0,111,111,1.0,0,0,0,0
2026-09-14T09:12:38+00:00,902998079,Halloween: The Game,104,7,14.9,5,62,0.596,10,4,2.5,4
2026-09-14T09:12:38+00:00,515024,Diablo IV,103,3,34.3,28,72,0.699,0,0,0,1
2026-09-14T09:12:38+00:00,27546,World of Tanks,103,6,17.2,8.5,53,0.515,12,3,4.0,4
2026-09-14T09:12:38+00:00,1913410799,Total War: WARHAMMER III,101,3,33.7,3,96,0.95,0,0,0,2
2026-09-14T09:42:34+00:00,509658,Just Chatting,14131,99,142.7,17,4475,0.317,6897,96,71.8,43
2026-09-14T09:42:34+00:00,21779,League of Legends,5495,76,72.3,3.0,1592,0.29,1723,73,23.6,57
2026-09-14T09:42:34+00:00,743893402,WARDOGS,4432,56,79.1,3.0,2634,0.594,994,53,18.8,39
2026-09-14T09:42:34+00:00,18122,World of Warcraft,2992,46,65.0,9.0,1106,0.37,1103,43,25.7,24
2026-09-14T09:42:34+00:00,513143,Teamfight Tactics,2548,14,182.0,5.0,1652,0.648,46,11,4.2,10
2026-09-14T09:42:34+00:00,32399,Counter-Strike,2278,22,103.5,5.5,773,0.339,592,19,31.2,13
2026-09-14T09:42:34+00:00,20596,Dofus,1857,24,77.4,7.5,1174,0.632,265,21,12.6,13
