ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-14T08:42:39+00:00,1694957177,Firefighting Simulator: Ignite,153,1,153.0,153,153,1.0,0,0,0,0
2026-09-14T08:42:39+00:00,263490,Rust,152,10,15.2,8.0,54,0.355,32,7,4.6,5
2026-09-14T08:42:39+00:00,13332,Pokémon FireRed/LeafGreen,146,6,24.3,2.5,128,0.877,4,3,1.3,4
2026-09-14T08:42:39+00:00,27471,Minecraft,146,37,3.9,2,40,0.274,69,34,2.0,34
2026-09-14T08:42:39+00:00,30921,Rocket League,134,25,5.4,1,62,0.463,43,22,2.0,22
2026-09-14T08:42:39+00:00,490655,Pokémon GO,131,2,65.5,65.5,72,0.55,0,0,0,0
2026-09-14T08:42:39+00:00,624536948,EA Sports FC 26,128,10,12.8,1.0,100,0.781,8,7,1.1,8
2026-09-14T08:42:39+00:00,740075914,Tiny Eden,117,3,39.0,11,104,0.889,0,0,0,1
2026-09-14T08:42:39+00:00,27546,World of Tanks,100,5,20.0,4,59,0.59,4,2,2.0,3
2026-09-14T09:12:38+00:00,509658,Just Chatting,15149,103,147.1,17,4326,0.286,7147,100,71.5,41
2026-09-14T09:12:38+00:00,21779,League of Legends,5022,71,70.7,3,1497,0.298,1672,68,24.6,51
2026-09-14T09:12:38+00:00,743893402,WARDOGS,3966,39,101.7,2,2607,0.657,568,36,15.8,29
2026-09-14T09:12:38+00:00,513143,Teamfight Tactics,2853,16,178.3,4.0,1098,0.385,556,13,42.8,10
2026-09-14T09:12:38+00:00,18122,World of Warcraft,2770,44,63.0,7.0,942,0.34,1126,41,27.5,24
2026-09-14T09:12:38+00:00,32399,Counter-Strike,1742,27,64.5,4,564,0.324,432,24,18.0,17
2026-09-14T09:12:38+00:00,20596,Dofus,1666,23,72.4,8,922,0.553,297,20,14.8,12
2026-09-14T09:12:38+00:00,31339,Project Zomboid,1583,10,158.3,4.0,1246,0.787,22,7,3.1,7
2026-09-14T09:12:38+00:00,491572,Stellaris,1403,2,701.5,701.5,1402,0.999,0,0,0,1
2026-09-14T09:12:38+00:00,516575,VALORANT,1358,118,11.5,2.0,216,0.159,840,115,7.3,95
2026-09-14T09:12:38+00:00,75467,Euro Truck Simulator 2,1159,13,89.2,4,1092,0.942,32,10,3.2,10
2026-09-14T09:12:38+00:00,499973,Always On,1051,23,45.7,2,607,0.578,116,20,5.8,15
2026-09-14T09:12:38+00:00,509672,IRL,975,10,97.5,4.5,395,0.405,159,7,22.7,6
2026-09-14T09:12:38+00:00,33214,Fortnite,937,62,15.1,1.0,256,0.273,279,59,4.7,53
2026-09-14T09:12:38+00:00,138585,Hearthstone,846,9,94.0,3,764,0.903,17,6,2.8,6
2026-09-14T09:12:38+00:00,570615518,Resonance: A Plague Tale Legacy,793,5,158.6,1,785,0.99,2,2,1.0,4
2026-09-14T09:12:38+00:00,518203,Sports,726,4,181.5,51.0,623,0.858,1,1,1.0,2
2026-09-14T09:12:38+00:00,602040818,NBA 2K27,706,8,88.2,3.5,649,0.919,10,5,2.0,6
2026-09-14T09:12:38+00:00,123184772,EA Sports FC 27,658,2,329.0,329.0,555,0.843,0,0,0,0
2026-09-14T09:12:38+00:00,1357871551,The Blood of Dawnwalker,591,27,21.9,3,191,0.323,175,24,7.3,18
2026-09-14T09:12:38+00:00,491487,Dead by Daylight,542,24,22.6,4.5,219,0.404,187,21,8.9,16
2026-09-14T09:12:38+00:00,263490,Rust,526,12,43.8,8.5,348,0.662,78,9,8.7,6
2026-09-14T09:12:38+00:00,515025,Overwatch,510,21,24.3,4,264,0.518,97,18,5.4,14
2026-09-14T09:12:38+00:00,327598602,Onimusha: Way of the Sword,468,26,18.0,2.0,224,0.479,50,23,2.2,23
2026-09-14T09:12:38+00:00,417752,Talk Shows & Podcasts,464,7,66.3,1,351,0.756,3,4,0.8,4
2026-09-14T09:12:38+00:00,512953,ELDEN RING,375,8,46.9,7.5,159,0.424,25,5,5.0,5
2026-09-14T09:12:38+00:00,512710,Call of Duty: Warzone,373,36,10.4,1.0,196,0.525,98,33,3.0,32
2026-09-14T09:12:38+00:00,508455,Valheim,372,29,12.8,2,83,0.223,155,26,6.0,22
2026-09-14T09:12:38+00:00,509660,Art,361,29,12.4,7,74,0.205,189,26,7.3,18
2026-09-14T09:12:38+00:00,65632,DayZ,336,9,37.3,4,285,0.848,24,6,4.0,5
2026-09-14T09:12:38+00:00,458781,No Man's Sky,332,9,36.9,21,125,0.377,63,6,10.5,3
2026-09-14T09:12:38+00:00,509663,Special Events,304,5,60.8,3,273,0.898,2,2,1.0,3
2026-09-14T09:12:38+00:00,1702520304,Path of Exile 2,300,15,20.0,4,104,0.347,76,12,6.3,9
2026-09-14T09:12:38+00:00,490377,Sea of Thieves,289,7,41.3,8,198,0.685,16,4,4.0,4
2026-09-14T09:12:38+00:00,32982,Grand Theft Auto V,288,41,7.0,2,68,0.236,161,38,4.2,33
2026-09-14T09:12:38+00:00,464339927,ARC Raiders,277,16,17.3,2.0,132,0.477,36,13,2.8,13
2026-09-14T09:12:38+00:00,32959,Heroes of the Storm,261,2,130.5,130.5,236,0.904,0,0,0,0
2026-09-14T09:12:38+00:00,498566,Slots,260,1,260.0,260,260,1.0,0,0,0,0
2026-09-14T09:12:38+00:00,30921,Rocket League,249,29,8.6,1,97,0.39,71,26,2.7,23
2026-09-14T09:12:38+00:00,2748,Magic: The Gathering,248,3,82.7,67,172,0.694,0,0,0,1
2026-09-14T09:12:38+00:00,27471,Minecraft,176,36,4.9,1.0,48,0.273,61,33,1.8,33
2026-09-14T09:12:38+00:00,1694957177,Firefighting Simulator: Ignite,174,1,174.0,174,174,1.0,0,0,0,0
2026-09-14T09:12:38+00:00,1515862749,Disney Dreamlight Valley,172,7,24.6,13,81,0.471,25,4,6.2,3
2026-09-14T09:12:38+00:00,417892,Z1: Battle Royale,165,6,27.5,11.0,121,0.733,15,3,5.0,2
2026-09-14T09:12:38+00:00,624536948,EA Sports FC 26,160,16,10.0,1.0,128,0.8,13,13,1.0,14
2026-09-14T09:12:38+00:00,71375,Star Citizen,149,7,21.3,5,94,0.631,12,4,3.0,5
2026-09-14T09:12:38+00:00,1599346425,Co-working & Studying,149,14,10.6,8.5,35,0.235,75,11,6.8,8
2026-09-14T09:12:38+00:00,13332,Pokémon FireRed/LeafGreen,139,3,46.3,4,134,0.964,0,0,0,2
2026-09-14T09:12:38+00:00,490655,Pokémon GO,137,2,68.5,68.5,78,0.569,0,0,0,0
2026-09-14T09:12:38+00:00,24241,FINAL FANTASY XIV ONLINE,134,15,8.9,10,23,0.172,77,12,6.4,7
2026-09-14T09:12:38+00:00,1036710512,Palworld,126,14,9.0,10.5,22,0.175,75,11,6.8,6
2026-09-14T09:12:38+00:00,740075914,Tiny Eden,116,3,38.7,14,99,0.853,0,0,0,1
2026-09-14T09:12:38+00:00,1282866981,Delta Force,112,9,12.4,5,62,0.554,23,6,3.8,7
2026-09-14T09:12:38+00:00,489111,Summoners War: Sky Arena,111,1,111.0,111,111,1.0,0,0,0,0
2026-09-14T09:12:38+00:00,902998079,Halloween: The Game,104,7,14.9,5,62,0.596,10,4,2.5,4
2026-09-14T09:12:38+00:00,515024,Diablo IV,103,3,34.3,28,72,0.699,0,0,0,1
2026-09-14T09:12:38+00:00,27546,World of Tanks,103,6,17.2,8.5,53,0.515,12,3,4.0,4
2026-09-14T09:12:38+00:00,1913410799,Total War: WARHAMMER III,101,3,33.7,3,96,0.95,0,0,0,2
2026-09-14T09:42:34+00:00,509658,Just Chatting,14131,99,142.7,17,4475,0.317,6897,96,71.8,43
2026-09-14T09:42:34+00:00,21779,League of Legends,5495,76,72.3,3.0,1592,0.29,1723,73,23.6,57
2026-09-14T09:42:34+00:00,743893402,WARDOGS,4432,56,79.1,3.0,2634,0.594,994,53,18.8,39
2026-09-14T09:42:34+00:00,18122,World of Warcraft,2992,46,65.0,9.0,1106,0.37,1103,43,25.7,24
2026-09-14T09:42:34+00:00,513143,Teamfight Tactics,2548,14,182.0,5.0,1652,0.648,46,11,4.2,10
2026-09-14T09:42:34+00:00,32399,Counter-Strike,2278,22,103.5,5.5,773,0.339,592,19,31.2,13
2026-09-14T09:42:34+00:00,20596,Dofus,1857,24,77.4,7.5,1174,0.632,265,21,12.6,13
2026-09-14T09:42:34+00:00,31339,Project Zomboid,1600,8,200.0,6.5,1267,0.792,18,5,3.6,5
2026-09-14T09:42:34+00:00,491572,Stellaris,1496,2,748.0,748.0,1495,0.999,0,0,0,1
2026-09-14T09:42:34+00:00,516575,VALORANT,1255,116,10.8,2.0,202,0.161,740,113,6.5,94
2026-09-14T09:42:34+00:00,499973,Always On,1170,23,50.9,1,706,0.603,130,20,6.5,14
2026-09-14T09:42:34+00:00,509672,IRL,1078,9,119.8,19,420,0.39,172,6,28.7,3
2026-09-14T09:42:34+00:00,75467,Euro Truck Simulator 2,987,14,70.5,3.5,917,0.929,34,11,3.1,12
2026-09-14T09:42:34+00:00,570615518,Resonance: A Plague Tale Legacy,926,4,231.5,2.0,921,0.995,1,1,1.0,3
2026-09-14T09:42:34+00:00,138585,Hearthstone,890,8,111.2,5.0,804,0.903,14,5,2.8,5
2026-09-14T09:42:34+00:00,33214,Fortnite,862,58,14.9,1.0,254,0.295,283,55,5.1,49
2026-09-14T09:42:34+00:00,263490,Rust,794,11,72.2,14,595,0.749,65,8,8.1,5
2026-09-14T09:42:34+00:00,602040818,NBA 2K27,770,3,256.7,2,767,0.996,0,0,0,2
2026-09-14T09:42:34+00:00,123184772,EA Sports FC 27,714,2,357.0,357.0,617,0.864,0,0,0,0
2026-09-14T09:42:34+00:00,515025,Overwatch,684,25,27.4,5,275,0.402,231,22,10.5,15
2026-09-14T09:42:34+00:00,5876,Fushigi no Dungeon: Torneko no Daibouken,674,1,674.0,674,674,1.0,0,0,0,0
2026-09-14T09:42:34+00:00,709871288,New Star GP,660,1,660.0,660,660,1.0,0,0,0,0
2026-09-14T09:42:34+00:00,491487,Dead by Daylight,624,22,28.4,8.0,238,0.381,253,19,13.3,12
2026-09-14T09:42:34+00:00,1357871551,The Blood of Dawnwalker,539,28,19.2,3.0,189,0.351,203,25,8.1,18
2026-09-14T09:42:34+00:00,417752,Talk Shows & Podcasts,529,7,75.6,1,361,0.682,3,4,0.8,4
2026-09-14T09:42:34+00:00,327598602,Onimusha: Way of the Sword,476,24,19.8,1.0,250,0.525,33,21,1.6,21
2026-09-14T09:42:34+00:00,512953,ELDEN RING,422,12,35.2,6.5,168,0.398,63,9,7.0,8
2026-09-14T09:42:34+00:00,32959,Heroes of the Storm,351,3,117.0,31,317,0.903,0,0,0,1
2026-09-14T09:42:34+00:00,512710,Call of Duty: Warzone,348,34,10.2,1.5,189,0.543,93,31,3.0,29
2026-09-14T09:42:34+00:00,458781,No Man's Sky,344,7,49.1,45,130,0.378,53,4,13.2,3
2026-09-14T09:42:34+00:00,508455,Valheim,334,30,11.1,3.0,75,0.225,151,27,5.6,23
2026-09-14T09:42:34+00:00,23020,ROBLOX,323,12,26.9,1.0,232,0.718,11,9,1.2,10
2026-09-14T09:42:34+00:00,509660,Art,311,24,13.0,5.5,78,0.251,134,21,6.4,17
2026-09-14T09:42:34+00:00,65632,DayZ,310,10,31.0,5.5,256,0.826,29,7,4.1,6
2026-09-14T09:42:34+00:00,1702520304,Path of Exile 2,307,15,20.5,6,102,0.332,91,12,7.6,8
2026-09-14T09:42:34+00:00,32982,Grand Theft Auto V,303,44,6.9,2.0,55,0.182,187,41,4.6,34
2026-09-14T09:42:34+00:00,30921,Rocket League,280,39,7.2,1,130,0.464,82,36,2.3,35
2026-09-14T09:42:34+00:00,509663,Special Events,269,4,67.2,3.0,262,0.974,1,1,1.0,3
2026-09-14T09:42:34+00:00,417892,Z1: Battle Royale,267,11,24.3,2,137,0.513,29,8,3.6,7
2026-09-14T09:42:34+00:00,490377,Sea of Thieves,259,4,64.8,29.0,198,0.764,3,1,3.0,2
2026-09-14T09:42:34+00:00,498566,Slots,232,1,232.0,232,232,1.0,0,0,0,0
2026-09-14T09:42:34+00:00,417528,Albion Online,230,6,38.3,16.5,137,0.596,10,3,3.3,3
2026-09-14T09:42:34+00:00,27471,Minecraft,208,39,5.3,2,86,0.413,80,36,2.2,37
2026-09-14T09:42:34+00:00,1599346425,Co-working & Studying,202,16,12.6,10.0,40,0.198,113,13,8.7,7
2026-09-14T09:42:34+00:00,2748,Magic: The Gathering,193,3,64.3,24,160,0.829,0,0,0,1
2026-09-14T09:42:34+00:00,1694957177,Firefighting Simulator: Ignite,166,1,166.0,166,166,1.0,0,0,0,0
2026-09-14T09:42:34+00:00,624536948,EA Sports FC 26,165,11,15.0,1,154,0.933,6,8,0.8,10
2026-09-14T09:42:34+00:00,1515862749,Disney Dreamlight Valley,158,7,22.6,11,77,0.487,22,4,5.5,3
2026-09-14T09:42:34+00:00,464339927,ARC Raiders,153,12,12.8,2.0,92,0.601,20,9,2.2,10
2026-09-14T09:42:34+00:00,71375,Star Citizen,145,5,29.0,3,98,0.676,2,2,1.0,3
2026-09-14T09:42:34+00:00,24241,FINAL FANTASY XIV ONLINE,143,15,9.5,10,23,0.161,81,12,6.8,7
2026-09-14T09:42:34+00:00,489111,Summoners War: Sky Arena,137,1,137.0,137,137,1.0,0,0,0,0
2026-09-14T09:42:34+00:00,490655,Pokémon GO,131,2,65.5,65.5,76,0.58,0,0,0,0
2026-09-14T09:42:34+00:00,13332,Pokémon FireRed/LeafGreen,128,4,32.0,5.0,117,0.914,1,1,1.0,3
2026-09-14T09:42:34+00:00,76929895,The Seven Deadly Sins: Origin,127,5,25.4,7,100,0.787,4,2,2.0,3
2026-09-14T09:42:34+00:00,740075914,Tiny Eden,121,3,40.3,12,104,0.86,0,0,0,1
2026-09-14T09:42:34+00:00,500188,Hunt: Showdown 1896,116,3,38.7,2,113,0.974,0,0,0,2
2026-09-14T09:42:34+00:00,1036710512,Palworld,114,12,9.5,11.5,20,0.175,62,9,6.9,5
2026-09-14T09:42:34+00:00,10322,FINAL FANTASY X,111,2,55.5,55.5,109,0.982,0,0,0,1
2026-09-14T09:42:34+00:00,1441208453,Once Human,110,18,6.1,1.0,22,0.2,53,15,3.5,12
2026-09-14T09:42:34+00:00,518203,Sports,107,2,53.5,53.5,106,0.991,0,0,0,1
2026-09-14T09:42:34+00:00,493057,PUBG: BATTLEGROUNDS,103,7,14.7,3,67,0.65,7,4,1.8,5
2026-09-14T09:42:34+00:00,1913410799,Total War: WARHAMMER III,102,2,51.0,51.0,101,0.99,0,0,0,1
2026-09-14T09:42:34+00:00,1282866981,Delta Force,100,8,12.5,4.0,65,0.65,12,5,2.4,6
2026-09-14T10:12:37+00:00,509658,Just Chatting,13782,89,154.9,19,4143,0.301,6672,86,77.6,36
2026-09-14T10:12:37+00:00,21779,League of Legends,5524,78,70.8,3.0,1609,0.291,1888,75,25.2,60
2026-09-14T10:12:37+00:00,743893402,WARDOGS,4968,67,74.1,3,2793,0.562,1193,64,18.6,49
2026-09-14T10:12:37+00:00,513143,Teamfight Tactics,3108,14,222.0,4.0,1968,0.633,49,11,4.5,9
2026-09-14T10:12:37+00:00,18122,World of Warcraft,2906,43,67.6,6,1012,0.348,1013,40,25.3,24
2026-09-14T10:12:37+00:00,32399,Counter-Strike,2529,20,126.5,5.5,1053,0.416,587,17,34.5,11
2026-09-14T10:12:37+00:00,31339,Project Zomboid,1721,11,156.5,8,1315,0.764,62,8,7.8,6
2026-09-14T10:12:37+00:00,20596,Dofus,1651,25,66.0,9,977,0.592,296,22,13.5,13
2026-09-14T10:12:37+00:00,516575,VALORANT,1422,122,11.7,2.0,231,0.162,888,119,7.5,102
2026-09-14T10:12:37+00:00,491572,Stellaris,1387,1,1387.0,1387,1387,1.0,0,0,0,0
2026-09-14T10:12:37+00:00,499973,Always On,1231,23,53.5,2,701,0.569,133,20,6.7,15
2026-09-14T10:12:37+00:00,509663,Special Events,1136,5,227.2,5,1108,0.975,2,2,1.0,3
2026-09-14T10:12:37+00:00,138585,Hearthstone,1115,10,111.5,8.5,946,0.848,43,7,6.1,5
2026-09-14T10:12:37+00:00,75467,Euro Truck Simulator 2,992,10,99.2,4.5,928,0.935,19,7,2.7,8
2026-09-14T10:12:37+00:00,33214,Fortnite,950,58,16.4,2.0,277,0.292,272,55,4.9,49
2026-09-14T10:12:37+00:00,602040818,NBA 2K27,880,6,146.7,2.5,827,0.94,4,3,1.3,4
2026-09-14T10:12:37+00:00,509672,IRL,868,11,78.9,5,413,0.476,39,8,4.9,6
2026-09-14T10:12:37+00:00,263490,Rust,806,9,89.6,9,642,0.797,35,6,5.8,5
2026-09-14T10:12:37+00:00,709871288,New Star GP,799,1,799.0,799,799,1.0,0,0,0,0
2026-09-14T10:12:37+00:00,515025,Overwatch,728,24,30.3,4.0,272,0.374,245,21,11.7,15
2026-09-14T10:12:37+00:00,512953,ELDEN RING,689,9,76.6,7,445,0.646,47,6,7.8,5
2026-09-14T10:12:37+00:00,570615518,Resonance: A Plague Tale Legacy,685,3,228.3,1,684,0.999,0,0,0,2
2026-09-14T10:12:37+00:00,5876,Fushigi no Dungeon: Torneko no Daibouken,630,1,630.0,630,630,1.0,0,0,0,0
2026-09-14T10:12:37+00:00,123184772,EA Sports FC 27,629,1,629.0,629,629,1.0,0,0,0,0
2026-09-14T10:12:37+00:00,1357871551,The Blood of Dawnwalker,606,30,20.2,4.0,165,0.272,280,27,10.4,19
2026-09-14T10:12:37+00:00,491487,Dead by Daylight,542,21,25.8,7,281,0.518,131,18,7.3,13
2026-09-14T10:12:37+00:00,327598602,Onimusha: Way of the Sword,513,17,30.2,2,271,0.528,33,14,2.4,14
2026-09-14T10:12:37+00:00,30921,Rocket League,500,39,12.8,1,211,0.422,92,36,2.6,35
2026-09-14T10:12:37+00:00,65632,DayZ,477,13,36.7,4,260,0.545,35,10,3.5,8
2026-09-14T10:12:37+00:00,32959,Heroes of the Storm,385,3,128.3,30,354,0.919,0,0,0,1
2026-09-14T10:12:37+00:00,512710,Call of Duty: Warzone,377,34,11.1,2.0,219,0.581,73,31,2.4,30
2026-09-14T10:12:37+00:00,458781,No Man's Sky,366,7,52.3,50,124,0.339,64,4,16.0,3
2026-09-14T10:12:37+00:00,508455,Valheim,364,32,11.4,3.0,70,0.192,185,29,6.4,24
2026-09-14T10:12:37+00:00,417892,Z1: Battle Royale,357,11,32.5,6,125,0.35,67,8,8.4,6
2026-09-14T10:12:37+00:00,0,Sans catégorie,346,40,8.7,1.0,235,0.679,53,37,1.4,37
2026-09-14T10:12:37+00:00,27471,Minecraft,330,39,8.5,2,102,0.309,117,36,3.2,34
2026-09-14T10:12:37+00:00,1931693784,Pokémon Champions,309,3,103.0,16,292,0.945,0,0,0,1
2026-09-14T10:12:37+00:00,509660,Art,305,28,10.9,4.5,69,0.226,175,25,7.0,19
2026-09-14T10:12:37+00:00,32982,Grand Theft Auto V,287,43,6.7,2,55,0.192,178,40,4.5,34
2026-09-14T10:12:37+00:00,1702520304,Path of Exile 2,286,14,20.4,3.5,110,0.385,57,11,5.2,9
2026-09-14T10:12:37+00:00,417528,Albion Online,270,5,54.0,11,186,0.689,7,2,3.5,2
2026-09-14T10:12:37+00:00,490377,Sea of Thieves,263,6,43.8,4.0,203,0.772,4,3,1.3,4
2026-09-14T10:12:37+00:00,498566,Slots,247,1,247.0,247,247,1.0,0,0,0,0
2026-09-14T10:12:37+00:00,2748,Magic: The Gathering,246,4,61.5,46.0,152,0.618,2,1,2.0,1
2026-09-14T10:12:37+00:00,1913410799,Total War: WARHAMMER III,226,4,56.5,52.0,121,0.535,1,1,1.0,2
2026-09-14T10:12:37+00:00,417752,Talk Shows & Podcasts,220,6,36.7,1.0,204,0.927,2,3,0.7,4
2026-09-14T10:12:37+00:00,489111,Summoners War: Sky Arena,219,2,109.5,109.5,206,0.941,0,0,0,0
2026-09-14T10:12:37+00:00,489405,Dragon Ball Z: Dokkan Battle,215,3,71.7,82,99,0.46,0,0,0,0
2026-09-14T10:12:37+00:00,624536948,EA Sports FC 26,211,15,14.1,1,172,0.815,16,12,1.3,13
2026-09-14T10:12:37+00:00,464339927,ARC Raiders,190,14,13.6,4.0,110,0.579,32,11,2.9,12
2026-09-14T10:12:37+00:00,518203,Sports,185,4,46.2,37.0,110,0.595,1,1,1.0,2
2026-09-14T10:12:37+00:00,13332,Pokémon FireRed/LeafGreen,161,4,40.2,25.0,110,0.683,1,1,1.0,2
2026-09-14T10:12:37+00:00,852009328,Mistfall Hunter,144,3,48.0,12,130,0.903,0,0,0,1
2026-09-14T10:12:37+00:00,1282866981,Delta Force,138,11,12.5,3,58,0.42,21,8,2.6,8
2026-09-14T10:12:37+00:00,1515862749,Disney Dreamlight Valley,136,5,27.2,7,74,0.544,6,2,3.0,3
2026-09-14T10:12:37+00:00,71375,Star Citizen,135,5,27.0,4,125,0.926,2,2,1.0,4
2026-09-14T10:12:37+00:00,490655,Pokémon GO,134,2,67.0,67.0,75,0.56,0,0,0,0
2026-09-14T10:12:37+00:00,513181,Genshin Impact,133,14,9.5,1.5,41,0.308,20,11,1.8,11
2026-09-14T10:12:37+00:00,1599346425,Co-working & Studying,132,8,16.5,14.5,32,0.242,54,5,10.8,2
2026-09-14T10:12:37+00:00,500188,Hunt: Showdown 1896,130,4,32.5,13.0,104,0.8,0,1,0.0,2
2026-09-14T10:12:37+00:00,76929895,The Seven Deadly Sins: Origin,114,4,28.5,6.0,101,0.886,1,1,1.0,3
2026-09-14T10:12:37+00:00,493057,PUBG: BATTLEGROUNDS,113,5,22.6,3,87,0.77,2,2,1.0,3
2026-09-14T10:12:37+00:00,24241,FINAL FANTASY XIV ONLINE,107,11,9.7,9,22,0.206,50,8,6.2,6
2026-09-14T10:12:37+00:00,1102949822,FINAL FANTASY VII REBIRTH,105,3,35.0,14,85,0.81,0,0,0,1
2026-09-14T10:12:37+00:00,1441208453,Once Human,102,18,5.7,1.0,23,0.225,45,15,3.0,13
2026-09-14T10:42:36+00:00,509658,Just Chatting,10145,82,123.7,20.0,2466,0.243,6025,79,76.3,35
2026-09-14T10:42:36+00:00,743893402,WARDOGS,5715,68,84.0,2.0,3420,0.598,1035,65,15.9,49
2026-09-14T10:42:36+00:00,21779,League of Legends,4861,72,67.5,2.0,1756,0.361,1426,69,20.7,56
2026-09-14T10:42:36+00:00,513143,Teamfight Tactics,3474,13,267.2,7,2239,0.645,63,10,6.3,8
2026-09-14T10:42:36+00:00,18122,World of Warcraft,2666,42,63.5,12.0,1064,0.399,833,39,21.4,17
2026-09-14T10:42:36+00:00,32399,Counter-Strike,2653,23,115.3,2,1103,0.416,540,20,27.0,13
2026-09-14T10:42:36+00:00,31339,Project Zomboid,1874,11,170.4,7,1444,0.771,72,8,9.0,6
2026-09-14T10:42:36+00:00,20596,Dofus,1727,23,75.1,12,1019,0.59,330,20,16.5,9
2026-09-14T10:42:36+00:00,516575,VALORANT,1718,134,12.8,2.0,260,0.151,1132,131,8.6,107
2026-09-14T10:42:36+00:00,509663,Special Events,1579,5,315.8,6,1545,0.978,3,2,1.5,3
2026-09-14T10:42:36+00:00,499973,Always On,1459,21,69.5,2,917,0.629,133,18,7.4,13
2026-09-14T10:42:36+00:00,138585,Hearthstone,1191,10,119.1,9.0,924,0.776,40,7,5.7,5
2026-09-14T10:42:36+00:00,36835823,Eslabong,1173,1,1173.0,1173,1173,1.0,0,0,0,0
2026-09-14T10:42:36+00:00,33214,Fortnite,1073,69,15.6,1,277,0.258,318,66,4.8,58
2026-09-14T10:42:36+00:00,602040818,NBA 2K27,1055,10,105.5,1.5,993,0.941,9,7,1.3,8
2026-09-14T10:42:36+00:00,498566,Slots,993,3,331.0,190,615,0.619,0,0,0,0
2026-09-14T10:42:36+00:00,263490,Rust,911,8,113.9,7.0,761,0.835,18,5,3.6,4
2026-09-14T10:42:36+00:00,509672,IRL,881,11,80.1,2,453,0.514,40,8,5.0,7
2026-09-14T10:42:36+00:00,570615518,Resonance: A Plague Tale Legacy,877,5,175.4,2,871,0.993,2,2,1.0,4
2026-09-14T10:42:36+00:00,489405,Dragon Ball Z: Dokkan Battle,814,2,407.0,407.0,617,0.758,0,0,0,0
2026-09-14T10:42:36+00:00,709871288,New Star GP,788,1,788.0,788,788,1.0,0,0,0,0
2026-09-14T10:42:36+00:00,43579844,Lego & Brickbuilding,763,1,763.0,763,763,1.0,0,0,0,0
2026-09-14T10:42:36+00:00,5876,Fushigi no Dungeon: Torneko no Daibouken,731,1,731.0,731,731,1.0,0,0,0,0
2026-09-14T10:42:36+00:00,123184772,EA Sports FC 27,729,2,364.5,364.5,652,0.894,0,0,0,0
2026-09-14T10:42:36+00:00,512953,ELDEN RING,639,9,71.0,8,382,0.598,52,6,8.7,5
2026-09-14T10:42:36+00:00,1357871551,The Blood of Dawnwalker,637,31,20.5,3,179,0.281,285,28,10.2,21
2026-09-14T10:42:36+00:00,1913410799,Total War: WARHAMMER III,635,2,317.5,317.5,524,0.825,0,0,0,0
2026-09-14T10:42:36+00:00,515025,Overwatch,620,24,25.8,4.0,194,0.313,254,21,12.1,14
2026-09-14T10:42:36+00:00,512710,Call of Duty: Warzone,579,40,14.5,2.5,275,0.475,203,37,5.5,31
2026-09-14T10:42:36+00:00,327598602,Onimusha: Way of the Sword,561,15,37.4,2,283,0.504,73,12,6.1,10
2026-09-14T10:42:36+00:00,30921,Rocket League,519,36,14.4,1.0,230,0.443,84,33,2.5,32
2026-09-14T10:42:36+00:00,65632,DayZ,505,11,45.9,3,249,0.493,22,8,2.8,7
2026-09-14T10:42:36+00:00,491487,Dead by Daylight,469,20,23.4,2.5,278,0.593,93,17,5.5,13
2026-09-14T10:42:36+00:00,0,Sans catégorie,451,47,9.6,1,310,0.687,54,44,1.2,44
2026-09-14T10:42:36+00:00,32959,Heroes of the Storm,427,3,142.3,32,393,0.92,0,0,0,1
2026-09-14T10:42:36+00:00,1931693784,Pokémon Champions,394,2,197.0,197.0,390,0.99,0,0,0,1
2026-09-14T10:42:36+00:00,508455,Valheim,391,33,11.8,3,79,0.202,197,30,6.6,24
2026-09-14T10:42:36+00:00,458781,No Man's Sky,380,7,54.3,51,126,0.332,79,4,19.8,2
2026-09-14T10:42:36+00:00,27471,Minecraft,342,40,8.6,2.0,150,0.439,94,37,2.5,37
2026-09-14T10:42:36+00:00,417528,Albion Online,338,6,56.3,9.5,243,0.719,5,3,1.7,3
2026-09-14T10:42:36+00:00,27284,Retro,322,8,40.2,4.0,276,0.857,13,5,2.6,6
2026-09-14T10:42:36+00:00,518203,Sports,312,5,62.4,3,196,0.628,1,2,0.5,3
2026-09-14T10:42:36+00:00,338715930,Maitre des Fleurs,286,1,286.0,286,286,1.0,0,0,0,0
2026-09-14T10:42:36+00:00,490377,Sea of Thieves,283,4,70.8,26.0,230,0.813,1,1,1.0,2
2026-09-14T10:42:36+00:00,489111,Summoners War: Sky Arena,277,3,92.3,11,266,0.96,0,0,0,1
2026-09-14T10:42:36+00:00,792515567,Farming Camp,273,1,273.0,273,273,1.0,0,0,0,0
2026-09-14T10:42:36+00:00,2748,Magic: The Gathering,273,3,91.0,126,144,0.527,0,0,0,1
2026-09-14T10:42:36+00:00,509660,Art,254,18,14.1,9.0,55,0.217,138,15,9.2,9
2026-09-14T10:42:36+00:00,624536948,EA Sports FC 26,227,14,16.2,1.5,168,0.74,22,11,2.0,11
2026-09-14T10:42:36+00:00,32982,Grand Theft Auto V,226,38,5.9,1.0,33,0.146,135,35,3.9,31
2026-09-14T10:42:36+00:00,1702520304,Path of Exile 2,221,15,14.7,2,114,0.516,55,12,4.6,10
