ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-01T16:55:16+00:00,1441208453,Once Human,234,60,3.9,1.0,76,0.325,110,57,1.9,56
2026-09-01T16:55:16+00:00,1702520304,Path of Exile 2,227,6,37.8,25.0,88,0.388,23,3,7.7,2
2026-09-01T16:55:16+00:00,1264310518,Marvel Rivals,221,19,11.6,2,70,0.317,50,16,3.1,15
2026-09-01T16:55:16+00:00,951949934,The Sinking City 2,216,1,216.0,216,216,1.0,0,0,0,0
2026-09-01T16:55:16+00:00,1678532194,EA Sports College Football 27,211,1,211.0,211,211,1.0,0,0,0,0
2026-09-01T16:55:16+00:00,499003,VRChat,198,2,99.0,99.0,197,0.995,0,0,0,1
2026-09-01T16:55:16+00:00,23020,ROBLOX,198,107,1.9,1,9,0.045,171,104,1.6,107
2026-09-01T16:55:16+00:00,263490,Rust,188,12,15.7,1.5,167,0.888,13,9,1.4,11
2026-09-01T16:55:16+00:00,509673,Makers & Crafting,188,10,18.8,4.5,58,0.309,25,7,3.6,7
2026-09-01T16:55:16+00:00,66082,Games + Demos,187,78,2.4,1.0,69,0.369,84,75,1.1,75
2026-09-01T16:55:16+00:00,7934,Crash Bandicoot 2: Cortex Strikes Back,181,1,181.0,181,181,1.0,0,0,0,0
2026-09-01T16:55:16+00:00,595240160,Sovereign Tower,181,6,30.2,4.5,133,0.735,6,3,2.0,4
2026-09-01T16:55:16+00:00,26476,TERA,180,8,22.5,7.5,121,0.672,19,5,3.8,4
2026-09-01T16:55:16+00:00,1282866981,Delta Force,175,7,25.0,5,114,0.651,8,4,2.0,4
2026-09-01T16:55:16+00:00,518630,Manor Lords,170,2,85.0,85.0,169,0.994,0,0,0,1
2026-09-01T16:55:16+00:00,504463,Tom Clancy's The Division 2,170,14,12.1,1.5,90,0.529,17,11,1.5,12
2026-09-01T16:55:16+00:00,467022095,Keep it Up,167,1,167.0,167,167,1.0,0,0,0,0
2026-09-01T16:55:16+00:00,1881949588,ReStory: Chill Electronics Repairs,163,1,163.0,163,163,1.0,0,0,0,0
2026-09-01T16:55:16+00:00,360420071,The Abandoned House in Yeongdeok,160,1,160.0,160,160,1.0,0,0,0,0
2026-09-01T16:55:16+00:00,168648543,Battlefield 6,160,22,7.3,2.0,53,0.331,47,19,2.5,20
2026-09-01T16:55:16+00:00,493959,Red Dead Redemption II,160,19,8.4,3,27,0.169,82,16,5.1,13
2026-09-01T16:55:16+00:00,18846,Garry's Mod,157,15,10.5,2,101,0.643,27,12,2.2,12
2026-09-01T16:55:16+00:00,6823,Blue Dragon,156,1,156.0,156,156,1.0,0,0,0,0
2026-09-01T16:55:16+00:00,1284049983,Lou's Lagoon,153,2,76.5,76.5,135,0.882,0,0,0,0
2026-09-01T16:55:16+00:00,493057,PUBG: BATTLEGROUNDS,149,11,13.5,3,80,0.537,15,8,1.9,9
2026-09-01T16:55:16+00:00,1515862749,Disney Dreamlight Valley,148,7,21.1,10,70,0.473,25,4,6.2,2
2026-09-01T16:55:16+00:00,490948,The Isle,146,8,18.2,10.5,86,0.589,33,5,6.6,3
2026-09-01T16:55:16+00:00,13332,Pokémon FireRed/LeafGreen,146,8,18.2,6.0,78,0.534,14,5,2.8,5
2026-09-01T16:55:16+00:00,1910103699,THE FINALS,140,4,35.0,4.0,131,0.936,1,1,1.0,3
2026-09-01T16:55:16+00:00,209738946,Wuthering Waves,139,13,10.7,3,83,0.597,27,10,2.7,10
2026-09-01T16:55:16+00:00,813773698,ZeroSpace,137,2,68.5,68.5,133,0.971,0,0,0,1
2026-09-01T16:55:16+00:00,1826300051,Mario Kart World,137,3,45.7,62,73,0.533,0,0,0,1
2026-09-01T16:55:16+00:00,1836587881,Isle of Reveries,136,1,136.0,136,136,1.0,0,0,0,0
2026-09-01T16:55:16+00:00,982017546,Palia,136,8,17.0,9.5,37,0.272,28,5,5.6,4
2026-09-01T16:55:16+00:00,4293,Medieval II: Total War,134,1,134.0,134,134,1.0,0,0,0,0
2026-09-01T16:55:16+00:00,516173984,Cult of the Lamb,131,7,18.7,15,36,0.275,40,4,10.0,1
2026-09-01T16:55:16+00:00,735904419,ARK: Survival Ascended,130,11,11.8,3,81,0.623,19,8,2.4,8
2026-09-01T16:55:16+00:00,417892,Z1: Battle Royale,130,11,11.8,2,59,0.454,17,8,2.1,9
2026-09-01T16:55:16+00:00,1286077738,Monster Hunter Wilds,129,7,18.4,6,86,0.667,12,4,3.0,5
2026-09-01T16:55:16+00:00,110758,The Legend of Zelda: Breath of the Wild,128,4,32.0,4.0,119,0.93,1,1,1.0,3
2026-09-01T16:55:16+00:00,1311010677,Planet Crafter,127,9,14.1,3,87,0.685,17,6,2.8,6
2026-09-01T16:55:16+00:00,514858,League of Legends: Wild Rift,121,3,40.3,17,103,0.851,0,0,0,1
2026-09-01T16:55:16+00:00,1313351584,Football Manager 26,121,5,24.2,12,90,0.744,4,2,2.0,2
2026-09-01T16:55:16+00:00,2748,Magic: The Gathering,118,2,59.0,59.0,102,0.864,0,0,0,0
2026-09-01T16:55:16+00:00,21739,Mario & Luigi: Bowser's Inside Story,114,1,114.0,114,114,1.0,0,0,0,0
2026-09-01T16:55:16+00:00,772157971,Writing & Reading,114,6,19.0,10.0,64,0.561,14,3,4.7,3
2026-09-01T16:55:16+00:00,518379,Pokémon UNITE,113,5,22.6,8,85,0.752,9,2,4.5,3
2026-09-01T16:55:16+00:00,262437666,Farming Simulator 25,113,13,8.7,2,48,0.425,27,10,2.7,10
2026-09-01T16:55:16+00:00,1751366933,Riftbound,111,1,111.0,111,111,1.0,0,0,0,0
2026-09-01T16:55:16+00:00,491962037,Big Ambitions,111,5,22.2,10,78,0.703,11,2,5.5,2
2026-09-01T16:55:16+00:00,771448419,Aion 2,110,6,18.3,12.0,50,0.455,23,3,7.7,2
2026-09-01T16:55:16+00:00,492984,Bleach: Brave Souls,107,3,35.7,2,103,0.963,0,0,0,2
2026-09-01T16:55:16+00:00,1036710512,Palworld,104,23,4.5,2,25,0.24,43,20,2.1,20
2026-09-01T16:55:16+00:00,401587136,Arena Breakout: Infinite,103,10,10.3,3.0,50,0.485,16,7,2.3,7
2026-09-01T16:55:16+00:00,497497,Brawl Stars,103,14,7.4,2.5,28,0.272,29,11,2.6,11
2026-09-01T16:55:16+00:00,65876,Cyberpunk 2077,103,18,5.7,5.0,19,0.184,52,15,3.5,15
2026-09-01T19:56:13+00:00,509658,Just Chatting,74429,478,155.7,9.0,14298,0.192,44595,475,93.9,251
2026-09-01T19:56:13+00:00,32982,Grand Theft Auto V,32951,635,51.9,3,3459,0.105,24899,632,39.4,490
2026-09-01T19:56:13+00:00,21779,League of Legends,27059,277,97.7,2,13640,0.504,5292,274,19.3,232
2026-09-01T19:56:13+00:00,126542259,Scam Line,14962,7,2137.4,280,11869,0.793,556,4,139.0,0
2026-09-01T19:56:13+00:00,399457773,Bills Must Be Paid,11750,1,11750.0,11750,11750,1.0,0,0,0,0
2026-09-01T19:56:13+00:00,518203,Sports,7074,13,544.2,54,5223,0.738,518,10,51.8,5
2026-09-01T19:56:13+00:00,510218,Among Us,6791,24,283.0,5.0,2687,0.396,1355,21,64.5,15
2026-09-01T19:56:13+00:00,516575,VALORANT,5930,646,9.2,2.0,605,0.102,4547,643,7.1,566
2026-09-01T19:56:13+00:00,1763263,nanos world,5815,51,114.0,4,3170,0.545,903,48,18.8,36
2026-09-01T19:56:13+00:00,27471,Minecraft,4986,227,22.0,3,1420,0.285,2493,224,11.1,182
2026-09-01T19:56:13+00:00,1217150241,Crimson Moon,4183,25,167.3,3,1860,0.445,343,22,15.6,17
2026-09-01T19:56:13+00:00,570615518,Resonance: A Plague Tale Legacy,3959,82,48.3,3.0,2809,0.71,476,79,6.0,66
2026-09-01T19:56:13+00:00,512710,Call of Duty: Warzone,3918,151,25.9,1,2231,0.569,1012,148,6.8,131
2026-09-01T19:56:13+00:00,33214,Fortnite,3188,308,10.4,1.0,1217,0.382,1316,305,4.3,288
2026-09-01T19:56:13+00:00,493959,Red Dead Redemption II,3080,65,47.4,4,2442,0.793,467,62,7.5,48
2026-09-01T19:56:13+00:00,512953,ELDEN RING,2852,57,50.0,3,1403,0.492,253,54,4.7,49
2026-09-01T19:56:13+00:00,18122,World of Warcraft,2487,163,15.3,3,458,0.184,1585,160,9.9,129
2026-09-01T19:56:13+00:00,20596,Dofus,2250,65,34.6,4,1066,0.474,863,62,13.9,40
2026-09-01T19:56:13+00:00,499973,Always On,2170,16,135.6,2.0,1643,0.757,71,13,5.5,10
2026-09-01T19:56:13+00:00,1931693784,Pokémon Champions,2156,12,179.7,6.0,1234,0.572,84,9,9.3,8
2026-09-01T19:56:13+00:00,32399,Counter-Strike,2134,101,21.1,3,962,0.451,720,98,7.3,81
2026-09-01T19:56:13+00:00,30921,Rocket League,1857,112,16.6,2.0,1116,0.601,405,109,3.7,99
2026-09-01T19:56:13+00:00,509672,IRL,1780,14,127.1,29.0,1064,0.598,173,11,15.7,6
2026-09-01T19:56:13+00:00,513143,Teamfight Tactics,1772,61,29.0,2,991,0.559,395,58,6.8,49
2026-09-01T19:56:13+00:00,491487,Dead by Daylight,1640,116,14.1,3.0,284,0.173,1002,113,8.9,91
2026-09-01T19:56:13+00:00,491931,Escape from Tarkov,1498,30,49.9,3.0,1032,0.689,161,27,6.0,21
2026-09-01T19:56:13+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,1481,38,39.0,3.0,866,0.585,321,35,9.2,26
2026-09-01T19:56:13+00:00,138585,Hearthstone,1190,13,91.5,4,1116,0.938,28,10,2.8,10
2026-09-01T19:56:13+00:00,498417,Vintage Story,1170,10,117.0,37.0,572,0.489,221,7,31.6,5
2026-09-01T19:56:13+00:00,460630,Rainbow Six Siege,1123,85,13.2,2,470,0.419,408,82,5.0,75
2026-09-01T19:56:13+00:00,417528,Albion Online,1117,13,85.9,14,358,0.321,166,10,16.6,6
2026-09-01T19:56:13+00:00,1478650472,Call of Duty: Modern Warfare 4,1071,100,10.7,2.0,351,0.328,380,97,3.9,89
2026-09-01T19:56:13+00:00,513181,Genshin Impact,1070,48,22.3,4.0,360,0.336,343,45,7.6,38
2026-09-01T19:56:13+00:00,674491029,Star Wars Zero Company,1061,44,24.1,3.0,372,0.351,283,41,6.9,34
2026-09-01T19:56:13+00:00,543818421,Breathedge 2,1033,6,172.2,2.0,935,0.905,3,3,1.0,4
2026-09-01T19:56:13+00:00,18814,The Sims 3,1003,2,501.5,501.5,994,0.991,0,0,0,1
2026-09-01T19:56:13+00:00,234073811,Toilet 8,960,1,960.0,960,960,1.0,0,0,0,0
2026-09-01T19:56:13+00:00,26936,Music,952,28,34.0,4.0,470,0.494,209,25,8.4,19
2026-09-01T19:56:13+00:00,511224,Apex Legends,931,111,8.4,1,350,0.376,365,108,3.4,100
2026-09-01T19:56:13+00:00,509670,Science & Technology,871,9,96.8,10,482,0.553,78,6,13.0,4
2026-09-01T19:56:13+00:00,65632,DayZ,829,41,20.2,3,417,0.503,212,38,5.6,31
2026-09-01T19:56:13+00:00,515025,Overwatch,809,137,5.9,2,104,0.129,601,134,4.5,116
2026-09-01T19:56:13+00:00,624536948,EA Sports FC 26,737,169,4.4,1,239,0.324,336,166,2.0,161
2026-09-01T19:56:13+00:00,1853781077,The Headliners,678,1,678.0,678,678,1.0,0,0,0,0
2026-09-01T19:56:13+00:00,602040818,NBA 2K27,645,37,17.4,1,389,0.603,89,34,2.6,31
2026-09-01T19:56:13+00:00,272263131,"Animals, Aquariums, and Zoos",639,7,91.3,1,628,0.983,4,4,1.0,6
2026-09-01T19:56:13+00:00,344035090,Kingdom Come: Deliverance II,636,11,57.8,1,568,0.893,24,8,3.0,7
2026-09-01T19:56:13+00:00,18846,Garry's Mod,626,50,12.5,2.5,123,0.196,289,47,6.1,42
2026-09-01T19:56:13+00:00,275874319,Evil School,617,1,617.0,617,617,1.0,0,0,0,0
2026-09-01T19:56:13+00:00,71375,Star Citizen,615,19,32.4,3,233,0.379,73,16,4.6,14
2026-09-01T19:56:13+00:00,31339,Project Zomboid,609,55,11.1,5,102,0.167,376,52,7.2,39
2026-09-01T19:56:13+00:00,2692,Super Mario 64,591,4,147.8,6.0,578,0.978,1,1,1.0,2
2026-09-01T19:56:13+00:00,490377,Sea of Thieves,576,28,20.6,3.5,290,0.503,150,25,6.0,19
2026-09-01T19:56:13+00:00,1623306862,1666: Amsterdam,562,7,80.3,12,450,0.801,19,4,4.8,3
2026-09-01T19:56:13+00:00,509660,Art,557,51,10.9,6,66,0.118,393,48,8.2,33
2026-09-01T19:56:13+00:00,951949934,The Sinking City 2,536,5,107.2,8,506,0.944,12,2,6.0,3
2026-09-01T19:56:13+00:00,21136,WAKFU,522,6,87.0,8.5,484,0.927,13,3,4.3,4
2026-09-01T19:56:13+00:00,66082,Games + Demos,509,113,4.5,1,218,0.428,147,110,1.3,110
2026-09-01T19:56:13+00:00,698700926,Project P.I.T.T.,490,4,122.5,17.5,454,0.927,1,1,1.0,2
2026-09-01T19:56:13+00:00,498566,Slots,472,3,157.3,159,254,0.538,0,0,0,0
2026-09-01T19:56:13+00:00,813773698,ZeroSpace,456,2,228.0,228.0,258,0.566,0,0,0,0
2026-09-01T19:56:13+00:00,17828,The Legend of Zelda: Twilight Princess,447,4,111.8,10.5,425,0.951,1,1,1.0,2
2026-09-01T19:56:13+00:00,1898040946,How to Fish,442,23,19.2,3,227,0.514,60,20,3.0,19
2026-09-01T19:56:13+00:00,490959,Zwift,440,1,440.0,440,440,1.0,0,0,0,0
2026-09-01T19:56:13+00:00,1311006114,Father's Day,422,1,422.0,422,422,1.0,0,0,0,0
2026-09-01T19:56:13+00:00,168648543,Battlefield 6,390,38,10.3,2.0,166,0.426,91,35,2.6,33
2026-09-01T19:56:13+00:00,24241,FINAL FANTASY XIV ONLINE,388,77,5.0,3,39,0.101,289,74,3.9,67
2026-09-01T19:56:13+00:00,946909525,Project X: Light Years,380,1,380.0,380,380,1.0,0,0,0,0
2026-09-01T19:56:13+00:00,1414860634,The Binding of Isaac: Repentance,360,15,24.0,7,173,0.481,98,12,8.2,8
2026-09-01T19:56:13+00:00,1441208453,Once Human,347,73,4.8,1,76,0.219,215,70,3.1,62
2026-09-01T19:56:13+00:00,27284,Retro,342,23,14.9,6,89,0.26,166,20,8.3,13
2026-09-01T19:56:13+00:00,0,Sans catégorie,340,140,2.4,1.0,48,0.141,257,137,1.9,136
2026-09-01T19:56:13+00:00,2012789438,Call of Duty: Black Ops 7,335,44,7.6,1.0,190,0.567,103,41,2.5,39
2026-09-01T19:56:13+00:00,493835,Sally Face,330,3,110.0,15,311,0.942,0,0,0,1
2026-09-01T19:56:13+00:00,518184,Phasmophobia,326,58,5.6,3.0,74,0.227,211,55,3.8,52
2026-09-01T19:56:13+00:00,2045790021,No More Room in Hell 2,321,6,53.5,14.0,153,0.477,12,3,4.0,3
2026-09-01T19:56:13+00:00,458353,Darkest Dungeon,317,5,63.4,5,302,0.953,4,2,2.0,4
2026-09-01T19:56:13+00:00,491168,Clash Royale,301,5,60.2,11,148,0.492,4,2,2.0,2
2026-09-01T19:56:13+00:00,458912,Kingdom Come: Deliverance,294,2,147.0,147.0,291,0.99,0,0,0,1
2026-09-01T19:56:13+00:00,687129551,Trackmania,285,5,57.0,3,270,0.947,3,2,1.5,4
2026-09-01T19:56:13+00:00,1583524579,After-H: Battle Arena,278,2,139.0,139.0,273,0.982,0,0,0,1
2026-09-01T19:56:13+00:00,36799602,Clair Obscur: Expedition 33,262,18,14.6,5.0,143,0.546,70,15,4.7,14
2026-09-01T19:56:13+00:00,26476,TERA,259,10,25.9,1.0,124,0.479,10,7,1.4,8
2026-09-01T19:56:13+00:00,489401,Call of Duty: Black Ops III,252,9,28.0,2,225,0.893,8,6,1.3,7
2026-09-01T19:56:13+00:00,1584758405,Xenoblade Chronicles 3,251,2,125.5,125.5,249,0.992,0,0,0,1
2026-09-01T19:56:13+00:00,518630,Manor Lords,250,1,250.0,250,250,1.0,0,0,0,0
2026-09-01T19:56:13+00:00,263490,Rust,248,18,13.8,1.0,172,0.694,21,15,1.4,15
2026-09-01T19:56:13+00:00,498482,Age of Empires IV,244,16,15.2,3.5,140,0.574,47,13,3.6,13
2026-09-01T19:56:13+00:00,459327,Hearts of Iron IV,239,5,47.8,9,184,0.77,5,2,2.5,3
2026-09-01T19:56:13+00:00,1820839024,MECCHA CHAMELEON,237,9,26.3,7,148,0.624,34,6,5.7,5
2026-09-01T19:56:13+00:00,1590027940,Combolands,233,1,233.0,233,233,1.0,0,0,0,0
2026-09-01T19:56:13+00:00,76929895,The Seven Deadly Sins: Origin,231,12,19.2,2.0,173,0.749,32,9,3.6,7
2026-09-01T19:56:13+00:00,509541,Luigi's Mansion 3,230,4,57.5,4.0,221,0.961,1,1,1.0,3
2026-09-01T19:56:13+00:00,13389,Age of Empires II,230,6,38.3,4.0,207,0.9,5,3,1.7,4
2026-09-01T19:56:13+00:00,1751366933,Riftbound,228,7,32.6,7,147,0.645,17,4,4.2,4
2026-09-01T19:56:13+00:00,464339927,ARC Raiders,227,36,6.3,2.5,55,0.242,114,33,3.5,31
2026-09-01T19:56:13+00:00,55453844,Street Fighter 6,226,12,18.8,5.5,90,0.398,39,9,4.3,8
2026-09-01T19:56:13+00:00,1282866981,Delta Force,216,14,15.4,4.0,87,0.403,42,11,3.8,10
2026-09-01T19:56:13+00:00,509663,Special Events,215,13,16.5,11,43,0.2,102,10,10.2,6
2026-09-01T19:56:13+00:00,23020,ROBLOX,213,78,2.7,1.0,66,0.31,126,75,1.7,73
2026-09-01T19:56:13+00:00,518379,Pokémon UNITE,211,8,26.4,6.0,146,0.692,18,5,3.6,5
2026-09-01T19:56:13+00:00,504463,Tom Clancy's The Division 2,211,21,10.0,1,66,0.313,61,18,3.4,16
2026-09-01T19:56:13+00:00,1702520304,Path of Exile 2,209,7,29.9,3,132,0.632,10,4,2.5,4
2026-09-01T19:56:13+00:00,508798,Warhammer,205,7,29.3,12,72,0.351,18,4,4.5,3
2026-09-01T19:56:13+00:00,735904419,ARK: Survival Ascended,198,18,11.0,2.0,133,0.672,28,15,1.9,15
2026-09-01T19:56:13+00:00,1122982998,Dark Souls: Remastered,197,9,21.9,2,168,0.853,10,6,1.7,7
2026-09-01T19:56:13+00:00,1494,Call of Duty,190,147,1.3,1,6,0.032,174,144,1.2,147
2026-09-01T19:56:13+00:00,1294658629,R.E.P.O.,189,24,7.9,5.0,53,0.28,94,21,4.5,20
2026-09-01T19:56:13+00:00,262437666,Farming Simulator 25,186,23,8.1,3,59,0.317,86,20,4.3,17
2026-09-01T19:56:13+00:00,213930085,Honkai: Star Rail,181,6,30.2,6.0,154,0.851,10,3,3.3,4
2026-09-01T19:56:13+00:00,458443,Alien: Isolation,177,4,44.2,7.5,160,0.904,2,1,2.0,2
2026-09-01T19:56:13+00:00,2066107586,Escape the Backrooms,175,23,7.6,4,51,0.291,89,20,4.5,17
2026-09-01T19:56:13+00:00,1036710512,Palworld,173,56,3.1,1.0,19,0.11,128,53,2.4,51
2026-09-01T19:56:13+00:00,500188,Hunt: Showdown 1896,172,25,6.9,4,19,0.11,118,22,5.4,18
2026-09-01T19:56:13+00:00,417752,Talk Shows & Podcasts,169,15,11.3,2,103,0.609,33,12,2.8,11
2026-09-01T19:56:13+00:00,1832841853,Mortal Shell II,169,31,5.5,2,32,0.189,92,28,3.3,25
2026-09-01T19:56:13+00:00,66366,War Thunder,168,10,16.8,5.0,90,0.536,33,7,4.7,6
2026-09-01T19:56:13+00:00,93798731,F1 25,167,35,4.8,1,41,0.246,77,32,2.4,30
2026-09-01T19:56:13+00:00,369252,The Sims 4,167,22,7.6,4.0,40,0.24,82,19,4.3,16
2026-09-01T19:56:13+00:00,1901865180,NTE: Neverness to Everness,166,15,11.1,3,52,0.313,55,12,4.6,11
2026-09-01T19:56:13+00:00,68000,The Evil Within,162,1,162.0,162,162,1.0,0,0,0,0
2026-09-01T19:56:13+00:00,65876,Cyberpunk 2077,161,20,8.1,3.0,29,0.18,83,17,4.9,15
2026-09-01T19:56:13+00:00,1913410799,Total War: WARHAMMER III,159,5,31.8,11,99,0.623,6,2,3.0,2
2026-09-01T19:56:13+00:00,213975850,Sort Them Ducks,158,6,26.3,5.5,100,0.633,7,3,2.3,4
2026-09-01T19:56:13+00:00,417892,Z1: Battle Royale,158,9,17.6,8,66,0.418,32,6,5.3,5
2026-09-01T19:56:13+00:00,313197,Assetto Corsa,154,6,25.7,3.0,140,0.909,6,3,2.0,5
2026-09-01T19:56:13+00:00,493057,PUBG: BATTLEGROUNDS,153,13,11.8,3,90,0.588,28,10,2.8,9
2026-09-01T19:56:13+00:00,504461,Super Smash Bros. Ultimate,152,9,16.9,11,44,0.289,42,6,7.0,4
2026-09-01T19:56:13+00:00,27546,World of Tanks,151,10,15.1,1.0,85,0.563,10,7,1.4,7
2026-09-01T19:56:13+00:00,489111,Summoners War: Sky Arena,150,5,30.0,18,107,0.713,4,2,2.0,2
2026-09-01T19:56:13+00:00,1081998272,PEAK,147,22,6.7,4.0,47,0.32,70,19,3.7,19
2026-09-01T19:56:13+00:00,1743359147,MARVEL SNAP,146,2,73.0,73.0,91,0.623,0,0,0,0
2026-09-01T19:56:13+00:00,13332,Pokémon FireRed/LeafGreen,146,10,14.6,6.5,77,0.527,31,7,4.4,6
2026-09-01T19:56:13+00:00,1313351584,Football Manager 26,142,10,14.2,2.0,117,0.824,11,7,1.6,8
2026-09-01T19:56:13+00:00,492553,Sid Meier's Civilization VI,136,5,27.2,5,113,0.831,3,2,1.5,3
2026-09-01T19:56:13+00:00,1951012895,Disney Lorcana Trading Card Game,130,2,65.0,65.0,117,0.9,0,0,0,0
2026-09-01T19:56:13+00:00,519291,Black Myth: Wukong,130,11,11.8,1,97,0.746,14,8,1.8,9
2026-09-01T19:56:13+00:00,766571430,HELLDIVERS 2,130,28,4.6,2.5,32,0.246,72,25,2.9,24
2026-09-01T19:56:13+00:00,512923,Baldur's Gate 3,129,21,6.1,3,27,0.209,65,18,3.6,16
2026-09-01T19:56:13+00:00,19357,Guild Wars 2,129,12,10.8,8.0,31,0.24,55,9,6.1,7
2026-09-01T19:56:13+00:00,1286077738,Monster Hunter Wilds,127,15,8.5,6,23,0.181,68,12,5.7,9
2026-09-01T19:56:13+00:00,676802825,Big Walk,127,32,4.0,2.0,17,0.134,79,29,2.7,27
2026-09-01T19:56:13+00:00,852009328,Mistfall Hunter,123,9,13.7,2,98,0.797,13,6,2.2,8
2026-09-01T19:56:13+00:00,19745,Pokémon Platinum Version,121,1,121.0,121,121,1.0,0,0,0,0
2026-09-01T19:56:13+00:00,491962037,Big Ambitions,121,9,13.4,3,76,0.628,16,6,2.7,6
2026-09-01T19:56:13+00:00,1820378900,Resident Evil 4,117,16,7.3,6.0,20,0.171,63,13,4.8,12
2026-09-01T19:56:13+00:00,919021559,Metal Gear Solid 4: Guns of the Patriots - Master Collection Version,115,13,8.8,2,91,0.791,16,10,1.6,12
2026-09-01T19:56:13+00:00,1264310518,Marvel Rivals,115,27,4.3,3,22,0.191,59,24,2.5,24
2026-09-01T19:56:13+00:00,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,113,12,9.4,3.5,33,0.292,38,9,4.2,8
2026-09-01T19:56:13+00:00,1840896223,REANIMAL,112,4,28.0,5.5,98,0.875,3,1,3.0,3
2026-09-01T19:56:13+00:00,110758,The Legend of Zelda: Breath of the Wild,109,11,9.9,8,40,0.367,36,8,4.5,8
2026-09-01T19:56:13+00:00,27422,The Lord of the Rings: War in the North,107,2,53.5,53.5,104,0.972,0,0,0,1
2026-09-01T19:56:13+00:00,386821,Black Desert,107,7,15.3,16,38,0.355,29,4,7.2,3
2026-09-01T19:56:13+00:00,743,Chess,102,8,12.8,7.0,36,0.353,21,5,4.2,4
2026-09-01T19:56:13+00:00,66170,Warframe,100,28,3.6,2.0,14,0.14,64,25,2.6,26
