ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-24T02:42:37+00:00,1763263,nanos world,1737,9,193.0,140,662,0.381,475,6,79.2,1
2026-09-24T02:42:37+00:00,516575,VALORANT,942,91,10.4,1,365,0.387,329,88,3.7,80
2026-09-24T02:42:37+00:00,499973,Always On,797,23,34.7,3,230,0.289,241,20,12.1,15
2026-09-24T02:42:37+00:00,508455,Valheim,742,14,53.0,4.5,466,0.628,83,11,7.5,8
2026-09-24T02:42:37+00:00,29452,Virtual Casino,619,1,619.0,619,619,1.0,0,0,0,0
2026-09-24T02:42:37+00:00,417892,Z1: Battle Royale,568,6,94.7,5.0,530,0.933,3,3,1.0,4
2026-09-24T02:42:37+00:00,1267582829,Aniimo,539,49,11.0,3,143,0.265,276,46,6.0,37
2026-09-24T02:42:37+00:00,743893402,WARDOGS,512,32,16.0,3.0,83,0.162,312,29,10.8,21
2026-09-24T02:42:37+00:00,18122,World of Warcraft,485,29,16.7,4,247,0.509,136,26,5.2,21
2026-09-24T02:42:37+00:00,23857,Pokémon HeartGold/SoulSilver,475,1,475.0,475,475,1.0,0,0,0,0
2026-09-24T02:42:37+00:00,509663,Special Events,361,8,45.1,2.0,330,0.914,7,5,1.4,5
2026-09-24T02:42:37+00:00,491487,Dead by Daylight,329,23,14.3,4,197,0.599,91,20,4.5,17
2026-09-24T02:42:37+00:00,309493,Happy Wheels,270,2,135.0,135.0,267,0.989,0,0,0,1
2026-09-24T02:42:37+00:00,138585,Hearthstone,256,2,128.0,128.0,254,0.992,0,0,0,1
2026-09-24T02:42:37+00:00,20596,Dofus,214,11,19.5,16,77,0.36,82,8,10.2,4
2026-09-24T02:42:37+00:00,490377,Sea of Thieves,209,2,104.5,104.5,202,0.967,0,0,0,1
2026-09-24T02:42:37+00:00,27284,Retro,200,8,25.0,2.0,120,0.6,7,5,1.4,6
2026-09-24T02:42:37+00:00,33214,Fortnite,200,35,5.7,2,57,0.285,80,32,2.5,31
2026-09-24T02:42:37+00:00,66366,War Thunder,181,5,36.2,7,153,0.845,4,2,2.0,3
2026-09-24T02:42:37+00:00,27471,Minecraft,172,16,10.8,1.5,121,0.703,28,13,2.2,14
2026-09-24T02:42:37+00:00,512710,Call of Duty: Warzone,172,30,5.7,1.0,96,0.558,48,27,1.8,28
2026-09-24T02:42:37+00:00,437499380,Life is Strange: True Colors,165,1,165.0,165,165,1.0,0,0,0,0
2026-09-24T02:42:37+00:00,518584827,NHL 27,159,21,7.6,1,120,0.755,27,18,1.5,20
2026-09-24T02:42:37+00:00,515214,Politics,133,2,66.5,66.5,128,0.962,0,0,0,1
2026-09-24T02:42:37+00:00,1960720223,SILENT HILL: townfall,129,8,16.1,5.5,61,0.473,15,5,3.0,5
2026-09-24T02:42:37+00:00,0,Sans catégorie,111,42,2.6,1.0,59,0.532,42,39,1.1,41
2026-09-24T02:42:37+00:00,2012789438,Call of Duty: Black Ops 7,108,11,9.8,4,43,0.398,19,8,2.4,9
2026-09-24T02:42:37+00:00,779192097,Fire Emblem: Fortune's Weave,106,10,10.6,6.0,25,0.236,39,7,5.6,6
2026-09-24T02:42:37+00:00,514891,Timberborn,105,1,105.0,105,105,1.0,0,0,0,0
2026-09-24T03:12:39+00:00,509658,Just Chatting,5740,59,97.3,15,2838,0.494,2223,56,39.7,27
2026-09-24T03:12:39+00:00,32982,Grand Theft Auto V,2966,62,47.8,4.0,1136,0.383,972,59,16.5,40
2026-09-24T03:12:39+00:00,123184772,EA Sports FC 27,2663,42,63.4,1.0,1602,0.602,368,39,9.4,36
2026-09-24T03:12:39+00:00,30921,Rocket League,2505,22,113.9,2.0,1785,0.713,60,19,3.2,18
2026-09-24T03:12:39+00:00,509672,IRL,2310,6,385.0,1.0,2211,0.957,3,3,1.0,4
2026-09-24T03:12:39+00:00,21779,League of Legends,1603,36,44.5,3.5,431,0.269,667,33,20.2,24
2026-09-24T03:12:39+00:00,498566,Slots,1504,7,214.9,204,690,0.459,341,4,85.2,1
2026-09-24T03:12:39+00:00,1763263,nanos world,1144,8,143.0,112.0,383,0.335,252,5,50.4,2
2026-09-24T03:12:39+00:00,508455,Valheim,726,12,60.5,9.0,471,0.649,76,9,8.4,6
2026-09-24T03:12:39+00:00,499973,Always On,718,24,29.9,4.0,175,0.244,242,21,11.5,16
2026-09-24T03:12:39+00:00,29452,Virtual Casino,697,1,697.0,697,697,1.0,0,0,0,0
2026-09-24T03:12:39+00:00,417892,Z1: Battle Royale,508,6,84.7,7.5,468,0.921,9,3,3.0,4
2026-09-24T03:12:39+00:00,18122,World of Warcraft,479,21,22.8,6,261,0.545,102,18,5.7,16
2026-09-24T03:12:39+00:00,23857,Pokémon HeartGold/SoulSilver,458,1,458.0,458,458,1.0,0,0,0,0
2026-09-24T03:12:39+00:00,1267582829,Aniimo,447,41,10.9,3,127,0.284,216,38,5.7,31
2026-09-24T03:12:39+00:00,516575,VALORANT,420,65,6.5,1,188,0.448,188,62,3.0,58
2026-09-24T03:12:39+00:00,743893402,WARDOGS,346,26,13.3,4.0,71,0.205,172,23,7.5,20
2026-09-24T03:12:39+00:00,509663,Special Events,333,8,41.6,1.0,303,0.91,5,5,1.0,5
2026-09-24T03:12:39+00:00,491487,Dead by Daylight,307,19,16.2,3,223,0.726,49,16,3.1,15
2026-09-24T03:12:39+00:00,309493,Happy Wheels,269,2,134.5,134.5,266,0.989,0,0,0,1
2026-09-24T03:12:39+00:00,138585,Hearthstone,254,1,254.0,254,254,1.0,0,0,0,0
2026-09-24T03:12:39+00:00,20596,Dofus,210,8,26.2,18.5,68,0.324,58,5,11.6,2
2026-09-24T03:12:39+00:00,490377,Sea of Thieves,168,1,168.0,168,168,1.0,0,0,0,0
2026-09-24T03:12:39+00:00,437499380,Life is Strange: True Colors,163,1,163.0,163,163,1.0,0,0,0,0
2026-09-24T03:12:39+00:00,33214,Fortnite,157,26,6.0,1.0,56,0.357,46,23,2.0,23
2026-09-24T03:12:39+00:00,66366,War Thunder,152,4,38.0,12.0,128,0.842,0,1,0.0,2
2026-09-24T03:12:39+00:00,779192097,Fire Emblem: Fortune's Weave,140,9,15.6,15,41,0.293,50,6,8.3,4
2026-09-24T03:12:39+00:00,518584827,NHL 27,130,15,8.7,1,98,0.754,20,12,1.7,14
2026-09-24T03:12:39+00:00,515214,Politics,110,2,55.0,55.0,108,0.982,0,0,0,1
2026-09-24T03:12:39+00:00,1228709591,A Plague Tale: Requiem,108,2,54.0,54.0,90,0.833,0,0,0,0
2026-09-24T03:12:39+00:00,512710,Call of Duty: Warzone,102,21,4.9,2,27,0.265,44,18,2.4,18
2026-09-24T03:12:39+00:00,514891,Timberborn,101,1,101.0,101,101,1.0,0,0,0,0
