ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-03T18:52:21+00:00,417892,Z1: Battle Royale,4377,10,437.7,24.0,1979,0.452,499,7,71.3,4
2026-09-03T18:52:21+00:00,512710,Call of Duty: Warzone,3831,115,33.3,2,2156,0.563,892,112,8.0,96
2026-09-03T18:52:21+00:00,18122,World of Warcraft,3666,159,23.1,2,2268,0.619,1075,156,6.9,133
2026-09-03T18:52:21+00:00,33214,Fortnite,3354,271,12.4,1,1101,0.328,1632,268,6.1,241
2026-09-03T18:52:21+00:00,32399,Counter-Strike,3120,76,41.1,3.0,1034,0.331,1055,73,14.5,61
2026-09-03T18:52:21+00:00,743893402,WARDOGS,2995,66,45.4,4.0,1080,0.361,1172,63,18.6,45
2026-09-03T18:52:21+00:00,493959,Red Dead Redemption II,2209,32,69.0,5.0,2010,0.91,139,29,4.8,27
2026-09-03T18:52:21+00:00,499973,Always On,2045,16,127.8,1.5,1659,0.811,98,13,7.5,9
2026-09-03T18:52:21+00:00,30921,Rocket League,1914,109,17.6,1,1411,0.737,350,106,3.3,98
2026-09-03T18:52:21+00:00,327598602,Onimusha: Way of the Sword,1524,7,217.7,75,632,0.415,136,4,34.0,2
2026-09-03T18:52:21+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,1438,26,55.3,7.5,873,0.607,225,23,9.8,16
2026-09-03T18:52:21+00:00,511224,Apex Legends,1435,90,15.9,2.0,680,0.474,341,87,3.9,79
2026-09-03T18:52:21+00:00,460630,Rainbow Six Siege,1364,57,23.9,1,576,0.422,165,54,3.1,53
2026-09-03T18:52:21+00:00,515025,Overwatch,1342,74,18.1,3.5,687,0.512,461,71,6.5,59
2026-09-03T18:52:21+00:00,2060730947,Le Mans Ultimate,1334,26,51.3,3.0,1013,0.759,132,23,5.7,18
2026-09-03T18:52:21+00:00,23020,ROBLOX,1316,70,18.8,1.0,1162,0.883,129,67,1.9,66
2026-09-03T18:52:21+00:00,743,Chess,1312,7,187.4,9,1272,0.97,20,4,5.0,4
2026-09-03T18:52:21+00:00,513143,Teamfight Tactics,1284,28,45.9,3.5,610,0.475,132,25,5.3,21
2026-09-03T18:52:21+00:00,491487,Dead by Daylight,1273,68,18.7,4.0,252,0.198,643,65,9.9,45
2026-09-03T18:52:21+00:00,263490,Rust,1223,48,25.5,2.5,388,0.317,470,45,10.4,36
2026-09-03T18:52:21+00:00,27471,Minecraft,1187,142,8.4,2.0,153,0.129,795,139,5.7,117
2026-09-03T18:52:21+00:00,509672,IRL,1159,18,64.4,10.5,369,0.318,413,15,27.5,9
2026-09-03T18:52:21+00:00,138585,Hearthstone,1146,13,88.2,5,1060,0.925,40,10,4.0,9
2026-09-03T18:52:21+00:00,369418,GeoGuessr,1123,3,374.3,34,1087,0.968,0,0,0,1
2026-09-03T18:52:21+00:00,20596,Dofus,1038,41,25.3,7,180,0.173,605,38,15.9,25
2026-09-03T18:52:21+00:00,518203,Sports,986,16,61.6,6.5,642,0.651,61,13,4.7,13
2026-09-03T18:52:21+00:00,602040818,NBA 2K27,835,22,38.0,1.5,613,0.734,58,19,3.1,17
2026-09-03T18:52:21+00:00,624536948,EA Sports FC 26,724,60,12.1,1.0,525,0.725,155,57,2.7,51
2026-09-03T18:52:21+00:00,509663,Special Events,722,14,51.6,18.5,281,0.389,147,11,13.4,5
2026-09-03T18:52:21+00:00,66082,Games + Demos,653,47,13.9,1,228,0.349,138,44,3.1,41
2026-09-03T18:52:21+00:00,513181,Genshin Impact,602,27,22.3,3,225,0.374,141,24,5.9,20
2026-09-03T18:52:21+00:00,1313351584,Football Manager 26,545,8,68.1,3.0,404,0.741,10,5,2.0,6
2026-09-03T18:52:21+00:00,498566,Slots,545,4,136.2,135.0,248,0.455,27,1,27.0,0
2026-09-03T18:52:21+00:00,65632,DayZ,525,16,32.8,2.0,462,0.88,25,13,1.9,14
2026-09-03T18:52:21+00:00,490377,Sea of Thieves,510,16,31.9,4.0,344,0.675,56,13,4.3,11
2026-09-03T18:52:21+00:00,32959,Heroes of the Storm,509,5,101.8,24,450,0.884,4,2,2.0,2
2026-09-03T18:52:21+00:00,509660,Art,466,43,10.8,6,88,0.189,315,40,7.9,27
2026-09-03T18:52:21+00:00,1646904797,Murder House,445,1,445.0,445,445,1.0,0,0,0,0
2026-09-03T18:52:21+00:00,2012789438,Call of Duty: Black Ops 7,441,41,10.8,1,233,0.528,87,38,2.3,37
2026-09-03T18:52:21+00:00,31339,Project Zomboid,439,25,17.6,4,115,0.262,181,22,8.2,16
2026-09-03T18:52:21+00:00,510389,Shakes and Fidget,421,1,421.0,421,421,1.0,0,0,0,0
2026-09-03T18:52:21+00:00,417528,Albion Online,395,10,39.5,15.0,217,0.549,72,7,10.3,5
2026-09-03T18:52:21+00:00,18846,Garry's Mod,369,25,14.8,2,103,0.279,120,22,5.5,20
2026-09-03T18:52:21+00:00,27284,Retro,358,15,23.9,7,206,0.575,68,12,5.7,9
2026-09-03T18:52:21+00:00,491931,Escape from Tarkov,336,20,16.8,3.5,127,0.378,66,17,3.9,16
2026-09-03T18:52:21+00:00,1669431183,DJs,334,7,47.7,3,270,0.808,6,4,1.5,4
2026-09-03T18:52:21+00:00,27546,World of Tanks,310,9,34.4,3,260,0.839,12,6,2.0,6
2026-09-03T18:52:21+00:00,65876,Cyberpunk 2077,303,18,16.8,4.0,143,0.472,47,15,3.1,14
2026-09-03T18:52:21+00:00,0,Sans catégorie,299,106,2.8,1.0,92,0.308,164,103,1.6,101
2026-09-03T18:52:21+00:00,1967084783,Marvel's Spider-Man 2,276,5,55.2,2,260,0.942,2,2,1.0,3
2026-09-03T18:52:21+00:00,168648543,Battlefield 6,272,25,10.9,1,133,0.489,26,22,1.2,23
2026-09-03T18:52:21+00:00,512953,ELDEN RING,270,42,6.4,2.5,52,0.193,149,39,3.8,36
2026-09-03T18:52:21+00:00,26476,TERA,268,8,33.5,8.5,120,0.448,20,5,4.0,5
2026-09-03T18:52:21+00:00,500188,Hunt: Showdown 1896,257,19,13.5,6,143,0.556,76,16,4.8,14
2026-09-03T18:52:21+00:00,498482,Age of Empires IV,255,6,42.5,9.0,201,0.788,15,3,5.0,4
2026-09-03T18:52:21+00:00,1337444628,Call of Duty: Modern Warfare III,254,10,25.4,1.0,246,0.969,6,7,0.9,9
2026-09-03T18:52:21+00:00,36799602,Clair Obscur: Expedition 33,254,15,16.9,3,203,0.799,34,12,2.8,14
2026-09-03T18:52:21+00:00,1702520304,Path of Exile 2,239,6,39.8,5.5,141,0.59,6,3,2.0,4
2026-09-03T18:52:21+00:00,510218,Among Us,238,8,29.8,9.0,154,0.647,37,5,7.4,5
2026-09-03T18:52:21+00:00,570615518,Resonance: A Plague Tale Legacy,236,45,5.2,2,31,0.131,155,42,3.7,39
2026-09-03T18:52:21+00:00,1282866981,Delta Force,235,10,23.5,3.5,136,0.579,19,7,2.7,7
2026-09-03T18:52:21+00:00,1559544038,Reaction,229,2,114.5,114.5,228,0.996,0,0,0,1
2026-09-03T18:52:21+00:00,110758,The Legend of Zelda: Breath of the Wild,223,9,24.8,21,97,0.435,58,6,9.7,4
2026-09-03T18:52:21+00:00,1678532194,EA Sports College Football 27,200,2,100.0,100.0,199,0.995,0,0,0,1
2026-09-03T18:52:21+00:00,1286077738,Monster Hunter Wilds,190,18,10.6,5.0,60,0.316,79,15,5.3,12
2026-09-03T18:52:21+00:00,1441208453,Once Human,190,61,3.1,1,40,0.211,113,58,1.9,57
2026-09-03T18:52:21+00:00,504461,Super Smash Bros. Ultimate,189,13,14.5,9,77,0.407,52,10,5.2,9
2026-09-03T18:52:21+00:00,26936,Music,183,21,8.7,3,48,0.262,77,18,4.3,16
2026-09-03T18:52:21+00:00,369252,The Sims 4,182,11,16.5,8,75,0.412,55,8,6.9,6
2026-09-03T18:52:21+00:00,1169827,Quasimorph,177,2,88.5,88.5,168,0.949,0,0,0,1
2026-09-03T18:52:21+00:00,745589378,Balatro,161,6,26.8,3.0,80,0.497,5,3,1.7,4
2026-09-03T18:52:21+00:00,76929895,The Seven Deadly Sins: Origin,160,11,14.5,4,95,0.594,25,8,3.1,8
2026-09-03T18:52:21+00:00,1122982998,Dark Souls: Remastered,158,10,15.8,3.5,123,0.778,19,7,2.7,8
2026-09-03T18:52:21+00:00,1036710512,Palworld,158,35,4.5,2,69,0.437,64,32,2.0,33
2026-09-03T18:52:21+00:00,509659,ASMR,156,2,78.0,78.0,155,0.994,0,0,0,1
2026-09-03T18:52:21+00:00,1494,Call of Duty,153,124,1.2,1.0,5,0.033,139,121,1.1,124
2026-09-03T18:52:21+00:00,735904419,ARK: Survival Ascended,149,18,8.3,1.5,101,0.678,28,15,1.9,16
2026-09-03T18:52:21+00:00,518184,Phasmophobia,149,28,5.3,3.5,42,0.282,84,25,3.4,25
2026-09-03T18:52:21+00:00,498417,Vintage Story,146,5,29.2,7,126,0.863,4,2,2.0,4
2026-09-03T18:52:21+00:00,13332,Pokémon FireRed/LeafGreen,143,9,15.9,4,70,0.49,22,6,3.7,7
2026-09-03T18:52:21+00:00,518144,The Outlast Trials,142,1,142.0,142,142,1.0,0,0,0,0
2026-09-03T18:52:21+00:00,1965761825,Anno 1404: History Edition,142,1,142.0,142,142,1.0,0,0,0,0
2026-09-03T18:52:21+00:00,508455,Valheim,142,11,12.9,5,51,0.359,33,8,4.1,7
2026-09-03T18:52:21+00:00,464339927,ARC Raiders,136,29,4.7,1,34,0.25,66,26,2.5,27
2026-09-03T18:52:21+00:00,331373906,eFootball,134,14,9.6,1.0,61,0.455,15,11,1.4,12
2026-09-03T18:52:21+00:00,1264310518,Marvel Rivals,134,21,6.4,3,35,0.261,58,18,3.2,17
2026-09-03T18:52:21+00:00,19554,iRacing,131,12,10.9,3.0,80,0.611,26,9,2.9,9
2026-09-03T18:52:21+00:00,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,129,12,10.8,5.0,40,0.31,52,9,5.8,7
2026-09-03T18:52:21+00:00,1913410799,Total War: WARHAMMER III,127,3,42.3,4,122,0.961,0,0,0,2
2026-09-03T18:52:21+00:00,1751366933,Riftbound,126,5,25.2,5,75,0.595,5,2,2.5,3
2026-09-03T18:52:21+00:00,491962037,Big Ambitions,126,7,18.0,16,50,0.397,30,4,7.5,2
2026-09-03T18:52:21+00:00,24241,FINAL FANTASY XIV ONLINE,125,29,4.3,2,17,0.136,85,26,3.3,26
2026-09-03T18:52:21+00:00,1294658629,R.E.P.O.,123,16,7.7,5.5,29,0.236,70,13,5.4,11
2026-09-03T18:52:21+00:00,674491029,Star Wars Zero Company,121,19,6.4,3,42,0.347,49,16,3.1,15
2026-09-03T18:52:21+00:00,13389,Age of Empires II,120,6,20.0,8.5,58,0.483,6,3,2.0,3
2026-09-03T18:52:21+00:00,508798,Warhammer,119,3,39.7,25,93,0.782,0,0,0,1
2026-09-03T18:52:21+00:00,538054672,TEKKEN 8,117,11,10.6,3,59,0.504,23,8,2.9,8
2026-09-03T18:52:21+00:00,494995,Injustice 2,115,1,115.0,115,115,1.0,0,0,0,0
2026-09-03T18:52:21+00:00,504463,Tom Clancy's The Division 2,115,12,9.6,2.0,57,0.496,16,9,1.8,9
2026-09-03T18:52:21+00:00,1405728308,Orbitals,113,5,22.6,7,77,0.681,6,2,3.0,3
2026-09-03T18:52:21+00:00,386821,Black Desert,111,8,13.9,8.0,52,0.468,22,5,4.4,5
2026-09-03T18:52:21+00:00,2128193047,Super Battle Golf,108,11,9.8,2,41,0.38,24,8,3.0,7
2026-09-03T18:52:21+00:00,852009328,Mistfall Hunter,107,3,35.7,19,87,0.813,0,0,0,1
2026-09-03T18:52:21+00:00,492984,Bleach: Brave Souls,106,2,53.0,53.0,105,0.991,0,0,0,1
2026-09-03T18:52:21+00:00,515186,Crimson Desert,105,5,21.0,1,98,0.933,2,2,1.0,4
2026-09-03T18:52:21+00:00,1954784138,Final Fantasy Resonance,105,7,15.0,5,42,0.4,15,4,3.8,5
2026-09-03T18:52:21+00:00,71375,Star Citizen,101,19,5.3,6,14,0.139,69,16,4.3,18
2026-09-03T21:41:50+00:00,132735846,ZEVENT,93882,18,5215.7,168.0,89938,0.958,2718,15,181.2,2
2026-09-03T21:41:50+00:00,509658,Just Chatting,36739,302,121.7,7.0,7979,0.217,18322,299,61.3,174
2026-09-03T21:41:50+00:00,32982,Grand Theft Auto V,32066,621,51.6,3,3699,0.115,23351,618,37.8,476
2026-09-03T21:41:50+00:00,516575,VALORANT,16057,504,31.9,2.0,6439,0.401,6130,501,12.2,439
2026-09-03T21:41:50+00:00,1898040946,How to Fish,13482,38,354.8,2.0,13341,0.99,112,35,3.2,34
2026-09-03T21:41:50+00:00,1357871551,The Blood of Dawnwalker,11734,137,85.6,3,3099,0.264,4428,134,33.0,102
2026-09-03T21:41:50+00:00,21779,League of Legends,7679,205,37.5,2,1230,0.16,4421,202,21.9,162
2026-09-03T21:41:50+00:00,1763263,nanos world,5980,53,112.8,5,3273,0.547,1139,50,22.8,33
2026-09-03T21:41:50+00:00,512710,Call of Duty: Warzone,5550,133,41.7,2,2433,0.438,1552,130,11.9,119
2026-09-03T21:41:50+00:00,509672,IRL,4881,16,305.1,8.0,2658,0.545,383,13,29.5,9
2026-09-03T21:41:50+00:00,30921,Rocket League,3662,140,26.2,1.5,1626,0.444,342,137,2.5,132
2026-09-03T21:41:50+00:00,493959,Red Dead Redemption II,2832,46,61.6,4.5,2252,0.795,306,43,7.1,33
2026-09-03T21:41:50+00:00,32399,Counter-Strike,2403,71,33.8,2,647,0.269,767,68,11.3,58
2026-09-03T21:41:50+00:00,743893402,WARDOGS,2331,104,22.4,3.0,711,0.305,1152,101,11.4,80
2026-09-03T21:41:50+00:00,18122,World of Warcraft,1592,179,8.9,3,190,0.119,1203,176,6.8,148
2026-09-03T21:41:50+00:00,499973,Always On,1481,18,82.3,3.0,1242,0.839,55,15,3.7,14
2026-09-03T21:41:50+00:00,743,Chess,1337,5,267.4,15,1256,0.939,2,2,1.0,2
2026-09-03T21:41:50+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,1290,28,46.1,9.0,678,0.526,267,25,10.7,14
2026-09-03T21:41:50+00:00,33214,Fortnite,1260,213,5.9,1,425,0.337,565,210,2.7,202
2026-09-03T21:41:50+00:00,1863014085,Vacation Cafe Simulator,1163,2,581.5,581.5,1132,0.973,0,0,0,0
2026-09-03T21:41:50+00:00,513143,Teamfight Tactics,1148,40,28.7,2.0,617,0.537,165,37,4.5,32
2026-09-03T21:41:50+00:00,327598602,Onimusha: Way of the Sword,1129,9,125.4,12,725,0.642,48,6,8.0,4
2026-09-03T21:41:50+00:00,138585,Hearthstone,973,9,108.1,2,953,0.979,8,6,1.3,8
2026-09-03T21:41:50+00:00,263490,Rust,942,40,23.6,2.5,317,0.337,327,37,8.8,33
2026-09-03T21:41:50+00:00,884569009,The Choicer Voicer,918,1,918.0,918,918,1.0,0,0,0,0
2026-09-03T21:41:50+00:00,2060730947,Le Mans Ultimate,901,14,64.4,5.0,671,0.745,44,11,4.0,10
2026-09-03T21:41:50+00:00,20596,Dofus,897,49,18.3,5,120,0.134,604,46,13.1,30
2026-09-03T21:41:50+00:00,514891,Timberborn,875,1,875.0,875,875,1.0,0,0,0,0
2026-09-03T21:41:50+00:00,23020,ROBLOX,875,66,13.3,1.0,748,0.855,110,63,1.7,65
2026-09-03T21:41:50+00:00,491487,Dead by Daylight,864,73,11.8,3,276,0.319,450,70,6.4,54
2026-09-03T21:41:50+00:00,18846,Garry's Mod,814,32,25.4,5.0,357,0.439,274,29,9.4,21
2026-09-03T21:41:50+00:00,17828,The Legend of Zelda: Twilight Princess,747,2,373.5,373.5,737,0.987,0,0,0,0
2026-09-03T21:41:50+00:00,511224,Apex Legends,691,89,7.8,1,297,0.43,228,86,2.7,83
2026-09-03T21:41:50+00:00,489405,Dragon Ball Z: Dokkan Battle,663,4,165.8,3.0,656,0.989,1,1,1.0,3
2026-09-03T21:41:50+00:00,294567037,The Lord of the Rings: War in the North - Legacy Edition,644,2,322.0,322.0,641,0.995,0,0,0,1
2026-09-03T21:41:50+00:00,515025,Overwatch,643,86,7.5,2.0,104,0.162,369,83,4.4,74
2026-09-03T21:41:50+00:00,1669431183,DJs,635,5,127.0,8,614,0.967,4,2,2.0,4
2026-09-03T21:41:50+00:00,498566,Slots,625,5,125.0,83,263,0.421,33,2,16.5,1
2026-09-03T21:41:50+00:00,65632,DayZ,623,25,24.9,3,453,0.727,59,22,2.7,21
2026-09-03T21:41:50+00:00,27284,Retro,603,22,27.4,6.0,342,0.567,144,19,7.6,16
2026-09-03T21:41:50+00:00,513181,Genshin Impact,603,23,26.2,4,247,0.41,81,20,4.0,18
2026-09-03T21:41:50+00:00,1313351584,Football Manager 26,560,12,46.7,8.5,191,0.341,122,9,13.6,6
2026-09-03T21:41:50+00:00,27471,Minecraft,559,117,4.8,2,89,0.159,408,114,3.6,108
2026-09-03T21:41:50+00:00,491168,Clash Royale,523,3,174.3,105,413,0.79,0,0,0,1
2026-09-03T21:41:50+00:00,460630,Rainbow Six Siege,474,62,7.6,1.0,124,0.262,225,59,3.8,53
2026-09-03T21:41:50+00:00,570615518,Resonance: A Plague Tale Legacy,473,38,12.4,2.0,263,0.556,146,35,4.2,32
2026-09-03T21:41:50+00:00,1282866981,Delta Force,467,10,46.7,5.5,336,0.719,33,7,4.7,6
2026-09-03T21:41:50+00:00,917952781,Pokémon Solar Eclipse,451,1,451.0,451,451,1.0,0,0,0,0
2026-09-03T21:41:50+00:00,490377,Sea of Thieves,438,17,25.8,3,358,0.817,41,14,2.9,14
2026-09-03T21:41:50+00:00,602040818,NBA 2K27,412,29,14.2,1,246,0.597,68,26,2.6,24
2026-09-03T21:41:50+00:00,624536948,EA Sports FC 26,400,115,3.5,1,71,0.177,238,112,2.1,107
2026-09-03T21:41:50+00:00,0,Sans catégorie,391,112,3.5,1.0,128,0.327,220,109,2.0,106
2026-09-03T21:41:50+00:00,31339,Project Zomboid,381,25,15.2,5,141,0.37,136,22,6.2,18
2026-09-03T21:41:50+00:00,509660,Art,369,25,14.8,10,57,0.154,233,22,10.6,11
2026-09-03T21:41:50+00:00,2012789438,Call of Duty: Black Ops 7,340,47,7.2,2,47,0.138,211,44,4.8,40
2026-09-03T21:41:50+00:00,1337444628,Call of Duty: Modern Warfare III,324,7,46.3,1,261,0.806,4,4,1.0,5
2026-09-03T21:41:50+00:00,26936,Music,300,29,10.3,2,74,0.247,127,26,4.9,21
2026-09-03T21:41:50+00:00,55,Baldur's Gate,276,1,276.0,276,276,1.0,0,0,0,0
2026-09-03T21:41:50+00:00,626298054,Machine Party,259,2,129.5,129.5,258,0.996,0,0,0,1
2026-09-03T21:41:50+00:00,492553,Sid Meier's Civilization VI,247,6,41.2,7.0,205,0.83,18,3,6.0,4
2026-09-03T21:41:50+00:00,26476,TERA,247,6,41.2,18.0,108,0.437,6,3,2.0,3
2026-09-03T21:41:50+00:00,498417,Vintage Story,227,4,56.8,8.0,211,0.93,0,1,0.0,2
2026-09-03T21:41:50+00:00,1264310518,Marvel Rivals,221,28,7.9,4.0,72,0.326,115,25,4.6,21
2026-09-03T21:41:50+00:00,509659,ASMR,210,5,42.0,47,102,0.486,8,2,4.0,2
2026-09-03T21:41:50+00:00,334866442,Lootbound,209,1,209.0,209,209,1.0,0,0,0,0
2026-09-03T21:41:50+00:00,493057,PUBG: BATTLEGROUNDS,208,13,16.0,3,141,0.678,32,10,3.2,11
2026-09-03T21:41:50+00:00,417528,Albion Online,199,7,28.4,9,120,0.603,24,4,6.0,4
2026-09-03T21:41:50+00:00,512953,ELDEN RING,199,45,4.4,2,25,0.126,141,42,3.4,39
2026-09-03T21:41:50+00:00,1494,Call of Duty,199,162,1.2,1.0,8,0.04,180,159,1.1,162
2026-09-03T21:41:50+00:00,185606059,Fatal Fury: City of the Wolves,195,1,195.0,195,195,1.0,0,0,0,0
2026-09-03T21:41:50+00:00,13389,Age of Empires II,193,3,64.3,14,176,0.912,0,0,0,1
2026-09-03T21:41:50+00:00,1441208453,Once Human,192,58,3.3,1.0,27,0.141,136,55,2.5,53
2026-09-03T21:41:50+00:00,331373906,eFootball,190,13,14.6,2,105,0.553,27,10,2.7,9
2026-09-03T21:41:50+00:00,500188,Hunt: Showdown 1896,187,18,10.4,4.5,99,0.529,55,15,3.7,15
2026-09-03T21:41:50+00:00,509663,Special Events,187,9,20.8,8,77,0.412,26,6,4.3,6
2026-09-03T21:41:50+00:00,24241,FINAL FANTASY XIV ONLINE,185,28,6.6,4.0,28,0.151,107,25,4.3,22
2026-09-03T21:41:50+00:00,1036710512,Palworld,182,39,4.7,2,46,0.253,96,36,2.7,35
2026-09-03T21:41:50+00:00,483253897,Don't Drop The Cake,181,1,181.0,181,181,1.0,0,0,0,0
2026-09-03T21:41:50+00:00,491931,Escape from Tarkov,178,20,8.9,2.5,86,0.483,48,17,2.8,17
2026-09-03T21:41:50+00:00,498482,Age of Empires IV,173,7,24.7,2,151,0.873,4,4,1.0,5
2026-09-03T21:41:50+00:00,71375,Star Citizen,172,13,13.2,3,125,0.727,27,10,2.7,11
2026-09-03T21:41:50+00:00,745589378,Balatro,171,5,34.2,3,99,0.579,4,2,2.0,3
2026-09-03T21:41:50+00:00,1294658629,R.E.P.O.,153,21,7.3,5,51,0.333,82,18,4.6,18
2026-09-03T21:41:50+00:00,489111,Summoners War: Sky Arena,152,3,50.7,61,75,0.493,0,0,0,0
2026-09-03T21:41:50+00:00,1678532194,EA Sports College Football 27,149,3,49.7,3,145,0.973,0,0,0,2
2026-09-03T21:41:50+00:00,852009328,Mistfall Hunter,148,5,29.6,2,127,0.858,1,2,0.5,3
2026-09-03T21:41:50+00:00,66082,Games + Demos,141,35,4.0,1,77,0.546,35,32,1.1,32
2026-09-03T21:41:50+00:00,512923,Baldur's Gate 3,136,16,8.5,3.0,85,0.625,31,13,2.4,14
2026-09-03T21:41:50+00:00,518184,Phasmophobia,136,37,3.7,3,17,0.125,102,34,3.0,35
2026-09-03T21:41:50+00:00,1544653089,Mimic Party,135,11,12.3,4,98,0.726,23,8,2.9,10
2026-09-03T21:41:50+00:00,1954784138,Final Fantasy Resonance,130,8,16.2,6.5,69,0.531,22,5,4.4,6
2026-09-03T21:41:50+00:00,595240160,Sovereign Tower,125,2,62.5,62.5,107,0.856,0,0,0,0
2026-09-03T21:41:50+00:00,1751366933,Riftbound,121,1,121.0,121,121,1.0,0,0,0,0
2026-09-03T21:41:50+00:00,509670,Science & Technology,117,7,16.7,2,61,0.521,5,4,1.2,4
2026-09-03T21:41:50+00:00,278441117,Assassin's Creed Black Flag Resynced,117,16,7.3,3.5,44,0.376,44,13,3.4,12
2026-09-03T21:41:50+00:00,494995,Injustice 2,114,1,114.0,114,114,1.0,0,0,0,0
2026-09-03T21:41:50+00:00,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,113,11,10.3,3,31,0.274,36,8,4.5,7
2026-09-03T21:41:50+00:00,735904419,ARK: Survival Ascended,110,10,11.0,3.0,71,0.645,19,7,2.7,8
2026-09-03T21:41:50+00:00,1405728308,Orbitals,110,9,12.2,8,54,0.491,24,6,4.0,6
2026-09-03T21:41:50+00:00,497497,Brawl Stars,109,5,21.8,1,92,0.844,2,2,1.0,3
2026-09-03T21:41:50+00:00,209738946,Wuthering Waves,109,7,15.6,8,65,0.596,18,4,4.5,5
2026-09-03T21:41:50+00:00,229772247,007 First Light,108,5,21.6,10,79,0.731,6,2,3.0,2
2026-09-03T21:41:50+00:00,213930085,Honkai: Star Rail,104,3,34.7,6,97,0.933,0,0,0,2
2026-09-03T21:41:50+00:00,490959,Zwift,100,1,100.0,100,100,1.0,0,0,0,0
2026-09-03T21:41:50+00:00,313197,Assetto Corsa,100,2,50.0,50.0,99,0.99,0,0,0,1
