ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-19T02:12:39+00:00,516575,VALORANT,1106,107,10.3,3,275,0.249,631,104,6.1,88
2026-09-19T02:12:39+00:00,75101830,Marvel's Wolverine,1005,18,55.8,1.0,641,0.638,21,15,1.4,15
2026-09-19T02:12:39+00:00,417892,Z1: Battle Royale,962,10,96.2,5.0,842,0.875,24,7,3.4,7
2026-09-19T02:12:39+00:00,1267582829,Aniimo,809,77,10.5,3,228,0.282,466,74,6.3,59
2026-09-19T02:12:39+00:00,1763263,nanos world,777,4,194.2,143.0,423,0.544,68,1,68.0,0
2026-09-19T02:12:39+00:00,490744,Stardew Valley,768,1,768.0,768,768,1.0,0,0,0,0
2026-09-19T02:12:39+00:00,499973,Always On,716,21,34.1,3,285,0.398,158,18,8.8,15
2026-09-19T02:12:39+00:00,743893402,WARDOGS,658,54,12.2,3.0,280,0.426,256,51,5.0,43
2026-09-19T02:12:39+00:00,512710,Call of Duty: Warzone,627,46,13.6,1.5,234,0.373,192,43,4.5,37
2026-09-19T02:12:39+00:00,509663,Special Events,581,16,36.3,8.5,270,0.465,118,13,9.1,9
2026-09-19T02:12:39+00:00,505045,DOFUS Touch,554,3,184.7,59,492,0.888,0,0,0,1
2026-09-19T02:12:39+00:00,17828,The Legend of Zelda: Twilight Princess,551,2,275.5,275.5,544,0.987,0,0,0,1
2026-09-19T02:12:39+00:00,490377,Sea of Thieves,549,10,54.9,14.5,365,0.665,77,7,11.0,3
2026-09-19T02:12:39+00:00,2012789438,Call of Duty: Black Ops 7,534,15,35.6,3,343,0.642,59,12,4.9,10
2026-09-19T02:12:39+00:00,33214,Fortnite,501,66,7.6,1.0,259,0.517,126,63,2.0,61
2026-09-19T02:12:39+00:00,18122,World of Warcraft,477,31,15.4,3,159,0.333,137,28,4.9,25
2026-09-19T02:12:39+00:00,508455,Valheim,401,24,16.7,3.0,158,0.394,121,21,5.8,18
2026-09-19T02:12:39+00:00,511224,Apex Legends,382,23,16.6,2,192,0.503,76,20,3.8,17
2026-09-19T02:12:39+00:00,771448419,Aion 2,337,3,112.3,74,259,0.769,0,0,0,1
2026-09-19T02:12:39+00:00,0,Sans catégorie,304,50,6.1,1.0,145,0.477,82,47,1.7,45
2026-09-19T02:12:39+00:00,27284,Retro,266,15,17.7,16,50,0.188,141,12,11.8,7
2026-09-19T02:12:39+00:00,498592,I'm Only Sleeping,255,6,42.5,8.5,202,0.792,4,3,1.3,3
2026-09-19T02:12:39+00:00,417752,Talk Shows & Podcasts,253,6,42.2,12.5,190,0.751,9,3,3.0,3
2026-09-19T02:12:39+00:00,515025,Overwatch,241,30,8.0,4.0,58,0.241,142,27,5.3,22
2026-09-19T02:12:39+00:00,138585,Hearthstone,224,3,74.7,6,217,0.969,0,0,0,2
2026-09-19T02:12:39+00:00,491931,Escape from Tarkov,207,8,25.9,2.0,184,0.889,7,5,1.4,6
2026-09-19T02:12:39+00:00,902998079,Halloween: The Game,192,13,14.8,5,99,0.516,31,10,3.1,11
2026-09-19T02:12:39+00:00,32399,Counter-Strike,191,16,11.9,2.0,144,0.754,21,13,1.6,14
2026-09-19T02:12:39+00:00,263490,Rust,170,6,28.3,8.5,139,0.818,10,3,3.3,4
2026-09-19T02:12:39+00:00,518584827,NHL 27,150,17,8.8,2,90,0.6,23,14,1.6,14
2026-09-19T02:12:39+00:00,490655,Pokémon GO,145,2,72.5,72.5,88,0.607,0,0,0,0
2026-09-19T02:12:39+00:00,494558,Uncharted: The Lost Legacy,135,1,135.0,135,135,1.0,0,0,0,0
2026-09-19T02:12:39+00:00,1669431183,DJs,134,2,67.0,67.0,76,0.567,0,0,0,0
2026-09-19T02:12:39+00:00,518184,Phasmophobia,133,13,10.2,4,61,0.459,27,10,2.7,10
2026-09-19T02:12:39+00:00,982348888,ELDEN RING NIGHTREIGN,124,4,31.0,19.5,81,0.653,4,1,4.0,1
2026-09-19T02:12:39+00:00,31339,Project Zomboid,121,6,20.2,16.0,60,0.496,15,3,5.0,2
2026-09-19T02:12:39+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,111,6,18.5,7.0,78,0.703,12,3,4.0,4
2026-09-19T02:12:39+00:00,401587136,Arena Breakout: Infinite,103,7,14.7,6,51,0.495,13,4,3.2,4
2026-09-19T02:12:39+00:00,491487,Dead by Daylight,100,14,7.1,5.0,28,0.28,48,11,4.4,11
2026-09-19T02:42:45+00:00,21779,League of Legends,7120,48,148.3,2.0,5619,0.789,705,45,15.7,35
2026-09-19T02:42:45+00:00,32982,Grand Theft Auto V,4901,104,47.1,3.0,782,0.16,2675,101,26.5,73
2026-09-19T02:42:45+00:00,509672,IRL,4858,13,373.7,14,3357,0.691,356,10,35.6,3
2026-09-19T02:42:45+00:00,509658,Just Chatting,3797,96,39.6,8.0,590,0.155,2396,93,25.8,53
2026-09-19T02:42:45+00:00,30921,Rocket League,2758,31,89.0,2,1758,0.637,129,28,4.6,27
2026-09-19T02:42:45+00:00,123184772,EA Sports FC 27,2376,79,30.1,1,466,0.196,1257,76,16.5,67
2026-09-19T02:42:45+00:00,498566,Slots,1397,7,199.6,174,718,0.514,254,4,63.5,1
2026-09-19T02:42:45+00:00,516575,VALORANT,1052,93,11.3,3,319,0.303,535,90,5.9,76
2026-09-19T02:42:45+00:00,75101830,Marvel's Wolverine,918,14,65.6,1.0,641,0.698,10,11,0.9,12
2026-09-19T02:42:45+00:00,417892,Z1: Battle Royale,802,9,89.1,7,713,0.889,23,6,3.8,6
2026-09-19T02:42:45+00:00,490744,Stardew Valley,791,1,791.0,791,791,1.0,0,0,0,0
2026-09-19T02:42:45+00:00,18122,World of Warcraft,734,25,29.4,5,235,0.32,205,22,9.3,16
2026-09-19T02:42:45+00:00,499973,Always On,706,22,32.1,3.0,279,0.395,157,19,8.3,15
2026-09-19T02:42:45+00:00,1267582829,Aniimo,667,74,9.0,3.0,218,0.327,355,71,5.0,62
2026-09-19T02:42:45+00:00,743893402,WARDOGS,612,41,14.9,3,299,0.489,170,38,4.5,33
2026-09-19T02:42:45+00:00,509663,Special Events,594,17,34.9,15,239,0.402,171,14,12.2,5
2026-09-19T02:42:45+00:00,512710,Call of Duty: Warzone,548,42,13.0,2.0,223,0.407,157,39,4.0,35
2026-09-19T02:42:45+00:00,490377,Sea of Thieves,521,10,52.1,16.0,341,0.655,67,7,9.6,4
2026-09-19T02:42:45+00:00,33214,Fortnite,521,65,8.0,1,255,0.489,150,62,2.4,59
2026-09-19T02:42:45+00:00,505045,DOFUS Touch,500,2,250.0,250.0,447,0.894,0,0,0,0
2026-09-19T02:42:45+00:00,1763263,nanos world,440,3,146.7,77,297,0.675,0,0,0,0
2026-09-19T02:42:45+00:00,27471,Minecraft,380,28,13.6,1.0,173,0.455,61,25,2.4,24
2026-09-19T02:42:45+00:00,32399,Counter-Strike,319,17,18.8,2,246,0.771,35,14,2.5,13
2026-09-19T02:42:45+00:00,511224,Apex Legends,315,23,13.7,3,186,0.59,68,20,3.4,18
2026-09-19T02:42:45+00:00,508455,Valheim,289,19,15.2,3,151,0.522,58,16,3.6,15
2026-09-19T02:42:45+00:00,498592,I'm Only Sleeping,226,6,37.7,10.0,174,0.77,6,3,2.0,3
2026-09-19T02:42:45+00:00,138585,Hearthstone,221,2,110.5,110.5,218,0.986,0,0,0,1
2026-09-19T02:42:45+00:00,515025,Overwatch,213,20,10.7,9.0,50,0.235,114,17,6.7,10
2026-09-19T02:42:45+00:00,27284,Retro,212,12,17.7,16.0,45,0.212,99,9,11.0,5
2026-09-19T02:42:45+00:00,491931,Escape from Tarkov,203,6,33.8,2.5,181,0.892,5,3,1.7,4
2026-09-19T02:42:45+00:00,417752,Talk Shows & Podcasts,199,7,28.4,7,140,0.704,10,4,2.5,4
2026-09-19T02:42:45+00:00,0,Sans catégorie,197,46,4.3,1.0,132,0.67,50,43,1.2,45
2026-09-19T02:42:45+00:00,1669431183,DJs,165,5,33.0,4,99,0.6,4,2,2.0,3
2026-09-19T02:42:45+00:00,518584827,NHL 27,155,11,14.1,2,95,0.613,13,8,1.6,8
2026-09-19T02:42:45+00:00,263490,Rust,150,5,30.0,10,125,0.833,2,2,1.0,2
2026-09-19T02:42:45+00:00,518184,Phasmophobia,138,13,10.6,4,57,0.413,30,10,3.0,10
2026-09-19T02:42:45+00:00,490655,Pokémon GO,137,2,68.5,68.5,87,0.635,0,0,0,0
2026-09-19T02:42:45+00:00,494558,Uncharted: The Lost Legacy,125,1,125.0,125,125,1.0,0,0,0,0
2026-09-19T02:42:45+00:00,491487,Dead by Daylight,103,13,7.9,7,28,0.272,49,10,4.9,8
2026-09-19T02:42:45+00:00,513143,Teamfight Tactics,102,8,12.8,8.5,33,0.324,30,5,6.0,5
2026-09-19T02:42:45+00:00,401587136,Arena Breakout: Infinite,101,7,14.4,5,47,0.465,13,4,3.2,4
2026-09-19T03:12:34+00:00,509672,IRL,4665,13,358.8,42,3098,0.664,360,10,36.0,4
2026-09-19T03:12:34+00:00,32982,Grand Theft Auto V,3108,83,37.4,3,977,0.314,1250,80,15.6,54
2026-09-19T03:12:34+00:00,509658,Just Chatting,2835,86,33.0,6.5,550,0.194,1548,83,18.7,52
2026-09-19T03:12:34+00:00,30921,Rocket League,2661,29,91.8,2,1684,0.633,131,26,5.0,25
2026-09-19T03:12:34+00:00,123184772,EA Sports FC 27,2268,72,31.5,1.0,548,0.242,1081,69,15.7,60
2026-09-19T03:12:34+00:00,498566,Slots,1395,6,232.5,207.5,734,0.526,204,3,68.0,1
2026-09-19T03:12:34+00:00,21779,League of Legends,1367,39,35.1,2,495,0.362,339,36,9.4,30
2026-09-19T03:12:34+00:00,516575,VALORANT,1033,74,14.0,3.0,285,0.276,476,71,6.7,60
2026-09-19T03:12:34+00:00,18122,World of Warcraft,793,29,27.3,5,282,0.356,195,26,7.5,19
2026-09-19T03:12:34+00:00,490744,Stardew Valley,730,1,730.0,730,730,1.0,0,0,0,0
2026-09-19T03:12:34+00:00,417892,Z1: Battle Royale,689,8,86.1,2.5,592,0.859,8,5,1.6,5
2026-09-19T03:12:34+00:00,75101830,Marvel's Wolverine,652,12,54.3,1.0,639,0.98,6,9,0.7,11
2026-09-19T03:12:34+00:00,743893402,WARDOGS,585,40,14.6,2.0,315,0.538,139,37,3.8,34
2026-09-19T03:12:34+00:00,509663,Special Events,582,17,34.2,15,235,0.404,173,14,12.4,6
2026-09-19T03:12:34+00:00,499973,Always On,581,21,27.7,2,173,0.298,145,18,8.1,14
2026-09-19T03:12:34+00:00,1267582829,Aniimo,575,67,8.6,3,158,0.275,317,64,5.0,55
2026-09-19T03:12:34+00:00,512710,Call of Duty: Warzone,558,37,15.1,2,253,0.453,140,34,4.1,29
2026-09-19T03:12:34+00:00,490377,Sea of Thieves,444,8,55.5,10.5,323,0.727,27,5,5.4,4
2026-09-19T03:12:34+00:00,27471,Minecraft,352,20,17.6,1.0,163,0.463,43,17,2.5,16
2026-09-19T03:12:34+00:00,1763263,nanos world,351,4,87.8,52.0,203,0.578,44,1,44.0,0
2026-09-19T03:12:34+00:00,508455,Valheim,324,19,17.1,2,134,0.414,68,16,4.2,14
2026-09-19T03:12:34+00:00,511224,Apex Legends,318,28,11.4,2.0,218,0.686,57,25,2.3,24
2026-09-19T03:12:34+00:00,509660,Art,283,5,56.6,10,240,0.848,8,2,4.0,2
2026-09-19T03:12:34+00:00,32399,Counter-Strike,264,14,18.9,1.0,213,0.807,13,11,1.2,11
2026-09-19T03:12:34+00:00,498592,I'm Only Sleeping,209,6,34.8,11.0,155,0.742,5,3,1.7,3
2026-09-19T03:12:34+00:00,0,Sans catégorie,205,46,4.5,1.0,128,0.624,56,43,1.3,44
2026-09-19T03:12:34+00:00,138585,Hearthstone,202,4,50.5,1.5,199,0.985,0,1,0.0,3
2026-09-19T03:12:34+00:00,491931,Escape from Tarkov,195,6,32.5,3.0,182,0.933,6,3,2.0,5
2026-09-19T03:12:34+00:00,2012789438,Call of Duty: Black Ops 7,191,11,17.4,3,79,0.414,28,8,3.5,7
2026-09-19T03:12:34+00:00,33214,Fortnite,186,58,3.2,1.0,49,0.263,77,55,1.4,54
2026-09-19T03:12:34+00:00,263490,Rust,160,5,32.0,9,138,0.863,2,2,1.0,3
2026-09-19T03:12:34+00:00,1669431183,DJs,157,5,31.4,4,90,0.573,3,2,1.5,3
2026-09-19T03:12:34+00:00,515025,Overwatch,156,13,12.0,8,58,0.372,55,10,5.5,8
2026-09-19T03:12:34+00:00,490655,Pokémon GO,147,2,73.5,73.5,92,0.626,0,0,0,0
2026-09-19T03:12:34+00:00,27284,Retro,147,10,14.7,11.0,43,0.293,50,7,7.1,5
2026-09-19T03:12:34+00:00,491487,Dead by Daylight,143,14,10.2,4.5,48,0.336,51,11,4.6,9
2026-09-19T03:12:34+00:00,518184,Phasmophobia,120,8,15.0,4.5,51,0.425,12,5,2.4,5
2026-09-19T03:12:34+00:00,494558,Uncharted: The Lost Legacy,119,1,119.0,119,119,1.0,0,0,0,0
2026-09-19T03:12:34+00:00,1910993272,Bodycam,115,2,57.5,57.5,114,0.991,0,0,0,1
2026-09-19T03:12:34+00:00,509511,Marbles on Stream,100,2,50.0,50.0,71,0.71,0,0,0,0
