ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-22T08:42:43+00:00,1515862749,Disney Dreamlight Valley,113,5,22.6,3,76,0.673,3,2,1.5,3
2026-09-22T08:42:43+00:00,19824,Chocobo no Fushigi na Dungeon,105,1,105.0,105,105,1.0,0,0,0,0
2026-09-22T09:12:47+00:00,509672,IRL,13126,14,937.6,30.0,12333,0.94,268,11,24.4,4
2026-09-22T09:12:47+00:00,21779,League of Legends,7955,82,97.0,3.0,3651,0.459,2037,79,25.8,65
2026-09-22T09:12:47+00:00,509658,Just Chatting,7580,95,79.8,7,1995,0.263,4519,92,49.1,49
2026-09-22T09:12:47+00:00,30921,Rocket League,4621,37,124.9,1,2972,0.643,193,34,5.7,29
2026-09-22T09:12:47+00:00,123184772,EA Sports FC 27,3783,63,60.0,2,1086,0.287,1177,60,19.6,49
2026-09-22T09:12:47+00:00,2104707786,Deified,3407,1,3407.0,3407,3407,1.0,0,0,0,0
2026-09-22T09:12:47+00:00,513143,Teamfight Tactics,2936,19,154.5,5,1507,0.513,627,16,39.2,11
2026-09-22T09:12:47+00:00,417892,Z1: Battle Royale,2150,10,215.0,6.0,2074,0.965,33,7,4.7,5
2026-09-22T09:12:47+00:00,18122,World of Warcraft,1842,60,30.7,6.0,766,0.416,790,57,13.9,37
2026-09-22T09:12:47+00:00,1267582829,Aniimo,1775,102,17.4,3.0,344,0.194,897,99,9.1,74
2026-09-22T09:12:47+00:00,20596,Dofus,1747,13,134.4,26,979,0.56,179,10,17.9,5
2026-09-22T09:12:47+00:00,138585,Hearthstone,1595,6,265.8,14.5,1253,0.786,26,3,8.7,1
2026-09-22T09:12:47+00:00,32399,Counter-Strike,1523,16,95.2,3.5,1174,0.771,131,13,10.1,10
2026-09-22T09:12:47+00:00,743893402,WARDOGS,1388,47,29.5,2,414,0.298,607,44,13.8,33
2026-09-22T09:12:47+00:00,491572,Stellaris,1241,1,1241.0,1241,1241,1.0,0,0,0,0
2026-09-22T09:12:47+00:00,499973,Always On,1222,21,58.2,5,519,0.425,220,18,12.2,13
2026-09-22T09:12:47+00:00,516575,VALORANT,1198,101,11.9,3,225,0.188,703,98,7.2,83
2026-09-22T09:12:47+00:00,779192097,Fire Emblem: Fortune's Weave,898,10,89.8,5.0,751,0.836,42,7,6.0,6
2026-09-22T09:12:47+00:00,33214,Fortnite,699,71,9.8,1,257,0.368,196,68,2.9,63
2026-09-22T09:12:47+00:00,512710,Call of Duty: Warzone,665,52,12.8,2.5,232,0.349,280,49,5.7,42
2026-09-22T09:12:47+00:00,1960720223,SILENT HILL: townfall,547,22,24.9,3.5,330,0.603,73,19,3.8,17
2026-09-22T09:12:47+00:00,512953,ELDEN RING,539,11,49.0,5,401,0.744,34,8,4.2,6
2026-09-22T09:12:47+00:00,491487,Dead by Daylight,533,29,18.4,6,177,0.332,250,26,9.6,17
2026-09-22T09:12:47+00:00,515024,Diablo IV,499,22,22.7,1.0,327,0.655,38,19,2.0,19
2026-09-22T09:12:47+00:00,509660,Art,468,40,11.7,6.5,74,0.158,286,37,7.7,24
2026-09-22T09:12:47+00:00,490377,Sea of Thieves,398,9,44.2,5,293,0.736,19,6,3.2,6
2026-09-22T09:12:47+00:00,602040818,NBA 2K27,392,5,78.4,2,384,0.98,2,2,1.0,4
2026-09-22T09:12:47+00:00,417752,Talk Shows & Podcasts,377,6,62.8,2.0,369,0.979,2,3,0.7,5
2026-09-22T09:12:47+00:00,32982,Grand Theft Auto V,346,38,9.1,4.0,75,0.217,170,35,4.9,31
2026-09-22T09:12:47+00:00,1405728308,Orbitals,324,2,162.0,162.0,171,0.528,0,0,0,0
2026-09-22T09:12:47+00:00,75101830,Marvel's Wolverine,324,28,11.6,2.0,161,0.497,93,25,3.7,24
2026-09-22T09:12:47+00:00,509663,Special Events,306,4,76.5,5.5,294,0.961,1,1,1.0,2
2026-09-22T09:12:47+00:00,376500771,Hades II,304,4,76.0,56.5,190,0.625,1,1,1.0,2
2026-09-22T09:12:47+00:00,65632,DayZ,263,7,37.6,2,243,0.924,5,4,1.2,5
2026-09-22T09:12:47+00:00,71375,Star Citizen,255,12,21.2,6.0,78,0.306,81,9,9.0,7
2026-09-22T09:12:47+00:00,515025,Overwatch,242,25,9.7,2,135,0.558,55,22,2.5,21
2026-09-22T09:12:47+00:00,508455,Valheim,226,25,9.0,4,59,0.261,82,22,3.7,20
2026-09-22T09:12:47+00:00,27284,Retro,212,6,35.3,10.5,121,0.571,13,3,4.3,2
2026-09-22T09:12:47+00:00,1397210469,Miniatures & Models,209,6,34.8,26.0,84,0.402,20,3,6.7,2
2026-09-22T09:12:47+00:00,464339927,ARC Raiders,204,7,29.1,2,178,0.873,6,4,1.5,5
2026-09-22T09:12:47+00:00,11678,Onimusha 3: Demon Siege,193,1,193.0,193,193,1.0,0,0,0,0
2026-09-22T09:12:47+00:00,2012789438,Call of Duty: Black Ops 7,173,18,9.6,2.5,88,0.509,38,15,2.5,16
2026-09-22T09:12:47+00:00,570615518,Resonance: A Plague Tale Legacy,166,3,55.3,4,161,0.97,0,0,0,2
2026-09-22T09:12:47+00:00,369252,The Sims 4,160,8,20.0,6.5,120,0.75,19,5,3.8,5
2026-09-22T09:12:47+00:00,27471,Minecraft,150,34,4.4,2.0,48,0.32,70,31,2.3,30
2026-09-22T09:12:47+00:00,1515862749,Disney Dreamlight Valley,149,5,29.8,7,97,0.651,8,2,4.0,3
2026-09-22T09:12:47+00:00,511224,Apex Legends,147,16,9.2,1.0,88,0.599,28,13,2.2,13
2026-09-22T09:12:47+00:00,417528,Albion Online,144,5,28.8,4,94,0.653,4,2,2.0,3
2026-09-22T09:12:47+00:00,31339,Project Zomboid,138,10,13.8,4.5,80,0.58,20,7,2.9,7
2026-09-22T09:12:47+00:00,715052357,Nine Sols,119,1,119.0,119,119,1.0,0,0,0,0
2026-09-22T09:12:47+00:00,263490,Rust,119,8,14.9,11.0,45,0.378,31,5,6.2,4
2026-09-22T09:12:47+00:00,772157971,Writing & Reading,118,5,23.6,15,41,0.347,21,2,10.5,1
2026-09-22T09:12:47+00:00,509667,Food & Drink,116,1,116.0,116,116,1.0,0,0,0,0
2026-09-22T09:12:47+00:00,518203,Sports,110,2,55.0,55.0,109,0.991,0,0,0,1
2026-09-22T09:12:47+00:00,19824,Chocobo no Fushigi na Dungeon,103,1,103.0,103,103,1.0,0,0,0,0
2026-09-22T09:12:47+00:00,209738946,Wuthering Waves,100,3,33.3,6,91,0.91,0,0,0,2
2026-09-22T09:42:37+00:00,509672,IRL,14538,16,908.6,19.5,13720,0.944,272,13,20.9,6
2026-09-22T09:42:37+00:00,509658,Just Chatting,8570,91,94.2,16,2198,0.256,5229,88,59.4,38
2026-09-22T09:42:37+00:00,21779,League of Legends,7897,72,109.7,3.0,3597,0.455,2120,69,30.7,53
2026-09-22T09:42:37+00:00,30921,Rocket League,4910,37,132.7,3,3041,0.619,245,34,7.2,29
2026-09-22T09:42:37+00:00,123184772,EA Sports FC 27,4047,56,72.3,2.0,1112,0.275,1344,53,25.4,42
2026-09-22T09:42:37+00:00,2104707786,Deified,3496,1,3496.0,3496,3496,1.0,0,0,0,0
2026-09-22T09:42:37+00:00,513143,Teamfight Tactics,3125,26,120.2,1.5,1795,0.574,535,23,23.3,19
2026-09-22T09:42:37+00:00,417892,Z1: Battle Royale,2618,10,261.8,8.0,2411,0.921,49,7,7.0,5
2026-09-22T09:42:37+00:00,1267582829,Aniimo,2192,111,19.7,3,358,0.163,1222,108,11.3,78
2026-09-22T09:42:37+00:00,18122,World of Warcraft,1823,61,29.9,5,708,0.388,864,58,14.9,38
2026-09-22T09:42:37+00:00,20596,Dofus,1544,15,102.9,9,843,0.546,158,12,13.2,8
2026-09-22T09:42:37+00:00,138585,Hearthstone,1463,6,243.8,10.5,1140,0.779,15,3,5.0,3
2026-09-22T09:42:37+00:00,743893402,WARDOGS,1449,49,29.6,3,463,0.32,670,46,14.6,36
2026-09-22T09:42:37+00:00,32399,Counter-Strike,1397,16,87.3,3.0,949,0.679,73,13,5.6,11
2026-09-22T09:42:37+00:00,491572,Stellaris,1267,1,1267.0,1267,1267,1.0,0,0,0,0
2026-09-22T09:42:37+00:00,516575,VALORANT,1251,105,11.9,2,228,0.182,719,102,7.0,86
2026-09-22T09:42:37+00:00,499973,Always On,1198,23,52.1,4,485,0.405,228,20,11.4,15
2026-09-22T09:42:37+00:00,779192097,Fire Emblem: Fortune's Weave,991,10,99.1,4.0,861,0.869,39,7,5.6,6
2026-09-22T09:42:37+00:00,33214,Fortnite,736,66,11.2,1.0,251,0.341,196,63,3.1,58
2026-09-22T09:42:37+00:00,512710,Call of Duty: Warzone,705,48,14.7,2.5,243,0.345,297,45,6.6,34
2026-09-22T09:42:37+00:00,1960720223,SILENT HILL: townfall,655,21,31.2,2,417,0.637,96,18,5.3,14
2026-09-22T09:42:37+00:00,512953,ELDEN RING,613,11,55.7,6,474,0.773,33,8,4.1,7
2026-09-22T09:42:37+00:00,515024,Diablo IV,607,21,28.9,3,408,0.672,66,18,3.7,16
2026-09-22T09:42:37+00:00,602040818,NBA 2K27,563,6,93.8,1.0,559,0.993,1,3,0.3,5
2026-09-22T09:42:37+00:00,417752,Talk Shows & Podcasts,550,7,78.6,1,429,0.78,2,4,0.5,5
2026-09-22T09:42:37+00:00,491487,Dead by Daylight,541,31,17.5,6,177,0.327,258,28,9.2,20
2026-09-22T09:42:37+00:00,509660,Art,534,46,11.6,8.0,74,0.139,370,43,8.6,28
2026-09-22T09:42:37+00:00,1357871551,The Blood of Dawnwalker,513,13,39.5,3,404,0.788,40,10,4.0,9
2026-09-22T09:42:37+00:00,490377,Sea of Thieves,445,9,49.4,7,320,0.719,29,6,4.8,6
2026-09-22T09:42:37+00:00,65632,DayZ,384,9,42.7,6,223,0.581,24,6,4.0,5
2026-09-22T09:42:37+00:00,376500771,Hades II,373,3,124.3,129,243,0.651,0,0,0,1
2026-09-22T09:42:37+00:00,515025,Overwatch,364,34,10.7,1.0,136,0.374,124,31,4.0,28
2026-09-22T09:42:37+00:00,32982,Grand Theft Auto V,350,43,8.1,3,86,0.246,174,40,4.3,36
2026-09-22T09:42:37+00:00,509663,Special Events,323,6,53.8,3.5,306,0.947,4,3,1.3,5
2026-09-22T09:42:37+00:00,1405728308,Orbitals,295,2,147.5,147.5,151,0.512,0,0,0,0
2026-09-22T09:42:37+00:00,464339927,ARC Raiders,253,8,31.6,3.0,221,0.874,9,5,1.8,6
2026-09-22T09:42:37+00:00,508455,Valheim,232,24,9.7,3.5,56,0.241,89,21,4.2,19
2026-09-22T09:42:37+00:00,1931693784,Pokémon Champions,226,3,75.3,2,223,0.987,0,0,0,2
2026-09-22T09:42:37+00:00,71375,Star Citizen,220,12,18.3,7.0,92,0.418,49,9,5.4,8
2026-09-22T09:42:37+00:00,27471,Minecraft,216,43,5.0,1,66,0.306,88,40,2.2,38
2026-09-22T09:42:37+00:00,1397210469,Miniatures & Models,199,9,22.1,6,84,0.422,26,6,4.3,5
2026-09-22T09:42:37+00:00,11678,Onimusha 3: Demon Siege,192,1,192.0,192,192,1.0,0,0,0,0
2026-09-22T09:42:37+00:00,27284,Retro,192,6,32.0,11.0,109,0.568,12,3,4.0,3
2026-09-22T09:42:37+00:00,75101830,Marvel's Wolverine,192,26,7.4,3.0,52,0.271,64,23,2.8,23
2026-09-22T09:42:37+00:00,2012789438,Call of Duty: Black Ops 7,181,15,12.1,3,90,0.497,29,12,2.4,13
2026-09-22T09:42:37+00:00,369252,The Sims 4,174,11,15.8,7,122,0.701,31,8,3.9,8
2026-09-22T09:42:37+00:00,570615518,Resonance: A Plague Tale Legacy,166,3,55.3,1,164,0.988,0,0,0,2
2026-09-22T09:42:37+00:00,511224,Apex Legends,159,24,6.6,1.0,71,0.447,56,21,2.7,19
2026-09-22T09:42:37+00:00,771448419,AION 2,154,3,51.3,11,134,0.87,0,0,0,1
2026-09-22T09:42:37+00:00,1515862749,Disney Dreamlight Valley,138,6,23.0,6.0,89,0.645,6,3,2.0,4
2026-09-22T09:42:37+00:00,31339,Project Zomboid,137,9,15.2,5,84,0.613,15,6,2.5,6
2026-09-22T09:42:37+00:00,1751366933,Riftbound,133,4,33.2,24.0,71,0.534,14,1,14.0,0
2026-09-22T09:42:37+00:00,263490,Rust,132,8,16.5,13.5,42,0.318,39,5,7.8,4
2026-09-22T09:42:37+00:00,772157971,Writing & Reading,131,6,21.8,20.5,43,0.328,22,3,7.3,2
2026-09-22T09:42:37+00:00,1282866981,Delta Force,130,8,16.2,5.5,78,0.6,15,5,3.0,5
2026-09-22T09:42:37+00:00,0,Sans catégorie,129,52,2.5,1.0,30,0.233,67,49,1.4,50
2026-09-22T09:42:37+00:00,2209,Pikmin,128,1,128.0,128,128,1.0,0,0,0,0
2026-09-22T09:42:37+00:00,715052357,Nine Sols,120,1,120.0,120,120,1.0,0,0,0,0
2026-09-22T09:42:37+00:00,1475553728,The Adventures of Elliot: The Millennium Tales,115,1,115.0,115,115,1.0,0,0,0,0
2026-09-22T09:42:37+00:00,498592,I'm Only Sleeping,115,6,19.2,12.5,46,0.4,23,3,7.7,1
2026-09-22T09:42:37+00:00,209738946,Wuthering Waves,106,3,35.3,6,99,0.934,0,0,0,2
2026-09-22T09:42:37+00:00,19824,Chocobo no Fushigi na Dungeon,104,1,104.0,104,104,1.0,0,0,0,0
2026-09-22T09:42:37+00:00,509667,Food & Drink,103,1,103.0,103,103,1.0,0,0,0,0
2026-09-22T10:12:44+00:00,509672,IRL,19791,15,1319.4,20,18885,0.954,331,12,27.6,7
2026-09-22T10:12:44+00:00,509658,Just Chatting,9403,92,102.2,15.5,2111,0.225,5991,89,67.3,38
2026-09-22T10:12:44+00:00,21779,League of Legends,8772,77,113.9,2,4346,0.495,2022,74,27.3,57
2026-09-22T10:12:44+00:00,30921,Rocket League,5157,39,132.2,2,3074,0.596,406,36,11.3,32
2026-09-22T10:12:44+00:00,123184772,EA Sports FC 27,4407,59,74.7,2,1283,0.291,1473,56,26.3,43
2026-09-22T10:12:44+00:00,2104707786,Deified,3312,1,3312.0,3312,3312,1.0,0,0,0,0
2026-09-22T10:12:44+00:00,513143,Teamfight Tactics,2768,20,138.4,2.0,1585,0.573,260,17,15.3,13
2026-09-22T10:12:44+00:00,417892,Z1: Battle Royale,2660,11,241.8,10,2440,0.917,53,8,6.6,5
2026-09-22T10:12:44+00:00,1267582829,Aniimo,2409,110,21.9,3.0,450,0.187,1293,107,12.1,81
2026-09-22T10:12:44+00:00,18122,World of Warcraft,1877,66,28.4,5.0,691,0.368,918,63,14.6,44
2026-09-22T10:12:44+00:00,516575,VALORANT,1456,116,12.6,2.0,265,0.182,858,113,7.6,92
2026-09-22T10:12:44+00:00,20596,Dofus,1447,17,85.1,11,787,0.544,170,14,12.1,7
2026-09-22T10:12:44+00:00,32399,Counter-Strike,1312,14,93.7,10.0,1026,0.782,143,11,13.0,7
2026-09-22T10:12:44+00:00,743893402,WARDOGS,1301,43,30.3,2,479,0.368,516,40,12.9,31
2026-09-22T10:12:44+00:00,138585,Hearthstone,1279,6,213.2,10.0,964,0.754,10,3,3.3,3
2026-09-22T10:12:44+00:00,1494074023,Lycans,1208,8,151.0,166.0,298,0.247,414,5,82.8,1
2026-09-22T10:12:44+00:00,491572,Stellaris,1191,1,1191.0,1191,1191,1.0,0,0,0,0
2026-09-22T10:12:44+00:00,499973,Always On,1187,22,54.0,4.0,501,0.422,190,19,10.0,15
2026-09-22T10:12:44+00:00,779192097,Fire Emblem: Fortune's Weave,941,9,104.6,6,815,0.866,37,6,6.2,5
2026-09-22T10:12:44+00:00,1357871551,The Blood of Dawnwalker,901,12,75.1,4.5,792,0.879,49,9,5.4,8
2026-09-22T10:12:44+00:00,33214,Fortnite,889,74,12.0,1.0,251,0.282,266,71,3.7,66
2026-09-22T10:12:44+00:00,1960720223,SILENT HILL: townfall,701,25,28.0,1,430,0.613,125,22,5.7,19
2026-09-22T10:12:44+00:00,512953,ELDEN RING,676,12,56.3,1.5,523,0.774,20,9,2.2,9
2026-09-22T10:12:44+00:00,602040818,NBA 2K27,651,7,93.0,2,639,0.982,6,4,1.5,6
2026-09-22T10:12:44+00:00,417752,Talk Shows & Podcasts,548,9,60.9,3,403,0.735,9,6,1.5,6
2026-09-22T10:12:44+00:00,512710,Call of Duty: Warzone,545,39,14.0,3,258,0.473,183,36,5.1,29
2026-09-22T10:12:44+00:00,511224,Apex Legends,515,22,23.4,1.5,386,0.75,47,19,2.5,18
2026-09-22T10:12:44+00:00,515025,Overwatch,416,23,18.1,1,169,0.406,77,20,3.9,18
2026-09-22T10:12:44+00:00,32982,Grand Theft Auto V,399,43,9.3,3,100,0.251,208,40,5.2,34
2026-09-22T10:12:44+00:00,509660,Art,367,34,10.8,8.5,40,0.109,269,31,8.7,19
2026-09-22T10:12:44+00:00,509663,Special Events,346,6,57.7,4.0,327,0.945,6,3,2.0,5
2026-09-22T10:12:44+00:00,263490,Rust,344,6,57.3,16.5,262,0.762,20,3,6.7,2
2026-09-22T10:12:44+00:00,490377,Sea of Thieves,335,6,55.8,4.5,309,0.922,5,3,1.7,4
2026-09-22T10:12:44+00:00,491487,Dead by Daylight,322,23,14.0,6,50,0.155,184,20,9.2,13
2026-09-22T10:12:44+00:00,1931693784,Pokémon Champions,298,2,149.0,149.0,298,1.0,0,0,0,1
2026-09-22T10:12:44+00:00,464339927,ARC Raiders,268,7,38.3,3,245,0.914,9,4,2.2,5
2026-09-22T10:12:44+00:00,508455,Valheim,264,25,10.6,4,66,0.25,105,22,4.8,19
2026-09-22T10:12:44+00:00,65632,DayZ,257,12,21.4,1.0,206,0.802,13,9,1.4,9
2026-09-22T10:12:44+00:00,0,Sans catégorie,257,46,5.6,1.0,135,0.525,58,43,1.3,44
2026-09-22T10:12:44+00:00,515024,Diablo IV,221,21,10.5,2,133,0.602,57,18,3.2,17
2026-09-22T10:12:44+00:00,11678,Onimusha 3: Demon Siege,212,1,212.0,212,212,1.0,0,0,0,0
2026-09-22T10:12:44+00:00,27471,Minecraft,205,32,6.4,1.0,71,0.346,72,29,2.5,27
2026-09-22T10:12:44+00:00,27284,Retro,202,7,28.9,10,111,0.55,23,4,5.8,3
2026-09-22T10:12:44+00:00,902998079,Halloween: The Game,199,2,99.5,99.5,196,0.985,0,0,0,1
2026-09-22T10:12:44+00:00,1913410799,Total War: WARHAMMER III,191,3,63.7,72,118,0.618,0,0,0,1
2026-09-22T10:12:44+00:00,2012789438,Call of Duty: Black Ops 7,176,15,11.7,1,94,0.534,23,12,1.9,13
2026-09-22T10:12:44+00:00,771448419,AION 2,171,4,42.8,11.5,147,0.86,1,1,1.0,2
2026-09-22T10:12:44+00:00,745589378,Balatro,164,2,82.0,82.0,160,0.976,0,0,0,1
2026-09-22T10:12:44+00:00,369252,The Sims 4,153,9,17.0,3,119,0.778,16,6,2.7,7
2026-09-22T10:12:44+00:00,570615518,Resonance: A Plague Tale Legacy,152,3,50.7,1,151,0.993,0,0,0,2
2026-09-22T10:12:44+00:00,1405728308,Orbitals,146,1,146.0,146,146,1.0,0,0,0,0
2026-09-22T10:12:44+00:00,1282866981,Delta Force,143,8,17.9,6.0,102,0.713,18,5,3.6,5
2026-09-22T10:12:44+00:00,772157971,Writing & Reading,141,8,17.6,8.5,43,0.305,28,5,5.6,4
2026-09-22T10:12:44+00:00,31339,Project Zomboid,139,8,17.4,4.0,94,0.676,11,5,2.2,6
2026-09-22T10:12:44+00:00,1397210469,Miniatures & Models,137,4,34.2,31.0,70,0.511,5,1,5.0,1
2026-09-22T10:12:44+00:00,71375,Star Citizen,133,10,13.3,4.5,93,0.699,21,7,3.0,8
2026-09-22T10:12:44+00:00,715052357,Nine Sols,124,1,124.0,124,124,1.0,0,0,0,0
2026-09-22T10:12:44+00:00,36799602,Clair Obscur: Expedition 33,118,5,23.6,4,104,0.881,4,2,2.0,4
2026-09-22T10:12:44+00:00,1475553728,The Adventures of Elliot: The Millennium Tales,115,1,115.0,115,115,1.0,0,0,0,0
2026-09-22T10:12:44+00:00,1515862749,Disney Dreamlight Valley,115,4,28.8,14.5,85,0.739,1,1,1.0,2
2026-09-22T10:12:44+00:00,2110853464,Petit Planet,110,3,36.7,48,58,0.527,0,0,0,1
2026-09-22T10:12:44+00:00,23857,Pokémon HeartGold/SoulSilver,106,3,35.3,7,93,0.877,0,0,0,2
2026-09-22T10:12:44+00:00,1751366933,Riftbound,106,2,53.0,53.0,89,0.84,0,0,0,0
2026-09-22T10:12:44+00:00,75101830,Marvel's Wolverine,106,17,6.2,2,42,0.396,26,14,1.9,15
2026-09-22T10:12:44+00:00,209738946,Wuthering Waves,102,1,102.0,102,102,1.0,0,0,0,0
2026-09-22T10:12:44+00:00,401587136,Arena Breakout: Infinite,100,7,14.3,5,63,0.63,8,4,2.0,5
2026-09-22T10:42:43+00:00,509672,IRL,18581,15,1238.7,2,17693,0.952,257,12,21.4,9
2026-09-22T10:42:43+00:00,509658,Just Chatting,9729,88,110.6,15.5,2082,0.214,5583,85,65.7,38
2026-09-22T10:42:43+00:00,21779,League of Legends,8450,70,120.7,3.0,4147,0.491,1995,67,29.8,50
2026-09-22T10:42:43+00:00,30921,Rocket League,5299,46,115.2,2.0,3074,0.58,498,43,11.6,36
2026-09-22T10:42:43+00:00,1494074023,Lycans,4173,13,321.0,214,1353,0.324,1671,10,167.1,1
2026-09-22T10:42:43+00:00,123184772,EA Sports FC 27,3848,65,59.2,1,1423,0.37,926,62,14.9,52
2026-09-22T10:42:43+00:00,417892,Z1: Battle Royale,3404,14,243.1,12.5,2799,0.822,236,11,21.5,7
2026-09-22T10:42:43+00:00,1267582829,Aniimo,2715,115,23.6,3,578,0.213,1458,112,13.0,83
2026-09-22T10:42:43+00:00,18122,World of Warcraft,2050,63,32.5,6,763,0.372,955,60,15.9,38
2026-09-22T10:42:43+00:00,516575,VALORANT,1906,120,15.9,2.0,274,0.144,1159,117,9.9,100
2026-09-22T10:42:43+00:00,138585,Hearthstone,1509,6,251.5,107.0,969,0.642,16,3,5.3,2
2026-09-22T10:42:43+00:00,32399,Counter-Strike,1399,16,87.4,3.5,1135,0.811,101,13,7.8,10
2026-09-22T10:42:43+00:00,1357871551,The Blood of Dawnwalker,1361,15,90.7,4,1097,0.806,95,12,7.9,9
2026-09-22T10:42:43+00:00,743893402,WARDOGS,1322,45,29.4,3,536,0.405,446,42,10.6,30
2026-09-22T10:42:43+00:00,499973,Always On,1294,22,58.8,3.5,544,0.42,207,19,10.9,15
2026-09-22T10:42:43+00:00,513143,Teamfight Tactics,1288,15,85.9,5,740,0.575,98,12,8.2,10
2026-09-22T10:42:43+00:00,779192097,Fire Emblem: Fortune's Weave,999,10,99.9,7.5,857,0.858,57,7,8.1,5
2026-09-22T10:42:43+00:00,20596,Dofus,747,16,46.7,10.5,476,0.637,150,13,11.5,7
2026-09-22T10:42:43+00:00,602040818,NBA 2K27,738,5,147.6,2,730,0.989,3,2,1.5,4
2026-09-22T10:42:43+00:00,1960720223,SILENT HILL: townfall,703,21,33.5,2,427,0.607,133,18,7.4,14
2026-09-22T10:42:43+00:00,55453844,Street Fighter 6,665,3,221.7,4,660,0.992,0,0,0,2
2026-09-22T10:42:43+00:00,512710,Call of Duty: Warzone,660,42,15.7,4.0,291,0.441,248,39,6.4,33
2026-09-22T10:42:43+00:00,263490,Rust,658,10,65.8,9.0,565,0.859,40,7,5.7,5
2026-09-22T10:42:43+00:00,33214,Fortnite,657,64,10.3,1.0,217,0.33,138,61,2.3,57
2026-09-22T10:42:43+00:00,27471,Minecraft,634,34,18.6,1.5,192,0.303,255,31,8.2,25
2026-09-22T10:42:43+00:00,511224,Apex Legends,590,19,31.1,1,526,0.892,30,16,1.9,15
2026-09-22T10:42:43+00:00,417528,Albion Online,579,4,144.8,19.5,533,0.921,7,1,7.0,1
2026-09-22T10:42:43+00:00,1913410799,Total War: WARHAMMER III,576,3,192.0,52,522,0.906,0,0,0,1
2026-09-22T10:42:43+00:00,515025,Overwatch,536,20,26.8,2.5,194,0.362,122,17,7.2,14
2026-09-22T10:42:43+00:00,19745,Pokémon Platinum Version,451,1,451.0,451,451,1.0,0,0,0,0
2026-09-22T10:42:43+00:00,0,Sans catégorie,447,51,8.8,1,233,0.521,81,48,1.7,48
2026-09-22T10:42:43+00:00,490377,Sea of Thieves,426,6,71.0,13.0,347,0.815,11,3,3.7,3
2026-09-22T10:42:43+00:00,32982,Grand Theft Auto V,393,39,10.1,2,109,0.277,189,36,5.2,29
2026-09-22T10:42:43+00:00,509663,Special Events,333,7,47.6,4,310,0.931,6,4,1.5,5
2026-09-22T10:42:43+00:00,27284,Retro,328,8,41.0,7.0,246,0.75,22,5,4.4,5
2026-09-22T10:42:43+00:00,509660,Art,321,29,11.1,9,34,0.106,232,26,8.9,15
2026-09-22T10:42:43+00:00,1931693784,Pokémon Champions,311,2,155.5,155.5,310,0.997,0,0,0,1
2026-09-22T10:42:43+00:00,464339927,ARC Raiders,302,9,33.6,3,277,0.917,10,6,1.7,7
2026-09-22T10:42:43+00:00,31339,Project Zomboid,295,11,26.8,4,136,0.461,40,8,5.0,6
2026-09-22T10:42:43+00:00,508455,Valheim,274,21,13.0,6,68,0.248,115,18,6.4,14
2026-09-22T10:42:43+00:00,491487,Dead by Daylight,271,20,13.6,10.5,51,0.188,149,17,8.8,10
2026-09-22T10:42:43+00:00,65632,DayZ,265,7,37.9,2,254,0.958,5,4,1.2,6
2026-09-22T10:42:43+00:00,515024,Diablo IV,265,18,14.7,2.5,131,0.494,53,15,3.5,13
2026-09-22T10:42:43+00:00,512953,ELDEN RING,255,12,21.2,1.5,108,0.424,26,9,2.9,8
2026-09-22T10:42:43+00:00,11678,Onimusha 3: Demon Siege,242,1,242.0,242,242,1.0,0,0,0,0
2026-09-22T10:42:43+00:00,771448419,AION 2,234,4,58.5,28.0,164,0.701,14,1,14.0,0
2026-09-22T10:42:43+00:00,518203,Sports,227,2,113.5,113.5,226,0.996,0,0,0,1
2026-09-22T10:42:43+00:00,2060730947,Le Mans Ultimate,211,9,23.4,9,95,0.45,28,6,4.7,6
2026-09-22T10:42:43+00:00,489111,Summoners War: Sky Arena,209,6,34.8,9.5,145,0.694,12,3,4.0,3
2026-09-22T10:42:43+00:00,902998079,Halloween: The Game,201,2,100.5,100.5,193,0.96,0,0,0,1
2026-09-22T10:42:43+00:00,75101830,Marvel's Wolverine,190,20,9.5,1.5,59,0.311,41,17,2.4,17
2026-09-22T10:42:43+00:00,489405,Dragon Ball Z: Dokkan Battle,176,1,176.0,176,176,1.0,0,0,0,0
2026-09-22T10:42:43+00:00,745589378,Balatro,173,2,86.5,86.5,169,0.977,0,0,0,1
2026-09-22T10:42:43+00:00,1282866981,Delta Force,166,9,18.4,6,121,0.729,21,6,3.5,6
2026-09-22T10:42:43+00:00,71375,Star Citizen,166,9,18.4,4,100,0.602,16,6,2.7,6
2026-09-22T10:42:43+00:00,2012789438,Call of Duty: Black Ops 7,158,10,15.8,3.0,85,0.538,15,7,2.1,8
2026-09-22T10:42:43+00:00,570615518,Resonance: A Plague Tale Legacy,150,2,75.0,75.0,149,0.993,0,0,0,1
2026-09-22T10:42:43+00:00,715052357,Nine Sols,140,1,140.0,140,140,1.0,0,0,0,0
2026-09-22T10:42:43+00:00,509667,Food & Drink,131,1,131.0,131,131,1.0,0,0,0,0
2026-09-22T10:42:43+00:00,772157971,Writing & Reading,131,7,18.7,12,42,0.321,23,4,5.8,3
2026-09-22T10:42:43+00:00,401587136,Arena Breakout: Infinite,128,5,25.6,12,77,0.602,3,2,1.5,2
