ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-07T18:14:53+00:00,1931693784,Pokémon Champions,155,6,25.8,8.5,111,0.716,16,3,5.3,3
2026-09-07T18:14:53+00:00,23020,ROBLOX,155,89,1.7,1,36,0.232,106,86,1.2,88
2026-09-07T18:14:53+00:00,262437666,Farming Simulator 25,153,19,8.1,2,68,0.444,41,16,2.6,16
2026-09-07T18:14:53+00:00,1494,Call of Duty,149,116,1.3,1.0,11,0.074,122,113,1.1,114
2026-09-07T18:14:53+00:00,1751366933,Riftbound,139,3,46.3,7,130,0.935,0,0,0,2
2026-09-07T18:14:53+00:00,518018,PRAGMATA,136,3,45.3,7,128,0.941,0,0,0,2
2026-09-07T18:14:53+00:00,2748,Magic: The Gathering,136,1,136.0,136,136,1.0,0,0,0,0
2026-09-07T18:14:53+00:00,26936,Music,135,15,9.0,1,53,0.393,18,12,1.5,11
2026-09-07T18:14:53+00:00,514858,League of Legends: Wild Rift,134,3,44.7,19,110,0.821,0,0,0,1
2026-09-07T18:14:53+00:00,32502,World of Warships,133,1,133.0,133,133,1.0,0,0,0,0
2026-09-07T18:14:53+00:00,30028,The Elder Scrolls V: Skyrim,129,8,16.1,1.0,110,0.853,4,5,0.8,6
2026-09-07T18:14:53+00:00,1397210469,Miniatures & Models,125,3,41.7,48,76,0.608,0,0,0,1
2026-09-07T18:14:53+00:00,494030,Girls' Frontline,124,1,124.0,124,124,1.0,0,0,0,0
2026-09-07T18:14:53+00:00,1036710512,Palworld,123,22,5.6,2.0,72,0.585,36,19,1.9,20
2026-09-07T18:14:53+00:00,417752,Talk Shows & Podcasts,120,5,24.0,1,113,0.942,2,2,1.0,4
2026-09-07T18:14:53+00:00,492984,Bleach: Brave Souls,112,2,56.0,56.0,111,0.991,0,0,0,1
2026-09-07T18:14:53+00:00,509667,Food & Drink,112,2,56.0,56.0,104,0.929,0,0,0,1
2026-09-07T18:14:53+00:00,1414860634,The Binding of Isaac: Repentance,109,11,9.9,3,30,0.275,35,8,4.4,7
2026-09-07T18:14:53+00:00,852009328,Mistfall Hunter,107,5,21.4,10,63,0.589,4,2,2.0,2
2026-09-07T18:14:53+00:00,1910103699,THE FINALS,106,7,15.1,5,79,0.745,12,4,3.0,5
2026-09-07T18:14:53+00:00,771448419,Aion 2,105,5,21.0,4,81,0.771,4,2,2.0,3
2026-09-07T18:14:53+00:00,1286077738,Monster Hunter Wilds,104,8,13.0,3.5,80,0.769,9,5,1.8,7
2026-09-07T18:14:53+00:00,110758,The Legend of Zelda: Breath of the Wild,104,5,20.8,5,62,0.596,5,2,2.5,3
2026-09-07T18:14:53+00:00,965771331,Deltarune,102,6,17.0,2.5,70,0.686,5,3,1.7,4
2026-09-07T18:14:53+00:00,1337444628,Call of Duty: Modern Warfare III,100,11,9.1,1,83,0.83,9,8,1.1,10
