ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-04T19:08:11+00:00,460630,Rainbow Six Siege,662,45,14.7,1,406,0.613,131,42,3.1,39
2026-09-04T19:08:11+00:00,369418,GeoGuessr,657,6,109.5,3.5,640,0.974,8,3,2.7,5
2026-09-04T19:08:11+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,583,23,25.3,3,201,0.345,150,20,7.5,13
2026-09-04T19:08:11+00:00,263490,Rust,579,30,19.3,3.0,249,0.43,123,27,4.6,24
2026-09-04T19:08:11+00:00,55453844,Street Fighter 6,558,9,62.0,46,258,0.462,127,6,21.2,3
2026-09-04T19:08:11+00:00,624536948,EA Sports FC 26,523,64,8.2,1.0,240,0.459,108,61,1.8,59
2026-09-04T19:08:11+00:00,498566,Slots,522,5,104.4,58,239,0.458,2,2,1.0,2
2026-09-04T19:08:11+00:00,417752,Talk Shows & Podcasts,504,10,50.4,4.0,388,0.77,22,7,3.1,6
2026-09-04T19:08:11+00:00,0,Sans catégorie,504,122,4.1,1.0,269,0.534,151,119,1.3,118
2026-09-04T19:08:11+00:00,491487,Dead by Daylight,487,65,7.5,3,51,0.105,351,62,5.7,50
2026-09-04T19:08:11+00:00,376500771,Hades II,476,1,476.0,476,476,1.0,0,0,0,0
2026-09-04T19:08:11+00:00,32959,Heroes of the Storm,470,8,58.8,2.5,446,0.949,8,5,1.6,6
2026-09-04T19:08:11+00:00,30921,Rocket League,446,135,3.3,1,26,0.058,373,132,2.8,124
2026-09-04T19:08:11+00:00,499973,Always On,445,19,23.4,2,181,0.407,39,16,2.4,15
2026-09-04T19:08:11+00:00,515025,Overwatch,403,71,5.7,3,53,0.132,279,68,4.1,59
2026-09-04T19:08:11+00:00,417528,Albion Online,391,9,43.4,5,266,0.68,25,6,4.2,6
2026-09-04T19:08:11+00:00,65632,DayZ,371,16,23.2,2.0,319,0.86,32,13,2.5,14
2026-09-04T19:08:11+00:00,9455,Super Mario Bros. 3,363,1,363.0,363,363,1.0,0,0,0,0
2026-09-04T19:08:11+00:00,425015625,Last Term,357,1,357.0,357,357,1.0,0,0,0,0
2026-09-04T19:08:11+00:00,26476,TERA,356,10,35.6,3.0,316,0.888,18,7,2.6,8
2026-09-04T19:08:11+00:00,490377,Sea of Thieves,336,15,22.4,1,265,0.789,34,12,2.8,10
2026-09-04T19:08:11+00:00,31339,Project Zomboid,312,34,9.2,3.5,89,0.285,150,31,4.8,25
2026-09-04T19:08:11+00:00,26936,Music,306,22,13.9,3.0,101,0.33,70,19,3.7,18
2026-09-04T19:08:11+00:00,669337588,Microsoft Flight Simulator 2024,300,7,42.9,3,190,0.633,7,4,1.8,5
2026-09-04T19:08:11+00:00,509660,Art,288,42,6.9,5.0,38,0.132,201,39,5.2,33
2026-09-04T19:08:11+00:00,513181,Genshin Impact,262,25,10.5,3,183,0.698,63,22,2.9,23
2026-09-04T19:08:11+00:00,735904419,ARK: Survival Ascended,259,20,12.9,2.0,130,0.502,46,17,2.7,17
2026-09-04T19:08:11+00:00,510218,Among Us,258,21,12.3,5,146,0.566,81,18,4.5,15
2026-09-04T19:08:11+00:00,71375,Star Citizen,258,19,13.6,4,128,0.496,64,16,4.0,14
2026-09-04T19:08:11+00:00,18846,Garry's Mod,252,26,9.7,2.0,158,0.627,59,23,2.6,24
2026-09-04T19:08:11+00:00,66170,Warframe,241,18,13.4,2.5,181,0.751,37,15,2.5,16
2026-09-04T19:08:11+00:00,509659,ASMR,238,3,79.3,44,193,0.811,0,0,0,1
2026-09-04T19:08:11+00:00,168648543,Battlefield 6,238,23,10.3,1,71,0.298,57,20,2.9,18
2026-09-04T19:08:11+00:00,1241789484,Drunken FC,231,1,231.0,231,231,1.0,0,0,0,0
2026-09-04T19:08:11+00:00,512953,ELDEN RING,223,39,5.7,2,43,0.193,125,36,3.5,32
2026-09-04T19:08:11+00:00,272263131,"Animals, Aquariums, and Zoos",219,7,31.3,1,208,0.95,3,4,0.8,6
2026-09-04T19:08:11+00:00,458912,Kingdom Come: Deliverance,214,4,53.5,5.5,203,0.949,0,1,0.0,2
2026-09-04T19:08:11+00:00,417892,Z1: Battle Royale,214,5,42.8,25,134,0.626,20,2,10.0,1
2026-09-04T19:08:11+00:00,493959,Red Dead Redemption II,214,40,5.3,3.0,26,0.121,150,37,4.1,31
2026-09-04T19:08:11+00:00,66082,Games + Demos,208,42,5.0,1.0,125,0.601,53,39,1.4,39
2026-09-04T19:08:11+00:00,1494,Call of Duty,200,132,1.5,1.0,15,0.075,163,129,1.3,129
2026-09-04T19:08:11+00:00,36799602,Clair Obscur: Expedition 33,194,8,24.2,2.0,177,0.912,8,5,1.6,7
2026-09-04T19:08:11+00:00,602040818,NBA 2K27,190,33,5.8,1,74,0.389,63,30,2.1,29
2026-09-04T19:08:11+00:00,2012789438,Call of Duty: Black Ops 7,190,34,5.6,2.0,37,0.195,97,31,3.1,29
2026-09-04T19:08:11+00:00,27284,Retro,174,14,12.4,4.0,47,0.27,65,11,5.9,9
2026-09-04T19:08:11+00:00,518144,The Outlast Trials,169,8,21.1,3.5,124,0.734,11,5,2.2,5
2026-09-04T19:08:11+00:00,23894,Call of Duty: Black Ops,166,4,41.5,0.5,165,0.994,0,1,0.0,3
2026-09-04T19:08:11+00:00,464339927,ARC Raiders,159,26,6.1,1.5,58,0.365,67,23,2.9,21
2026-09-04T19:08:11+00:00,1282866981,Delta Force,158,12,13.2,2.5,88,0.557,25,9,2.8,8
2026-09-04T19:08:11+00:00,1441208453,Once Human,157,46,3.4,1.5,41,0.261,84,43,2.0,44
2026-09-04T19:08:11+00:00,504461,Super Smash Bros. Ultimate,151,6,25.2,13.0,90,0.596,22,3,7.3,2
2026-09-04T19:08:11+00:00,1286077738,Monster Hunter Wilds,147,19,7.7,5,35,0.238,67,16,4.2,15
2026-09-04T19:08:11+00:00,93798731,F1 25,144,32,4.5,1.5,26,0.181,81,29,2.8,27
2026-09-04T19:08:11+00:00,509663,Special Events,143,9,15.9,10,45,0.315,34,6,5.7,4
2026-09-04T19:08:11+00:00,31750,Arma 3,137,22,6.2,2.0,45,0.328,44,19,2.3,19
2026-09-04T19:08:11+00:00,570615518,Resonance: A Plague Tale Legacy,135,28,4.8,2.0,30,0.222,70,25,2.8,24
2026-09-04T19:08:11+00:00,497497,Brawl Stars,132,10,13.2,4.0,92,0.697,22,7,3.1,9
2026-09-04T19:08:11+00:00,24241,FINAL FANTASY XIV ONLINE,125,32,3.9,1.5,26,0.208,73,29,2.5,28
2026-09-04T19:08:11+00:00,2058220722,Poppy Playtime,123,1,123.0,123,123,1.0,0,0,0,0
2026-09-04T19:08:11+00:00,2060730947,Le Mans Ultimate,121,25,4.8,2,18,0.149,73,22,3.3,20
2026-09-04T19:08:11+00:00,76929895,The Seven Deadly Sins: Origin,118,8,14.8,4.0,88,0.746,14,5,2.8,6
2026-09-04T19:08:11+00:00,1931693784,Pokémon Champions,116,5,23.2,4,103,0.888,2,2,1.0,4
2026-09-04T19:08:11+00:00,518184,Phasmophobia,116,31,3.7,2,34,0.293,69,28,2.5,30
2026-09-04T19:08:11+00:00,1264310518,Marvel Rivals,115,27,4.3,2,56,0.487,44,24,1.8,26
2026-09-04T19:08:11+00:00,1036710512,Palworld,115,31,3.7,2,33,0.287,53,28,1.9,29
2026-09-04T19:08:11+00:00,1122982998,Dark Souls: Remastered,111,7,15.9,5,77,0.694,12,4,3.0,4
2026-09-04T19:08:11+00:00,75467,Euro Truck Simulator 2,111,22,5.0,2.0,28,0.252,48,19,2.5,19
2026-09-04T19:08:11+00:00,1954784138,Final Fantasy Resonance,111,12,9.2,7.0,24,0.216,52,9,5.8,7
2026-09-04T19:08:11+00:00,666511413,The Crew: Motorfest,103,5,20.6,10,57,0.553,12,2,6.0,2
2026-09-04T19:08:11+00:00,12924,Warcraft III,102,1,102.0,102,102,1.0,0,0,0,0
2026-09-04T19:08:11+00:00,491168,Clash Royale,102,2,51.0,51.0,88,0.863,0,0,0,0
2026-09-04T19:08:11+00:00,1313351584,Football Manager 26,101,7,14.4,3,72,0.713,8,4,2.0,5
2026-09-04T19:08:11+00:00,689053174,Tales Beyond the Tomb: The Last Vigil,100,1,100.0,100,100,1.0,0,0,0,0
