ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-17T02:12:36+00:00,18889,FINAL FANTASY XIII,226,1,226.0,226,226,1.0,0,0,0,0
2026-09-17T02:12:36+00:00,33214,Fortnite,199,41,4.9,1,45,0.226,80,38,2.1,35
2026-09-17T02:12:36+00:00,490377,Sea of Thieves,194,6,32.3,2.5,173,0.892,4,3,1.3,4
2026-09-17T02:12:36+00:00,513143,Teamfight Tactics,188,7,26.9,11,91,0.484,27,4,6.8,3
2026-09-17T02:12:36+00:00,11557,The Legend of Zelda: Ocarina of Time,173,6,28.8,6.5,97,0.561,6,3,2.0,3
2026-09-17T02:12:36+00:00,1264310518,Marvel Rivals,170,5,34.0,4,151,0.888,4,2,2.0,3
2026-09-17T02:12:36+00:00,508455,Valheim,153,13,11.8,1,76,0.497,10,10,1.0,11
2026-09-17T02:12:36+00:00,18122,World of Warcraft,148,22,6.7,3.0,43,0.291,65,19,3.4,19
2026-09-17T02:12:36+00:00,509660,Art,145,11,13.2,8,40,0.276,48,8,6.0,6
2026-09-17T02:12:36+00:00,505045,DOFUS Touch,144,5,28.8,10,116,0.806,4,2,2.0,2
2026-09-17T02:12:36+00:00,27284,Retro,142,8,17.8,7.0,63,0.444,22,5,4.4,5
2026-09-17T02:12:36+00:00,26936,Music,141,6,23.5,1.5,102,0.723,3,3,1.0,4
2026-09-17T02:12:36+00:00,515025,Overwatch,134,15,8.9,4,32,0.239,53,12,4.4,11
2026-09-17T02:12:36+00:00,1357871551,The Blood of Dawnwalker,131,9,14.6,2,88,0.672,15,6,2.5,6
2026-09-17T02:12:36+00:00,490655,Pokémon GO,128,3,42.7,50,75,0.586,0,0,0,1
2026-09-17T02:12:36+00:00,498592,I'm Only Sleeping,127,5,25.4,4,89,0.701,2,2,1.0,3
2026-09-17T02:12:36+00:00,1657993903,Mina the Hollower,120,1,120.0,120,120,1.0,0,0,0,0
2026-09-17T02:12:36+00:00,460630,Rainbow Six Siege,113,26,4.3,3.0,21,0.186,65,23,2.8,23
2026-09-17T02:12:36+00:00,1230742965,TCG Card Shop Simulator,108,2,54.0,54.0,96,0.889,0,0,0,0
2026-09-17T02:12:36+00:00,401587136,Arena Breakout: Infinite,103,7,14.7,3,72,0.699,7,4,1.8,5
2026-09-17T02:12:36+00:00,1414860634,The Binding of Isaac: Repentance,103,5,20.6,13,68,0.66,3,2,1.5,2
2026-09-17T02:12:36+00:00,1669431183,DJs,100,6,16.7,13.5,41,0.41,10,3,3.3,3
2026-09-17T02:12:36+00:00,515024,Diablo IV,100,15,6.7,1,34,0.34,29,12,2.4,11
2026-09-17T02:42:38+00:00,509658,Just Chatting,9999,74,135.1,10.0,5211,0.521,2304,71,32.5,36
2026-09-17T02:42:38+00:00,75101830,Marvel's Wolverine,4783,35,136.7,1,4546,0.95,154,32,4.8,27
2026-09-17T02:42:38+00:00,32982,Grand Theft Auto V,3824,86,44.5,6.0,971,0.254,1820,83,21.9,52
2026-09-17T02:42:38+00:00,123184772,EA Sports FC 27,3001,3,1000.3,168,2755,0.918,0,0,0,0
2026-09-17T02:42:38+00:00,30921,Rocket League,1583,24,66.0,2.5,1193,0.754,79,21,3.8,19
2026-09-17T02:42:38+00:00,21779,League of Legends,1557,33,47.2,3,355,0.228,710,30,23.7,21
2026-09-17T02:42:38+00:00,1267582829,Aniimo,1146,78,14.7,2.5,275,0.24,489,75,6.5,64
2026-09-17T02:42:38+00:00,499973,Always On,1053,20,52.6,4.5,368,0.349,225,17,13.2,13
2026-09-17T02:42:38+00:00,516575,VALORANT,870,68,12.8,2.0,274,0.315,255,65,3.9,59
2026-09-17T02:42:38+00:00,417892,Z1: Battle Royale,702,5,140.4,25,456,0.65,5,2,2.5,2
2026-09-17T02:42:38+00:00,498566,Slots,686,4,171.5,177.5,251,0.366,80,1,80.0,0
2026-09-17T02:42:38+00:00,743893402,WARDOGS,521,48,10.9,2.0,178,0.342,201,45,4.5,40
2026-09-17T02:42:38+00:00,512710,Call of Duty: Warzone,481,42,11.5,3.0,196,0.407,159,39,4.1,35
2026-09-17T02:42:38+00:00,509663,Special Events,431,7,61.6,9,307,0.712,13,4,3.2,4
2026-09-17T02:42:38+00:00,491487,Dead by Daylight,390,19,20.5,4,230,0.59,65,16,4.1,15
2026-09-17T02:42:38+00:00,1763263,nanos world,308,4,77.0,45.5,214,0.695,3,1,3.0,1
2026-09-17T02:42:38+00:00,18889,FINAL FANTASY XIII,307,1,307.0,307,307,1.0,0,0,0,0
2026-09-17T02:42:38+00:00,66082,Games + Demos,291,14,20.8,1.0,241,0.828,14,11,1.3,11
2026-09-17T02:42:38+00:00,138585,Hearthstone,282,1,282.0,282,282,1.0,0,0,0,0
2026-09-17T02:42:38+00:00,513143,Teamfight Tactics,195,6,32.5,10.5,125,0.641,22,3,7.3,2
2026-09-17T02:42:38+00:00,490377,Sea of Thieves,188,4,47.0,9.0,169,0.899,1,1,1.0,2
2026-09-17T02:42:38+00:00,1657993903,Mina the Hollower,180,1,180.0,180,180,1.0,0,0,0,0
2026-09-17T02:42:38+00:00,11557,The Legend of Zelda: Ocarina of Time,179,3,59.7,74,97,0.542,0,0,0,1
2026-09-17T02:42:38+00:00,33214,Fortnite,173,34,5.1,1.0,44,0.254,73,31,2.4,29
2026-09-17T02:42:38+00:00,26936,Music,154,6,25.7,1.5,95,0.617,3,3,1.0,4
2026-09-17T02:42:38+00:00,508455,Valheim,146,15,9.7,1,70,0.479,14,12,1.2,12
2026-09-17T02:42:38+00:00,27284,Retro,144,10,14.4,6.0,57,0.396,29,7,4.1,7
2026-09-17T02:42:38+00:00,1264310518,Marvel Rivals,142,4,35.5,10.0,121,0.852,1,1,1.0,1
2026-09-17T02:42:38+00:00,505045,DOFUS Touch,135,4,33.8,11.0,112,0.83,1,1,1.0,2
2026-09-17T02:42:38+00:00,1230742965,TCG Card Shop Simulator,132,1,132.0,132,132,1.0,0,0,0,0
2026-09-17T02:42:38+00:00,498592,I'm Only Sleeping,132,6,22.0,8.5,85,0.644,10,3,3.3,4
2026-09-17T02:42:38+00:00,509660,Art,122,10,12.2,8.5,47,0.385,32,7,4.6,5
2026-09-17T02:42:38+00:00,490655,Pokémon GO,118,2,59.0,59.0,71,0.602,0,0,0,0
2026-09-17T02:42:38+00:00,1357871551,The Blood of Dawnwalker,109,8,13.6,2.5,77,0.706,9,5,1.8,6
2026-09-17T02:42:38+00:00,401587136,Arena Breakout: Infinite,106,3,35.3,25,77,0.726,0,0,0,1
2026-09-17T02:42:38+00:00,515024,Diablo IV,106,16,6.6,1.5,37,0.349,33,13,2.5,12
2026-09-17T02:42:38+00:00,515025,Overwatch,106,9,11.8,9,34,0.321,27,6,4.5,5
2026-09-17T03:12:38+00:00,509658,Just Chatting,7534,63,119.6,10,5004,0.664,1893,60,31.6,31
2026-09-17T03:12:38+00:00,75101830,Marvel's Wolverine,4454,31,143.7,1,4222,0.948,143,28,5.1,24
2026-09-17T03:12:38+00:00,32982,Grand Theft Auto V,2156,57,37.8,5,523,0.243,1080,54,20.0,34
2026-09-17T03:12:38+00:00,123184772,EA Sports FC 27,1548,2,774.0,774.0,861,0.556,0,0,0,0
2026-09-17T03:12:38+00:00,21779,League of Legends,1473,28,52.6,2.5,342,0.232,631,25,25.2,19
2026-09-17T03:12:38+00:00,30921,Rocket League,1394,21,66.4,3,1006,0.722,73,18,4.1,16
2026-09-17T03:12:38+00:00,499973,Always On,885,21,42.1,3,316,0.357,231,18,12.8,14
2026-09-17T03:12:38+00:00,1267582829,Aniimo,773,63,12.3,2,269,0.348,273,60,4.5,54
2026-09-17T03:12:38+00:00,498566,Slots,754,5,150.8,186,254,0.337,79,2,39.5,0
2026-09-17T03:12:38+00:00,516575,VALORANT,726,53,13.7,2,235,0.324,231,50,4.6,43
2026-09-17T03:12:38+00:00,509663,Special Events,372,7,53.1,7,262,0.704,13,4,3.2,4
2026-09-17T03:12:38+00:00,743893402,WARDOGS,362,44,8.2,3.0,102,0.282,189,41,4.6,37
2026-09-17T03:12:38+00:00,491487,Dead by Daylight,345,16,21.6,4.0,219,0.635,51,13,3.9,13
2026-09-17T03:12:38+00:00,18889,FINAL FANTASY XIII,330,1,330.0,330,330,1.0,0,0,0,0
2026-09-17T03:12:38+00:00,66082,Games + Demos,279,10,27.9,1.0,260,0.932,7,7,1.0,9
2026-09-17T03:12:38+00:00,1230742965,TCG Card Shop Simulator,257,1,257.0,257,257,1.0,0,0,0,0
2026-09-17T03:12:38+00:00,138585,Hearthstone,253,1,253.0,253,253,1.0,0,0,0,0
2026-09-17T03:12:38+00:00,417892,Z1: Battle Royale,253,3,84.3,21,231,0.913,0,0,0,1
2026-09-17T03:12:38+00:00,513143,Teamfight Tactics,214,5,42.8,11,150,0.701,14,2,7.0,1
2026-09-17T03:12:38+00:00,509538,Animal Crossing: New Horizons,199,1,199.0,199,199,1.0,0,0,0,0
2026-09-17T03:12:38+00:00,512710,Call of Duty: Warzone,197,21,9.4,2,97,0.492,61,18,3.4,15
2026-09-17T03:12:38+00:00,490377,Sea of Thieves,186,2,93.0,93.0,184,0.989,0,0,0,1
2026-09-17T03:12:38+00:00,11557,The Legend of Zelda: Ocarina of Time,168,2,84.0,84.0,98,0.583,0,0,0,0
2026-09-17T03:12:38+00:00,508455,Valheim,154,14,11.0,1.0,75,0.487,16,11,1.5,12
2026-09-17T03:12:38+00:00,20596,Dofus,145,5,29.0,13,101,0.697,14,2,7.0,1
2026-09-17T03:12:38+00:00,33214,Fortnite,137,27,5.1,1,38,0.277,51,24,2.1,23
2026-09-17T03:12:38+00:00,26936,Music,136,6,22.7,1.5,89,0.654,3,3,1.0,4
2026-09-17T03:12:38+00:00,27284,Retro,135,9,15.0,7,50,0.37,35,6,5.8,5
2026-09-17T03:12:38+00:00,1763263,nanos world,127,2,63.5,63.5,94,0.74,0,0,0,0
2026-09-17T03:12:38+00:00,509660,Art,126,6,21.0,13.5,71,0.563,16,3,5.3,2
2026-09-17T03:12:38+00:00,498592,I'm Only Sleeping,120,6,20.0,7.0,75,0.625,9,3,3.0,4
2026-09-17T03:12:38+00:00,505045,DOFUS Touch,117,3,39.0,3,111,0.949,0,0,0,2
2026-09-17T03:12:38+00:00,1357871551,The Blood of Dawnwalker,116,8,14.5,2.5,88,0.759,8,5,1.6,6
2026-09-17T03:12:38+00:00,490655,Pokémon GO,113,2,56.5,56.5,71,0.628,0,0,0,0
2026-09-17T03:12:38+00:00,515024,Diablo IV,105,15,7.0,2,27,0.257,33,12,2.8,11
2026-09-17T03:42:47+00:00,509658,Just Chatting,7304,66,110.7,9.0,4792,0.656,1867,63,29.6,33
2026-09-17T03:42:47+00:00,75101830,Marvel's Wolverine,4138,26,159.2,2.0,3911,0.945,111,23,4.8,19
2026-09-17T03:42:47+00:00,21779,League of Legends,1412,30,47.1,3.0,645,0.457,368,27,13.6,22
2026-09-17T03:42:47+00:00,123184772,EA Sports FC 27,1262,2,631.0,631.0,713,0.565,0,0,0,0
2026-09-17T03:42:47+00:00,30921,Rocket League,1226,20,61.3,3.0,878,0.716,73,17,4.3,15
2026-09-17T03:42:47+00:00,32982,Grand Theft Auto V,1217,48,25.4,5.0,209,0.172,699,45,15.5,31
2026-09-17T03:42:47+00:00,499973,Always On,927,22,42.1,4.0,334,0.36,243,19,12.8,15
2026-09-17T03:42:47+00:00,498566,Slots,754,5,150.8,223,228,0.302,77,2,38.5,0
2026-09-17T03:42:47+00:00,1267582829,Aniimo,743,60,12.4,2.0,268,0.361,240,57,4.2,52
2026-09-17T03:42:47+00:00,516575,VALORANT,644,43,15.0,2,210,0.326,193,40,4.8,35
2026-09-17T03:42:47+00:00,18889,FINAL FANTASY XIII,347,1,347.0,347,347,1.0,0,0,0,0
2026-09-17T03:42:47+00:00,509663,Special Events,336,5,67.2,31,243,0.723,2,2,1.0,2
2026-09-17T03:42:47+00:00,743893402,WARDOGS,334,36,9.3,3.5,105,0.314,150,33,4.5,27
2026-09-17T03:42:47+00:00,491487,Dead by Daylight,322,12,26.8,6.0,202,0.627,38,9,4.2,9
2026-09-17T03:42:47+00:00,66082,Games + Demos,260,10,26.0,1.0,242,0.931,8,7,1.1,9
2026-09-17T03:42:47+00:00,417892,Z1: Battle Royale,248,2,124.0,124.0,244,0.984,0,0,0,1
2026-09-17T03:42:47+00:00,1230742965,TCG Card Shop Simulator,236,1,236.0,236,236,1.0,0,0,0,0
2026-09-17T03:42:47+00:00,513143,Teamfight Tactics,232,5,46.4,9,181,0.78,6,2,3.0,3
2026-09-17T03:42:47+00:00,138585,Hearthstone,229,2,114.5,114.5,228,0.996,0,0,0,1
2026-09-17T03:42:47+00:00,490377,Sea of Thieves,181,3,60.3,9,171,0.945,0,0,0,2
2026-09-17T03:42:47+00:00,509538,Animal Crossing: New Horizons,180,1,180.0,180,180,1.0,0,0,0,0
2026-09-17T03:42:47+00:00,508455,Valheim,147,13,11.3,1,78,0.531,14,10,1.4,11
2026-09-17T03:42:47+00:00,1357871551,The Blood of Dawnwalker,140,7,20.0,2,113,0.807,5,4,1.2,4
2026-09-17T03:42:47+00:00,512710,Call of Duty: Warzone,130,15,8.7,1,98,0.754,13,12,1.1,13
2026-09-17T03:42:47+00:00,26936,Music,128,4,32.0,21.5,84,0.656,1,1,1.0,2
2026-09-17T03:42:47+00:00,498592,I'm Only Sleeping,125,6,20.8,7.0,80,0.64,9,3,3.0,4
2026-09-17T03:42:47+00:00,20596,Dofus,124,6,20.7,8.5,92,0.742,13,3,4.3,4
2026-09-17T03:42:47+00:00,1763263,nanos world,123,2,61.5,61.5,85,0.691,0,0,0,0
2026-09-17T03:42:47+00:00,509660,Art,117,6,19.5,11.0,63,0.538,16,3,5.3,2
2026-09-17T03:42:47+00:00,490655,Pokémon GO,114,2,57.0,57.0,71,0.623,0,0,0,0
2026-09-17T03:42:47+00:00,11557,The Legend of Zelda: Ocarina of Time,104,2,52.0,52.0,103,0.99,0,0,0,1
2026-09-17T03:42:47+00:00,515024,Diablo IV,104,15,6.9,2,34,0.327,27,12,2.2,12
2026-09-17T03:42:47+00:00,401587136,Arena Breakout: Infinite,103,4,25.8,14.5,72,0.699,2,1,2.0,2
2026-09-17T04:12:35+00:00,75101830,Marvel's Wolverine,3864,21,184.0,1,3688,0.954,60,18,3.3,16
2026-09-17T04:12:35+00:00,509658,Just Chatting,2525,58,43.5,9.0,547,0.217,1537,55,27.9,30
2026-09-17T04:12:35+00:00,21779,League of Legends,1262,27,46.7,3,451,0.357,392,24,16.3,19
2026-09-17T04:12:35+00:00,30921,Rocket League,1177,22,53.5,2.0,833,0.708,70,19,3.7,17
2026-09-17T04:12:35+00:00,123184772,EA Sports FC 27,1119,2,559.5,559.5,653,0.584,0,0,0,0
2026-09-17T04:12:35+00:00,32982,Grand Theft Auto V,962,39,24.7,5,217,0.226,453,36,12.6,24
2026-09-17T04:12:35+00:00,499973,Always On,807,21,38.4,4,252,0.312,232,18,12.9,14
2026-09-17T04:12:35+00:00,498566,Slots,785,5,157.0,211,253,0.322,68,2,34.0,0
2026-09-17T04:12:35+00:00,1267582829,Aniimo,745,51,14.6,2,259,0.348,237,48,4.9,43
2026-09-17T04:12:35+00:00,516575,VALORANT,623,38,16.4,3.0,201,0.323,184,35,5.3,29
2026-09-17T04:12:35+00:00,417892,Z1: Battle Royale,536,2,268.0,268.0,327,0.61,0,0,0,0
2026-09-17T04:12:35+00:00,18889,FINAL FANTASY XIII,373,1,373.0,373,373,1.0,0,0,0,0
2026-09-17T04:12:35+00:00,743893402,WARDOGS,319,29,11.0,3,103,0.323,131,26,5.0,22
2026-09-17T04:12:35+00:00,509663,Special Events,309,5,61.8,28,220,0.712,2,2,1.0,2
2026-09-17T04:12:35+00:00,513143,Teamfight Tactics,266,4,66.5,25.0,215,0.808,1,1,1.0,1
2026-09-17T04:12:35+00:00,491487,Dead by Daylight,266,8,33.2,2.5,203,0.763,9,5,1.8,6
2026-09-17T04:12:35+00:00,66082,Games + Demos,249,5,49.8,1,243,0.976,2,2,1.0,4
2026-09-17T04:12:35+00:00,1357871551,The Blood of Dawnwalker,237,7,33.9,2,117,0.494,4,4,1.0,5
2026-09-17T04:12:35+00:00,138585,Hearthstone,222,1,222.0,222,222,1.0,0,0,0,0
2026-09-17T04:12:35+00:00,1230742965,TCG Card Shop Simulator,215,1,215.0,215,215,1.0,0,0,0,0
2026-09-17T04:12:35+00:00,509538,Animal Crossing: New Horizons,170,2,85.0,85.0,169,0.994,0,0,0,1
2026-09-17T04:12:35+00:00,490377,Sea of Thieves,166,2,83.0,83.0,164,0.988,0,0,0,1
2026-09-17T04:12:35+00:00,512710,Call of Duty: Warzone,144,11,13.1,1,103,0.715,11,8,1.4,8
2026-09-17T04:12:35+00:00,508455,Valheim,140,12,11.7,1.5,73,0.521,15,9,1.7,10
2026-09-17T04:12:35+00:00,20596,Dofus,138,4,34.5,12.5,108,0.783,5,1,5.0,2
2026-09-17T04:12:35+00:00,498592,I'm Only Sleeping,121,5,24.2,11,80,0.661,2,2,1.0,2
2026-09-17T04:12:35+00:00,490655,Pokémon GO,119,3,39.7,47,71,0.597,0,0,0,1
2026-09-17T04:12:35+00:00,401587136,Arena Breakout: Infinite,106,4,26.5,16.5,71,0.67,2,1,2.0,2
2026-09-17T04:12:35+00:00,1763263,nanos world,105,1,105.0,105,105,1.0,0,0,0,0
2026-09-17T04:12:35+00:00,26936,Music,105,4,26.2,14.5,75,0.714,1,1,1.0,2
2026-09-17T04:12:35+00:00,2692,Super Mario 64,104,3,34.7,18,78,0.75,0,0,0,1
2026-09-17T04:12:35+00:00,515024,Diablo IV,104,15,6.9,1,41,0.394,22,12,1.8,12
2026-09-17T04:42:37+00:00,75101830,Marvel's Wolverine,3467,16,216.7,1.0,3320,0.958,29,13,2.2,12
2026-09-17T04:42:37+00:00,509658,Just Chatting,2531,45,56.2,8,911,0.36,1003,42,23.9,26
2026-09-17T04:42:37+00:00,21779,League of Legends,1325,23,57.6,4,470,0.355,443,20,22.1,16
2026-09-17T04:42:37+00:00,30921,Rocket League,1178,20,58.9,2.0,848,0.72,64,17,3.8,15
2026-09-17T04:42:37+00:00,123184772,EA Sports FC 27,1037,2,518.5,518.5,621,0.599,0,0,0,0
2026-09-17T04:42:37+00:00,499973,Always On,907,19,47.7,3,291,0.321,240,16,15.0,12
2026-09-17T04:42:37+00:00,32982,Grand Theft Auto V,766,35,21.9,2,216,0.282,310,32,9.7,23
2026-09-17T04:42:37+00:00,516575,VALORANT,608,40,15.2,2.0,188,0.309,194,37,5.2,31
2026-09-17T04:42:37+00:00,1267582829,Aniimo,588,49,12.0,2,259,0.44,237,46,5.2,40
2026-09-17T04:42:37+00:00,417892,Z1: Battle Royale,549,3,183.0,218,307,0.559,0,0,0,0
2026-09-17T04:42:37+00:00,498566,Slots,493,4,123.2,124.5,239,0.485,5,1,5.0,1
2026-09-17T04:42:37+00:00,18889,FINAL FANTASY XIII,420,1,420.0,420,420,1.0,0,0,0,0
2026-09-17T04:42:37+00:00,743893402,WARDOGS,299,24,12.5,4.5,100,0.334,111,21,5.3,17
2026-09-17T04:42:37+00:00,513143,Teamfight Tactics,298,4,74.5,21.0,255,0.856,1,1,1.0,1
2026-09-17T04:42:37+00:00,138585,Hearthstone,273,1,273.0,273,273,1.0,0,0,0,0
2026-09-17T04:42:37+00:00,491487,Dead by Daylight,260,9,28.9,5,189,0.727,20,6,3.3,7
2026-09-17T04:42:37+00:00,1357871551,The Blood of Dawnwalker,242,5,48.4,7,135,0.558,2,2,1.0,3
2026-09-17T04:42:37+00:00,156835894,Paratopic: Overdub,232,1,232.0,232,232,1.0,0,0,0,0
2026-09-17T04:42:37+00:00,490377,Sea of Thieves,170,3,56.7,1,168,0.988,0,0,0,2
2026-09-17T04:42:37+00:00,1761949394,Beyond Good & Evil: 20th Anniversary Edition,169,1,169.0,169,169,1.0,0,0,0,0
2026-09-17T04:42:37+00:00,509538,Animal Crossing: New Horizons,158,2,79.0,79.0,156,0.987,0,0,0,1
2026-09-17T04:42:37+00:00,498592,I'm Only Sleeping,153,7,21.9,7,91,0.595,16,4,4.0,4
2026-09-17T04:42:37+00:00,2692,Super Mario 64,148,2,74.0,74.0,128,0.865,0,0,0,0
2026-09-17T04:42:37+00:00,508455,Valheim,145,12,12.1,1.5,72,0.497,13,9,1.4,10
2026-09-17T04:42:37+00:00,20596,Dofus,133,4,33.2,18.5,93,0.699,3,1,3.0,1
2026-09-17T04:42:37+00:00,490655,Pokémon GO,116,3,38.7,45,70,0.603,0,0,0,1
2026-09-17T04:42:37+00:00,515024,Diablo IV,113,14,8.1,1.0,51,0.451,21,11,1.9,11
2026-09-17T04:42:37+00:00,11557,The Legend of Zelda: Ocarina of Time,102,1,102.0,102,102,1.0,0,0,0,0
2026-09-17T04:42:37+00:00,509672,IRL,100,6,16.7,4.0,71,0.71,2,3,0.7,4
2026-09-17T05:12:34+00:00,21779,League of Legends,1458,23,63.4,3,555,0.381,219,20,10.9,18
2026-09-17T05:12:34+00:00,1357871551,The Blood of Dawnwalker,1447,5,289.4,93,1188,0.821,1,2,0.5,2
2026-09-17T05:12:34+00:00,509658,Just Chatting,1357,48,28.3,7.0,248,0.183,829,45,18.4,26
2026-09-17T05:12:34+00:00,30921,Rocket League,1137,16,71.1,3.0,774,0.681,57,13,4.4,11
2026-09-17T05:12:34+00:00,499973,Always On,925,22,42.0,4.0,315,0.341,269,19,14.2,14
2026-09-17T05:12:34+00:00,417752,Talk Shows & Podcasts,896,5,179.2,3,840,0.938,1,2,0.5,3
2026-09-17T05:12:34+00:00,123184772,EA Sports FC 27,892,2,446.0,446.0,545,0.611,0,0,0,0
2026-09-17T05:12:34+00:00,1267582829,Aniimo,674,57,11.8,2,256,0.38,261,54,4.8,50
2026-09-17T05:12:34+00:00,32982,Grand Theft Auto V,672,31,21.7,2,196,0.292,238,28,8.5,21
2026-09-17T05:12:34+00:00,18889,FINAL FANTASY XIII,452,1,452.0,452,452,1.0,0,0,0,0
2026-09-17T05:12:34+00:00,516575,VALORANT,433,37,11.7,3,187,0.432,161,34,4.7,29
2026-09-17T05:12:34+00:00,498566,Slots,430,4,107.5,96.5,233,0.542,4,1,4.0,1
2026-09-17T05:12:34+00:00,513143,Teamfight Tactics,383,5,76.6,12,328,0.856,6,2,3.0,2
2026-09-17T05:12:34+00:00,138585,Hearthstone,351,2,175.5,175.5,291,0.829,0,0,0,0
2026-09-17T05:12:34+00:00,743893402,WARDOGS,294,28,10.5,3.5,98,0.333,113,25,4.5,22
2026-09-17T05:12:34+00:00,505045,DOFUS Touch,265,3,88.3,123,141,0.532,0,0,0,1
2026-09-17T05:12:34+00:00,491487,Dead by Daylight,250,9,27.8,3,191,0.764,14,6,2.3,7
2026-09-17T05:12:34+00:00,156835894,Paratopic: Overdub,237,1,237.0,237,237,1.0,0,0,0,0
2026-09-17T05:12:34+00:00,417892,Z1: Battle Royale,232,2,116.0,116.0,213,0.918,0,0,0,0
2026-09-17T05:12:34+00:00,509672,IRL,210,6,35.0,13.5,102,0.486,2,3,0.7,3
2026-09-17T05:12:34+00:00,490377,Sea of Thieves,170,3,56.7,1,168,0.988,0,0,0,2
2026-09-17T05:12:34+00:00,2692,Super Mario 64,170,2,85.0,85.0,149,0.876,0,0,0,0
2026-09-17T05:12:34+00:00,508455,Valheim,150,11,13.6,1,73,0.487,15,8,1.9,9
2026-09-17T05:12:34+00:00,1761949394,Beyond Good & Evil: 20th Anniversary Edition,147,1,147.0,147,147,1.0,0,0,0,0
2026-09-17T05:12:34+00:00,20596,Dofus,144,6,24.0,10.0,88,0.611,6,3,2.0,3
2026-09-17T05:12:34+00:00,509538,Animal Crossing: New Horizons,131,2,65.5,65.5,128,0.977,0,0,0,1
2026-09-17T05:12:34+00:00,490655,Pokémon GO,126,3,42.0,42,83,0.659,0,0,0,1
2026-09-17T05:12:34+00:00,498592,I'm Only Sleeping,125,6,20.8,11.0,86,0.688,11,3,3.7,3
2026-09-17T05:12:34+00:00,33214,Fortnite,114,21,5.4,1,43,0.377,31,18,1.7,18
2026-09-17T05:12:34+00:00,515024,Diablo IV,112,11,10.2,1,53,0.473,18,8,2.2,8
2026-09-17T05:12:34+00:00,27284,Retro,105,5,21.0,9,53,0.505,7,2,3.5,3
2026-09-17T05:42:35+00:00,1357871551,The Blood of Dawnwalker,1675,4,418.8,133.5,1407,0.84,1,1,1.0,1
2026-09-17T05:42:35+00:00,509658,Just Chatting,1548,46,33.7,9.0,236,0.152,903,43,21.0,24
2026-09-17T05:42:35+00:00,417752,Talk Shows & Podcasts,1492,7,213.1,1,1435,0.962,4,4,1.0,5
2026-09-17T05:42:35+00:00,21779,League of Legends,1479,20,74.0,4.0,568,0.384,241,17,14.2,13
2026-09-17T05:42:35+00:00,30921,Rocket League,1144,13,88.0,3,766,0.67,43,10,4.3,9
2026-09-17T05:42:35+00:00,499973,Always On,984,20,49.2,4.0,364,0.37,273,17,16.1,12
2026-09-17T05:42:35+00:00,123184772,EA Sports FC 27,799,2,399.5,399.5,442,0.553,0,0,0,0
2026-09-17T05:42:35+00:00,1267582829,Aniimo,676,49,13.8,2,224,0.331,256,46,5.6,40
2026-09-17T05:42:35+00:00,513143,Teamfight Tactics,510,8,63.8,9.5,289,0.567,28,5,5.6,4
2026-09-17T05:42:35+00:00,138585,Hearthstone,493,3,164.3,124,369,0.748,0,0,0,1
2026-09-17T05:42:35+00:00,505045,DOFUS Touch,478,4,119.5,89.0,299,0.626,1,1,1.0,2
2026-09-17T05:42:35+00:00,32982,Grand Theft Auto V,447,24,18.6,1.0,203,0.454,97,21,4.6,17
2026-09-17T05:42:35+00:00,516575,VALORANT,403,40,10.1,3.0,185,0.459,138,37,3.7,32
2026-09-17T05:42:35+00:00,743893402,WARDOGS,326,29,11.2,2,100,0.307,118,26,4.5,21
2026-09-17T05:42:35+00:00,509672,IRL,309,6,51.5,1.0,214,0.693,2,3,0.7,4
2026-09-17T05:42:35+00:00,498566,Slots,277,3,92.3,31,236,0.852,0,0,0,0
2026-09-17T05:42:35+00:00,156835894,Paratopic: Overdub,237,1,237.0,237,237,1.0,0,0,0,0
2026-09-17T05:42:35+00:00,417892,Z1: Battle Royale,216,1,216.0,216,216,1.0,0,0,0,0
2026-09-17T05:42:35+00:00,490377,Sea of Thieves,180,4,45.0,1.5,176,0.978,1,1,1.0,3
2026-09-17T05:42:35+00:00,2692,Super Mario 64,174,2,87.0,87.0,149,0.856,0,0,0,0
2026-09-17T05:42:35+00:00,508455,Valheim,163,9,18.1,3,79,0.485,12,6,2.0,7
2026-09-17T05:42:35+00:00,18122,World of Warcraft,147,9,16.3,8,94,0.639,31,6,5.2,5
2026-09-17T05:42:35+00:00,498592,I'm Only Sleeping,143,6,23.8,10.5,105,0.734,10,3,3.3,3
2026-09-17T05:42:35+00:00,515025,Overwatch,126,7,18.0,5,95,0.754,8,4,2.0,5
2026-09-17T05:42:35+00:00,20596,Dofus,125,4,31.2,24.0,76,0.608,1,1,1.0,2
2026-09-17T05:42:35+00:00,490655,Pokémon GO,124,3,41.3,43,80,0.645,0,0,0,1
2026-09-17T05:42:35+00:00,1761949394,Beyond Good & Evil: 20th Anniversary Edition,121,1,121.0,121,121,1.0,0,0,0,0
2026-09-17T05:42:35+00:00,515024,Diablo IV,115,13,8.8,1,53,0.461,21,10,2.1,9
2026-09-17T05:42:35+00:00,168648543,Battlefield 6,114,3,38.0,1,112,0.982,0,0,0,2
2026-09-17T05:42:35+00:00,401587136,Arena Breakout: Infinite,110,4,27.5,16.0,72,0.655,6,1,6.0,2
