ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-17T10:12:37+00:00,1357871551,The Blood of Dawnwalker,169,25,6.8,3,50,0.296,71,22,3.2,20
2026-09-17T10:12:37+00:00,771448419,Aion 2,161,3,53.7,51,104,0.646,0,0,0,1
2026-09-17T10:12:37+00:00,19357,Guild Wars 2,148,8,18.5,8.0,63,0.426,25,5,5.0,4
2026-09-17T10:12:37+00:00,533344586,Solo Leveling:ARISE,144,1,144.0,144,144,1.0,0,0,0,0
2026-09-17T10:12:37+00:00,23307,Resonance of Fate,135,1,135.0,135,135,1.0,0,0,0,0
2026-09-17T10:12:37+00:00,490655,Pokémon GO,121,2,60.5,60.5,76,0.628,0,0,0,0
2026-09-17T10:12:37+00:00,1669431183,DJs,120,1,120.0,120,120,1.0,0,0,0,0
2026-09-17T10:12:37+00:00,26936,Music,119,8,14.9,2.5,88,0.739,7,5,1.4,6
2026-09-17T10:12:37+00:00,500188,Hunt: Showdown 1896,117,4,29.2,6.5,103,0.88,1,1,1.0,2
2026-09-17T10:12:37+00:00,509667,Food & Drink,115,2,57.5,57.5,97,0.843,0,0,0,0
2026-09-17T10:12:37+00:00,1599346425,Co-working & Studying,112,10,11.2,7.5,39,0.348,34,7,4.9,6
2026-09-17T10:12:37+00:00,209738946,Wuthering Waves,104,1,104.0,104,104,1.0,0,0,0,0
2026-09-17T10:12:37+00:00,498592,I'm Only Sleeping,102,5,20.4,11,56,0.549,2,2,1.0,2
2026-09-17T10:42:35+00:00,21779,League of Legends,11886,74,160.6,3.0,4855,0.408,2268,71,31.9,51
2026-09-17T10:42:35+00:00,509658,Just Chatting,10440,100,104.4,15.0,1818,0.174,6081,97,62.7,47
2026-09-17T10:42:35+00:00,743893402,WARDOGS,6340,54,117.4,5.0,4179,0.659,1090,51,21.4,35
2026-09-17T10:42:35+00:00,1267582829,Aniimo,5577,227,24.6,3,1214,0.218,3487,224,15.6,177
2026-09-17T10:42:35+00:00,123184772,EA Sports FC 27,4114,13,316.5,129,1521,0.37,960,10,96.0,1
2026-09-17T10:42:35+00:00,31339,Project Zomboid,4061,17,238.9,3,3905,0.962,54,14,3.9,13
2026-09-17T10:42:35+00:00,32399,Counter-Strike,3819,16,238.7,7.0,1502,0.393,441,13,33.9,9
2026-09-17T10:42:35+00:00,498566,Slots,2406,7,343.7,214,849,0.353,410,4,102.5,2
2026-09-17T10:42:35+00:00,30921,Rocket League,2214,44,50.3,2.0,1263,0.57,433,41,10.6,35
2026-09-17T10:42:35+00:00,18122,World of Warcraft,2042,42,48.6,5.0,1007,0.493,488,39,12.5,26
2026-09-17T10:42:35+00:00,516575,VALORANT,1658,128,13.0,2.0,261,0.157,1075,125,8.6,102
2026-09-17T10:42:35+00:00,505045,DOFUS Touch,1602,9,178.0,12,742,0.463,31,6,5.2,4
2026-09-17T10:42:35+00:00,513143,Teamfight Tactics,1374,15,91.6,4,716,0.521,54,12,4.5,11
2026-09-17T10:42:35+00:00,499973,Always On,1177,20,58.9,6.5,496,0.421,212,17,12.5,12
2026-09-17T10:42:35+00:00,138585,Hearthstone,1143,7,163.3,3,947,0.829,8,4,2.0,5
2026-09-17T10:42:35+00:00,20596,Dofus,1079,16,67.4,6.5,674,0.625,78,13,6.0,10
2026-09-17T10:42:35+00:00,602040818,NBA 2K27,1040,14,74.3,2.0,697,0.67,29,11,2.6,10
2026-09-17T10:42:35+00:00,33214,Fortnite,1011,84,12.0,1.0,320,0.317,282,81,3.5,73
2026-09-17T10:42:35+00:00,511224,Apex Legends,894,37,24.2,2,603,0.674,100,34,2.9,32
2026-09-17T10:42:35+00:00,779192097,Fire Emblem: Fortune's Weave,847,17,49.8,5,767,0.906,61,14,4.4,15
2026-09-17T10:42:35+00:00,376500771,Hades II,827,5,165.4,5,773,0.935,4,2,2.0,3
2026-09-17T10:42:35+00:00,512953,ELDEN RING,792,15,52.8,5,612,0.773,39,12,3.2,13
2026-09-17T10:42:35+00:00,515024,Diablo IV,785,40,19.6,4.0,232,0.296,344,37,9.3,30
2026-09-17T10:42:35+00:00,1913410799,Total War: WARHAMMER III,780,1,780.0,780,780,1.0,0,0,0,0
2026-09-17T10:42:35+00:00,75101830,Marvel's Wolverine,711,54,13.2,1.5,278,0.391,241,51,4.7,44
2026-09-17T10:42:35+00:00,1469308723,Software and Game Development,702,8,87.8,2.5,643,0.916,8,5,1.6,6
2026-09-17T10:42:35+00:00,709871288,New Star GP,646,1,646.0,646,646,1.0,0,0,0,0
2026-09-17T10:42:35+00:00,509672,IRL,629,13,48.4,4,285,0.453,59,10,5.9,8
2026-09-17T10:42:35+00:00,512710,Call of Duty: Warzone,620,38,16.3,2.0,240,0.387,204,35,5.8,31
2026-09-17T10:42:35+00:00,509663,Special Events,575,13,44.2,6,396,0.689,73,10,7.3,7
2026-09-17T10:42:35+00:00,743,Chess,549,3,183.0,35,490,0.893,0,0,0,0
2026-09-17T10:42:35+00:00,76929895,The Seven Deadly Sins: Origin,540,21,25.7,5,205,0.38,113,18,6.3,14
2026-09-17T10:42:35+00:00,491487,Dead by Daylight,502,22,22.8,6.0,274,0.546,135,19,7.1,13
2026-09-17T10:42:35+00:00,32982,Grand Theft Auto V,468,48,9.8,4.0,101,0.216,269,45,6.0,38
2026-09-17T10:42:35+00:00,369418,GeoGuessr,459,2,229.5,229.5,382,0.832,0,0,0,0
2026-09-17T10:42:35+00:00,417892,Z1: Battle Royale,437,9,48.6,9,280,0.641,29,6,4.8,5
2026-09-17T10:42:35+00:00,27471,Minecraft,411,41,10.0,2,110,0.268,159,38,4.2,35
2026-09-17T10:42:35+00:00,0,Sans catégorie,357,49,7.3,1,191,0.535,81,46,1.8,47
2026-09-17T10:42:35+00:00,508455,Valheim,354,20,17.7,3.0,187,0.528,96,17,5.6,14
2026-09-17T10:42:35+00:00,515025,Overwatch,338,23,14.7,4,144,0.426,95,20,4.8,18
2026-09-17T10:42:35+00:00,489111,Summoners War: Sky Arena,336,3,112.0,20,296,0.881,0,0,0,0
2026-09-17T10:42:35+00:00,327598602,Onimusha: Way of the Sword,326,14,23.3,5.0,227,0.696,41,11,3.7,12
2026-09-17T10:42:35+00:00,65632,DayZ,316,5,63.2,3,298,0.943,1,2,0.5,3
2026-09-17T10:42:35+00:00,2141188985,Flock Around,312,2,156.0,156.0,249,0.798,0,0,0,0
2026-09-17T10:42:35+00:00,1426287911,Onimusha: Warlords,306,1,306.0,306,306,1.0,0,0,0,0
2026-09-17T10:42:35+00:00,902998079,Halloween: The Game,305,12,25.4,2.5,200,0.656,22,9,2.4,9
2026-09-17T10:42:35+00:00,509660,Art,275,21,13.1,8,107,0.389,123,18,6.8,13
2026-09-17T10:42:35+00:00,71375,Star Citizen,258,6,43.0,27.0,104,0.403,5,3,1.7,3
2026-09-17T10:42:35+00:00,490377,Sea of Thieves,245,2,122.5,122.5,232,0.947,0,0,0,0
2026-09-17T10:42:35+00:00,401587136,Arena Breakout: Infinite,223,10,22.3,7.5,153,0.686,36,7,5.1,6
2026-09-17T10:42:35+00:00,1282866981,Delta Force,217,11,19.7,4,94,0.433,32,8,4.0,8
2026-09-17T10:42:35+00:00,518203,Sports,208,4,52.0,2.5,203,0.976,0,1,0.0,3
2026-09-17T10:42:35+00:00,347755241,Mu: Dark Epoch,181,1,181.0,181,181,1.0,0,0,0,0
2026-09-17T10:42:35+00:00,19357,Guild Wars 2,161,7,23.0,9,89,0.553,16,4,4.0,5
2026-09-17T10:42:35+00:00,1357871551,The Blood of Dawnwalker,151,21,7.2,3,53,0.351,67,18,3.7,15
2026-09-17T10:42:35+00:00,23307,Resonance of Fate,139,1,139.0,139,139,1.0,0,0,0,0
2026-09-17T10:42:35+00:00,489405,Dragon Ball Z: Dokkan Battle,138,1,138.0,138,138,1.0,0,0,0,0
2026-09-17T10:42:35+00:00,533344586,Solo Leveling:ARISE,138,1,138.0,138,138,1.0,0,0,0,0
2026-09-17T10:42:35+00:00,500188,Hunt: Showdown 1896,138,6,23.0,2.5,118,0.855,2,3,0.7,4
2026-09-17T10:42:35+00:00,295042126,Woodo,123,1,123.0,123,123,1.0,0,0,0,0
2026-09-17T10:42:35+00:00,490655,Pokémon GO,122,2,61.0,61.0,76,0.623,0,0,0,0
2026-09-17T10:42:35+00:00,26936,Music,121,9,13.4,3,81,0.669,12,6,2.0,6
2026-09-17T10:42:35+00:00,771448419,Aion 2,116,3,38.7,19,91,0.784,0,0,0,1
2026-09-17T10:42:35+00:00,417752,Talk Shows & Podcasts,111,9,12.3,2,51,0.459,8,6,1.3,7
2026-09-17T10:42:35+00:00,209738946,Wuthering Waves,110,2,55.0,55.0,109,0.991,0,0,0,1
2026-09-17T10:42:35+00:00,369252,The Sims 4,104,8,13.0,6.5,53,0.51,16,5,3.2,5
2026-09-17T10:42:35+00:00,417528,Albion Online,100,4,25.0,5.0,89,0.89,1,1,1.0,3
2026-09-17T11:12:34+00:00,509658,Just Chatting,12827,100,128.3,12.5,2635,0.205,7034,97,72.5,49
2026-09-17T11:12:34+00:00,21779,League of Legends,10401,77,135.1,2,4595,0.442,1817,74,24.6,59
2026-09-17T11:12:34+00:00,1267582829,Aniimo,5778,240,24.1,2.0,1283,0.222,3446,237,14.5,188
2026-09-17T11:12:34+00:00,123184772,EA Sports FC 27,4382,11,398.4,144,1613,0.368,967,8,120.9,0
2026-09-17T11:12:34+00:00,295042126,Woodo,3843,2,1921.5,1921.5,3725,0.969,0,0,0,0
2026-09-17T11:12:34+00:00,498566,Slots,2871,8,358.9,236.0,930,0.324,474,5,94.8,3
2026-09-17T11:12:34+00:00,743893402,WARDOGS,2553,57,44.8,3,676,0.265,1056,54,19.6,43
2026-09-17T11:12:34+00:00,516575,VALORANT,2105,145,14.5,2,270,0.128,1377,142,9.7,122
2026-09-17T11:12:34+00:00,18122,World of Warcraft,2045,45,45.4,3,996,0.487,457,42,10.9,30
2026-09-17T11:12:34+00:00,32399,Counter-Strike,1997,16,124.8,7.5,1452,0.727,141,13,10.8,8
2026-09-17T11:12:34+00:00,505045,DOFUS Touch,1721,13,132.4,5,895,0.52,52,10,5.2,8
2026-09-17T11:12:34+00:00,513143,Teamfight Tactics,1451,17,85.4,2,833,0.574,44,14,3.1,13
2026-09-17T11:12:34+00:00,499973,Always On,1246,19,65.6,2,557,0.447,193,16,12.1,11
2026-09-17T11:12:34+00:00,20596,Dofus,1226,23,53.3,8,669,0.546,153,20,7.7,14
2026-09-17T11:12:34+00:00,602040818,NBA 2K27,1188,11,108.0,3,841,0.708,26,8,3.2,7
2026-09-17T11:12:34+00:00,30921,Rocket League,1158,41,28.2,1,411,0.355,183,38,4.8,34
2026-09-17T11:12:34+00:00,138585,Hearthstone,1141,9,126.8,3,899,0.788,16,6,2.7,6
2026-09-17T11:12:34+00:00,511224,Apex Legends,1072,38,28.2,1.0,783,0.73,82,35,2.3,33
2026-09-17T11:12:34+00:00,417892,Z1: Battle Royale,1022,11,92.9,4,567,0.555,70,8,8.8,7
2026-09-17T11:12:34+00:00,512710,Call of Duty: Warzone,1016,40,25.4,3.0,331,0.326,354,37,9.6,30
2026-09-17T11:12:34+00:00,36835823,Eslabong,1008,2,504.0,504.0,1003,0.995,0,0,0,1
2026-09-17T11:12:34+00:00,75101830,Marvel's Wolverine,1002,59,17.0,1,385,0.384,329,56,5.9,48
2026-09-17T11:12:34+00:00,33214,Fortnite,966,95,10.2,1,341,0.353,263,92,2.9,84
2026-09-17T11:12:34+00:00,376500771,Hades II,907,5,181.4,4,823,0.907,4,2,2.0,3
2026-09-17T11:12:34+00:00,515024,Diablo IV,842,41,20.5,3,243,0.289,364,38,9.6,30
2026-09-17T11:12:34+00:00,512953,ELDEN RING,827,11,75.2,4,661,0.799,21,8,2.6,9
2026-09-17T11:12:34+00:00,779192097,Fire Emblem: Fortune's Weave,814,15,54.3,7,734,0.902,61,12,5.1,13
2026-09-17T11:12:34+00:00,1913410799,Total War: WARHAMMER III,790,2,395.0,395.0,787,0.996,0,0,0,1
2026-09-17T11:12:34+00:00,743,Chess,689,4,172.2,39.0,585,0.849,26,1,26.0,0
2026-09-17T11:12:34+00:00,509672,IRL,641,12,53.4,6.5,296,0.462,76,9,8.4,7
2026-09-17T11:12:34+00:00,709871288,New Star GP,610,1,610.0,610,610,1.0,0,0,0,0
2026-09-17T11:12:34+00:00,1469308723,Software and Game Development,599,7,85.6,3,579,0.967,7,4,1.8,6
2026-09-17T11:12:34+00:00,491487,Dead by Daylight,579,20,28.9,5.0,290,0.501,160,17,9.4,12
2026-09-17T11:12:34+00:00,76929895,The Seven Deadly Sins: Origin,562,20,28.1,4.0,215,0.383,114,17,6.7,12
2026-09-17T11:12:34+00:00,509663,Special Events,543,8,67.9,16.5,391,0.72,38,5,7.6,4
2026-09-17T11:12:34+00:00,27471,Minecraft,511,38,13.4,2.5,122,0.239,176,35,5.0,30
2026-09-17T11:12:34+00:00,369418,GeoGuessr,507,2,253.5,253.5,418,0.824,0,0,0,0
2026-09-17T11:12:34+00:00,32982,Grand Theft Auto V,484,51,9.5,2,119,0.246,269,48,5.6,39
2026-09-17T11:12:34+00:00,417752,Talk Shows & Podcasts,443,7,63.3,8,272,0.614,15,4,3.8,4
2026-09-17T11:12:34+00:00,0,Sans catégorie,393,49,8.0,1,243,0.618,73,46,1.6,47
2026-09-17T11:12:34+00:00,489111,Summoners War: Sky Arena,371,3,123.7,25,329,0.887,0,0,0,0
2026-09-17T11:12:34+00:00,508455,Valheim,371,23,16.1,2,175,0.472,118,20,5.9,15
2026-09-17T11:12:34+00:00,65632,DayZ,353,7,50.4,1,334,0.946,4,4,1.0,5
2026-09-17T11:12:34+00:00,327598602,Onimusha: Way of the Sword,316,14,22.6,5.0,205,0.649,46,11,4.2,10
2026-09-17T11:12:34+00:00,1426287911,Onimusha: Warlords,312,1,312.0,312,312,1.0,0,0,0,0
2026-09-17T11:12:34+00:00,509660,Art,290,26,11.2,6.0,90,0.31,149,23,6.5,17
2026-09-17T11:12:34+00:00,490377,Sea of Thieves,280,2,140.0,140.0,260,0.929,0,0,0,0
2026-09-17T11:12:34+00:00,515025,Overwatch,275,24,11.5,4.0,102,0.371,100,21,4.8,16
2026-09-17T11:12:34+00:00,401587136,Arena Breakout: Infinite,246,9,27.3,11,168,0.683,41,6,6.8,3
2026-09-17T11:12:34+00:00,1931693784,Pokémon Champions,236,3,78.7,13,222,0.941,0,0,0,1
2026-09-17T11:12:34+00:00,489405,Dragon Ball Z: Dokkan Battle,225,3,75.0,3,220,0.978,0,0,0,2
2026-09-17T11:12:34+00:00,518203,Sports,222,3,74.0,2,220,0.991,0,0,0,2
2026-09-17T11:12:34+00:00,1282866981,Delta Force,209,10,20.9,5.0,107,0.512,23,7,3.3,7
2026-09-17T11:12:34+00:00,1357871551,The Blood of Dawnwalker,202,20,10.1,4.5,61,0.302,93,17,5.5,13
2026-09-17T11:12:34+00:00,771448419,Aion 2,196,5,39.2,33,94,0.48,7,2,3.5,2
2026-09-17T11:12:34+00:00,71375,Star Citizen,181,7,25.9,6,103,0.569,11,4,2.8,4
2026-09-17T11:12:34+00:00,31339,Project Zomboid,166,15,11.1,4,62,0.373,41,12,3.4,12
2026-09-17T11:12:34+00:00,19357,Guild Wars 2,163,5,32.6,30,80,0.491,7,2,3.5,2
2026-09-17T11:12:34+00:00,1669431183,DJs,159,3,53.0,4,154,0.969,0,0,0,2
2026-09-17T11:12:34+00:00,23307,Resonance of Fate,156,1,156.0,156,156,1.0,0,0,0,0
2026-09-17T11:12:34+00:00,2124871354,RuneScape: Dragonwilds,155,11,14.1,1,127,0.819,14,8,1.8,9
2026-09-17T11:12:34+00:00,1599346425,Co-working & Studying,153,14,10.9,7.0,35,0.229,66,11,6.0,8
2026-09-17T11:12:34+00:00,533344586,Solo Leveling:ARISE,140,1,140.0,140,140,1.0,0,0,0,0
2026-09-17T11:12:34+00:00,500188,Hunt: Showdown 1896,134,7,19.1,2,109,0.813,4,4,1.0,5
2026-09-17T11:12:34+00:00,490655,Pokémon GO,122,2,61.0,61.0,76,0.623,0,0,0,0
2026-09-17T11:12:34+00:00,1264310518,Marvel Rivals,117,7,16.7,3,73,0.624,8,4,2.0,5
2026-09-17T11:12:34+00:00,369252,The Sims 4,117,7,16.7,7,62,0.53,12,4,3.0,4
2026-09-17T11:12:34+00:00,209738946,Wuthering Waves,113,2,56.5,56.5,112,0.991,0,0,0,1
2026-09-17T11:12:34+00:00,263490,Rust,109,5,21.8,25,42,0.385,3,2,1.5,2
2026-09-17T11:12:34+00:00,2748,Magic: The Gathering,107,2,53.5,53.5,100,0.935,0,0,0,1
2026-09-17T11:12:34+00:00,347755241,Mu: Dark Epoch,106,1,106.0,106,106,1.0,0,0,0,0
2026-09-17T11:12:34+00:00,902998079,Halloween: The Game,104,9,11.6,1,51,0.49,7,6,1.2,6
2026-09-17T11:12:34+00:00,24241,FINAL FANTASY XIV ONLINE,102,7,14.6,4,57,0.559,6,4,1.5,4
2026-09-17T11:12:34+00:00,417528,Albion Online,100,4,25.0,6.5,83,0.83,4,1,4.0,3
2026-09-17T11:42:36+00:00,509658,Just Chatting,13132,111,118.3,12,3029,0.231,6927,108,64.1,54
2026-09-17T11:42:36+00:00,21779,League of Legends,11690,88,132.8,2.5,5209,0.446,1888,85,22.2,66
2026-09-17T11:42:36+00:00,123184772,EA Sports FC 27,6620,17,389.4,118,1827,0.276,1518,14,108.4,4
2026-09-17T11:42:36+00:00,1267582829,Aniimo,6485,274,23.7,3.0,1294,0.2,4012,271,14.8,214
2026-09-17T11:42:36+00:00,295042126,Woodo,3660,2,1830.0,1830.0,3540,0.967,0,0,0,0
2026-09-17T11:42:36+00:00,743893402,WARDOGS,3332,74,45.0,4.0,695,0.209,1681,71,23.7,49
2026-09-17T11:42:36+00:00,18122,World of Warcraft,2731,49,55.7,5,1010,0.37,711,46,15.5,32
2026-09-17T11:42:36+00:00,32399,Counter-Strike,2550,18,141.7,5.0,1949,0.764,140,15,9.3,12
2026-09-17T11:42:36+00:00,516575,VALORANT,2257,180,12.5,2.0,303,0.134,1506,177,8.5,157
2026-09-17T11:42:36+00:00,505045,DOFUS Touch,2061,16,128.8,4.0,858,0.416,237,13,18.2,11
2026-09-17T11:42:36+00:00,1469308723,Software and Game Development,1786,5,357.2,7,1763,0.987,5,2,2.5,3
2026-09-17T11:42:36+00:00,513143,Teamfight Tactics,1686,26,64.8,2.5,799,0.474,152,23,6.6,20
2026-09-17T11:42:36+00:00,498566,Slots,1545,7,220.7,218,418,0.271,642,4,160.5,1
2026-09-17T11:42:36+00:00,30921,Rocket League,1396,49,28.5,1,540,0.387,205,46,4.5,43
2026-09-17T11:42:36+00:00,20596,Dofus,1303,23,56.7,9,635,0.487,247,20,12.3,12
2026-09-17T11:42:36+00:00,417892,Z1: Battle Royale,1284,14,91.7,2.5,598,0.466,229,11,20.8,8
2026-09-17T11:42:36+00:00,499973,Always On,1254,19,66.0,3,580,0.463,187,16,11.7,13
2026-09-17T11:42:36+00:00,138585,Hearthstone,1204,12,100.3,4.5,916,0.761,33,9,3.7,9
2026-09-17T11:42:36+00:00,602040818,NBA 2K27,1126,13,86.6,2,847,0.752,43,10,4.3,9
2026-09-17T11:42:36+00:00,33214,Fortnite,1082,124,8.7,1.0,383,0.354,355,121,2.9,113
2026-09-17T11:42:36+00:00,512710,Call of Duty: Warzone,1076,49,22.0,1,376,0.349,322,46,7.0,40
2026-09-17T11:42:36+00:00,511224,Apex Legends,1049,41,25.6,1,692,0.66,153,38,4.0,33
2026-09-17T11:42:36+00:00,75101830,Marvel's Wolverine,972,57,17.1,2,379,0.39,282,54,5.2,48
2026-09-17T11:42:36+00:00,512953,ELDEN RING,940,13,72.3,5,714,0.76,33,10,3.3,10
2026-09-17T11:42:36+00:00,1913410799,Total War: WARHAMMER III,883,3,294.3,7,872,0.988,0,0,0,2
2026-09-17T11:42:36+00:00,36835823,Eslabong,870,2,435.0,435.0,864,0.993,0,0,0,1
2026-09-17T11:42:36+00:00,376500771,Hades II,855,4,213.8,47.0,759,0.888,2,1,2.0,2
2026-09-17T11:42:36+00:00,779192097,Fire Emblem: Fortune's Weave,803,23,34.9,3,703,0.875,77,20,3.9,19
2026-09-17T11:42:36+00:00,515025,Overwatch,802,39,20.6,4,167,0.208,426,36,11.8,25
2026-09-17T11:42:36+00:00,515024,Diablo IV,801,51,15.7,2,227,0.283,337,48,7.0,41
2026-09-17T11:42:36+00:00,743,Chess,762,5,152.4,29,644,0.845,26,2,13.0,1
2026-09-17T11:42:36+00:00,491487,Dead by Daylight,705,34,20.7,4.5,298,0.423,263,31,8.5,24
2026-09-17T11:42:36+00:00,509672,IRL,686,15,45.7,4,275,0.401,124,12,10.3,8
2026-09-17T11:42:36+00:00,509663,Special Events,599,9,66.6,27,409,0.683,79,6,13.2,3
2026-09-17T11:42:36+00:00,27471,Minecraft,563,46,12.2,2.0,143,0.254,203,43,4.7,38
2026-09-17T11:42:36+00:00,369418,GeoGuessr,535,3,178.3,94,438,0.819,0,0,0,1
2026-09-17T11:42:36+00:00,417752,Talk Shows & Podcasts,526,6,87.7,28.5,344,0.654,8,3,2.7,3
2026-09-17T11:42:36+00:00,32982,Grand Theft Auto V,474,62,7.6,3.0,56,0.118,326,59,5.5,50
2026-09-17T11:42:36+00:00,509660,Art,406,31,13.1,5,99,0.244,198,28,7.1,19
2026-09-17T11:42:36+00:00,76929895,The Seven Deadly Sins: Origin,392,20,19.6,2.0,246,0.628,65,17,3.8,16
2026-09-17T11:42:36+00:00,65632,DayZ,371,10,37.1,2.0,346,0.933,12,7,1.7,9
2026-09-17T11:42:36+00:00,489111,Summoners War: Sky Arena,364,2,182.0,182.0,332,0.912,0,0,0,0
2026-09-17T11:42:36+00:00,508455,Valheim,350,20,17.5,2.5,189,0.54,83,17,4.9,14
2026-09-17T11:42:36+00:00,1357871551,The Blood of Dawnwalker,321,21,15.3,4,134,0.417,89,18,4.9,14
2026-09-17T11:42:36+00:00,0,Sans catégorie,320,44,7.3,1.0,256,0.8,48,41,1.2,43
2026-09-17T11:42:36+00:00,1426287911,Onimusha: Warlords,303,1,303.0,303,303,1.0,0,0,0,0
2026-09-17T11:42:36+00:00,771448419,Aion 2,298,9,33.1,22,92,0.309,79,6,13.2,3
2026-09-17T11:42:36+00:00,1931693784,Pokémon Champions,294,2,147.0,147.0,293,0.997,0,0,0,1
2026-09-17T11:42:36+00:00,490377,Sea of Thieves,288,1,288.0,288,288,1.0,0,0,0,0
2026-09-17T11:42:36+00:00,327598602,Onimusha: Way of the Sword,270,16,16.9,1.5,210,0.778,35,13,2.7,12
2026-09-17T11:42:36+00:00,518203,Sports,244,3,81.3,2,242,0.992,0,0,0,2
2026-09-17T11:42:36+00:00,401587136,Arena Breakout: Infinite,230,9,25.6,9,161,0.7,33,6,5.5,5
2026-09-17T11:42:36+00:00,71375,Star Citizen,225,7,32.1,13,103,0.458,23,4,5.8,3
2026-09-17T11:42:36+00:00,489405,Dragon Ball Z: Dokkan Battle,194,2,97.0,97.0,193,0.995,0,0,0,1
2026-09-17T11:42:36+00:00,1282866981,Delta Force,185,8,23.1,3.0,108,0.584,10,5,2.0,6
2026-09-17T11:42:36+00:00,369252,The Sims 4,185,11,16.8,7,67,0.362,39,8,4.9,7
2026-09-17T11:42:36+00:00,2124871354,RuneScape: Dragonwilds,177,16,11.1,3.0,93,0.525,43,13,3.3,12
2026-09-17T11:42:36+00:00,31339,Project Zomboid,176,16,11.0,4.0,68,0.386,51,13,3.9,12
2026-09-17T11:42:36+00:00,19357,Guild Wars 2,172,7,24.6,8,82,0.477,18,4,4.5,4
2026-09-17T11:42:36+00:00,1599346425,Co-working & Studying,160,12,13.3,9.5,36,0.225,67,9,7.4,6
2026-09-17T11:42:36+00:00,23307,Resonance of Fate,154,1,154.0,154,154,1.0,0,0,0,0
2026-09-17T11:42:36+00:00,533344586,Solo Leveling:ARISE,149,2,74.5,74.5,148,0.993,0,0,0,1
2026-09-17T11:42:36+00:00,513181,Genshin Impact,138,13,10.6,3,53,0.384,37,10,3.7,9
2026-09-17T11:42:36+00:00,1274205901,Wo Long 2: Wings of Ember,127,1,127.0,127,127,1.0,0,0,0,0
2026-09-17T11:42:36+00:00,23857,Pokémon HeartGold/SoulSilver,124,3,41.3,5,117,0.944,0,0,0,2
2026-09-17T11:42:36+00:00,490655,Pokémon GO,124,2,62.0,62.0,75,0.605,0,0,0,0
2026-09-17T11:42:36+00:00,902998079,Halloween: The Game,124,12,10.3,1.5,46,0.371,14,9,1.6,9
2026-09-17T11:42:36+00:00,1669431183,DJs,115,4,28.8,1.0,113,0.983,0,1,0.0,3
2026-09-17T11:42:36+00:00,24241,FINAL FANTASY XIV ONLINE,115,11,10.5,3,58,0.504,15,8,1.9,8
2026-09-17T11:42:36+00:00,2748,Magic: The Gathering,113,3,37.7,7,102,0.903,0,0,0,2
2026-09-17T11:42:36+00:00,493057,PUBG: BATTLEGROUNDS,112,5,22.4,4,88,0.786,2,2,1.0,3
2026-09-17T11:42:36+00:00,417528,Albion Online,110,5,22.0,6,88,0.8,8,2,4.0,4
2026-09-17T11:42:36+00:00,1286077738,Monster Hunter Wilds,110,7,15.7,5,77,0.7,11,4,2.8,5
2026-09-17T11:42:36+00:00,209738946,Wuthering Waves,109,2,54.5,54.5,108,0.991,0,0,0,1
2026-09-17T11:42:36+00:00,1751366933,Riftbound,102,1,102.0,102,102,1.0,0,0,0,0
2026-09-17T11:42:36+00:00,263490,Rust,100,7,14.3,4,36,0.36,12,4,3.0,4
2026-09-17T12:12:38+00:00,509658,Just Chatting,15841,124,127.8,12.5,3270,0.206,9513,121,78.6,56
2026-09-17T12:12:38+00:00,21779,League of Legends,10234,103,99.4,2,5132,0.501,1889,100,18.9,79
2026-09-17T12:12:38+00:00,123184772,EA Sports FC 27,8967,33,271.7,5,2642,0.295,2400,30,80.0,17
2026-09-17T12:12:38+00:00,1267582829,Aniimo,6299,311,20.3,3,1272,0.202,3799,308,12.3,257
2026-09-17T12:12:38+00:00,743893402,WARDOGS,3521,82,42.9,3.0,702,0.199,1923,79,24.3,52
2026-09-17T12:12:38+00:00,295042126,Woodo,3288,1,3288.0,3288,3288,1.0,0,0,0,0
2026-09-17T12:12:38+00:00,498566,Slots,3103,7,443.3,453,1028,0.331,909,4,227.2,1
2026-09-17T12:12:38+00:00,18122,World of Warcraft,3010,52,57.9,4.0,1068,0.355,768,49,15.7,34
2026-09-17T12:12:38+00:00,516575,VALORANT,2697,220,12.3,1.0,489,0.181,1509,217,7.0,194
2026-09-17T12:12:38+00:00,32399,Counter-Strike,2629,23,114.3,2,2325,0.884,145,20,7.2,16
2026-09-17T12:12:38+00:00,505045,DOFUS Touch,2268,14,162.0,5.0,845,0.373,219,11,19.9,9
2026-09-17T12:12:38+00:00,1469308723,Software and Game Development,2143,8,267.9,5.5,2105,0.982,17,5,3.4,6
2026-09-17T12:12:38+00:00,513143,Teamfight Tactics,1937,26,74.5,1.5,672,0.347,229,23,10.0,20
2026-09-17T12:12:38+00:00,30921,Rocket League,1685,64,26.3,1.0,728,0.432,299,61,4.9,55
2026-09-17T12:12:38+00:00,417892,Z1: Battle Royale,1531,17,90.1,2,788,0.515,228,14,16.3,11
2026-09-17T12:12:38+00:00,20596,Dofus,1381,26,53.1,5.5,600,0.434,324,23,14.1,16
2026-09-17T12:12:38+00:00,499973,Always On,1300,18,72.2,4.0,604,0.465,177,15,11.8,12
2026-09-17T12:12:38+00:00,511224,Apex Legends,1103,58,19.0,2.0,724,0.656,193,55,3.5,50
