ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-17T06:42:34+00:00,417752,Talk Shows & Podcasts,1980,8,247.5,2.0,1859,0.939,7,5,1.4,5
2026-09-17T06:42:34+00:00,123184772,EA Sports FC 27,1496,4,374.0,404.5,684,0.457,3,1,3.0,1
2026-09-17T06:42:34+00:00,1267582829,Aniimo,1344,83,16.2,2,228,0.17,788,80,9.8,65
2026-09-17T06:42:34+00:00,30921,Rocket League,1131,23,49.2,1,793,0.701,76,20,3.8,18
2026-09-17T06:42:34+00:00,499973,Always On,1113,21,53.0,3,495,0.445,272,18,15.1,13
2026-09-17T06:42:34+00:00,513143,Teamfight Tactics,810,11,73.6,3,408,0.504,29,8,3.6,7
2026-09-17T06:42:34+00:00,505045,DOFUS Touch,800,4,200.0,159.5,480,0.6,1,1,1.0,2
2026-09-17T06:42:34+00:00,138585,Hearthstone,762,4,190.5,87.0,588,0.772,0,1,0.0,2
2026-09-17T06:42:34+00:00,509672,IRL,581,9,64.6,2,365,0.628,10,6,1.7,6
2026-09-17T06:42:34+00:00,491572,Stellaris,561,1,561.0,561,561,1.0,0,0,0,0
2026-09-17T06:42:34+00:00,31339,Project Zomboid,521,5,104.2,16,440,0.845,8,2,4.0,2
2026-09-17T06:42:34+00:00,516575,VALORANT,462,45,10.3,3,141,0.305,238,42,5.7,33
2026-09-17T06:42:34+00:00,743893402,WARDOGS,377,26,14.5,5.0,121,0.321,132,23,5.7,19
2026-09-17T06:42:34+00:00,32982,Grand Theft Auto V,358,21,17.0,2,191,0.534,65,18,3.6,16
2026-09-17T06:42:34+00:00,417892,Z1: Battle Royale,286,5,57.2,1,271,0.948,2,2,1.0,3
2026-09-17T06:42:34+00:00,18122,World of Warcraft,263,13,20.2,6,115,0.437,58,10,5.8,9
2026-09-17T06:42:34+00:00,491487,Dead by Daylight,241,12,20.1,3.0,187,0.776,24,9,2.7,10
2026-09-17T06:42:34+00:00,490413,Board Games,240,1,240.0,240,240,1.0,0,0,0,0
2026-09-17T06:42:34+00:00,32399,Counter-Strike,236,8,29.5,2.5,194,0.822,8,5,1.6,6
2026-09-17T06:42:34+00:00,156835894,Paratopic: Overdub,225,1,225.0,225,225,1.0,0,0,0,0
2026-09-17T06:42:34+00:00,75101830,Marvel's Wolverine,200,19,10.5,3,74,0.37,65,16,4.1,14
2026-09-17T06:42:34+00:00,498592,I'm Only Sleeping,199,7,28.4,16,133,0.668,28,4,7.0,2
2026-09-17T06:42:34+00:00,515024,Diablo IV,197,19,10.4,2,76,0.386,77,16,4.8,13
2026-09-17T06:42:34+00:00,508455,Valheim,187,10,18.7,3.0,93,0.497,15,7,2.1,8
2026-09-17T06:42:34+00:00,490377,Sea of Thieves,186,4,46.5,1.5,182,0.978,1,1,1.0,3
2026-09-17T06:42:34+00:00,515025,Overwatch,176,12,14.7,2.0,132,0.75,16,9,1.8,10
2026-09-17T06:42:34+00:00,779192097,Fire Emblem: Fortune's Weave,163,4,40.8,3.5,154,0.945,2,1,2.0,3
2026-09-17T06:42:34+00:00,20596,Dofus,162,5,32.4,10,81,0.5,3,2,1.5,2
2026-09-17T06:42:34+00:00,33214,Fortnite,153,27,5.7,1,64,0.418,36,24,1.5,24
2026-09-17T06:42:34+00:00,71375,Star Citizen,136,7,19.4,5,91,0.669,12,4,3.0,4
2026-09-17T06:42:34+00:00,490655,Pokémon GO,128,3,42.7,52,75,0.586,0,0,0,1
2026-09-17T06:42:34+00:00,401587136,Arena Breakout: Infinite,119,5,23.8,7,72,0.605,9,2,4.5,3
2026-09-17T06:42:34+00:00,67763,Don't Starve,113,1,113.0,113,113,1.0,0,0,0,0
2026-09-17T06:42:34+00:00,168648543,Battlefield 6,105,5,21.0,1,98,0.933,2,2,1.0,4
2026-09-17T06:42:34+00:00,509660,Art,102,11,9.3,7,37,0.363,35,8,4.4,7
2026-09-17T07:12:35+00:00,509658,Just Chatting,3123,62,50.4,9.5,601,0.192,1968,59,33.4,31
2026-09-17T07:12:35+00:00,21779,League of Legends,2490,38,65.5,2.5,1064,0.427,650,35,18.6,27
2026-09-17T07:12:35+00:00,1357871551,The Blood of Dawnwalker,2203,7,314.7,8,1947,0.884,10,4,2.5,5
2026-09-17T07:12:35+00:00,1267582829,Aniimo,2195,128,17.1,2.0,309,0.141,1414,125,11.3,97
2026-09-17T07:12:35+00:00,123184772,EA Sports FC 27,1965,6,327.5,171.5,1043,0.531,29,3,9.7,2
2026-09-17T07:12:35+00:00,31339,Project Zomboid,1864,4,466.0,37.5,1787,0.959,2,1,2.0,1
2026-09-17T07:12:35+00:00,499973,Always On,1170,22,53.2,4.0,516,0.441,262,19,13.8,14
2026-09-17T07:12:35+00:00,30921,Rocket League,1096,24,45.7,2.0,711,0.649,110,21,5.2,17
2026-09-17T07:12:35+00:00,513143,Teamfight Tactics,1046,11,95.1,5,595,0.569,41,8,5.1,6
2026-09-17T07:12:35+00:00,505045,DOFUS Touch,986,7,140.9,1,561,0.569,3,4,0.8,5
2026-09-17T07:12:35+00:00,18122,World of Warcraft,891,23,38.7,7,433,0.486,269,20,13.4,13
2026-09-17T07:12:35+00:00,491572,Stellaris,870,1,870.0,870,870,1.0,0,0,0,0
2026-09-17T07:12:35+00:00,138585,Hearthstone,790,5,158.0,1,561,0.71,1,2,0.5,3
2026-09-17T07:12:35+00:00,32982,Grand Theft Auto V,777,25,31.1,2,419,0.539,100,22,4.5,17
2026-09-17T07:12:35+00:00,1469308723,Software and Game Development,682,5,136.4,6,659,0.966,4,2,2.0,3
2026-09-17T07:12:35+00:00,509672,IRL,664,11,60.4,5,378,0.569,82,8,10.2,6
2026-09-17T07:12:35+00:00,516575,VALORANT,516,60,8.6,2.0,157,0.304,286,57,5.0,48
2026-09-17T07:12:35+00:00,417752,Talk Shows & Podcasts,447,10,44.7,2.5,312,0.698,21,7,3.0,6
2026-09-17T07:12:35+00:00,743893402,WARDOGS,431,29,14.9,2,120,0.278,177,26,6.8,20
2026-09-17T07:12:35+00:00,509663,Special Events,388,7,55.4,12,290,0.747,24,4,6.0,2
2026-09-17T07:12:35+00:00,491487,Dead by Daylight,366,13,28.2,5,241,0.658,48,10,4.8,9
2026-09-17T07:12:35+00:00,417892,Z1: Battle Royale,348,6,58.0,3.5,322,0.925,4,3,1.3,4
2026-09-17T07:12:35+00:00,33214,Fortnite,330,35,9.4,2,153,0.464,88,32,2.8,29
2026-09-17T07:12:35+00:00,369418,GeoGuessr,282,2,141.0,141.0,232,0.823,0,0,0,0
2026-09-17T07:12:35+00:00,490413,Board Games,253,1,253.0,253,253,1.0,0,0,0,0
2026-09-17T07:12:35+00:00,498592,I'm Only Sleeping,241,7,34.4,15,159,0.66,32,4,8.0,2
2026-09-17T07:12:35+00:00,156835894,Paratopic: Overdub,222,1,222.0,222,222,1.0,0,0,0,0
2026-09-17T07:12:35+00:00,515025,Overwatch,221,13,17.0,6,147,0.665,35,10,3.5,11
2026-09-17T07:12:35+00:00,512710,Call of Duty: Warzone,208,18,11.6,1.0,130,0.625,32,15,2.1,15
2026-09-17T07:12:35+00:00,75101830,Marvel's Wolverine,207,21,9.9,2,78,0.377,67,18,3.7,16
2026-09-17T07:12:35+00:00,71375,Star Citizen,204,8,25.5,7.5,104,0.51,21,5,4.2,4
2026-09-17T07:12:35+00:00,490377,Sea of Thieves,200,4,50.0,2.0,195,0.975,1,1,1.0,3
2026-09-17T07:12:35+00:00,20596,Dofus,198,9,22.0,7,78,0.394,30,6,5.0,5
2026-09-17T07:12:35+00:00,515024,Diablo IV,198,25,7.9,3,73,0.369,79,22,3.6,21
2026-09-17T07:12:35+00:00,779192097,Fire Emblem: Fortune's Weave,197,4,49.2,4.5,185,0.939,3,1,3.0,3
2026-09-17T07:12:35+00:00,27284,Retro,194,6,32.3,9.0,158,0.814,6,3,2.0,3
2026-09-17T07:12:35+00:00,508455,Valheim,191,9,21.2,2,104,0.545,10,6,1.7,7
2026-09-17T07:12:35+00:00,26936,Music,182,8,22.8,7.5,85,0.467,19,5,3.8,4
2026-09-17T07:12:35+00:00,32399,Counter-Strike,177,12,14.8,1.0,132,0.746,12,9,1.3,10
2026-09-17T07:12:35+00:00,509660,Art,149,14,10.6,6.0,50,0.336,60,11,5.5,10
2026-09-17T07:12:35+00:00,76929895,The Seven Deadly Sins: Origin,121,1,121.0,121,121,1.0,0,0,0,0
2026-09-17T07:12:35+00:00,490655,Pokémon GO,120,3,40.0,46,73,0.608,0,0,0,1
2026-09-17T07:12:35+00:00,401587136,Arena Breakout: Infinite,118,6,19.7,6.0,74,0.627,10,3,3.3,4
2026-09-17T07:12:35+00:00,533344586,Solo Leveling:ARISE,115,1,115.0,115,115,1.0,0,0,0,0
2026-09-17T07:12:35+00:00,67763,Don't Starve,104,1,104.0,104,104,1.0,0,0,0,0
2026-09-17T07:12:35+00:00,168648543,Battlefield 6,104,7,14.9,4,80,0.769,9,4,2.2,6
2026-09-17T07:42:37+00:00,509658,Just Chatting,4494,65,69.1,12,620,0.138,2911,62,47.0,31
2026-09-17T07:42:37+00:00,1267582829,Aniimo,3111,164,19.0,2.0,865,0.278,1681,161,10.4,128
2026-09-17T07:42:37+00:00,21779,League of Legends,2749,51,53.9,1,1283,0.467,632,48,13.2,38
2026-09-17T07:42:37+00:00,31339,Project Zomboid,2684,5,536.8,17,2607,0.971,5,2,2.5,2
2026-09-17T07:42:37+00:00,1357871551,The Blood of Dawnwalker,2199,11,199.9,1,1954,0.889,18,8,2.2,9
2026-09-17T07:42:37+00:00,123184772,EA Sports FC 27,2126,7,303.7,19,1308,0.615,36,4,9.0,3
2026-09-17T07:42:37+00:00,18122,World of Warcraft,1467,36,40.8,7.0,711,0.485,457,33,13.8,20
2026-09-17T07:42:37+00:00,30921,Rocket League,1181,30,39.4,1.0,834,0.706,101,27,3.7,24
2026-09-17T07:42:37+00:00,499973,Always On,1169,20,58.5,4.0,509,0.435,248,17,14.6,12
2026-09-17T07:42:37+00:00,505045,DOFUS Touch,1107,5,221.4,10,631,0.57,5,2,2.5,2
2026-09-17T07:42:37+00:00,1469308723,Software and Game Development,1090,8,136.2,6.5,1038,0.952,18,5,3.6,5
2026-09-17T07:42:37+00:00,491572,Stellaris,1012,1,1012.0,1012,1012,1.0,0,0,0,0
2026-09-17T07:42:37+00:00,417752,Talk Shows & Podcasts,939,10,93.9,26.5,422,0.449,127,7,18.1,5
2026-09-17T07:42:37+00:00,138585,Hearthstone,878,6,146.3,1.0,637,0.726,1,3,0.3,4
2026-09-17T07:42:37+00:00,32982,Grand Theft Auto V,875,29,30.2,2,507,0.579,132,26,5.1,20
2026-09-17T07:42:37+00:00,513143,Teamfight Tactics,863,11,78.5,4,795,0.921,23,8,2.9,8
2026-09-17T07:42:37+00:00,509672,IRL,787,11,71.5,6,459,0.583,66,8,8.2,6
2026-09-17T07:42:37+00:00,516575,VALORANT,735,67,11.0,2,165,0.224,359,64,5.6,51
2026-09-17T07:42:37+00:00,743893402,WARDOGS,633,26,24.3,5.5,289,0.457,215,23,9.3,16
2026-09-17T07:42:37+00:00,26936,Music,468,12,39.0,2.0,199,0.425,40,9,4.4,8
2026-09-17T07:42:37+00:00,417892,Z1: Battle Royale,451,7,64.4,2,424,0.94,5,4,1.2,5
2026-09-17T07:42:37+00:00,491487,Dead by Daylight,435,13,33.5,8,242,0.556,62,10,6.2,7
2026-09-17T07:42:37+00:00,515024,Diablo IV,392,26,15.1,2.5,145,0.37,135,23,5.9,19
2026-09-17T07:42:37+00:00,512710,Call of Duty: Warzone,384,23,16.7,2,196,0.51,107,20,5.3,17
2026-09-17T07:42:37+00:00,20596,Dofus,379,11,34.5,8,176,0.464,42,8,5.2,8
2026-09-17T07:42:37+00:00,369418,GeoGuessr,338,2,169.0,169.0,278,0.822,0,0,0,0
2026-09-17T07:42:37+00:00,33214,Fortnite,277,25,11.1,2,186,0.671,55,22,2.5,22
2026-09-17T07:42:37+00:00,71375,Star Citizen,267,10,26.7,10.5,94,0.352,56,7,8.0,4
2026-09-17T07:42:37+00:00,490413,Board Games,246,2,123.0,123.0,214,0.87,0,0,0,0
2026-09-17T07:42:37+00:00,515025,Overwatch,244,14,17.4,3.5,161,0.66,34,11,3.1,11
2026-09-17T07:42:37+00:00,75101830,Marvel's Wolverine,231,33,7.0,1,84,0.364,87,30,2.9,28
2026-09-17T07:42:37+00:00,509663,Special Events,222,6,37.0,13.5,147,0.662,9,3,3.0,3
2026-09-17T07:42:37+00:00,156835894,Paratopic: Overdub,220,1,220.0,220,220,1.0,0,0,0,0
2026-09-17T07:42:37+00:00,509660,Art,219,20,10.9,6.0,55,0.251,112,17,6.6,12
2026-09-17T07:42:37+00:00,508455,Valheim,216,13,16.6,2,98,0.454,30,10,3.0,9
2026-09-17T07:42:37+00:00,490377,Sea of Thieves,207,4,51.8,3.0,200,0.966,1,1,1.0,3
2026-09-17T07:42:37+00:00,779192097,Fire Emblem: Fortune's Weave,188,4,47.0,3.5,179,0.952,2,1,2.0,3
2026-09-17T07:42:37+00:00,27284,Retro,151,5,30.2,5,132,0.874,1,2,0.5,3
2026-09-17T07:42:37+00:00,76929895,The Seven Deadly Sins: Origin,140,2,70.0,70.0,136,0.971,0,0,0,1
2026-09-17T07:42:37+00:00,533344586,Solo Leveling:ARISE,136,1,136.0,136,136,1.0,0,0,0,0
2026-09-17T07:42:37+00:00,1397210469,Miniatures & Models,132,10,13.2,8.5,36,0.273,48,7,6.9,6
2026-09-17T07:42:37+00:00,490655,Pokémon GO,128,2,64.0,64.0,85,0.664,0,0,0,0
2026-09-17T07:42:37+00:00,0,Sans catégorie,123,48,2.6,1.0,52,0.423,57,45,1.3,47
2026-09-17T08:12:35+00:00,509658,Just Chatting,5441,67,81.2,13,699,0.128,3483,64,54.4,30
2026-09-17T08:12:35+00:00,1267582829,Aniimo,3870,195,19.8,3,1094,0.283,2184,192,11.4,151
2026-09-17T08:12:35+00:00,21779,League of Legends,3219,48,67.1,4.0,1349,0.419,970,45,21.6,32
2026-09-17T08:12:35+00:00,31339,Project Zomboid,3077,10,307.7,3.5,2979,0.968,23,7,3.3,6
2026-09-17T08:12:35+00:00,123184772,EA Sports FC 27,2666,8,333.2,130.0,1227,0.46,295,5,59.0,1
2026-09-17T08:12:35+00:00,1357871551,The Blood of Dawnwalker,2091,17,123.0,1,1826,0.873,31,14,2.2,13
2026-09-17T08:12:35+00:00,513143,Teamfight Tactics,1740,17,102.4,3,872,0.501,71,14,5.1,11
2026-09-17T08:12:35+00:00,18122,World of Warcraft,1724,40,43.1,7.5,786,0.456,588,37,15.9,23
2026-09-17T08:12:35+00:00,743893402,WARDOGS,1683,37,45.5,3,793,0.471,389,34,11.4,24
2026-09-17T08:12:35+00:00,1469308723,Software and Game Development,1458,8,182.2,11.5,1374,0.942,27,5,5.4,3
2026-09-17T08:12:35+00:00,30921,Rocket League,1223,37,33.1,1,794,0.649,172,34,5.1,30
2026-09-17T08:12:35+00:00,499973,Always On,1173,19,61.7,5,522,0.445,227,16,14.2,12
2026-09-17T08:12:35+00:00,491572,Stellaris,1152,1,1152.0,1152,1152,1.0,0,0,0,0
2026-09-17T08:12:35+00:00,417752,Talk Shows & Podcasts,1071,9,119.0,53,390,0.364,115,6,19.2,4
2026-09-17T08:12:35+00:00,509672,IRL,996,13,76.6,26,486,0.488,178,10,17.8,6
2026-09-17T08:12:35+00:00,138585,Hearthstone,930,8,116.2,1.0,667,0.717,5,5,1.0,6
2026-09-17T08:12:35+00:00,516575,VALORANT,901,83,10.9,2,184,0.204,495,80,6.2,64
2026-09-17T08:12:35+00:00,505045,DOFUS Touch,689,5,137.8,2,680,0.987,3,2,1.5,4
2026-09-17T08:12:35+00:00,32982,Grand Theft Auto V,686,35,19.6,1,502,0.732,108,32,3.4,27
2026-09-17T08:12:35+00:00,417528,Albion Online,604,4,151.0,24.0,555,0.919,1,1,1.0,2
2026-09-17T08:12:35+00:00,26936,Music,589,11,53.5,2,254,0.431,72,8,9.0,7
2026-09-17T08:12:35+00:00,33214,Fortnite,495,14,35.4,2.0,228,0.461,46,11,4.2,10
2026-09-17T08:12:35+00:00,20596,Dofus,456,11,41.5,4,275,0.603,43,8,5.4,6
2026-09-17T08:12:35+00:00,515024,Diablo IV,455,29,15.7,2,208,0.457,138,26,5.3,23
2026-09-17T08:12:35+00:00,2141188985,Flock Around,443,2,221.5,221.5,379,0.856,0,0,0,0
2026-09-17T08:12:35+00:00,417892,Z1: Battle Royale,428,6,71.3,3.5,396,0.925,7,3,2.3,4
2026-09-17T08:12:35+00:00,32399,Counter-Strike,415,19,21.8,1,228,0.549,48,16,3.0,15
2026-09-17T08:12:35+00:00,512710,Call of Duty: Warzone,414,25,16.6,3,237,0.572,97,22,4.4,19
2026-09-17T08:12:35+00:00,369418,GeoGuessr,398,3,132.7,69,315,0.791,0,0,0,0
2026-09-17T08:12:35+00:00,902998079,Halloween: The Game,357,6,59.5,28.5,240,0.672,27,3,9.0,1
2026-09-17T08:12:35+00:00,75101830,Marvel's Wolverine,333,36,9.2,1.0,137,0.411,77,33,2.3,32
2026-09-17T08:12:35+00:00,71375,Star Citizen,284,14,20.3,6.5,80,0.282,86,11,7.8,9
2026-09-17T08:12:35+00:00,515025,Overwatch,280,19,14.7,2,173,0.618,47,16,2.9,14
2026-09-17T08:12:35+00:00,509660,Art,275,31,8.9,6,64,0.233,170,28,6.1,21
2026-09-17T08:12:35+00:00,491487,Dead by Daylight,252,18,14.0,7.0,131,0.52,74,15,4.9,12
2026-09-17T08:12:35+00:00,490377,Sea of Thieves,241,8,30.1,5.0,202,0.838,14,5,2.8,6
2026-09-17T08:12:35+00:00,779192097,Fire Emblem: Fortune's Weave,186,8,23.2,3.0,165,0.887,10,5,2.0,7
2026-09-17T08:12:35+00:00,509663,Special Events,185,5,37.0,23,117,0.632,2,2,1.0,2
2026-09-17T08:12:35+00:00,490422,StarCraft II,182,4,45.5,25.5,130,0.714,1,1,1.0,2
2026-09-17T08:12:35+00:00,508455,Valheim,173,15,11.5,1,69,0.399,13,12,1.1,12
2026-09-17T08:12:35+00:00,76929895,The Seven Deadly Sins: Origin,169,2,84.5,84.5,165,0.976,0,0,0,1
2026-09-17T08:12:35+00:00,1426287911,Onimusha: Warlords,156,1,156.0,156,156,1.0,0,0,0,0
2026-09-17T08:12:35+00:00,533344586,Solo Leveling:ARISE,155,1,155.0,155,155,1.0,0,0,0,0
2026-09-17T08:12:35+00:00,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,141,5,28.2,6,126,0.894,3,2,1.5,4
2026-09-17T08:12:35+00:00,1397210469,Miniatures & Models,139,9,15.4,10,52,0.374,38,6,6.3,4
2026-09-17T08:12:35+00:00,490655,Pokémon GO,122,2,61.0,61.0,77,0.631,0,0,0,0
2026-09-17T08:12:35+00:00,27471,Minecraft,114,25,4.6,2,25,0.219,50,22,2.3,22
2026-09-17T08:12:35+00:00,401587136,Arena Breakout: Infinite,110,5,22.0,4,94,0.855,5,2,2.5,4
2026-09-17T08:12:35+00:00,0,Sans catégorie,109,41,2.7,1,52,0.477,48,38,1.3,40
2026-09-17T08:12:35+00:00,511224,Apex Legends,106,12,8.8,2.0,73,0.689,14,9,1.6,10
2026-09-17T08:12:35+00:00,168648543,Battlefield 6,105,13,8.1,2,78,0.743,17,10,1.7,12
2026-09-17T08:42:38+00:00,509658,Just Chatting,5885,80,73.6,9.0,1217,0.207,3224,77,41.9,41
2026-09-17T08:42:38+00:00,1267582829,Aniimo,4479,208,21.5,3.0,1206,0.269,2548,205,12.4,160
2026-09-17T08:42:38+00:00,21779,League of Legends,3524,64,55.1,3.0,1388,0.394,1171,61,19.2,47
2026-09-17T08:42:38+00:00,31339,Project Zomboid,3455,15,230.3,3,3330,0.964,44,12,3.7,11
2026-09-17T08:42:38+00:00,123184772,EA Sports FC 27,3161,9,351.2,17,1377,0.436,288,6,48.0,2
2026-09-17T08:42:38+00:00,743893402,WARDOGS,2586,40,64.7,4.0,1615,0.625,491,37,13.3,27
2026-09-17T08:42:38+00:00,513143,Teamfight Tactics,2435,23,105.9,1,1561,0.641,83,20,4.2,17
2026-09-17T08:42:38+00:00,1357871551,The Blood of Dawnwalker,2085,25,83.4,1,1782,0.855,68,22,3.1,20
2026-09-17T08:42:38+00:00,18122,World of Warcraft,1979,45,44.0,5,854,0.432,733,42,17.5,27
2026-09-17T08:42:38+00:00,1469308723,Software and Game Development,1634,8,204.2,14.5,1494,0.914,41,5,8.2,2
2026-09-17T08:42:38+00:00,30921,Rocket League,1320,31,42.6,2,870,0.659,172,28,6.1,25
2026-09-17T08:42:38+00:00,32399,Counter-Strike,1290,18,71.7,1.0,556,0.431,40,15,2.7,14
2026-09-17T08:42:38+00:00,491572,Stellaris,1256,1,1256.0,1256,1256,1.0,0,0,0,0
2026-09-17T08:42:38+00:00,516575,VALORANT,1196,108,11.1,2.0,204,0.171,714,105,6.8,86
2026-09-17T08:42:38+00:00,499973,Always On,1140,21,54.3,5,474,0.416,243,18,13.5,13
2026-09-17T08:42:38+00:00,417752,Talk Shows & Podcasts,1085,10,108.5,27.5,372,0.343,127,7,18.1,5
2026-09-17T08:42:38+00:00,138585,Hearthstone,1048,8,131.0,5.5,743,0.709,15,5,3.0,6
2026-09-17T08:42:38+00:00,505045,DOFUS Touch,896,7,128.0,3,748,0.835,7,4,1.8,4
2026-09-17T08:42:38+00:00,32982,Grand Theft Auto V,710,35,20.3,1,555,0.782,82,32,2.6,30
2026-09-17T08:42:38+00:00,20596,Dofus,620,16,38.8,5.5,365,0.589,124,13,9.5,10
2026-09-17T08:42:38+00:00,33214,Fortnite,588,12,49.0,2.5,266,0.452,42,9,4.7,8
2026-09-17T08:42:38+00:00,509672,IRL,584,15,38.9,14,272,0.466,171,12,14.2,7
2026-09-17T08:42:38+00:00,26936,Music,564,12,47.0,2.5,199,0.353,75,9,8.3,8
2026-09-17T08:42:38+00:00,515024,Diablo IV,550,37,14.9,2,233,0.424,181,34,5.3,30
2026-09-17T08:42:38+00:00,417892,Z1: Battle Royale,490,13,37.7,4,448,0.914,25,10,2.5,11
2026-09-17T08:42:38+00:00,369418,GeoGuessr,480,3,160.0,76,353,0.735,0,0,0,0
2026-09-17T08:42:38+00:00,417528,Albion Online,472,6,78.7,14.5,403,0.854,11,3,3.7,3
2026-09-17T08:42:38+00:00,902998079,Halloween: The Game,447,8,55.9,32.0,266,0.595,67,5,13.4,3
2026-09-17T08:42:38+00:00,512710,Call of Duty: Warzone,420,31,13.5,2,235,0.56,99,28,3.5,25
2026-09-17T08:42:38+00:00,518203,Sports,395,3,131.7,2,393,0.995,0,0,0,2
2026-09-17T08:42:38+00:00,2141188985,Flock Around,380,2,190.0,190.0,312,0.821,0,0,0,0
2026-09-17T08:42:38+00:00,515025,Overwatch,317,24,13.2,3.0,168,0.53,74,21,3.5,20
2026-09-17T08:42:38+00:00,509660,Art,304,34,8.9,4.0,73,0.24,174,31,5.6,25
2026-09-17T08:42:38+00:00,71375,Star Citizen,294,13,22.6,9,84,0.286,98,10,9.8,7
2026-09-17T08:42:38+00:00,75101830,Marvel's Wolverine,283,39,7.3,1,128,0.452,61,36,1.7,37
2026-09-17T08:42:38+00:00,415998825,Guildrun,276,2,138.0,138.0,275,0.996,0,0,0,1
2026-09-17T08:42:38+00:00,490377,Sea of Thieves,269,7,38.4,3,225,0.836,9,4,2.2,4
2026-09-17T08:42:38+00:00,491487,Dead by Daylight,259,16,16.2,3.0,141,0.544,62,13,4.8,11
2026-09-17T08:42:38+00:00,76929895,The Seven Deadly Sins: Origin,202,3,67.3,13,185,0.916,0,0,0,1
2026-09-17T08:42:38+00:00,1426287911,Onimusha: Warlords,200,1,200.0,200,200,1.0,0,0,0,0
2026-09-17T08:42:38+00:00,779192097,Fire Emblem: Fortune's Weave,190,11,17.3,1,168,0.884,12,8,1.5,10
2026-09-17T08:42:38+00:00,490422,StarCraft II,189,3,63.0,53,135,0.714,0,0,0,1
2026-09-17T08:42:38+00:00,511224,Apex Legends,185,20,9.2,2.0,103,0.557,36,17,2.1,17
2026-09-17T08:42:38+00:00,508455,Valheim,175,17,10.3,2,63,0.36,33,14,2.4,13
2026-09-17T08:42:38+00:00,533344586,Solo Leveling:ARISE,158,1,158.0,158,158,1.0,0,0,0,0
2026-09-17T08:42:38+00:00,27471,Minecraft,158,28,5.6,1.0,60,0.38,55,25,2.2,24
2026-09-17T08:42:38+00:00,1397210469,Miniatures & Models,148,11,13.5,11,48,0.324,54,8,6.8,5
2026-09-17T08:42:38+00:00,0,Sans catégorie,147,45,3.3,1,62,0.422,69,42,1.6,44
2026-09-17T08:42:38+00:00,401587136,Arena Breakout: Infinite,138,7,19.7,5,110,0.797,15,4,3.8,6
2026-09-17T08:42:38+00:00,512953,ELDEN RING,132,11,12.0,3,105,0.795,16,8,2.0,10
2026-09-17T08:42:38+00:00,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,131,4,32.8,5.0,120,0.916,1,1,1.0,3
2026-09-17T08:42:38+00:00,509663,Special Events,126,4,31.5,13.0,99,0.786,1,1,1.0,2
2026-09-17T08:42:38+00:00,500188,Hunt: Showdown 1896,126,3,42.0,27,87,0.69,0,0,0,0
2026-09-17T08:42:38+00:00,490655,Pokémon GO,125,2,62.5,62.5,79,0.632,0,0,0,0
2026-09-17T08:42:38+00:00,168648543,Battlefield 6,123,18,6.8,2.0,71,0.577,31,15,2.1,16
2026-09-17T08:42:38+00:00,1669431183,DJs,121,1,121.0,121,121,1.0,0,0,0,0
2026-09-17T08:42:38+00:00,23307,Resonance of Fate,105,1,105.0,105,105,1.0,0,0,0,0
2026-09-17T08:42:38+00:00,1282866981,Delta Force,101,6,16.8,6.0,70,0.693,6,3,2.0,4
2026-09-17T09:12:37+00:00,21779,League of Legends,6821,73,93.4,4,2090,0.306,1771,70,25.3,53
2026-09-17T09:12:37+00:00,509658,Just Chatting,6514,87,74.9,12,1527,0.234,3711,84,44.2,42
2026-09-17T09:12:37+00:00,1267582829,Aniimo,4771,247,19.3,2,1266,0.265,2766,244,11.3,201
2026-09-17T09:12:37+00:00,31339,Project Zomboid,3695,16,230.9,2.0,3554,0.962,45,13,3.5,12
2026-09-17T09:12:37+00:00,123184772,EA Sports FC 27,3400,11,309.1,33,1405,0.413,403,8,50.4,3
2026-09-17T09:12:37+00:00,743893402,WARDOGS,3216,48,67.0,5.0,1983,0.617,689,45,15.3,31
2026-09-17T09:12:37+00:00,513143,Teamfight Tactics,2556,22,116.2,2.0,1603,0.627,95,19,5.0,15
2026-09-17T09:12:37+00:00,18122,World of Warcraft,2093,42,49.8,4.0,881,0.421,755,39,19.4,24
2026-09-17T09:12:37+00:00,1357871551,The Blood of Dawnwalker,2041,26,78.5,2.0,1710,0.838,99,23,4.3,20
2026-09-17T09:12:37+00:00,1469308723,Software and Game Development,1769,8,221.1,11.5,1630,0.921,29,5,5.8,4
2026-09-17T09:12:37+00:00,516575,VALORANT,1519,122,12.5,2.0,225,0.148,941,119,7.9,94
2026-09-17T09:12:37+00:00,30921,Rocket League,1431,43,33.3,2,898,0.628,258,40,6.5,33
2026-09-17T09:12:37+00:00,491572,Stellaris,1354,1,1354.0,1354,1354,1.0,0,0,0,0
2026-09-17T09:12:37+00:00,499973,Always On,1153,18,64.1,4.5,491,0.426,219,15,14.6,11
2026-09-17T09:12:37+00:00,138585,Hearthstone,1123,8,140.4,5.5,811,0.722,17,5,3.4,6
2026-09-17T09:12:37+00:00,32399,Counter-Strike,1112,22,50.5,2.0,578,0.52,67,19,3.5,17
2026-09-17T09:12:37+00:00,20596,Dofus,1106,17,65.1,7,472,0.427,168,14,12.0,9
