ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-17T02:12:36+00:00,18889,FINAL FANTASY XIII,226,1,226.0,226,226,1.0,0,0,0,0
2026-09-17T02:12:36+00:00,33214,Fortnite,199,41,4.9,1,45,0.226,80,38,2.1,35
2026-09-17T02:12:36+00:00,490377,Sea of Thieves,194,6,32.3,2.5,173,0.892,4,3,1.3,4
2026-09-17T02:12:36+00:00,513143,Teamfight Tactics,188,7,26.9,11,91,0.484,27,4,6.8,3
2026-09-17T02:12:36+00:00,11557,The Legend of Zelda: Ocarina of Time,173,6,28.8,6.5,97,0.561,6,3,2.0,3
2026-09-17T02:12:36+00:00,1264310518,Marvel Rivals,170,5,34.0,4,151,0.888,4,2,2.0,3
2026-09-17T02:12:36+00:00,508455,Valheim,153,13,11.8,1,76,0.497,10,10,1.0,11
2026-09-17T02:12:36+00:00,18122,World of Warcraft,148,22,6.7,3.0,43,0.291,65,19,3.4,19
2026-09-17T02:12:36+00:00,509660,Art,145,11,13.2,8,40,0.276,48,8,6.0,6
2026-09-17T02:12:36+00:00,505045,DOFUS Touch,144,5,28.8,10,116,0.806,4,2,2.0,2
2026-09-17T02:12:36+00:00,27284,Retro,142,8,17.8,7.0,63,0.444,22,5,4.4,5
2026-09-17T02:12:36+00:00,26936,Music,141,6,23.5,1.5,102,0.723,3,3,1.0,4
2026-09-17T02:12:36+00:00,515025,Overwatch,134,15,8.9,4,32,0.239,53,12,4.4,11
2026-09-17T02:12:36+00:00,1357871551,The Blood of Dawnwalker,131,9,14.6,2,88,0.672,15,6,2.5,6
2026-09-17T02:12:36+00:00,490655,Pokémon GO,128,3,42.7,50,75,0.586,0,0,0,1
2026-09-17T02:12:36+00:00,498592,I'm Only Sleeping,127,5,25.4,4,89,0.701,2,2,1.0,3
2026-09-17T02:12:36+00:00,1657993903,Mina the Hollower,120,1,120.0,120,120,1.0,0,0,0,0
2026-09-17T02:12:36+00:00,460630,Rainbow Six Siege,113,26,4.3,3.0,21,0.186,65,23,2.8,23
2026-09-17T02:12:36+00:00,1230742965,TCG Card Shop Simulator,108,2,54.0,54.0,96,0.889,0,0,0,0
2026-09-17T02:12:36+00:00,401587136,Arena Breakout: Infinite,103,7,14.7,3,72,0.699,7,4,1.8,5
2026-09-17T02:12:36+00:00,1414860634,The Binding of Isaac: Repentance,103,5,20.6,13,68,0.66,3,2,1.5,2
2026-09-17T02:12:36+00:00,1669431183,DJs,100,6,16.7,13.5,41,0.41,10,3,3.3,3
2026-09-17T02:12:36+00:00,515024,Diablo IV,100,15,6.7,1,34,0.34,29,12,2.4,11
