ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-21T02:12:35+00:00,417892,Z1: Battle Royale,222,14,15.9,2.0,176,0.793,23,11,2.1,12
2026-09-21T02:12:35+00:00,491931,Escape from Tarkov,219,7,31.3,1,209,0.954,3,4,0.8,6
2026-09-21T02:12:35+00:00,490744,Stardew Valley,212,1,212.0,212,212,1.0,0,0,0,0
2026-09-21T02:12:35+00:00,518584827,NHL 27,207,10,20.7,4.0,176,0.85,16,7,2.3,9
2026-09-21T02:12:35+00:00,33882,FTL: Faster Than Light,181,1,181.0,181,181,1.0,0,0,0,0
2026-09-21T02:12:35+00:00,509659,ASMR,180,2,90.0,90.0,179,0.994,0,0,0,1
2026-09-21T02:12:35+00:00,505045,DOFUS Touch,163,2,81.5,81.5,146,0.896,0,0,0,0
2026-09-21T02:12:35+00:00,464339927,ARC Raiders,150,8,18.8,1.0,122,0.813,5,5,1.0,6
2026-09-21T02:12:35+00:00,508455,Valheim,139,16,8.7,2.0,74,0.532,34,13,2.6,13
2026-09-21T02:12:35+00:00,55453844,Street Fighter 6,130,2,65.0,65.0,126,0.969,0,0,0,1
2026-09-21T02:12:35+00:00,417528,Albion Online,130,3,43.3,31,78,0.6,0,0,0,0
2026-09-21T02:12:35+00:00,512953,ELDEN RING,127,10,12.7,2.5,57,0.449,13,7,1.9,7
2026-09-21T02:12:35+00:00,902998079,Halloween: The Game,120,4,30.0,12.5,93,0.775,2,1,2.0,2
2026-09-21T02:12:35+00:00,511224,Apex Legends,117,24,4.9,1.0,64,0.547,31,21,1.5,22
2026-09-21T02:12:35+00:00,602040818,NBA 2K27,116,5,23.2,4,105,0.905,2,2,1.0,4
2026-09-21T02:12:35+00:00,490655,Pokémon GO,105,4,26.2,15.5,74,0.705,0,1,0.0,2
2026-09-21T02:42:35+00:00,509658,Just Chatting,8187,82,99.8,8.0,3033,0.37,2939,79,37.2,44
2026-09-21T02:42:35+00:00,369418,GeoGuessr,5765,3,1921.7,28,5710,0.99,0,0,0,0
2026-09-21T02:42:35+00:00,32982,Grand Theft Auto V,5607,92,60.9,6.5,1193,0.213,2954,89,33.2,54
2026-09-21T02:42:35+00:00,509672,IRL,2290,6,381.7,12.5,2238,0.977,3,3,1.0,3
2026-09-21T02:42:35+00:00,30921,Rocket League,2036,23,88.5,2,1300,0.639,91,20,4.5,18
2026-09-21T02:42:35+00:00,123184772,EA Sports FC 27,1699,59,28.8,1,508,0.299,646,56,11.5,51
2026-09-21T02:42:35+00:00,21779,League of Legends,1462,42,34.8,3.0,400,0.274,516,39,13.2,31
2026-09-21T02:42:35+00:00,518184,Phasmophobia,1040,9,115.6,2,1017,0.978,9,6,1.5,8
2026-09-21T02:42:35+00:00,499973,Always On,884,24,36.8,4.0,355,0.402,200,21,9.5,17
2026-09-21T02:42:35+00:00,516575,VALORANT,835,64,13.0,2.0,304,0.364,363,61,6.0,51
2026-09-21T02:42:35+00:00,1267582829,Aniimo,835,56,14.9,4.0,238,0.285,357,53,6.7,43
2026-09-21T02:42:35+00:00,1763263,nanos world,815,5,163.0,132,284,0.348,126,2,63.0,0
2026-09-21T02:42:35+00:00,498566,Slots,524,3,174.7,229,292,0.557,0,0,0,1
2026-09-21T02:42:35+00:00,23857,Pokémon HeartGold/SoulSilver,496,1,496.0,496,496,1.0,0,0,0,0
2026-09-21T02:42:35+00:00,24241,FINAL FANTASY XIV ONLINE,410,2,205.0,205.0,349,0.851,0,0,0,0
2026-09-21T02:42:35+00:00,509663,Special Events,401,5,80.2,1,365,0.91,1,2,0.5,3
2026-09-21T02:42:35+00:00,490377,Sea of Thieves,382,5,76.4,12,322,0.843,2,2,1.0,2
2026-09-21T02:42:35+00:00,491487,Dead by Daylight,374,15,24.9,3,220,0.588,35,12,2.9,11
2026-09-21T02:42:35+00:00,18122,World of Warcraft,369,23,16.0,4,157,0.425,104,20,5.2,16
2026-09-21T02:42:35+00:00,20596,Dofus,265,6,44.2,38.0,119,0.449,54,3,18.0,1
2026-09-21T02:42:35+00:00,743893402,WARDOGS,265,29,9.1,2,100,0.377,116,26,4.5,21
2026-09-21T02:42:35+00:00,417752,Talk Shows & Podcasts,258,5,51.6,6,245,0.95,1,2,0.5,4
2026-09-21T02:42:35+00:00,11557,The Legend of Zelda: Ocarina of Time,249,1,249.0,249,249,1.0,0,0,0,0
2026-09-21T02:42:35+00:00,138585,Hearthstone,243,2,121.5,121.5,237,0.975,0,0,0,1
2026-09-21T02:42:35+00:00,0,Sans catégorie,222,39,5.7,1,147,0.662,44,36,1.2,36
2026-09-21T02:42:35+00:00,512710,Call of Duty: Warzone,209,25,8.4,2,119,0.569,57,22,2.6,21
2026-09-21T02:42:35+00:00,490744,Stardew Valley,199,1,199.0,199,199,1.0,0,0,0,0
2026-09-21T02:42:35+00:00,491931,Escape from Tarkov,181,6,30.2,1.5,172,0.95,2,3,0.7,5
2026-09-21T02:42:35+00:00,518584827,NHL 27,170,7,24.3,2,155,0.912,5,4,1.2,6
2026-09-21T02:42:35+00:00,33882,FTL: Faster Than Light,168,1,168.0,168,168,1.0,0,0,0,0
2026-09-21T02:42:35+00:00,505045,DOFUS Touch,145,1,145.0,145,145,1.0,0,0,0,0
2026-09-21T02:42:35+00:00,55453844,Street Fighter 6,134,3,44.7,4,129,0.963,0,0,0,2
2026-09-21T02:42:35+00:00,464339927,ARC Raiders,132,6,22.0,5.5,106,0.803,4,3,1.3,4
2026-09-21T02:42:35+00:00,498592,I'm Only Sleeping,130,8,16.2,3.5,65,0.5,10,5,2.0,6
2026-09-21T02:42:35+00:00,512953,ELDEN RING,122,11,11.1,3,46,0.377,21,8,2.6,8
2026-09-21T02:42:35+00:00,417528,Albion Online,111,2,55.5,55.5,88,0.793,0,0,0,0
2026-09-21T02:42:35+00:00,417892,Z1: Battle Royale,110,11,10.0,2,77,0.7,11,8,1.4,9
2026-09-21T02:42:35+00:00,508455,Valheim,109,11,9.9,2,82,0.752,14,8,1.8,10
2026-09-21T02:42:35+00:00,490655,Pokémon GO,100,3,33.3,28,70,0.7,0,0,0,1
2026-09-21T03:12:35+00:00,369418,GeoGuessr,5334,2,2667.0,2667.0,5317,0.997,0,0,0,0
2026-09-21T03:12:35+00:00,32982,Grand Theft Auto V,3379,69,49.0,5,1098,0.325,1540,66,23.3,40
2026-09-21T03:12:35+00:00,123184772,EA Sports FC 27,3273,48,68.2,1.5,1600,0.489,526,45,11.7,43
2026-09-21T03:12:35+00:00,509658,Just Chatting,2642,68,38.9,6.0,432,0.164,1686,65,25.9,39
2026-09-21T03:12:35+00:00,509672,IRL,2143,8,267.9,18.0,2016,0.941,40,5,8.0,4
2026-09-21T03:12:35+00:00,30921,Rocket League,1843,17,108.4,3,1154,0.626,63,14,4.5,12
2026-09-21T03:12:35+00:00,21779,League of Legends,1470,38,38.7,3.0,383,0.261,610,35,17.4,26
2026-09-21T03:12:35+00:00,516575,VALORANT,800,65,12.3,2,310,0.388,331,62,5.3,53
2026-09-21T03:12:35+00:00,1763263,nanos world,761,5,152.2,122,271,0.356,115,2,57.5,0
2026-09-21T03:12:35+00:00,499973,Always On,695,23,30.2,5,215,0.309,185,20,9.2,15
2026-09-21T03:12:35+00:00,1267582829,Aniimo,567,49,11.6,2,254,0.448,227,46,4.9,38
2026-09-21T03:12:35+00:00,498566,Slots,540,3,180.0,244,290,0.537,0,0,0,1
2026-09-21T03:12:35+00:00,24241,FINAL FANTASY XIV ONLINE,468,3,156.0,58,402,0.859,0,0,0,1
2026-09-21T03:12:35+00:00,743893402,WARDOGS,388,30,12.9,3.5,98,0.253,181,27,6.7,20
2026-09-21T03:12:35+00:00,490377,Sea of Thieves,377,4,94.2,31.5,312,0.828,2,1,2.0,1
2026-09-21T03:12:35+00:00,491487,Dead by Daylight,375,11,34.1,4,228,0.608,28,8,3.5,8
2026-09-21T03:12:35+00:00,509663,Special Events,346,4,86.5,17.0,312,0.902,0,1,0.0,2
2026-09-21T03:12:35+00:00,18122,World of Warcraft,264,19,13.9,3,160,0.606,60,16,3.8,14
2026-09-21T03:12:35+00:00,11557,The Legend of Zelda: Ocarina of Time,258,1,258.0,258,258,1.0,0,0,0,0
2026-09-21T03:12:35+00:00,417752,Talk Shows & Podcasts,256,4,64.0,5.5,244,0.953,1,1,1.0,3
2026-09-21T03:12:35+00:00,138585,Hearthstone,246,3,82.0,6,238,0.967,0,0,0,2
2026-09-21T03:12:35+00:00,17828,The Legend of Zelda: Twilight Princess,242,1,242.0,242,242,1.0,0,0,0,0
2026-09-21T03:12:35+00:00,20596,Dofus,229,7,32.7,19,120,0.524,39,4,9.8,2
2026-09-21T03:12:35+00:00,491931,Escape from Tarkov,211,5,42.2,4,199,0.943,3,2,1.5,4
2026-09-21T03:12:35+00:00,33214,Fortnite,209,36,5.8,1.0,41,0.196,103,33,3.1,31
2026-09-21T03:12:35+00:00,512710,Call of Duty: Warzone,206,19,10.8,3,124,0.602,39,16,2.4,16
2026-09-21T03:12:35+00:00,490744,Stardew Valley,201,1,201.0,201,201,1.0,0,0,0,0
2026-09-21T03:12:35+00:00,0,Sans catégorie,186,38,4.9,1.0,139,0.747,38,35,1.1,37
2026-09-21T03:12:35+00:00,490655,Pokémon GO,174,4,43.5,47.0,79,0.454,1,1,1.0,1
2026-09-21T03:12:35+00:00,33882,FTL: Faster Than Light,167,1,167.0,167,167,1.0,0,0,0,0
2026-09-21T03:12:35+00:00,518584827,NHL 27,150,7,21.4,2,136,0.907,5,4,1.2,6
2026-09-21T03:12:35+00:00,505045,DOFUS Touch,128,1,128.0,128,128,1.0,0,0,0,0
2026-09-21T03:12:35+00:00,1669431183,DJs,120,2,60.0,60.0,113,0.942,0,0,0,1
2026-09-21T03:12:35+00:00,55453844,Street Fighter 6,113,3,37.7,3,109,0.965,0,0,0,2
2026-09-21T03:12:35+00:00,498592,I'm Only Sleeping,112,8,14.0,4.5,57,0.509,12,5,2.4,6
2026-09-21T03:12:35+00:00,464339927,ARC Raiders,107,4,26.8,1.0,105,0.981,0,1,0.0,3
2026-09-21T03:12:35+00:00,417892,Z1: Battle Royale,107,11,9.7,2,66,0.617,13,8,1.6,9
2026-09-21T03:12:35+00:00,1357871551,The Blood of Dawnwalker,101,6,16.8,5.5,66,0.653,9,3,3.0,4
2026-09-21T03:42:37+00:00,369418,GeoGuessr,5153,2,2576.5,2576.5,5137,0.997,0,0,0,0
2026-09-21T03:42:37+00:00,32982,Grand Theft Auto V,3194,59,54.1,4,1006,0.315,1299,56,23.2,38
2026-09-21T03:42:37+00:00,123184772,EA Sports FC 27,2788,38,73.4,1.0,1528,0.548,282,35,8.1,34
2026-09-21T03:42:37+00:00,509658,Just Chatting,2738,61,44.9,6,525,0.192,1539,58,26.5,35
2026-09-21T03:42:37+00:00,509672,IRL,2120,9,235.6,18,1978,0.933,57,6,9.5,3
2026-09-21T03:42:37+00:00,30921,Rocket League,1805,12,150.4,3.0,1127,0.624,61,9,6.8,7
2026-09-21T03:42:37+00:00,21779,League of Legends,1331,33,40.3,5,364,0.273,541,30,18.0,21
2026-09-21T03:42:37+00:00,499973,Always On,740,24,30.8,3.5,208,0.281,174,21,8.3,17
2026-09-21T03:42:37+00:00,1763263,nanos world,669,4,167.2,131.5,356,0.532,50,1,50.0,0
2026-09-21T03:42:37+00:00,516575,VALORANT,646,54,12.0,2.0,333,0.515,246,51,4.8,43
2026-09-21T03:42:37+00:00,1267582829,Aniimo,523,40,13.1,3.0,246,0.47,188,37,5.1,31
2026-09-21T03:42:37+00:00,498566,Slots,518,4,129.5,124.0,265,0.512,5,1,5.0,2
2026-09-21T03:42:37+00:00,11557,The Legend of Zelda: Ocarina of Time,424,1,424.0,424,424,1.0,0,0,0,0
2026-09-21T03:42:37+00:00,24241,FINAL FANTASY XIV ONLINE,394,2,197.0,197.0,386,0.98,0,0,0,1
2026-09-21T03:42:37+00:00,33214,Fortnite,379,32,11.8,1.0,203,0.536,88,29,3.0,27
2026-09-21T03:42:37+00:00,491487,Dead by Daylight,358,12,29.8,2.0,214,0.598,22,9,2.4,9
2026-09-21T03:42:37+00:00,490377,Sea of Thieves,357,4,89.2,32.0,291,0.815,2,1,2.0,1
2026-09-21T03:42:37+00:00,743893402,WARDOGS,349,28,12.5,2.5,100,0.287,141,25,5.6,19
2026-09-21T03:42:37+00:00,512710,Call of Duty: Warzone,293,19,15.4,2,104,0.355,61,16,3.8,15
2026-09-21T03:42:37+00:00,509663,Special Events,278,4,69.5,1.0,276,0.993,0,1,0.0,3
2026-09-21T03:42:37+00:00,20596,Dofus,243,7,34.7,21,123,0.506,43,4,10.8,2
2026-09-21T03:42:37+00:00,18122,World of Warcraft,241,17,14.2,3,143,0.593,59,14,4.2,12
2026-09-21T03:42:37+00:00,138585,Hearthstone,234,4,58.5,3.0,227,0.97,1,1,1.0,3
2026-09-21T03:42:37+00:00,417752,Talk Shows & Podcasts,231,4,57.8,4.0,222,0.961,1,1,1.0,3
2026-09-21T03:42:37+00:00,33882,FTL: Faster Than Light,200,1,200.0,200,200,1.0,0,0,0,0
2026-09-21T03:42:37+00:00,491931,Escape from Tarkov,166,5,33.2,4,154,0.928,4,2,2.0,4
2026-09-21T03:42:37+00:00,490655,Pokémon GO,164,5,32.8,28,73,0.445,3,2,1.5,2
2026-09-21T03:42:37+00:00,26936,Music,160,4,40.0,39.5,80,0.5,1,1,1.0,2
2026-09-21T03:42:37+00:00,505045,DOFUS Touch,141,1,141.0,141,141,1.0,0,0,0,0
2026-09-21T03:42:37+00:00,498592,I'm Only Sleeping,129,8,16.1,6.0,63,0.488,15,5,3.0,4
2026-09-21T03:42:37+00:00,518584827,NHL 27,116,5,23.2,2,104,0.897,2,2,1.0,4
2026-09-21T03:42:37+00:00,417528,Albion Online,112,3,37.3,14,96,0.857,0,0,0,1
2026-09-21T03:42:37+00:00,417892,Z1: Battle Royale,111,8,13.9,3.0,80,0.721,9,5,1.8,6
2026-09-21T03:42:37+00:00,55453844,Street Fighter 6,104,1,104.0,104,104,1.0,0,0,0,0
2026-09-21T04:12:35+00:00,509658,Just Chatting,2880,51,56.5,11,576,0.2,1349,48,28.1,25
2026-09-21T04:12:35+00:00,509672,IRL,2412,9,268.0,20,2210,0.916,74,6,12.3,3
2026-09-21T04:12:35+00:00,32982,Grand Theft Auto V,1816,49,37.1,4,455,0.251,799,46,17.4,33
2026-09-21T04:12:35+00:00,30921,Rocket League,1794,13,138.0,6,1086,0.605,61,10,6.1,8
2026-09-21T04:12:35+00:00,21779,League of Legends,1230,29,42.4,3,397,0.323,429,26,16.5,19
2026-09-21T04:12:35+00:00,123184772,EA Sports FC 27,1043,31,33.6,1,627,0.601,49,28,1.8,28
2026-09-21T04:12:35+00:00,499973,Always On,764,24,31.8,3.5,248,0.325,175,21,8.3,16
2026-09-21T04:12:35+00:00,516575,VALORANT,558,34,16.4,2.5,275,0.493,206,31,6.6,25
2026-09-21T04:12:35+00:00,498566,Slots,496,4,124.0,124.0,237,0.478,11,1,11.0,0
2026-09-21T04:12:35+00:00,1267582829,Aniimo,481,34,14.1,3.0,227,0.472,163,31,5.3,25
2026-09-21T04:12:35+00:00,1763263,nanos world,463,2,231.5,231.5,347,0.749,0,0,0,0
2026-09-21T04:12:35+00:00,11557,The Legend of Zelda: Ocarina of Time,399,1,399.0,399,399,1.0,0,0,0,0
2026-09-21T04:12:35+00:00,491487,Dead by Daylight,348,9,38.7,3,236,0.678,11,6,1.8,7
2026-09-21T04:12:35+00:00,512710,Call of Duty: Warzone,308,17,18.1,2,109,0.354,58,14,4.1,12
2026-09-21T04:12:35+00:00,490377,Sea of Thieves,301,2,150.5,150.5,285,0.947,0,0,0,0
2026-09-21T04:12:35+00:00,138585,Hearthstone,249,2,124.5,124.5,245,0.984,0,0,0,1
2026-09-21T04:12:35+00:00,26936,Music,238,3,79.3,76,161,0.676,0,0,0,1
2026-09-21T04:12:35+00:00,743893402,WARDOGS,229,26,8.8,3.0,71,0.31,113,23,4.9,19
2026-09-21T04:12:35+00:00,20596,Dofus,216,3,72.0,63,137,0.634,0,0,0,0
2026-09-21T04:12:35+00:00,509660,Art,207,1,207.0,207,207,1.0,0,0,0,0
2026-09-21T04:12:35+00:00,33882,FTL: Faster Than Light,197,1,197.0,197,197,1.0,0,0,0,0
2026-09-21T04:12:35+00:00,512953,ELDEN RING,174,6,29.0,1.0,166,0.954,3,3,1.0,5
2026-09-21T04:12:35+00:00,75101830,Marvel's Wolverine,169,6,28.2,2.5,117,0.692,3,3,1.0,4
2026-09-21T04:12:35+00:00,490655,Pokémon GO,165,4,41.2,44.0,76,0.461,1,1,1.0,1
2026-09-21T04:12:35+00:00,33214,Fortnite,165,26,6.3,1.0,52,0.315,57,23,2.5,21
2026-09-21T04:12:35+00:00,498592,I'm Only Sleeping,136,8,17.0,4.5,76,0.559,12,5,2.4,5
2026-09-21T04:12:35+00:00,505045,DOFUS Touch,125,1,125.0,125,125,1.0,0,0,0,0
2026-09-21T04:12:35+00:00,518584827,NHL 27,122,6,20.3,3.0,106,0.869,3,3,1.0,5
2026-09-21T04:12:35+00:00,508455,Valheim,103,5,20.6,3,86,0.835,5,2,2.5,4
2026-09-21T04:42:36+00:00,509658,Just Chatting,3208,51,62.9,9,574,0.179,1685,48,35.1,26
2026-09-21T04:42:36+00:00,509672,IRL,2420,9,268.9,12,2201,0.91,65,6,10.8,4
2026-09-21T04:42:36+00:00,32982,Grand Theft Auto V,1778,40,44.5,3.5,411,0.231,876,37,23.7,26
2026-09-21T04:42:36+00:00,30921,Rocket League,1739,12,144.9,7.5,1038,0.597,56,9,6.2,6
2026-09-21T04:42:36+00:00,21779,League of Legends,1152,25,46.1,7,365,0.317,405,22,18.4,14
2026-09-21T04:42:36+00:00,123184772,EA Sports FC 27,1077,25,43.1,1,535,0.497,63,22,2.9,21
2026-09-21T04:42:36+00:00,499973,Always On,792,23,34.4,3,280,0.354,178,20,8.9,15
2026-09-21T04:42:36+00:00,516575,VALORANT,455,35,13.0,3,242,0.532,137,32,4.3,27
2026-09-21T04:42:36+00:00,1763263,nanos world,407,2,203.5,203.5,321,0.789,0,0,0,0
2026-09-21T04:42:36+00:00,1267582829,Aniimo,347,27,12.9,4,139,0.401,125,24,5.2,18
2026-09-21T04:42:36+00:00,490377,Sea of Thieves,284,2,142.0,142.0,269,0.947,0,0,0,0
2026-09-21T04:42:36+00:00,498566,Slots,277,3,92.3,26,234,0.845,0,0,0,0
2026-09-21T04:42:36+00:00,512710,Call of Duty: Warzone,270,15,18.0,3,97,0.359,56,12,4.7,9
2026-09-21T04:42:36+00:00,138585,Hearthstone,264,2,132.0,132.0,261,0.989,0,0,0,1
2026-09-21T04:42:36+00:00,491487,Dead by Daylight,248,9,27.6,1,226,0.911,7,6,1.2,8
2026-09-21T04:42:36+00:00,498592,I'm Only Sleeping,229,9,25.4,7,107,0.467,21,6,3.5,6
2026-09-21T04:42:36+00:00,20596,Dofus,215,4,53.8,37.0,133,0.619,8,1,8.0,1
2026-09-21T04:42:36+00:00,18122,World of Warcraft,211,14,15.1,3.0,141,0.668,37,11,3.4,11
2026-09-21T04:42:36+00:00,33882,FTL: Faster Than Light,209,1,209.0,209,209,1.0,0,0,0,0
2026-09-21T04:42:36+00:00,509660,Art,197,2,98.5,98.5,196,0.995,0,0,0,1
2026-09-21T04:42:36+00:00,75101830,Marvel's Wolverine,170,5,34.0,3,161,0.947,2,2,1.0,4
2026-09-21T04:42:36+00:00,490655,Pokémon GO,167,3,55.7,60,78,0.467,0,0,0,0
2026-09-21T04:42:36+00:00,33214,Fortnite,165,21,7.9,1,47,0.285,54,18,3.0,16
2026-09-21T04:42:36+00:00,743893402,WARDOGS,150,21,7.1,2,31,0.207,68,18,3.8,16
2026-09-21T04:42:36+00:00,26936,Music,134,2,67.0,67.0,133,0.993,0,0,0,1
2026-09-21T04:42:36+00:00,512953,ELDEN RING,133,6,22.2,1.0,126,0.947,3,3,1.0,5
2026-09-21T04:42:36+00:00,988100999,Demon's Souls,116,1,116.0,116,116,1.0,0,0,0,0
2026-09-21T04:42:36+00:00,505045,DOFUS Touch,116,2,58.0,58.0,115,0.991,0,0,0,1
2026-09-21T05:12:35+00:00,509658,Just Chatting,3128,51,61.3,9,610,0.195,1623,48,33.8,26
2026-09-21T05:12:35+00:00,509672,IRL,2748,11,249.8,18,2418,0.88,124,8,15.5,5
2026-09-21T05:12:35+00:00,30921,Rocket League,1648,10,164.8,20.5,890,0.54,74,7,10.6,4
2026-09-21T05:12:35+00:00,32982,Grand Theft Auto V,1644,37,44.4,3,380,0.231,826,34,24.3,23
2026-09-21T05:12:35+00:00,21779,League of Legends,1170,23,50.9,3,430,0.368,373,20,18.6,14
2026-09-21T05:12:35+00:00,499973,Always On,894,24,37.2,3.0,390,0.436,189,21,9.0,15
2026-09-21T05:12:35+00:00,123184772,EA Sports FC 27,888,19,46.7,1,467,0.526,86,16,5.4,15
2026-09-21T05:12:35+00:00,516575,VALORANT,506,34,14.9,3.0,191,0.377,197,31,6.4,23
2026-09-21T05:12:35+00:00,1267582829,Aniimo,381,28,13.6,4.0,131,0.344,164,25,6.6,18
2026-09-21T05:12:35+00:00,1763263,nanos world,365,2,182.5,182.5,284,0.778,0,0,0,0
2026-09-21T05:12:35+00:00,138585,Hearthstone,357,3,119.0,55,300,0.84,0,0,0,1
2026-09-21T05:12:35+00:00,512710,Call of Duty: Warzone,319,16,19.9,4.5,121,0.379,61,13,4.7,10
2026-09-21T05:12:35+00:00,417752,Talk Shows & Podcasts,316,6,52.7,4.0,225,0.712,4,3,1.3,4
2026-09-21T05:12:35+00:00,498566,Slots,302,3,100.7,51,233,0.772,0,0,0,0
2026-09-21T05:12:35+00:00,490377,Sea of Thieves,262,3,87.3,13,248,0.947,0,0,0,1
2026-09-21T05:12:35+00:00,498592,I'm Only Sleeping,250,10,25.0,10.5,93,0.372,47,7,6.7,5
2026-09-21T05:12:35+00:00,20596,Dofus,243,4,60.8,46.0,145,0.597,6,1,6.0,1
2026-09-21T05:12:35+00:00,491487,Dead by Daylight,237,5,47.4,3,221,0.932,1,2,0.5,3
2026-09-21T05:12:35+00:00,33214,Fortnite,234,25,9.4,1,49,0.209,112,22,5.1,19
2026-09-21T05:12:35+00:00,18122,World of Warcraft,225,14,16.1,3.0,157,0.698,31,11,2.8,10
2026-09-21T05:12:35+00:00,75101830,Marvel's Wolverine,200,4,50.0,2.0,195,0.975,1,1,1.0,3
2026-09-21T05:12:35+00:00,509660,Art,195,1,195.0,195,195,1.0,0,0,0,0
2026-09-21T05:12:35+00:00,33882,FTL: Faster Than Light,184,1,184.0,184,184,1.0,0,0,0,0
2026-09-21T05:12:35+00:00,490655,Pokémon GO,160,3,53.3,58,72,0.45,0,0,0,0
2026-09-21T05:12:35+00:00,26936,Music,136,2,68.0,68.0,135,0.993,0,0,0,1
2026-09-21T05:12:35+00:00,743893402,WARDOGS,133,16,8.3,2.0,40,0.301,46,13,3.5,11
2026-09-21T05:12:35+00:00,1357871551,The Blood of Dawnwalker,122,5,24.4,4,109,0.893,1,2,0.5,4
2026-09-21T05:12:35+00:00,513143,Teamfight Tactics,118,2,59.0,59.0,117,0.992,0,0,0,1
2026-09-21T05:12:35+00:00,988100999,Demon's Souls,117,1,117.0,117,117,1.0,0,0,0,0
2026-09-21T05:12:35+00:00,1657993903,Mina the Hollower,114,1,114.0,114,114,1.0,0,0,0,0
2026-09-21T05:12:35+00:00,505045,DOFUS Touch,104,2,52.0,52.0,97,0.933,0,0,0,1
2026-09-21T05:12:35+00:00,508455,Valheim,102,3,34.0,12,88,0.863,0,0,0,1
2026-09-21T05:42:34+00:00,509672,IRL,3151,8,393.9,50.5,2779,0.882,104,5,20.8,3
2026-09-21T05:42:34+00:00,509658,Just Chatting,2848,53,53.7,10,677,0.238,1520,50,30.4,26
2026-09-21T05:42:34+00:00,30921,Rocket League,1567,9,174.1,3,876,0.559,24,6,4.0,5
2026-09-21T05:42:34+00:00,32982,Grand Theft Auto V,1272,26,48.9,3.0,488,0.384,364,23,15.8,15
2026-09-21T05:42:34+00:00,21779,League of Legends,1191,22,54.1,3.5,507,0.426,324,19,17.1,14
2026-09-21T05:42:34+00:00,499973,Always On,916,24,38.2,4.5,412,0.45,188,21,9.0,15
2026-09-21T05:42:34+00:00,123184772,EA Sports FC 27,889,16,55.6,2.5,451,0.507,80,13,6.2,12
2026-09-21T05:42:34+00:00,417752,Talk Shows & Podcasts,556,6,92.7,4.5,465,0.836,5,3,1.7,4
2026-09-21T05:42:34+00:00,20596,Dofus,484,5,96.8,57,242,0.5,23,2,11.5,1
2026-09-21T05:42:34+00:00,1267582829,Aniimo,430,30,14.3,4.0,118,0.274,179,27,6.6,21
2026-09-21T05:42:34+00:00,196943160,The Artisan of Glimmith,334,1,334.0,334,334,1.0,0,0,0,0
2026-09-21T05:42:34+00:00,516575,VALORANT,330,25,13.2,3,73,0.221,157,22,7.1,16
2026-09-21T05:42:34+00:00,1763263,nanos world,327,2,163.5,163.5,241,0.737,0,0,0,0
2026-09-21T05:42:34+00:00,18122,World of Warcraft,323,13,24.8,4,162,0.502,43,10,4.3,9
2026-09-21T05:42:34+00:00,498566,Slots,298,3,99.3,43,238,0.799,0,0,0,0
2026-09-21T05:42:34+00:00,490377,Sea of Thieves,266,4,66.5,10.5,245,0.921,0,1,0.0,2
2026-09-21T05:42:34+00:00,498592,I'm Only Sleeping,249,10,24.9,10.0,100,0.402,41,7,5.9,5
2026-09-21T05:42:34+00:00,75101830,Marvel's Wolverine,236,4,59.0,2.5,230,0.975,1,1,1.0,3
2026-09-21T05:42:34+00:00,491487,Dead by Daylight,226,7,32.3,1,209,0.925,2,4,0.5,5
2026-09-21T05:42:34+00:00,513143,Teamfight Tactics,201,5,40.2,3,191,0.95,2,2,1.0,4
2026-09-21T05:42:34+00:00,33214,Fortnite,193,22,8.8,1.0,65,0.337,55,19,2.9,18
2026-09-21T05:42:34+00:00,509660,Art,188,2,94.0,94.0,184,0.979,0,0,0,1
2026-09-21T05:42:34+00:00,512710,Call of Duty: Warzone,180,12,15.0,2.0,107,0.594,33,9,3.7,7
2026-09-21T05:42:34+00:00,33882,FTL: Faster Than Light,169,1,169.0,169,169,1.0,0,0,0,0
2026-09-21T05:42:34+00:00,490655,Pokémon GO,166,3,55.3,56,76,0.458,0,0,0,0
2026-09-21T05:42:34+00:00,743893402,WARDOGS,156,17,9.2,2,62,0.397,62,14,4.4,11
2026-09-21T05:42:34+00:00,71375,Star Citizen,135,5,27.0,7,106,0.785,3,2,1.5,3
2026-09-21T05:42:34+00:00,31339,Project Zomboid,131,6,21.8,6.5,96,0.733,9,3,3.0,4
2026-09-21T05:42:34+00:00,138585,Hearthstone,120,2,60.0,60.0,119,0.992,0,0,0,1
2026-09-21T05:42:34+00:00,505045,DOFUS Touch,120,2,60.0,60.0,108,0.9,0,0,0,0
2026-09-21T05:42:34+00:00,1357871551,The Blood of Dawnwalker,110,5,22.0,6,90,0.818,2,2,1.0,3
2026-09-21T05:42:34+00:00,988100999,Demon's Souls,109,1,109.0,109,109,1.0,0,0,0,0
2026-09-21T05:42:34+00:00,1657993903,Mina the Hollower,107,1,107.0,107,107,1.0,0,0,0,0
2026-09-21T06:12:38+00:00,509658,Just Chatting,3868,52,74.4,9.5,1167,0.302,1763,49,36.0,26
2026-09-21T06:12:38+00:00,509672,IRL,3362,8,420.2,50.5,2888,0.859,103,5,20.6,3
2026-09-21T06:12:38+00:00,21779,League of Legends,1893,28,67.6,4.0,1140,0.602,395,25,15.8,17
2026-09-21T06:12:38+00:00,30921,Rocket League,1576,11,143.3,10,874,0.555,65,8,8.1,5
