ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-20T02:12:37+00:00,27471,Minecraft,555,40,13.9,2.0,299,0.539,108,37,2.9,35
2026-09-20T02:12:37+00:00,1264310518,Marvel Rivals,544,8,68.0,2.0,453,0.833,7,5,1.4,6
2026-09-20T02:12:37+00:00,490377,Sea of Thieves,526,10,52.6,21.5,329,0.625,93,7,13.3,5
2026-09-20T02:12:37+00:00,1763263,nanos world,499,9,55.4,22,275,0.551,54,6,9.0,4
2026-09-20T02:12:37+00:00,512710,Call of Duty: Warzone,474,37,12.8,2,160,0.338,127,34,3.7,32
2026-09-20T02:12:37+00:00,491487,Dead by Daylight,436,34,12.8,4.0,232,0.532,153,31,4.9,27
2026-09-20T02:12:37+00:00,32399,Counter-Strike,396,13,30.5,2,337,0.851,31,10,3.1,9
2026-09-20T02:12:37+00:00,33214,Fortnite,379,122,3.1,1.0,70,0.185,242,119,2.0,113
2026-09-20T02:12:37+00:00,18846,Garry's Mod,351,6,58.5,3.5,224,0.638,5,3,1.7,4
2026-09-20T02:12:37+00:00,138585,Hearthstone,315,5,63.0,1,306,0.971,2,2,1.0,4
2026-09-20T02:12:37+00:00,505045,DOFUS Touch,308,1,308.0,308,308,1.0,0,0,0,0
2026-09-20T02:12:37+00:00,66082,Games + Demos,287,11,26.1,1,274,0.955,8,8,1.0,10
2026-09-20T02:12:37+00:00,518203,Sports,261,4,65.2,48.0,164,0.628,1,1,1.0,1
2026-09-20T02:12:37+00:00,1357871551,The Blood of Dawnwalker,247,7,35.3,3,178,0.721,7,4,1.8,4
2026-09-20T02:12:37+00:00,1413930024,Active Matter,231,2,115.5,115.5,208,0.9,0,0,0,0
2026-09-20T02:12:37+00:00,27284,Retro,227,10,22.7,9.0,138,0.608,40,7,5.7,5
2026-09-20T02:12:37+00:00,431065997,FINAL FANTASY VII REMAKE,216,2,108.0,108.0,215,0.995,0,0,0,1
2026-09-20T02:12:37+00:00,508455,Valheim,191,17,11.2,5,81,0.424,68,14,4.9,12
2026-09-20T02:12:37+00:00,511224,Apex Legends,186,29,6.4,1,90,0.484,60,26,2.3,25
2026-09-20T02:12:37+00:00,263490,Rust,175,2,87.5,87.5,171,0.977,0,0,0,1
2026-09-20T02:12:37+00:00,902998079,Halloween: The Game,167,12,13.9,5.5,106,0.635,31,9,3.4,9
2026-09-20T02:12:37+00:00,515025,Overwatch,154,17,9.1,3,54,0.351,43,14,3.1,14
2026-09-20T02:12:37+00:00,20596,Dofus,154,11,14.0,15,39,0.253,72,8,9.0,5
2026-09-20T02:12:37+00:00,1669431183,DJs,150,6,25.0,12.5,66,0.44,14,3,4.7,3
2026-09-20T02:12:37+00:00,1414860634,The Binding of Isaac: Repentance,118,1,118.0,118,118,1.0,0,0,0,0
2026-09-20T02:12:37+00:00,498592,I'm Only Sleeping,117,4,29.2,12.0,92,0.786,1,1,1.0,2
2026-09-20T02:12:37+00:00,401587136,Arena Breakout: Infinite,116,9,12.9,5,47,0.405,17,6,2.8,6
2026-09-20T02:12:37+00:00,460327,Pokémon Omega Ruby/Alpha Sapphire,112,1,112.0,112,112,1.0,0,0,0,0
2026-09-20T02:12:37+00:00,552900574,Dive or Die: Children of Rain,112,1,112.0,112,112,1.0,0,0,0,0
2026-09-20T02:12:37+00:00,417528,Albion Online,112,4,28.0,4.5,102,0.911,1,1,1.0,3
2026-09-20T02:12:37+00:00,779192097,Fire Emblem: Fortune's Weave,107,9,11.9,6,39,0.364,24,6,4.0,7
2026-09-20T02:42:35+00:00,509658,Just Chatting,6320,98,64.5,9.5,3489,0.552,2169,95,22.8,49
2026-09-20T02:42:35+00:00,123184772,EA Sports FC 27,4924,71,69.4,1,2919,0.593,1125,68,16.5,61
2026-09-20T02:42:35+00:00,32982,Grand Theft Auto V,4562,95,48.0,3,1593,0.349,1598,92,17.4,65
2026-09-20T02:42:35+00:00,30921,Rocket League,2806,37,75.8,2,1799,0.641,99,34,2.9,31
2026-09-20T02:42:35+00:00,516575,VALORANT,1830,97,18.9,2,527,0.288,681,94,7.2,80
2026-09-20T02:42:35+00:00,21779,League of Legends,1677,53,31.6,2,463,0.276,505,50,10.1,39
2026-09-20T02:42:35+00:00,743893402,WARDOGS,1436,53,27.1,2,670,0.467,290,50,5.8,42
2026-09-20T02:42:35+00:00,490744,Stardew Valley,973,2,486.5,486.5,969,0.996,0,0,0,1
2026-09-20T02:42:35+00:00,75101830,Marvel's Wolverine,856,16,53.5,1.0,652,0.762,12,13,0.9,14
2026-09-20T02:42:35+00:00,18122,World of Warcraft,813,30,27.1,3.0,341,0.419,179,27,6.6,22
2026-09-20T02:42:35+00:00,499973,Always On,808,21,38.5,6,347,0.429,186,18,10.3,15
2026-09-20T02:42:35+00:00,1267582829,Aniimo,805,67,12.0,3,224,0.278,358,64,5.6,55
2026-09-20T02:42:35+00:00,417892,Z1: Battle Royale,800,11,72.7,2,368,0.46,40,8,5.0,7
2026-09-20T02:42:35+00:00,509663,Special Events,646,24,26.9,7.0,324,0.502,196,21,9.3,13
2026-09-20T02:42:35+00:00,498566,Slots,624,6,104.0,100.0,218,0.349,47,3,15.7,2
2026-09-20T02:42:35+00:00,27471,Minecraft,460,28,16.4,2.0,277,0.602,73,25,2.9,24
2026-09-20T02:42:35+00:00,490377,Sea of Thieves,444,8,55.5,20.5,304,0.685,53,5,10.6,4
2026-09-20T02:42:35+00:00,512710,Call of Duty: Warzone,441,31,14.2,3,162,0.367,121,28,4.3,26
2026-09-20T02:42:35+00:00,32399,Counter-Strike,434,12,36.2,2.0,391,0.901,22,9,2.4,10
2026-09-20T02:42:35+00:00,491487,Dead by Daylight,425,28,15.2,4.0,236,0.555,129,25,5.2,20
2026-09-20T02:42:35+00:00,1763263,nanos world,408,5,81.6,22,228,0.559,20,2,10.0,1
2026-09-20T02:42:35+00:00,509672,IRL,313,9,34.8,14,152,0.486,66,6,11.0,3
2026-09-20T02:42:35+00:00,33214,Fortnite,303,91,3.3,1,60,0.198,153,88,1.7,85
2026-09-20T02:42:35+00:00,138585,Hearthstone,295,2,147.5,147.5,294,0.997,0,0,0,1
2026-09-20T02:42:35+00:00,66082,Games + Demos,288,4,72.0,1.5,285,0.99,0,1,0.0,3
2026-09-20T02:42:35+00:00,518203,Sports,288,4,72.0,48.0,191,0.663,1,1,1.0,1
2026-09-20T02:42:35+00:00,505045,DOFUS Touch,281,2,140.5,140.5,279,0.993,0,0,0,1
2026-09-20T02:42:35+00:00,511224,Apex Legends,243,24,10.1,2.0,158,0.65,41,21,2.0,21
2026-09-20T02:42:35+00:00,1357871551,The Blood of Dawnwalker,236,6,39.3,7.5,183,0.775,4,3,1.3,3
2026-09-20T02:42:35+00:00,431065997,FINAL FANTASY VII REMAKE,224,1,224.0,224,224,1.0,0,0,0,0
2026-09-20T02:42:35+00:00,1413930024,Active Matter,222,2,111.0,111.0,195,0.878,0,0,0,0
2026-09-20T02:42:35+00:00,27284,Retro,189,8,23.6,8.0,119,0.63,21,5,4.2,5
2026-09-20T02:42:35+00:00,508455,Valheim,189,14,13.5,6.5,82,0.434,63,11,5.7,9
2026-09-20T02:42:35+00:00,263490,Rust,166,2,83.0,83.0,163,0.982,0,0,0,1
2026-09-20T02:42:35+00:00,20596,Dofus,156,10,15.6,16.0,42,0.269,77,7,11.0,3
2026-09-20T02:42:35+00:00,1669431183,DJs,153,6,25.5,17.5,58,0.379,22,3,7.3,2
2026-09-20T02:42:35+00:00,1264310518,Marvel Rivals,151,6,25.2,1.0,142,0.94,3,3,1.0,5
2026-09-20T02:42:35+00:00,498592,I'm Only Sleeping,140,5,28.0,10,79,0.564,11,2,5.5,1
2026-09-20T02:42:35+00:00,552900574,Dive or Die: Children of Rain,124,1,124.0,124,124,1.0,0,0,0,0
2026-09-20T02:42:35+00:00,518584827,NHL 27,120,22,5.5,1.0,78,0.65,24,19,1.3,21
2026-09-20T02:42:35+00:00,401587136,Arena Breakout: Infinite,120,8,15.0,7.0,45,0.375,16,5,3.2,4
2026-09-20T02:42:35+00:00,417752,Talk Shows & Podcasts,113,6,18.8,6.0,80,0.708,11,3,3.7,4
2026-09-20T02:42:35+00:00,417528,Albion Online,108,3,36.0,6,100,0.926,0,0,0,2
2026-09-20T02:42:35+00:00,460327,Pokémon Omega Ruby/Alpha Sapphire,105,1,105.0,105,105,1.0,0,0,0,0
