ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-18T02:42:42+00:00,508455,Valheim,319,17,18.8,6,175,0.549,71,14,5.1,12
2026-09-18T02:42:42+00:00,138585,Hearthstone,293,5,58.6,2,284,0.969,2,2,1.0,4
2026-09-18T02:42:42+00:00,2012789438,Call of Duty: Black Ops 7,281,11,25.5,5,83,0.295,81,8,10.1,6
2026-09-18T02:42:42+00:00,491487,Dead by Daylight,244,19,12.8,5,81,0.332,77,16,4.8,14
2026-09-18T02:42:42+00:00,509672,IRL,243,7,34.7,37,90,0.37,41,4,10.2,3
2026-09-18T02:42:42+00:00,1763263,nanos world,233,3,77.7,49,177,0.76,0,0,0,1
2026-09-18T02:42:42+00:00,17828,The Legend of Zelda: Twilight Princess,225,1,225.0,225,225,1.0,0,0,0,0
2026-09-18T02:42:42+00:00,417892,Z1: Battle Royale,225,7,32.1,37,72,0.32,65,4,16.2,2
2026-09-18T02:42:42+00:00,509660,Art,208,6,34.7,11.0,160,0.769,14,3,4.7,3
2026-09-18T02:42:42+00:00,490377,Sea of Thieves,197,6,32.8,6.0,152,0.772,2,3,0.7,3
2026-09-18T02:42:42+00:00,27284,Retro,191,10,19.1,11.5,66,0.346,61,7,8.7,5
2026-09-18T02:42:42+00:00,33214,Fortnite,184,38,4.8,1.0,54,0.293,66,35,1.9,34
2026-09-18T02:42:42+00:00,518184,Phasmophobia,179,4,44.8,8.0,160,0.894,3,1,3.0,2
2026-09-18T02:42:42+00:00,327598602,Onimusha: Way of the Sword,178,9,19.8,1,164,0.921,6,6,1.0,8
2026-09-18T02:42:42+00:00,498744,SCP: Secret Laboratory,160,1,160.0,160,160,1.0,0,0,0,0
2026-09-18T02:42:42+00:00,489335,Outer Wilds,158,2,79.0,79.0,155,0.981,0,0,0,1
2026-09-18T02:42:42+00:00,491931,Escape from Tarkov,143,3,47.7,8,134,0.937,0,0,0,2
2026-09-18T02:42:42+00:00,20596,Dofus,143,5,28.6,28,49,0.343,36,2,18.0,0
2026-09-18T02:42:42+00:00,9250,Mario Kart 64,127,1,127.0,127,127,1.0,0,0,0,0
2026-09-18T02:42:42+00:00,27471,Minecraft,121,26,4.7,1.0,28,0.231,56,23,2.4,22
2026-09-18T02:42:42+00:00,55453844,Street Fighter 6,118,2,59.0,59.0,103,0.873,0,0,0,0
2026-09-18T02:42:42+00:00,498592,I'm Only Sleeping,111,6,18.5,8.0,62,0.559,14,3,4.7,4
2026-09-18T02:42:42+00:00,515025,Overwatch,108,9,12.0,7,30,0.278,25,6,4.2,5
2026-09-18T02:42:42+00:00,417528,Albion Online,103,4,25.8,11.5,79,0.767,1,1,1.0,2
2026-09-18T03:12:34+00:00,516575,VALORANT,5395,61,88.4,2,4649,0.862,322,58,5.6,50
2026-09-18T03:12:34+00:00,123184772,EA Sports FC 27,4240,159,26.7,1,1372,0.324,2061,156,13.2,137
2026-09-18T03:12:34+00:00,509658,Just Chatting,3199,69,46.4,10,413,0.129,2207,66,33.4,34
2026-09-18T03:12:34+00:00,32982,Grand Theft Auto V,3045,70,43.5,6.0,943,0.31,1320,67,19.7,41
2026-09-18T03:12:34+00:00,30921,Rocket League,2953,26,113.6,2.0,1626,0.551,202,23,8.8,19
2026-09-18T03:12:34+00:00,21779,League of Legends,1283,34,37.7,2.5,351,0.274,361,31,11.6,25
2026-09-18T03:12:34+00:00,499973,Always On,1269,22,57.7,3.0,324,0.255,364,19,19.2,15
2026-09-18T03:12:34+00:00,18122,World of Warcraft,1147,42,27.3,3.5,426,0.371,425,39,10.9,31
2026-09-18T03:12:34+00:00,1267582829,Aniimo,722,67,10.8,2,178,0.247,367,64,5.7,56
2026-09-18T03:12:34+00:00,75101830,Marvel's Wolverine,663,12,55.2,1.0,623,0.94,10,9,1.1,10
2026-09-18T03:12:34+00:00,498566,Slots,639,4,159.8,186.5,263,0.412,3,1,3.0,1
2026-09-18T03:12:34+00:00,1669431183,DJs,501,3,167.0,30,468,0.934,0,0,0,1
2026-09-18T03:12:34+00:00,512710,Call of Duty: Warzone,432,43,10.0,2,165,0.382,134,40,3.4,36
2026-09-18T03:12:34+00:00,509663,Special Events,414,6,69.0,29.5,268,0.647,29,3,9.7,2
2026-09-18T03:12:34+00:00,743893402,WARDOGS,395,28,14.1,2.5,157,0.397,138,25,5.5,20
2026-09-18T03:12:34+00:00,138585,Hearthstone,283,5,56.6,3,273,0.965,2,2,1.0,4
2026-09-18T03:12:34+00:00,417892,Z1: Battle Royale,211,6,35.2,33.5,73,0.346,50,3,16.7,1
2026-09-18T03:12:34+00:00,509660,Art,197,5,39.4,15,154,0.782,3,2,1.5,2
2026-09-18T03:12:34+00:00,2012789438,Call of Duty: Black Ops 7,197,14,14.1,1.5,71,0.36,43,11,3.9,10
2026-09-18T03:12:34+00:00,33214,Fortnite,192,36,5.3,1.5,47,0.245,73,33,2.2,32
2026-09-18T03:12:34+00:00,327598602,Onimusha: Way of the Sword,189,10,18.9,1.0,175,0.926,6,7,0.9,9
2026-09-18T03:12:34+00:00,490377,Sea of Thieves,186,6,31.0,5.0,146,0.785,5,3,1.7,4
2026-09-18T03:12:34+00:00,17828,The Legend of Zelda: Twilight Princess,184,1,184.0,184,184,1.0,0,0,0,0
2026-09-18T03:12:34+00:00,263490,Rust,178,8,22.2,8.0,102,0.573,22,5,4.4,5
2026-09-18T03:12:34+00:00,20596,Dofus,172,6,28.7,22.5,62,0.36,32,3,10.7,1
2026-09-18T03:12:34+00:00,518184,Phasmophobia,169,4,42.2,3.5,161,0.953,1,1,1.0,3
2026-09-18T03:12:34+00:00,491931,Escape from Tarkov,161,5,32.2,3,148,0.919,3,2,1.5,4
2026-09-18T03:12:34+00:00,1763263,nanos world,159,2,79.5,79.5,103,0.648,0,0,0,0
2026-09-18T03:12:34+00:00,509672,IRL,155,7,22.1,9,72,0.465,14,4,3.5,4
2026-09-18T03:12:34+00:00,27284,Retro,153,9,17.0,9,65,0.425,35,6,5.8,5
2026-09-18T03:12:34+00:00,491487,Dead by Daylight,145,12,12.1,4.0,66,0.455,39,9,4.3,8
2026-09-18T03:12:34+00:00,489335,Outer Wilds,131,1,131.0,131,131,1.0,0,0,0,0
2026-09-18T03:12:34+00:00,490655,Pokémon GO,125,3,41.7,46,78,0.624,0,0,0,1
2026-09-18T03:12:34+00:00,508455,Valheim,113,15,7.5,3,50,0.442,37,12,3.1,12
2026-09-18T03:12:34+00:00,498592,I'm Only Sleeping,102,5,20.4,11,58,0.569,5,2,2.5,2
2026-09-18T03:12:34+00:00,7022,The Forest,101,3,33.7,4,93,0.921,0,0,0,2
