ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-18T10:42:35+00:00,1122982998,Dark Souls: Remastered,141,2,70.5,70.5,118,0.837,0,0,0,0
2026-09-18T10:42:35+00:00,767948499,Separated,131,2,65.5,65.5,72,0.55,0,0,0,0
2026-09-18T10:42:35+00:00,1749963163,Dying Light: The Beast,128,2,64.0,64.0,88,0.688,0,0,0,0
2026-09-18T10:42:35+00:00,490655,Pokémon GO,126,2,63.0,63.0,67,0.532,0,0,0,0
2026-09-18T10:42:35+00:00,1694957177,Firefighting Simulator: Ignite,123,1,123.0,123,123,1.0,0,0,0,0
2026-09-18T10:42:35+00:00,458781,No Man's Sky,121,8,15.1,7.0,44,0.364,19,5,3.8,5
2026-09-18T10:42:35+00:00,13389,Age of Empires II,119,2,59.5,59.5,110,0.924,0,0,0,1
2026-09-18T10:42:35+00:00,1751366933,Riftbound,119,3,39.7,31,74,0.622,0,0,0,0
2026-09-18T10:42:35+00:00,1702520304,Path of Exile 2,114,6,19.0,12.5,62,0.544,17,3,5.7,3
2026-09-18T10:42:35+00:00,24241,FINAL FANTASY XIV ONLINE,113,7,16.1,13,38,0.336,37,4,9.2,1
2026-09-18T10:42:35+00:00,1478650472,Call of Duty: Modern Warfare 4,111,1,111.0,111,111,1.0,0,0,0,0
2026-09-18T10:42:35+00:00,1599346425,Co-working & Studying,111,6,18.5,16.5,46,0.414,28,3,9.3,2
2026-09-18T10:42:35+00:00,513181,Genshin Impact,109,10,10.9,3.0,60,0.55,14,7,2.0,7
2026-09-18T10:42:35+00:00,772157971,Writing & Reading,107,4,26.8,25.5,44,0.411,12,1,12.0,0
2026-09-18T10:42:35+00:00,777856688,Desktop Explorer,103,1,103.0,103,103,1.0,0,0,0,0
2026-09-18T10:42:35+00:00,1469308723,Software and Game Development,102,10,10.2,5.0,50,0.49,23,7,3.3,7
2026-09-18T10:42:35+00:00,21136,WAKFU,102,5,20.4,22,39,0.382,6,2,3.0,2
2026-09-18T11:12:41+00:00,21779,League of Legends,10102,68,148.6,4.0,4321,0.428,1397,65,21.5,51
2026-09-18T11:12:41+00:00,509658,Just Chatting,9045,101,89.6,7,2297,0.254,5102,98,52.1,54
2026-09-18T11:12:41+00:00,123184772,EA Sports FC 27,8969,168,53.4,1.0,2073,0.231,4361,165,26.4,148
2026-09-18T11:12:41+00:00,18122,World of Warcraft,8784,117,75.1,5,2973,0.338,3728,114,32.7,76
2026-09-18T11:12:41+00:00,32399,Counter-Strike,5822,26,223.9,5.0,2102,0.361,1743,23,75.8,15
2026-09-18T11:12:41+00:00,1267582829,Aniimo,4110,198,20.8,3.0,658,0.16,2611,195,13.4,160
2026-09-18T11:12:41+00:00,1503830969,Sniper Dan,4063,1,4063.0,4063,4063,1.0,0,0,0,0
2026-09-18T11:12:41+00:00,417892,Z1: Battle Royale,3727,11,338.8,5,3553,0.953,41,8,5.1,7
2026-09-18T11:12:41+00:00,30921,Rocket League,2536,53,47.8,2,894,0.353,942,50,18.8,40
2026-09-18T11:12:41+00:00,743893402,WARDOGS,2293,67,34.2,3,597,0.26,952,64,14.9,52
2026-09-18T11:12:41+00:00,516575,VALORANT,2159,128,16.9,2.0,462,0.214,1264,125,10.1,106
2026-09-18T11:12:41+00:00,513143,Teamfight Tactics,1555,10,155.5,7.0,754,0.485,36,7,5.1,5
2026-09-18T11:12:41+00:00,499973,Always On,1472,19,77.5,3,580,0.394,262,16,16.4,12
2026-09-18T11:12:41+00:00,168648543,Battlefield 6,1351,14,96.5,4.5,1132,0.838,38,11,3.5,11
2026-09-18T11:12:41+00:00,498566,Slots,1345,3,448.3,245,863,0.642,0,0,0,0
2026-09-18T11:12:41+00:00,138585,Hearthstone,1170,9,130.0,11,1019,0.871,32,6,5.3,4
2026-09-18T11:12:41+00:00,7830,Age of Empires III,1124,2,562.0,562.0,800,0.712,0,0,0,0
2026-09-18T11:12:41+00:00,1114331153,Solasta II,1120,2,560.0,560.0,986,0.88,0,0,0,0
2026-09-18T11:12:41+00:00,505045,DOFUS Touch,1085,5,217.0,51,762,0.702,44,2,22.0,1
2026-09-18T11:12:41+00:00,1429246898,A Weird Game About Sausage,1032,1,1032.0,1032,1032,1.0,0,0,0,0
2026-09-18T11:12:41+00:00,263490,Rust,1010,12,84.2,2.0,686,0.679,23,9,2.6,8
2026-09-18T11:12:41+00:00,33214,Fortnite,968,105,9.2,1,290,0.3,287,102,2.8,95
2026-09-18T11:12:41+00:00,20596,Dofus,842,20,42.1,4.0,596,0.708,141,17,8.3,12
2026-09-18T11:12:41+00:00,512710,Call of Duty: Warzone,819,60,13.7,2.0,211,0.258,440,57,7.7,43
2026-09-18T11:12:41+00:00,508455,Valheim,816,21,38.9,6,221,0.271,302,18,16.8,12
2026-09-18T11:12:41+00:00,376500771,Hades II,724,3,241.3,2,721,0.996,0,0,0,2
2026-09-18T11:12:41+00:00,512953,ELDEN RING,707,10,70.7,2.5,594,0.84,12,7,1.7,8
2026-09-18T11:12:41+00:00,903469103,Batomon Showdown,703,1,703.0,703,703,1.0,0,0,0,0
2026-09-18T11:12:41+00:00,602040818,NBA 2K27,689,9,76.6,2,653,0.948,11,6,1.8,6
2026-09-18T11:12:41+00:00,743,Chess,686,2,343.0,343.0,682,0.994,0,0,0,1
2026-09-18T11:12:41+00:00,1931693784,Pokémon Champions,661,3,220.3,218,440,0.666,0,0,0,1
2026-09-18T11:12:41+00:00,490377,Sea of Thieves,646,12,53.8,13.0,356,0.551,130,9,14.4,6
2026-09-18T11:12:41+00:00,19745,Pokémon Platinum Version,608,2,304.0,304.0,607,0.998,0,0,0,1
2026-09-18T11:12:41+00:00,509672,IRL,525,12,43.8,17.5,271,0.516,114,9,12.7,6
2026-09-18T11:12:41+00:00,509663,Special Events,502,8,62.8,16.0,367,0.731,48,5,9.6,3
2026-09-18T11:12:41+00:00,75101830,Marvel's Wolverine,492,46,10.7,2.0,139,0.283,219,43,5.1,38
2026-09-18T11:12:41+00:00,65632,DayZ,485,8,60.6,3.5,258,0.532,13,5,2.6,5
2026-09-18T11:12:41+00:00,1357871551,The Blood of Dawnwalker,436,22,19.8,2.5,240,0.55,130,19,6.8,14
2026-09-18T11:12:41+00:00,32982,Grand Theft Auto V,435,55,7.9,2,108,0.248,229,52,4.4,46
2026-09-18T11:12:41+00:00,509660,Art,420,23,18.3,15,68,0.162,268,20,13.4,7
2026-09-18T11:12:41+00:00,491487,Dead by Daylight,417,21,19.9,3,304,0.729,68,18,3.8,16
2026-09-18T11:12:41+00:00,515025,Overwatch,401,18,22.3,2.0,226,0.564,82,15,5.5,12
2026-09-18T11:12:41+00:00,779192097,Fire Emblem: Fortune's Weave,362,12,30.2,5.5,254,0.702,45,9,5.0,7
2026-09-18T11:12:41+00:00,18168,Onimusha 2: Samurai's Destiny,340,1,340.0,340,340,1.0,0,0,0,0
2026-09-18T11:12:41+00:00,2012789438,Call of Duty: Black Ops 7,329,20,16.4,2.5,130,0.395,72,17,4.2,16
2026-09-18T11:12:41+00:00,27471,Minecraft,325,43,7.6,1,140,0.431,84,40,2.1,39
2026-09-18T11:12:41+00:00,515024,Diablo IV,323,31,10.4,3,104,0.322,119,28,4.2,24
2026-09-18T11:12:41+00:00,0,Sans catégorie,292,51,5.7,1,219,0.75,55,48,1.1,50
2026-09-18T11:12:41+00:00,327598602,Onimusha: Way of the Sword,284,13,21.8,3,212,0.746,32,10,3.2,9
2026-09-18T11:12:41+00:00,71375,Star Citizen,259,7,37.0,13,111,0.429,20,4,5.0,3
2026-09-18T11:12:41+00:00,511224,Apex Legends,253,28,9.0,2.0,99,0.391,98,25,3.9,21
2026-09-18T11:12:41+00:00,464339927,ARC Raiders,251,9,27.9,2,224,0.892,10,6,1.7,7
2026-09-18T11:12:41+00:00,1515862749,Disney Dreamlight Valley,211,7,30.1,21,82,0.389,38,4,9.5,2
2026-09-18T11:12:41+00:00,1282866981,Delta Force,192,5,38.4,3,161,0.839,5,2,2.5,3
2026-09-18T11:12:41+00:00,518203,Sports,183,5,36.6,1,181,0.989,0,2,0.0,4
2026-09-18T11:12:41+00:00,401587136,Arena Breakout: Infinite,181,6,30.2,14.5,93,0.514,13,3,4.3,2
2026-09-18T11:12:41+00:00,771448419,Aion 2,179,3,59.7,62,102,0.57,0,0,0,0
2026-09-18T11:12:41+00:00,417528,Albion Online,173,5,34.6,6,106,0.613,5,2,2.5,3
2026-09-18T11:12:41+00:00,1749963163,Dying Light: The Beast,163,3,54.3,48,83,0.509,0,0,0,0
2026-09-18T11:12:41+00:00,491931,Escape from Tarkov,162,7,23.1,8,117,0.722,18,4,4.5,4
2026-09-18T11:12:41+00:00,31339,Project Zomboid,158,12,13.2,4.0,109,0.69,25,9,2.8,9
2026-09-18T11:12:41+00:00,1122982998,Dark Souls: Remastered,147,1,147.0,147,147,1.0,0,0,0,0
2026-09-18T11:12:41+00:00,1832841853,Mortal Shell II,147,3,49.0,11,130,0.884,0,0,0,1
2026-09-18T11:12:41+00:00,15283,Dune,144,1,144.0,144,144,1.0,0,0,0,0
2026-09-18T11:12:41+00:00,513181,Genshin Impact,133,11,12.1,1,81,0.609,11,8,1.4,8
2026-09-18T11:12:41+00:00,24241,FINAL FANTASY XIV ONLINE,132,10,13.2,9.5,43,0.326,48,7,6.9,5
2026-09-18T11:12:41+00:00,1599346425,Co-working & Studying,127,7,18.1,17,48,0.378,40,4,10.0,2
2026-09-18T11:12:41+00:00,1702520304,Path of Exile 2,125,5,25.0,9,78,0.624,15,2,7.5,3
2026-09-18T11:12:41+00:00,13389,Age of Empires II,120,3,40.0,1,118,0.983,0,0,0,2
2026-09-18T11:12:41+00:00,490655,Pokémon GO,120,2,60.0,60.0,63,0.525,0,0,0,0
2026-09-18T11:12:41+00:00,772157971,Writing & Reading,120,4,30.0,30.5,44,0.367,15,1,15.0,0
2026-09-18T11:12:41+00:00,497497,Brawl Stars,119,2,59.5,59.5,114,0.958,0,0,0,1
2026-09-18T11:12:41+00:00,2060730947,Le Mans Ultimate,115,13,8.8,6,48,0.417,39,10,3.9,10
2026-09-18T11:12:41+00:00,459327,Hearts of Iron IV,112,1,112.0,112,112,1.0,0,0,0,0
2026-09-18T11:12:41+00:00,518184,Phasmophobia,111,8,13.9,7.0,57,0.514,18,5,3.6,4
2026-09-18T11:12:41+00:00,1469308723,Software and Game Development,103,9,11.4,4,53,0.515,20,6,3.3,5
2026-09-18T11:12:41+00:00,504463,Tom Clancy's The Division 2,101,5,20.2,1,97,0.96,2,2,1.0,4
2026-09-18T11:42:37+00:00,509658,Just Chatting,10400,101,103.0,11,2202,0.212,5598,98,57.1,48
2026-09-18T11:42:37+00:00,18122,World of Warcraft,9582,120,79.8,5.0,2948,0.308,4584,117,39.2,77
2026-09-18T11:42:37+00:00,21779,League of Legends,9417,82,114.8,3.0,4463,0.474,1046,79,13.2,64
2026-09-18T11:42:37+00:00,123184772,EA Sports FC 27,8447,174,48.5,1.0,2217,0.262,3560,171,20.8,154
2026-09-18T11:42:37+00:00,32399,Counter-Strike,6253,32,195.4,2.5,2776,0.444,1944,29,67.0,21
2026-09-18T11:42:37+00:00,1267582829,Aniimo,4393,215,20.4,3,673,0.153,2810,212,13.3,177
2026-09-18T11:42:37+00:00,1503830969,Sniper Dan,3765,1,3765.0,3765,3765,1.0,0,0,0,0
2026-09-18T11:42:37+00:00,417892,Z1: Battle Royale,3642,18,202.3,3.0,3500,0.961,70,15,4.7,13
2026-09-18T11:42:37+00:00,30921,Rocket League,2827,62,45.6,1.0,1118,0.395,1094,59,18.5,49
2026-09-18T11:42:37+00:00,595240160,Sovereign Tower,2659,1,2659.0,2659,2659,1.0,0,0,0,0
2026-09-18T11:42:37+00:00,743893402,WARDOGS,2589,78,33.2,3.0,625,0.241,1273,75,17.0,56
2026-09-18T11:42:37+00:00,516575,VALORANT,1984,178,11.1,2.0,553,0.279,997,175,5.7,158
2026-09-18T11:42:37+00:00,512710,Call of Duty: Warzone,1590,71,22.4,2,559,0.352,604,68,8.9,55
2026-09-18T11:42:37+00:00,505045,DOFUS Touch,1585,9,176.1,44,824,0.52,225,6,37.5,2
2026-09-18T11:42:37+00:00,168648543,Battlefield 6,1541,14,110.1,4.5,1325,0.86,34,11,3.1,11
2026-09-18T11:42:37+00:00,499973,Always On,1424,21,67.8,4,548,0.385,262,18,14.6,14
2026-09-18T11:42:37+00:00,7830,Age of Empires III,1235,2,617.5,617.5,931,0.754,0,0,0,0
2026-09-18T11:42:37+00:00,513143,Teamfight Tactics,1186,16,74.1,2.5,984,0.83,32,13,2.5,13
2026-09-18T11:42:37+00:00,1114331153,Solasta II,1181,2,590.5,590.5,1040,0.881,0,0,0,0
2026-09-18T11:42:37+00:00,138585,Hearthstone,1123,9,124.8,6,935,0.833,30,6,5.0,5
2026-09-18T11:42:37+00:00,602040818,NBA 2K27,1104,8,138.0,1.0,1089,0.986,4,5,0.8,7
2026-09-18T11:42:37+00:00,1429246898,A Weird Game About Sausage,1022,1,1022.0,1022,1022,1.0,0,0,0,0
2026-09-18T11:42:37+00:00,263490,Rust,940,12,78.3,2.0,659,0.701,27,9,3.0,8
2026-09-18T11:42:37+00:00,20596,Dofus,908,21,43.2,7,559,0.616,187,18,10.4,11
2026-09-18T11:42:37+00:00,508455,Valheim,879,29,30.3,3,315,0.358,249,26,9.6,20
2026-09-18T11:42:37+00:00,33214,Fortnite,872,112,7.8,1.0,303,0.347,265,109,2.4,102
2026-09-18T11:42:37+00:00,376500771,Hades II,833,3,277.7,102,730,0.876,0,0,0,1
2026-09-18T11:42:37+00:00,498566,Slots,821,1,821.0,821,821,1.0,0,0,0,0
2026-09-18T11:42:37+00:00,490377,Sea of Thieves,798,9,88.7,68,400,0.501,201,6,33.5,2
2026-09-18T11:42:37+00:00,512953,ELDEN RING,766,18,42.6,2.0,593,0.774,40,15,2.7,15
2026-09-18T11:42:37+00:00,743,Chess,748,4,187.0,4.5,737,0.985,2,1,2.0,3
2026-09-18T11:42:37+00:00,903469103,Batomon Showdown,679,2,339.5,339.5,677,0.997,0,0,0,1
2026-09-18T11:42:37+00:00,1931693784,Pokémon Champions,656,5,131.2,5,394,0.601,4,2,2.0,3
2026-09-18T11:42:37+00:00,19745,Pokémon Platinum Version,625,2,312.5,312.5,624,0.998,0,0,0,1
2026-09-18T11:42:37+00:00,75101830,Marvel's Wolverine,583,57,10.2,1,161,0.276,279,54,5.2,49
2026-09-18T11:42:37+00:00,509672,IRL,562,15,37.5,1,276,0.491,139,12,11.6,8
2026-09-18T11:42:37+00:00,509663,Special Events,522,8,65.2,27.0,364,0.697,67,5,13.4,3
2026-09-18T11:42:37+00:00,65632,DayZ,474,9,52.7,3,263,0.555,16,6,2.7,6
2026-09-18T11:42:37+00:00,509660,Art,466,33,14.1,7,75,0.161,287,30,9.6,18
2026-09-18T11:42:37+00:00,491487,Dead by Daylight,434,20,21.7,2.0,337,0.776,59,17,3.5,15
2026-09-18T11:42:37+00:00,32982,Grand Theft Auto V,428,52,8.2,2.0,98,0.229,238,49,4.9,40
2026-09-18T11:42:37+00:00,27471,Minecraft,417,47,8.9,1,153,0.367,90,44,2.0,44
2026-09-18T11:42:37+00:00,369418,GeoGuessr,405,3,135.0,90,312,0.77,0,0,0,1
2026-09-18T11:42:37+00:00,18168,Onimusha 2: Samurai's Destiny,394,1,394.0,394,394,1.0,0,0,0,0
2026-09-18T11:42:37+00:00,0,Sans catégorie,390,61,6.4,1,264,0.677,106,58,1.8,59
2026-09-18T11:42:37+00:00,1357871551,The Blood of Dawnwalker,371,19,19.5,3,228,0.615,93,16,5.8,13
2026-09-18T11:42:37+00:00,2012789438,Call of Duty: Black Ops 7,359,22,16.3,3.0,138,0.384,84,19,4.4,18
2026-09-18T11:42:37+00:00,417752,Talk Shows & Podcasts,353,6,58.8,1.0,349,0.989,2,3,0.7,5
2026-09-18T11:42:37+00:00,515024,Diablo IV,347,33,10.5,3,99,0.285,133,30,4.4,25
2026-09-18T11:42:37+00:00,779192097,Fire Emblem: Fortune's Weave,341,16,21.3,3.0,229,0.672,34,13,2.6,12
2026-09-18T11:42:37+00:00,327598602,Onimusha: Way of the Sword,309,15,20.6,1,250,0.809,28,12,2.3,11
2026-09-18T11:42:37+00:00,1122982998,Dark Souls: Remastered,300,2,150.0,150.0,190,0.633,0,0,0,0
2026-09-18T11:42:37+00:00,464339927,ARC Raiders,295,9,32.8,3,260,0.881,13,6,2.2,7
2026-09-18T11:42:37+00:00,511224,Apex Legends,254,34,7.5,1.0,105,0.413,97,31,3.1,28
2026-09-18T11:42:37+00:00,417528,Albion Online,252,9,28.0,6,153,0.607,21,6,3.5,6
2026-09-18T11:42:37+00:00,1282866981,Delta Force,229,5,45.8,10,188,0.821,6,2,3.0,2
2026-09-18T11:42:37+00:00,1515862749,Disney Dreamlight Valley,225,5,45.0,46,70,0.311,47,2,23.5,0
2026-09-18T11:42:37+00:00,71375,Star Citizen,224,10,22.4,8.0,98,0.438,35,7,5.0,6
2026-09-18T11:42:37+00:00,518184,Phasmophobia,220,11,20.0,8,84,0.382,53,8,6.6,6
2026-09-18T11:42:37+00:00,515025,Overwatch,212,25,8.5,2,57,0.269,75,22,3.4,20
2026-09-18T11:42:37+00:00,401587136,Arena Breakout: Infinite,199,7,28.4,11,108,0.543,21,4,5.2,3
2026-09-18T11:42:37+00:00,493057,PUBG: BATTLEGROUNDS,194,6,32.3,4.0,159,0.82,9,3,3.0,4
2026-09-18T11:42:37+00:00,18241,Disney's Aladdin,192,1,192.0,192,192,1.0,0,0,0,0
2026-09-18T11:42:37+00:00,1749963163,Dying Light: The Beast,190,4,47.5,54.5,80,0.421,1,1,1.0,1
2026-09-18T11:42:37+00:00,31339,Project Zomboid,165,13,12.7,4,115,0.697,28,10,2.8,11
2026-09-18T11:42:37+00:00,491931,Escape from Tarkov,162,3,54.0,14,137,0.846,0,0,0,0
2026-09-18T11:42:37+00:00,489111,Summoners War: Sky Arena,161,1,161.0,161,161,1.0,0,0,0,0
2026-09-18T11:42:37+00:00,458781,No Man's Sky,153,9,17.0,2,106,0.693,12,6,2.0,6
2026-09-18T11:42:37+00:00,24241,FINAL FANTASY XIV ONLINE,151,13,11.6,6,51,0.338,55,10,5.5,9
2026-09-18T11:42:37+00:00,1832841853,Mortal Shell II,145,2,72.5,72.5,133,0.917,0,0,0,0
2026-09-18T11:42:37+00:00,369252,The Sims 4,143,7,20.4,9,63,0.441,17,4,4.2,4
2026-09-18T11:42:37+00:00,2060730947,Le Mans Ultimate,141,14,10.1,4.5,67,0.475,42,11,3.8,11
2026-09-18T11:42:37+00:00,15283,Dune,134,1,134.0,134,134,1.0,0,0,0,0
2026-09-18T11:42:37+00:00,497497,Brawl Stars,133,2,66.5,66.5,126,0.947,0,0,0,1
2026-09-18T11:42:37+00:00,500188,Hunt: Showdown 1896,133,9,14.8,5,48,0.361,29,6,4.8,5
2026-09-18T11:42:37+00:00,1751366933,Riftbound,126,2,63.0,63.0,95,0.754,0,0,0,0
2026-09-18T11:42:37+00:00,772157971,Writing & Reading,126,5,25.2,15,46,0.365,23,2,11.5,1
2026-09-18T11:42:37+00:00,1599346425,Co-working & Studying,122,7,17.4,17,48,0.393,32,4,8.0,2
2026-09-18T11:42:37+00:00,506415, SEKIRO: SHADOWS DIE TWICE,120,2,60.0,60.0,117,0.975,0,0,0,1
2026-09-18T11:42:37+00:00,27284,Retro,118,9,13.1,5,64,0.542,16,6,2.7,6
2026-09-18T11:42:37+00:00,490655,Pokémon GO,118,2,59.0,59.0,63,0.534,0,0,0,0
2026-09-18T11:42:37+00:00,771448419,Aion 2,115,3,38.3,11,98,0.852,0,0,0,1
2026-09-18T11:42:37+00:00,459327,Hearts of Iron IV,114,1,114.0,114,114,1.0,0,0,0,0
2026-09-18T11:42:37+00:00,493959,Red Dead Redemption II,114,11,10.4,2,39,0.342,24,8,3.0,8
2026-09-18T11:42:37+00:00,498592,I'm Only Sleeping,107,5,21.4,15,53,0.495,3,2,1.5,2
2026-09-18T11:42:37+00:00,1286077738,Monster Hunter Wilds,106,5,21.2,4,83,0.783,4,2,2.0,3
2026-09-18T11:42:37+00:00,504463,Tom Clancy's The Division 2,102,6,17.0,1.0,93,0.912,3,3,1.0,5
2026-09-18T11:42:37+00:00,347755241,Mu: Dark Epoch,101,1,101.0,101,101,1.0,0,0,0,0
2026-09-18T11:42:37+00:00,492553,Sid Meier's Civilization VI,101,2,50.5,50.5,100,0.99,0,0,0,1
2026-09-18T12:12:34+00:00,509658,Just Chatting,14156,122,116.0,6.0,3576,0.253,6309,119,53.0,70
2026-09-18T12:12:34+00:00,21779,League of Legends,10932,107,102.2,2,5125,0.469,1156,104,11.1,86
2026-09-18T12:12:34+00:00,18122,World of Warcraft,10382,145,71.6,4,2922,0.281,5134,142,36.2,99
2026-09-18T12:12:34+00:00,123184772,EA Sports FC 27,7763,203,38.2,1,1938,0.25,3080,200,15.4,185
2026-09-18T12:12:34+00:00,417892,Z1: Battle Royale,5301,23,230.5,3,3962,0.747,104,20,5.2,17
2026-09-18T12:12:34+00:00,1267582829,Aniimo,4683,252,18.6,3.0,613,0.131,3009,249,12.1,210
2026-09-18T12:12:34+00:00,32399,Counter-Strike,4127,30,137.6,2.0,2530,0.613,791,27,29.3,22
2026-09-18T12:12:34+00:00,595240160,Sovereign Tower,3983,1,3983.0,3983,3983,1.0,0,0,0,0
2026-09-18T12:12:34+00:00,743893402,WARDOGS,3045,81,37.6,4,668,0.219,1442,78,18.5,58
2026-09-18T12:12:34+00:00,30921,Rocket League,2991,72,41.5,2.0,1211,0.405,1127,69,16.3,58
2026-09-18T12:12:34+00:00,516575,VALORANT,2678,225,11.9,1,621,0.232,1600,222,7.2,197
2026-09-18T12:12:34+00:00,512710,Call of Duty: Warzone,2052,81,25.3,2,749,0.365,707,78,9.1,63
2026-09-18T12:12:34+00:00,505045,DOFUS Touch,1789,8,223.6,85.0,887,0.496,211,5,42.2,2
2026-09-18T12:12:34+00:00,513143,Teamfight Tactics,1482,19,78.0,3,1250,0.843,62,16,3.9,14
2026-09-18T12:12:34+00:00,7830,Age of Empires III,1344,2,672.0,672.0,1055,0.785,0,0,0,0
2026-09-18T12:12:34+00:00,498566,Slots,1339,5,267.8,234,838,0.626,22,2,11.0,1
2026-09-18T12:12:34+00:00,499973,Always On,1272,22,57.8,3.5,454,0.357,227,19,11.9,15
2026-09-18T12:12:34+00:00,1114331153,Solasta II,1230,2,615.0,615.0,1086,0.883,0,0,0,0
2026-09-18T12:12:34+00:00,1429246898,A Weird Game About Sausage,1153,1,1153.0,1153,1153,1.0,0,0,0,0
2026-09-18T12:12:34+00:00,138585,Hearthstone,1140,8,142.5,7.0,938,0.823,18,5,3.6,4
2026-09-18T12:12:34+00:00,602040818,NBA 2K27,1132,8,141.5,1.0,1108,0.979,4,5,0.8,6
2026-09-18T12:12:34+00:00,263490,Rust,1128,16,70.5,2.5,696,0.617,97,13,7.5,11
2026-09-18T12:12:34+00:00,20596,Dofus,1057,30,35.2,6.0,576,0.545,245,27,9.1,19
2026-09-18T12:12:34+00:00,508455,Valheim,1007,32,31.5,4.0,362,0.359,331,29,11.4,22
2026-09-18T12:12:34+00:00,490377,Sea of Thieves,913,14,65.2,18.0,473,0.518,235,11,21.4,6
2026-09-18T12:12:34+00:00,376500771,Hades II,904,4,226.0,87.5,728,0.805,1,1,1.0,2
2026-09-18T12:12:34+00:00,168648543,Battlefield 6,850,17,50.0,4,621,0.731,43,14,3.1,13
2026-09-18T12:12:34+00:00,743,Chess,846,4,211.5,6.5,832,0.983,1,1,1.0,2
2026-09-18T12:12:34+00:00,512953,ELDEN RING,843,20,42.1,2.5,642,0.762,58,17,3.4,16
2026-09-18T12:12:34+00:00,19745,Pokémon Platinum Version,699,2,349.5,349.5,698,0.999,0,0,0,1
2026-09-18T12:12:34+00:00,903469103,Batomon Showdown,695,2,347.5,347.5,693,0.997,0,0,0,1
2026-09-18T12:12:34+00:00,33214,Fortnite,673,129,5.2,1,333,0.495,278,126,2.2,121
2026-09-18T12:12:34+00:00,509663,Special Events,654,9,72.7,34,389,0.595,92,6,15.3,4
2026-09-18T12:12:34+00:00,27471,Minecraft,635,71,8.9,1,167,0.263,276,68,4.1,65
2026-09-18T12:12:34+00:00,509660,Art,577,41,14.1,6,107,0.185,374,38,9.8,22
2026-09-18T12:12:34+00:00,509672,IRL,542,14,38.7,6.5,263,0.485,113,11,10.3,8
2026-09-18T12:12:34+00:00,75101830,Marvel's Wolverine,510,67,7.6,1,155,0.304,215,64,3.4,60
2026-09-18T12:12:34+00:00,65632,DayZ,504,10,50.4,5.0,271,0.538,28,7,4.0,6
2026-09-18T12:12:34+00:00,369418,GeoGuessr,503,4,125.8,57.0,388,0.771,1,1,1.0,1
2026-09-18T12:12:34+00:00,515025,Overwatch,482,23,21.0,2,230,0.477,138,20,6.9,16
2026-09-18T12:12:34+00:00,32982,Grand Theft Auto V,442,57,7.8,4,102,0.231,270,54,5.0,46
2026-09-18T12:12:34+00:00,0,Sans catégorie,437,63,6.9,1,317,0.725,101,60,1.7,61
2026-09-18T12:12:34+00:00,779192097,Fire Emblem: Fortune's Weave,387,23,16.8,2,233,0.602,57,20,2.9,19
2026-09-18T12:12:34+00:00,1357871551,The Blood of Dawnwalker,377,25,15.1,3,225,0.597,104,22,4.7,20
2026-09-18T12:12:34+00:00,2012789438,Call of Duty: Black Ops 7,371,26,14.3,2.0,152,0.41,73,23,3.2,22
2026-09-18T12:12:34+00:00,417752,Talk Shows & Podcasts,360,4,90.0,5.0,349,0.969,1,1,1.0,3
2026-09-18T12:12:34+00:00,18168,Onimusha 2: Samurai's Destiny,357,1,357.0,357,357,1.0,0,0,0,0
2026-09-18T12:12:34+00:00,515024,Diablo IV,353,34,10.4,3.0,116,0.329,150,31,4.8,23
2026-09-18T12:12:34+00:00,464339927,ARC Raiders,323,12,26.9,4.0,278,0.861,27,9,3.0,10
2026-09-18T12:12:34+00:00,1931693784,Pokémon Champions,304,2,152.0,152.0,303,0.997,0,0,0,1
2026-09-18T12:12:34+00:00,417528,Albion Online,275,10,27.5,10.0,138,0.502,45,7,6.4,5
2026-09-18T12:12:34+00:00,518184,Phasmophobia,267,12,22.2,5.5,108,0.404,41,9,4.6,8
2026-09-18T12:12:34+00:00,511224,Apex Legends,262,43,6.1,1,96,0.366,118,40,3.0,36
2026-09-18T12:12:34+00:00,504921,Dragon Ball Legends,251,1,251.0,251,251,1.0,0,0,0,0
2026-09-18T12:12:34+00:00,71375,Star Citizen,250,11,22.7,3,95,0.38,51,8,6.4,6
2026-09-18T12:12:34+00:00,1122982998,Dark Souls: Remastered,236,3,78.7,10,221,0.936,0,0,0,1
2026-09-18T12:12:34+00:00,18241,Disney's Aladdin,230,1,230.0,230,230,1.0,0,0,0,0
2026-09-18T12:12:34+00:00,31339,Project Zomboid,217,17,12.8,5,122,0.562,66,14,4.7,13
2026-09-18T12:12:34+00:00,401587136,Arena Breakout: Infinite,203,10,20.3,5.0,117,0.576,25,7,3.6,7
2026-09-18T12:12:34+00:00,1749963163,Dying Light: The Beast,201,3,67.0,72,78,0.388,0,0,0,0
2026-09-18T12:12:34+00:00,1515862749,Disney Dreamlight Valley,197,4,49.2,60.5,75,0.381,1,1,1.0,1
2026-09-18T12:12:34+00:00,491487,Dead by Daylight,191,34,5.6,4.0,24,0.126,129,31,4.2,27
2026-09-18T12:12:34+00:00,1282866981,Delta Force,190,8,23.8,3.5,163,0.858,11,5,2.2,6
2026-09-18T12:12:34+00:00,492553,Sid Meier's Civilization VI,181,3,60.3,57,123,0.68,0,0,0,1
